seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw
105,-4168,6232,15040,-440,129,626,0.01,0.2,0.84,0.497681,20.323488,-10.254411,-121.081795
106,-4148,6020,15616,-434,198,580,0.01,0.19,0.85,0.494812,20.146793,-10.234228,-121.438438
107,-4516,6092,15564,-532,301,507,0.0,0.19,0.85,0.486572,19.540642,-10.381941,-122.442085
108,-4768,5900,15936,-563,331,499,0.0,0.19,0.85,0.484009,19.28709,-10.499191,-122.738525
109,-4956,5648,15764,-536,159,485,-0.01,0.19,0.86,0.476379,18.502043,-10.835371,-123.616203
110,-4820,5608,15764,-509,130,438,-0.01,0.18,0.86,0.47406,18.245691,-10.877606,-123.880959
111,-4192,5680,16200,-576,186,324,-0.01,0.18,0.87,0.468018,17.473824,-11.015579,-124.562759
112,-4332,5688,16808,-659,228,325,-0.02,0.18,0.87,0.466309,17.176697,-11.097158,-124.740868
113,-4772,5368,15644,-735,104,341,-0.02,0.17,0.87,0.460876,16.083204,-11.319297,-125.301361
114,-5060,4980,16172,-701,81,318,-0.03,0.17,0.87,0.459106,15.708759,-11.358684,-125.485138
115,-4756,4436,16136,-718,-22,238,-0.03,0.16,0.88,0.454651,14.568555,-11.435555,-125.9338
116,-4556,4340,15916,-747,-39,209,-0.03,0.15,0.88,0.45343,14.164797,-11.424887,-126.05423
117,-4564,3788,15668,-784,19,166,-0.04,0.14,0.88,0.450317,12.863793,-11.412497,-126.337791
118,-4772,3324,15856,-792,12,137,-0.04,0.14,0.88,0.449402,12.412444,-11.435673,-126.414688
119,-4628,2680,14448,-758,-60,66,-0.05,0.13,0.88,0.447266,11.021789,-11.496063,-126.570114
120,-4592,2060,13944,-715,-12,12,-0.05,0.13,0.88,0.446838,10.563979,-11.497695,-126.591858
121,-4564,1436,13928,-617,35,-72,-0.06,0.12,0.89,0.446533,9.259812,-11.656987,-126.524963
122,-4424,1500,14016,-573,20,-114,-0.06,0.11,0.89,0.446716,8.858335,-11.72808,-126.466202
123,-3660,1504,13448,-569,30,-185,-0.06,0.11,0.89,0.448181,7.704352,-11.919499,-126.189026
124,-3572,1420,13244,-549,69,-192,-0.06,0.1,0.89,0.448914,7.326436,-11.978018,-126.064804
125,-3436,1236,13420,-450,58,-166,-0.07,0.1,0.88,0.450806,6.288427,-12.204689,-125.737213
126,-3188,1612,13332,-392,10,-152,-0.07,0.09,0.88,0.451416,5.990905,-12.261787,-125.636795
127,-2608,1588,12924,-291,-12,-127,-0.07,0.09,0.88,0.453003,5.275806,-12.302672,-125.391289
128,-2516,1532,13092,-223,33,-121,-0.08,0.09,0.88,0.45343,5.104475,-12.301522,-125.329712
129,-2324,1696,13688,-174,51,-96,-0.08,0.09,0.88,0.454712,4.720622,-12.36867,-125.137138
130,-2380,1632,13600,-164,13,-68,-0.08,0.08,0.88,0.455017,4.617712,-12.375731,-125.092072
131,-2968,1224,13740,-82,32,-32,-0.08,0.08,0.88,0.455566,4.365136,-12.373162,-125.009827
