seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw
21,-4052,3076,17420,-562,-187,-562,-0.05,0.11,0.87,0.480347,8.8307,-10.839736,-122.310013
22,-3580,2664,16716,-578,-183,-593,-0.05,0.11,0.87,0.485535,8.016189,-10.737083,-121.60112
23,-3244,2464,16608,-571,-133,-619,-0.05,0.1,0.86,0.490967,7.189616,-10.661399,-120.855446
24,-2740,2184,16396,-577,-150,-621,-0.05,0.09,0.86,0.49646,6.372603,-10.590018,-120.101257
25,-2272,1744,16012,-584,-126,-615,-0.05,0.09,0.86,0.501892,5.537467,-10.472348,-119.356255
26,-2240,1572,15764,-617,-60,-609,-0.06,0.08,0.86,0.507263,4.683665,-10.380432,-118.612518
27,-2324,1356,15540,-604,-66,-583,-0.06,0.07,0.85,0.512329,3.812129,-10.329306,-117.902481
28,-2056,840,15252,-562,-86,-548,-0.06,0.07,0.85,0.517151,2.980848,-10.247472,-117.22628
29,-1932,428,15064,-533,-97,-532,-0.07,0.06,0.85,0.521729,2.190171,-10.137014,-116.586082
30,-1900,444,14856,-508,-69,-535,-0.07,0.06,0.85,0.526245,1.424747,-10.007832,-115.956093
31,-1840,-80,14524,-486,-58,-514,-0.07,0.05,0.84,0.53064,0.706202,-9.906561,-115.340149
32,-1580,-12,14280,-446,-47,-510,-0.07,0.05,0.84,0.534973,0.001875,-9.804553,-114.72805
33,-1548,-184,14432,-392,-62,-487,-0.07,0.04,0.84,0.539124,-0.621249,-9.704854,-114.145233
34,-1408,-508,13704,-368,-49,-478,-0.08,0.04,0.84,0.543213,-1.193556,-9.56322,-113.574944
35,-1336,-464,13888,-319,13,-487,-0.08,0.03,0.83,0.547241,-1.736354,-9.476323,-113.005379
36,-676,-504,13664,-275,33,-475,-0.08,0.03,0.83,0.55127,-2.209953,-9.421091,-112.432854
37,-864,-596,13808,-238,96,-400,-0.08,0.03,0.83,0.555054,-2.626108,-9.382141,-111.893837
38,-1480,-1068,13724,-179,35,-312,-0.08,0.02,0.83,0.558105,-2.967502,-9.394799,-111.449928
39,-1412,-1272,13232,-93,3,-293,-0.08,0.02,0.82,0.560608,-3.226935,-9.347813,-111.093155
40,-1784,-1296,14008,-31,41,-275,-0.08,0.02,0.82,0.56311,-3.402552,-9.314525,-110.740021
41,-1760,-1304,13628,-12,-20,-274,-0.08,0.02,0.82,0.565491,-3.511989,-9.299156,-110.403519
42,-1548,-1504,13280,11,12,-296,-0.08,0.02,0.82,0.567993,-3.611473,-9.230541,-110.057182
43,-1404,-1364,13384,51,38,-305,-0.08,0.02,0.82,0.570679,-3.678626,-9.209698,-109.678909
44,-1304,-1084,12960,94,-5,-263,-0.08,0.02,0.81,0.573242,-3.681813,-9.173925,-109.32547
45,-1676,-1052,13156,162,27,-226,-0.08,0.02,0.81,0.575562,-3.607866,-9.121577,-109.010384
46,-1884,-1080,12944,198,19,-193,-0.08,0.02,0.81,0.577576,-3.442022,-9.116761,-108.737907
47,-2124,-1268,12932,239,23,-175,-0.08,0.02,0.81,0.579346,-3.231223,-9.12714,-108.501625
48,-2408,-1112,12652,290,-9,-167,-0.08,0.03,0.81,0.581055,-2.984337,-9.137903,-108.275826
49,-2612,-932,12172,362,15,-166,-0.08,0.03,0.81,0.582764,-2.662749,-9.142904,-108.055962
50,-3116,-680,12432,421,70,-172,-0.08,0.03,0.81,0.584473,-2.238918,-9.223362,-107.833839
51,-3364,-872,12776,462,52,-190,-0.07,0.04,0.81,0.586304,-1.7584,-9.35618,-107.591881
52,-3564,-860,12872,557,-43,-191,-0.07,0.04,0.8,0.588257,-1.225198,-9.452684,-107.342018
53,-3680,-104,13588,700,-129,-195,-0.07,0.04,0.8,0.590393,-0.554668,-9.434753,-107.087616
54,-3612,540,14228,779,-205,-218,-0.06,0.05,0.8,0.592651,0.299982,-9.312644,-106.839813
55,-3268,808,14528,746,-200,-266,-0.06,0.06,0.8,0.595276,1.225209,-9.118814,-106.547462
56,-3200,996,14764,694,-134,-301,-0.05,0.06,0.8,0.598145,2.077162,-8.966463,-106.207703
57,-3228,1444,15472,724,-186,-335,-0.05,0.07,0.79,0.601257,2.892645,-8.865793,-105.822807
58,-2724,2264,15620,794,-247,-365,-0.04,0.07,0.79,0.604675,3.780231,-8.662334,-105.401443
59,-2428,2752,16216,790,-227,-357,-0.03,0.08,0.79,0.608154,4.747165,-8.421828,-104.971375
60,-2540,2884,16836,732,-227,-357,-0.03,0.08,0.79,0.611511,5.686912,-8.193521,-104.548889
61,-2352,3132,16520,697,-251,-357,-0.02,0.09,0.78,0.614868,6.560605,-7.956362,-104.113754
62,-2204,3380,16872,689,-197,-362,-0.01,0.09,0.78,0.618164,7.401194,-7.72622,-103.677353
63,-1980,3812,17492,664,-200,-355,-0.01,0.1,0.78,0.621338,8.230745,-7.553935,-103.247742
64,-1552,3876,17184,596,-266,-338,-0.0,0.1,0.77,0.624451,9.010053,-7.329736,-102.818405
65,-1456,3812,17120,581,-279,-290,0.01,0.1,0.77,0.627258,9.729812,-7.031041,-102.42392
66,-1292,3676,17184,611,-292,-288,0.01,0.11,0.77,0.629822,10.440413,-6.706394,-102.054893
67,-1168,4172,17968,619,-250,-310,0.02,0.11,0.77,0.632446,11.174655,-6.406676,-101.667458
68,-1092,4196,18624,528,-181,-306,0.02,0.11,0.76,0.635071,11.877032,-6.166755,-101.271767
69,-964,3976,18036,362,-182,-286,0.03,0.12,0.76,0.637573,12.407721,-5.984167,-100.886375
70,-940,4020,17340,308,-124,-279,0.03,0.12,0.76,0.639893,12.77235,-5.807329,-100.524712
71,-892,4036,17920,345,-94,-253,0.04,0.12,0.76,0.64209,13.136701,-5.710421,-100.180794
72,-588,3948,18176,339,-157,-224,0.04,0.12,0.75,0.644043,13.511965,-5.592125,-99.870216
73,-316,4168,17920,289,-180,-190,0.04,0.12,0.75,0.645813,13.855367,-5.380002,-99.578163
74,-284,4024,18016,227,-113,-186,0.05,0.12,0.75,0.647339,14.137775,-5.174995,-99.322052
75,-304,4120,18472,161,-102,-193,0.05,0.12,0.75,0.648865,14.332672,-5.041712,-99.07029
76,188,4140,17692,94,-147,-196,0.05,0.12,0.75,0.650452,14.440716,-4.88147,-98.807831
77,616,4348,17856,66,-98,-195,0.05,0.12,0.75,0.652161,14.485983,-4.688163,-98.524101
78,1124,4432,17820,21,-96,-153,0.05,0.12,0.75,0.653564,14.516778,-4.520307,-98.289642
79,1316,4460,17348,-45,-73,-100,0.05,0.12,0.74,0.654724,14.482142,-4.316379,-98.091843
80,1664,4376,17096,-80,-49,-50,0.06,0.12,0.74,0.655396,14.397479,-4.1208,-97.973282
81,1924,4176,17012,-82,-52,18,0.06,0.12,0.74,0.655579,14.290885,-3.912665,-97.931801
82,2104,4124,16516,-112,11,55,0.06,0.11,0.74,0.655273,14.171784,-3.691433,-97.966827
83,2244,4076,16696,-166,108,78,0.06,0.11,0.75,0.654663,14.016265,-3.56029,-98.058853
84,2628,4048,16396,-211,142,102,0.06,0.11,0.75,0.653809,13.79275,-3.502654,-98.197937
85,2932,4056,15816,-239,187,141,0.05,0.11,0.75,0.652771,13.531249,-3.454748,-98.367683
86,3088,4384,15296,-246,284,200,0.05,0.11,0.75,0.651184,13.267173,-3.458065,-98.626709
87,3032,4492,15524,-244,373,327,0.05,0.11,0.75,0.648865,13.029566,-3.551894,-99.003159
88,2448,4184,15340,-242,371,493,0.05,0.11,0.76,0.645264,12.813899,-3.684289,-99.576759
89,1752,4060,14976,-202,299,621,0.05,0.11,0.76,0.640442,12.617929,-3.764385,-100.329681
90,1112,3828,15316,-128,302,742,0.04,0.1,0.76,0.634705,12.492829,-3.787258,-101.210083
91,216,3828,16192,-110,246,857,0.04,0.11,0.77,0.627869,12.451775,-3.822479,-102.248405
92,104,3660,15164,-137,184,901,0.04,0.1,0.78,0.620361,12.390429,-3.767075,-103.373291
93,-184,3840,15576,-131,249,884,0.04,0.1,0.78,0.612732,12.312284,-3.733974,-104.507332
94,-196,4040,15444,-144,275,908,0.04,0.1,0.79,0.60498,12.243814,-3.761182,-105.653282
95,-1324,3932,16740,-151,327,985,0.04,0.11,0.79,0.596741,12.189292,-3.851629,-106.862213
96,-1680,3760,15784,-201,177,993,0.03,0.11,0.8,0.588074,12.073229,-3.932443,-108.118637
97,-1636,3728,15184,-155,182,971,0.03,0.1,0.81,0.579468,11.95319,-3.92014,-109.35173
98,-1884,3680,16048,-104,257,1000,0.03,0.1,0.81,0.570862,11.9031,-3.959653,-110.575287
99,-2400,3780,16128,-154,315,1035,0.03,0.11,0.82,0.561768,11.859295,-4.080178,-111.859665
100,-2876,3628,15456,-185,289,1051,0.03,0.11,0.83,0.552307,11.764895,-4.268768,-113.18071
101,-2652,4080,14884,-117,319,1014,0.02,0.11,0.83,0.542847,11.688021,-4.444354,-114.489578
102,-3656,4328,16180,-46,386,1043,0.02,0.11,0.84,0.533386,11.741729,-4.70205,-115.790268
103,-4376,4124,15800,-54,277,1063,0.02,0.11,0.84,0.52356,11.846463,-4.980318,-117.128235
104,-4464,3716,15724,-72,334,975,0.01,0.11,0.85,0.513916,11.932802,-5.221422,-118.429276
105,-4460,4028,15532,-155,400,855,0.01,0.11,0.86,0.505066,11.938977,-5.586484,-119.606529
106,-4844,4272,15144,-173,413,809,0.01,0.12,0.86,0.49707,11.891105,-6.019386,-120.64994
107,-5492,4072,15724,-122,365,792,0.0,0.12,0.86,0.489197,11.870621,-6.483633,-121.669441
108,-5396,3664,14816,-99,260,735,-0.0,0.12,0.87,0.481689,11.883844,-6.857442,-122.631813
109,-5280,3936,14796,-69,328,639,-0.01,0.12,0.87,0.474915,11.92795,-7.202878,-123.494682
110,-5656,4224,15676,-72,381,580,-0.01,0.12,0.87,0.468811,11.990602,-7.661675,-124.258766
111,-6212,3660,15516,-105,282,540,-0.01,0.13,0.88,0.463074,12.038222,-8.131218,-124.96563
112,-6256,3472,14784,-103,221,428,-0.02,0.13,0.88,0.45813,12.021749,-8.517151,-125.5662
113,-5932,3764,15000,-59,230,286,-0.02,0.13,0.88,0.454346,12.007701,-8.900451,-126.013824
114,-5792,3792,15356,-41,205,219,-0.03,0.13,0.88,0.451721,12.029545,-9.290916,-126.313026
115,-5740,3496,15544,-26,126,182,-0.03,0.13,0.88,0.449585,12.057371,-9.622587,-126.553955
116,-5504,3780,15344,-7,42,135,-0.03,0.13,0.88,0.447937,12.079721,-9.851363,-126.741302
117,-5296,3472,15392,-5,-11,85,-0.03,0.13,0.88,0.446838,12.113874,-10.002249,-126.865707
118,-5020,3084,15584,-4,-59,9,-0.03,0.13,0.88,0.446411,12.117366,-10.081475,-126.912346
119,-4620,3288,16136,37,-124,-83,-0.03,0.13,0.88,0.446838,12.113188,-10.118676,-126.854836
120,-4000,3648,15956,28,-273,-156,-0.03,0.13,0.88,0.448181,12.108586,-10.018036,-126.696892
