seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw
41,-4120,3376,15628,-138,-394,-759,-0.03,0.12,0.85,0.510254,9.962284,-9.689939,-118.612984
42,-3212,3008,15832,-126,-376,-809,-0.03,0.11,0.85,0.517578,9.66256,-9.45823,-117.644875
43,-2784,2844,16156,-140,-325,-830,-0.03,0.11,0.84,0.525269,9.351444,-9.219234,-116.62104
44,-2264,2936,16372,-167,-343,-850,-0.02,0.11,0.84,0.533081,9.013629,-8.999503,-115.570793
45,-1448,2616,16212,-170,-349,-842,-0.02,0.1,0.83,0.540955,8.653289,-8.725648,-114.507515
46,-648,2268,16184,-186,-296,-843,-0.02,0.1,0.83,0.548767,8.302775,-8.413975,-113.445656
47,-240,2256,16400,-231,-189,-830,-0.02,0.1,0.82,0.556396,7.91424,-8.14071,-112.39843
48,112,2032,15856,-280,-195,-789,-0.02,0.09,0.82,0.563721,7.483236,-7.933508,-111.379494
49,696,1580,15292,-235,-220,-712,-0.02,0.09,0.82,0.570618,7.01592,-7.693686,-110.41301
50,852,1448,15596,-174,-227,-595,-0.02,0.08,0.81,0.576843,6.609439,-7.382874,-109.540833
51,828,1256,15184,-162,-254,-473,-0.02,0.08,0.81,0.58197,6.288896,-7.032168,-108.824471
52,812,904,14552,-162,-200,-420,-0.02,0.08,0.81,0.586182,5.997048,-6.647351,-108.232651
53,1180,792,14468,-129,-121,-433,-0.02,0.07,0.8,0.589905,5.706401,-6.338616,-107.706131
54,1972,892,14512,-83,-89,-417,-0.01,0.07,0.8,0.593689,5.460025,-6.10222,-107.1689
55,2328,972,14248,-52,-79,-341,-0.01,0.07,0.8,0.597229,5.287971,-5.861437,-106.665588
56,2456,1236,13660,26,-67,-265,-0.01,0.07,0.8,0.600098,5.170591,-5.598575,-106.259171
57,2672,1272,14028,126,-2,-198,-0.01,0.06,0.8,0.602295,5.183125,-5.35358,-105.950447
58,2948,1840,14316,145,38,-104,-0.01,0.06,0.79,0.603821,5.326077,-5.172612,-105.739571
59,2980,1912,13836,148,84,22,-0.01,0.06,0.79,0.604553,5.512439,-5.006351,-105.641579
60,2632,1828,13864,185,138,149,-0.0,0.07,0.79,0.604126,5.732743,-4.87891,-105.710701
61,2200,1880,13248,231,145,269,-0.0,0.07,0.8,0.6026,6.011271,-4.825701,-105.937164
62,1788,1988,13128,284,189,360,-0.0,0.07,0.8,0.600037,6.354748,-4.789977,-106.313194
63,1236,1944,13084,351,240,421,0.0,0.07,0.8,0.596741,6.778718,-4.820273,-106.794975
64,628,2124,13232,433,245,469,0.0,0.08,0.8,0.592834,7.283517,-4.915803,-107.365051
65,568,2340,12764,518,223,490,0.01,0.08,0.8,0.588501,7.89796,-5.036392,-107.997284
66,664,3068,13484,600,304,506,0.01,0.09,0.81,0.583984,8.618964,-5.137985,-108.658463
67,252,4056,14324,636,332,596,0.01,0.09,0.81,0.579163,9.463675,-5.313179,-109.363014
68,-416,4416,14776,649,266,736,0.01,0.1,0.81,0.573303,10.398157,-5.488965,-110.219055
69,-1344,4584,15280,681,229,804,0.02,0.11,0.82,0.566345,11.365244,-5.567983,-111.228775
70,-1808,5004,15944,730,183,793,0.02,0.12,0.82,0.558838,12.375351,-5.607385,-112.315392
71,-2424,5348,17196,716,184,785,0.02,0.12,0.82,0.551453,13.434672,-5.622499,-113.384354
72,-3288,5096,17704,632,101,796,0.03,0.13,0.83,0.544067,14.443684,-5.637774,-114.452904
73,-3536,5076,17552,545,37,735,0.03,0.14,0.83,0.536804,15.316254,-5.577239,-115.496338
74,-3820,5476,17828,506,40,652,0.03,0.14,0.83,0.530151,16.06455,-5.481243,-116.449097
75,-3536,5592,17668,482,-28,578,0.04,0.15,0.84,0.524292,16.759146,-5.401926,-117.290443
76,-3372,5544,17824,410,-8,557,0.04,0.15,0.84,0.519043,17.409365,-5.270133,-118.044601
77,-3576,5236,17600,335,-52,551,0.04,0.16,0.84,0.513977,17.94253,-5.146908,-118.766693
78,-3292,5216,16628,314,-88,469,0.04,0.16,0.84,0.509216,18.370806,-4.972072,-119.437416
79,-3296,5680,17392,311,-33,393,0.05,0.16,0.85,0.505188,18.774908,-4.814477,-120.008011
80,-3124,5512,17148,258,-61,370,0.05,0.16,0.85,0.501709,19.157156,-4.711398,-120.504425
81,-3372,5012,16612,185,-30,355,0.05,0.17,0.85,0.498413,19.469143,-4.586045,-120.970215
82,-3412,5048,16212,164,14,269,0.05,0.17,0.85,0.495361,19.678717,-4.525838,-121.398277
83,-2848,5356,16200,194,4,181,0.05,0.17,0.85,0.493103,19.860832,-4.547888,-121.716072
84,-2524,5732,16680,207,1,166,0.05,0.17,0.85,0.491516,20.083059,-4.570049,-121.948944
85,-2848,5792,16704,163,-11,200,0.05,0.17,0.85,0.489929,20.32214,-4.561363,-122.181854
86,-2952,5980,16684,141,5,179,0.05,0.17,0.85,0.488159,20.50765,-4.540358,-122.433517
87,-2908,6248,17232,127,-11,146,0.05,0.18,0.85,0.486572,20.679472,-4.563519,-122.662872
88,-2836,6200,17176,49,-36,87,0.05,0.18,0.85,0.485352,20.818539,-4.561714,-122.839081
89,-2648,6272,16940,-45,-7,15,0.05,0.18,0.85,0.484802,20.848312,-4.571262,-122.913994
90,-2076,6412,16456,-86,-1,-36,0.05,0.18,0.85,0.484863,20.773167,-4.633233,-122.901169
91,-1512,6208,16212,-103,25,-37,0.05,0.18,0.85,0.485291,20.667269,-4.695494,-122.835594
92,-1764,6192,16452,-158,103,-46,0.05,0.18,0.85,0.485596,20.543354,-4.760371,-122.786064
93,-2088,5900,16208,-217,32,-76,0.05,0.17,0.85,0.485962,20.339333,-4.907681,-122.721382
94,-1908,5660,15556,-198,-135,-107,0.05,0.17,0.85,0.486816,20.066278,-4.98232,-122.585968
95,-1520,5708,14956,-108,-190,-148,0.05,0.17,0.85,0.48822,19.823969,-4.890744,-122.375664
