seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw
45,-3084,2668,15988,-33,-99,-970,0.05,0.09,0.2,0.97345,7.468977,-9.23155,-23.380232
46,-1980,2900,16372,-6,-178,-989,0.05,0.09,0.19,0.975586,7.270686,-9.272076,-22.186895
47,-1044,2800,16200,-6,-197,-971,0.05,0.09,0.18,0.977722,7.100292,-9.176904,-20.962271
48,-684,2536,16684,-26,-154,-943,0.05,0.09,0.17,0.979797,6.93716,-9.011889,-19.771931
49,-24,2504,16764,-22,-184,-918,0.04,0.09,0.16,0.981689,6.748058,-8.855347,-18.626411
50,788,2412,16956,-32,-161,-876,0.04,0.08,0.15,0.983459,6.575171,-8.629288,-17.505663
51,1204,2304,17004,-107,-133,-826,0.04,0.08,0.15,0.985107,6.390061,-8.392936,-16.452202
52,1692,2236,16008,-144,-132,-801,0.04,0.08,0.14,0.986572,6.128348,-8.141951,-15.476069
53,2460,2200,16152,-100,-74,-755,0.04,0.07,0.13,0.987976,5.845119,-7.881618,-14.53781
54,2772,1908,16436,-120,-86,-615,0.04,0.07,0.12,0.989197,5.631475,-7.634364,-13.667518
55,2784,1652,15672,-171,-92,-484,0.04,0.07,0.11,0.990173,5.392499,-7.332083,-12.974483
56,2620,1524,15420,-142,-70,-405,0.04,0.07,0.11,0.991028,5.118153,-7.02528,-12.439357
57,3188,1648,14996,-105,-90,-333,0.04,0.06,0.11,0.991699,4.896967,-6.728951,-11.987867
58,3560,1680,15088,-88,-28,-245,0.04,0.06,0.1,0.992249,4.744416,-6.399667,-11.62497
59,3644,1560,14516,-129,17,-124,0.03,0.06,0.1,0.992676,4.612506,-6.112798,-11.37335
60,3452,1392,13584,-109,63,-2,0.03,0.05,0.1,0.99292,4.467403,-5.870996,-11.278656
61,3172,1572,13704,-28,131,99,0.03,0.05,0.1,0.992981,4.366762,-5.704296,-11.322186
62,3088,1600,13328,38,147,231,0.03,0.05,0.1,0.992859,4.378757,-5.606602,-11.479095
63,2260,1564,13388,78,174,384,0.03,0.05,0.1,0.992615,4.486681,-5.53483,-11.797579
64,1616,1492,12568,120,169,481,0.04,0.05,0.11,0.992065,4.658074,-5.506392,-12.28548
65,1436,1840,12708,216,199,524,0.04,0.05,0.11,0.991394,4.910085,-5.512044,-12.879973
66,988,2144,12968,281,203,581,0.04,0.05,0.12,0.990601,5.282025,-5.548095,-13.509149
67,560,2232,12696,320,176,654,0.05,0.06,0.13,0.989014,5.997611,-5.613706,-14.58834
68,568,2424,12348,371,189,720,0.05,0.06,0.13,0.988403,6.27127,-5.628305,-14.98354
69,468,2788,12528,432,234,751,0.05,0.06,0.14,0.987061,6.874697,-5.668745,-15.825019
70,668,3084,12624,519,222,799,0.06,0.06,0.15,0.985474,7.580991,-5.738714,-16.702478
71,476,3592,13272,634,284,884,0.06,0.06,0.16,0.983643,8.40303,-5.775658,-17.621798
72,-376,4176,14240,707,350,1007,0.07,0.06,0.17,0.981445,9.37326,-5.85687,-18.63879
73,-2128,4056,15536,777,273,1142,0.08,0.07,0.18,0.978699,10.470324,-5.984525,-19.787088
74,-2980,4104,15664,815,181,1120,0.09,0.07,0.19,0.973877,12.232318,-6.030971,-21.670891
75,-2988,4272,16304,797,249,1036,0.1,0.07,0.2,0.972168,12.823815,-6.030468,-22.266117
76,-3024,4856,16384,693,367,955,0.11,0.08,0.21,0.968872,13.931258,-6.114135,-23.359221
77,-3868,5448,16936,683,395,947,0.11,0.08,0.22,0.965515,14.947202,-6.333106,-24.385008
78,-4436,5720,17588,735,292,989,0.12,0.09,0.23,0.961914,15.967043,-6.568481,-25.405983
79,-4728,5724,17704,711,280,968,0.13,0.09,0.24,0.958191,17.026943,-6.68523,-26.432302
80,-6172,5924,19024,616,331,922,0.14,0.1,0.25,0.952454,18.514635,-6.916712,-27.914387
81,-6760,6072,18536,545,244,875,0.14,0.1,0.26,0.950623,18.944075,-7.015104,-28.394361
82,-7140,6024,18772,513,192,740,0.15,0.11,0.26,0.947144,19.707994,-7.172137,-29.275024
83,-6972,6180,18740,461,170,567,0.15,0.11,0.27,0.944092,20.41161,-7.341786,-29.97739
84,-6688,6328,18716,262,180,427,0.16,0.12,0.28,0.940552,21.2108,-7.672995,-30.728792
85,-6548,6372,18056,176,149,372,0.16,0.12,0.28,0.939636,21.365644,-7.790872,-30.943964
86,-6336,6340,17432,129,142,262,0.16,0.12,0.28,0.938171,21.59827,-8.000402,-31.317913
87,-5440,6672,17324,111,115,144,0.16,0.12,0.29,0.937073,21.763857,-8.253932,-31.564852
88,-4872,6800,17392,78,115,135,0.16,0.13,0.29,0.93634,21.912241,-8.481115,-31.689674
89,-4876,6552,16788,5,79,149,0.16,0.13,0.29,0.935669,22.007421,-8.65749,-31.840048
90,-4780,6116,16096,-25,26,85,0.16,0.13,0.29,0.93512,22.027948,-8.789927,-32.016796
91,-4116,5676,15840,-5,10,-43,0.16,0.13,0.29,0.934937,21.988159,-8.901112,-32.096336
92,-3764,5824,15648,-14,-17,-166,0.16,0.13,0.29,0.935181,21.936049,-9.02001,-32.014343
93,-3848,6660,15228,-25,-93,-268,0.16,0.13,0.29,0.936279,21.795191,-9.20258,-31.633188
