seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw
23,-5076,612,16024,-506,-146,-317,0.07,0.08,-0.45,0.885803,2.751136,-11.0969,54.59248
24,-5368,204,15472,-499,-167,-399,0.06,0.08,-0.46,0.884583,2.041818,-11.038642,54.964813
25,-5028,-4,15192,-448,-143,-518,0.05,0.08,-0.46,0.882874,1.329133,-10.980522,55.442318
26,-4812,68,15380,-440,-105,-597,0.05,0.08,-0.46,0.880554,0.640886,-10.936556,56.057465
27,-4868,-92,14936,-481,-133,-626,0.04,0.08,-0.47,0.877808,-0.052351,-10.910698,56.758419
28,-4712,-268,13908,-459,-103,-670,0.04,0.09,-0.47,0.874878,-0.782414,-10.850122,57.490795
29,-4804,-324,14556,-384,-70,-717,0.03,0.09,-0.48,0.871643,-1.486444,-10.828389,58.273296
30,-4360,-380,14216,-355,-125,-761,0.03,0.09,-0.49,0.868042,-2.112819,-10.818693,59.126938
31,-3876,-548,13996,-334,-102,-779,0.03,0.09,-0.49,0.864258,-2.706419,-10.722621,60.012733
32,-4336,-656,13832,-331,-97,-771,0.02,0.09,-0.5,0.860291,-3.278637,-10.622035,60.922352
33,-4296,-920,13296,-277,-116,-814,0.02,0.1,-0.51,0.856262,-3.844529,-10.531642,61.832432
34,-4136,-964,13448,-176,-100,-861,0.01,0.1,-0.51,0.851868,-4.353693,-10.426866,62.805187
35,-3680,-1136,13516,-114,-86,-880,0.01,0.1,-0.52,0.847168,-4.752388,-10.315675,63.835186
36,-3800,-1156,13952,-69,-96,-851,0.01,0.1,-0.53,0.842346,-5.078408,-10.200653,64.883575
37,-3656,-1092,13476,-26,-211,-849,0.01,0.1,-0.54,0.837646,-5.336742,-10.03897,65.892426
38,-2696,-1012,12736,68,-260,-892,0.01,0.1,-0.54,0.832886,-5.522733,-9.74248,66.90583
39,-2024,-848,13192,151,-202,-899,0.01,0.09,-0.55,0.827942,-5.588898,-9.366982,67.954964
40,-1424,-764,13212,183,-163,-875,0.0,0.09,-0.56,0.822815,-5.548459,-9.018072,69.024391
41,-1160,-840,13048,214,-117,-838,0.0,0.09,-0.57,0.817749,-5.465605,-8.695577,70.068726
42,-1220,-964,13408,287,-75,-826,0.0,0.09,-0.58,0.812805,-5.32153,-8.423368,71.075508
43,-592,-740,13496,312,-67,-823,0.01,0.08,-0.58,0.807739,-5.099561,-8.2088,72.089043
44,-216,-728,13352,317,0,-781,0.01,0.08,-0.59,0.802673,-4.845832,-7.984089,73.09201
45,-112,-468,13520,344,35,-729,0.01,0.08,-0.6,0.797791,-4.555887,-7.832953,74.043091
46,-316,-408,13352,396,48,-673,0.01,0.08,-0.6,0.793152,-4.22664,-7.714686,74.934914
47,-144,-312,13164,481,77,-674,0.01,0.07,-0.61,0.788757,-3.816809,-7.644908,75.766411
48,484,-96,13680,562,120,-682,0.02,0.07,-0.62,0.784241,-3.304028,-7.608374,76.608055
49,896,8,14060,581,166,-627,0.02,0.07,-0.62,0.779602,-2.693691,-7.604377,77.453201
50,504,372,14652,584,234,-525,0.03,0.06,-0.63,0.775269,-2.050548,-7.643146,78.224525
51,-96,404,14892,616,182,-429,0.04,0.06,-0.63,0.769958,-1.020869,-7.825039,79.13282
52,-516,528,14564,667,117,-380,0.04,0.06,-0.64,0.768433,-0.650904,-7.861117,79.384605
53,-500,904,15056,723,136,-391,0.05,0.05,-0.64,0.765503,0.133707,-7.919497,79.855545
54,-84,1308,15172,742,151,-354,0.05,0.05,-0.64,0.762512,0.999591,-8.007348,80.317513
55,-412,1692,15856,715,218,-278,0.06,0.04,-0.65,0.759705,1.884807,-8.115955,80.728706
56,-552,1780,15864,682,177,-202,0.07,0.04,-0.65,0.757385,2.760606,-8.279831,81.037552
57,-500,2088,15252,677,163,-151,0.07,0.04,-0.65,0.755493,3.605315,-8.414853,81.263115
58,-348,2444,15520,714,217,-131,0.08,0.03,-0.65,0.753967,4.474315,-8.539414,81.411644
59,-400,2944,15800,741,210,-89,0.09,0.03,-0.65,0.752502,5.393404,-8.706658,81.526955
60,-556,2996,15924,723,205,-19,0.09,0.02,-0.65,0.751282,6.356992,-8.860777,81.580276
61,-520,3076,16036,702,243,29,0.1,0.02,-0.65,0.750549,7.292265,-9.008196,81.541168
62,80,3564,16432,688,270,43,0.11,0.01,-0.65,0.750061,8.206549,-9.193629,81.444511
63,652,4004,16336,631,345,125,0.12,0.01,-0.65,0.749695,9.548819,-9.45935,81.217346
64,536,4320,16900,610,404,215,0.12,0.01,-0.65,0.749817,9.984385,-9.573982,81.090286
65,248,4616,17176,585,387,348,0.13,0.0,-0.65,0.750793,10.850662,-9.819291,80.696342
66,-200,4864,16940,550,407,446,0.13,0.0,-0.64,0.752686,11.716538,-10.019236,80.13324
67,-756,4944,17480,520,418,504,0.14,-0.0,-0.64,0.755188,12.559967,-10.231852,79.44767
68,-728,4936,17412,498,406,534,0.15,-0.0,-0.64,0.757996,13.369511,-10.447433,78.697792
69,-1120,5444,18584,483,402,587,0.15,-0.01,-0.63,0.761047,14.15574,-10.640966,77.896774
70,-1148,5668,18820,431,287,645,0.16,-0.01,-0.62,0.764404,14.927513,-10.779814,77.035072
71,-1488,5600,19172,343,261,734,0.16,-0.01,-0.62,0.76825,15.632254,-10.763541,76.116447
72,-1820,5488,18648,221,209,800,0.17,-0.01,-0.61,0.772766,16.226538,-10.692106,75.101517
73,-2088,5600,18524,127,290,792,0.17,-0.01,-0.6,0.780273,16.844189,-10.541775,73.511055
74,-2168,5804,18732,82,284,793,0.17,-0.01,-0.6,0.782776,17.013239,-10.529737,72.978935
75,-2140,5808,18020,11,246,824,0.17,-0.02,-0.59,0.787842,17.288527,-10.490679,71.918823
76,-2440,5832,17960,-32,325,863,0.18,-0.01,-0.58,0.795959,17.581902,-10.40605,70.252113
77,-2936,5896,18412,-47,317,914,0.18,-0.01,-0.57,0.798767,17.66394,-10.413206,69.666496
78,-3204,5952,17952,-71,268,949,0.18,-0.01,-0.57,0.804565,17.822981,-10.39195,68.461823
79,-3896,5796,18336,-114,282,958,0.18,-0.01,-0.56,0.810425,17.955191,-10.335304,67.24118
80,-4208,5784,17976,-195,270,936,0.18,-0.01,-0.54,0.819275,17.996904,-10.311278,65.423828
81,-4144,6272,18048,-263,274,913,0.18,-0.01,-0.54,0.822144,17.96615,-10.322212,64.841988
82,-4784,5796,17928,-353,205,927,0.18,-0.0,-0.53,0.83075,17.757019,-10.321241,63.128311
83,-5480,5128,17564,-394,157,927,0.18,-0.0,-0.52,0.833618,17.644672,-10.294529,62.568386
84,-5936,4840,17332,-413,130,871,0.17,0.0,-0.51,0.842041,17.179037,-10.230582,60.955929
85,-5904,4964,17568,-412,89,788,0.17,0.0,-0.51,0.844604,17.009869,-10.222588,60.468826
86,-5772,4892,17480,-434,3,729,0.17,0.01,-0.5,0.851685,16.467304,-10.142102,59.140026
87,-5540,4900,17284,-469,-24,698,0.17,0.01,-0.49,0.853882,16.266109,-10.082417,58.735912
88,-5676,4644,17360,-516,-37,676,0.16,0.01,-0.48,0.860291,15.565515,-9.894595,57.582012
89,-5600,4612,16700,-549,-58,645,0.16,0.01,-0.48,0.862427,15.306499,-9.824513,57.206165
90,-6332,4232,17232,-591,-47,610,0.15,0.02,-0.47,0.868408,14.463877,-9.66344,56.151325
91,-6416,3776,16664,-654,-97,547,0.15,0.02,-0.47,0.8703,14.150429,-9.627752,55.828014
92,-6496,3524,16420,-689,-73,436,0.14,0.02,-0.46,0.875305,13.052822,-9.540346,55.033165
93,-6664,3244,16672,-706,-99,321,0.14,0.02,-0.46,0.876709,12.654591,-9.549691,54.830345
94,-6740,2968,16420,-727,-139,203,0.13,0.03,-0.46,0.879944,11.394241,-9.548906,54.449425
95,-6312,2796,15876,-735,-197,83,0.12,0.03,-0.46,0.880737,10.949895,-9.537766,54.388409
96,-5380,2472,15524,-752,-166,-5,0.11,0.04,-0.46,0.882324,9.583949,-9.462726,54.389553
97,-5108,2352,15448,-775,-136,-59,0.11,0.04,-0.46,0.882629,9.1063,-9.449952,54.432182
98,-5116,2124,15124,-756,-203,-95,0.1,0.04,-0.46,0.883301,7.67231,-9.386724,54.610809
99,-4512,1484,13824,-738,-231,-170,0.09,0.04,-0.46,0.883423,7.199811,-9.325882,54.68837
100,-3128,1360,13488,-749,-6,-255,0.08,0.05,-0.46,0.882935,5.7749,-9.23664,55.079025
101,-3260,832,13156,-773,148,-238,0.08,0.05,-0.46,0.882568,5.287602,-9.289824,55.23793
102,-3164,336,12376,-659,136,-254,0.07,0.06,-0.46,0.881531,3.828071,-9.699901,55.661469
103,-2392,376,12620,-506,82,-278,0.07,0.06,-0.46,0.881042,3.398139,-9.818768,55.819374
104,-1584,456,13344,-367,30,-251,0.06,0.07,-0.47,0.879395,2.46613,-9.980467,56.300114
105,-1548,244,12644,-395,15,-210,0.06,0.07,-0.47,0.878906,2.20767,-9.980343,56.442444
106,-2076,548,12888,-278,-14,-194,0.05,0.07,-0.47,0.877747,1.44105,-9.975701,56.777267
107,-2184,884,13040,-122,-121,-225,0.05,0.07,-0.47,0.877319,1.27033,-9.963053,56.892643
