seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw
26,-9240,2804,18972,125,-243,-93,0.11,0.05,-0.39,0.911865,9.536016,-10.671466,46.512394
27,-8428,3096,18952,-5,-185,-239,0.11,0.05,-0.39,0.91095,9.564184,-10.735888,46.756878
28,-7652,3280,17568,-135,-201,-332,0.11,0.05,-0.4,0.909729,9.415846,-10.81702,47.131603
29,-7620,3080,17092,-149,-198,-404,0.11,0.06,-0.4,0.908203,9.167934,-10.882115,47.606773
30,-7236,2836,16540,-135,-233,-506,0.11,0.06,-0.4,0.906372,8.899424,-10.94046,48.17429
31,-6756,2588,16360,-141,-226,-589,0.11,0.06,-0.41,0.904114,8.616672,-10.974218,48.859161
32,-6428,2576,15920,-166,-223,-666,0.1,0.06,-0.42,0.90155,8.283621,-11.000118,49.629704
33,-6236,2584,15924,-160,-242,-736,0.1,0.06,-0.42,0.89856,7.925636,-11.02962,50.500504
34,-5892,2284,15664,-168,-266,-814,0.1,0.06,-0.43,0.895264,7.544652,-11.006631,51.449699
35,-5192,2412,15336,-166,-267,-896,0.1,0.06,-0.44,0.891541,7.148563,-10.965438,52.494492
36,-4592,2468,15340,-161,-216,-959,0.09,0.06,-0.45,0.88739,6.745109,-10.907594,53.628342
37,-4308,2356,15760,-151,-212,-1001,0.09,0.06,-0.46,0.882935,6.358283,-10.886148,54.808704
38,-3284,2360,15352,-148,-268,-1064,0.09,0.06,-0.47,0.878113,5.963936,-10.789709,56.056755
39,-2256,2520,15308,-148,-207,-1096,0.09,0.06,-0.48,0.872986,5.577308,-10.6231,57.361023
40,-1332,2588,15568,-142,-209,-1117,0.08,0.06,-0.49,0.867676,5.202634,-10.478009,58.679146
41,-196,2612,15644,-125,-206,-1107,0.08,0.06,-0.5,0.862122,4.847442,-10.24045,60.02356
42,908,2384,15904,-139,-188,-1030,0.08,0.05,-0.51,0.856689,4.51509,-9.960071,61.315147
43,1772,2208,15364,-163,-184,-927,0.07,0.05,-0.52,0.851685,4.187915,-9.621204,62.492004
44,2476,1952,15272,-156,-127,-823,0.07,0.05,-0.52,0.847168,3.864723,-9.25539,63.544979
45,2836,1920,15680,-127,-87,-708,0.07,0.05,-0.53,0.843201,3.58462,-8.920033,64.459747
46,3272,1732,15184,-125,-79,-580,0.06,0.05,-0.54,0.839783,3.352913,-8.58034,65.237427
47,3428,1484,14980,-129,11,-454,0.06,0.05,-0.54,0.837036,3.14836,-8.256956,65.859444
48,3432,1348,14548,-116,81,-312,0.06,0.04,-0.55,0.834961,2.959929,-8.028502,66.329155
49,3144,1340,14712,-53,127,-175,0.06,0.04,-0.55,0.833618,2.829791,-7.881826,66.629066
50,3004,1200,14048,-11,112,-49,0.06,0.04,-0.55,0.833069,2.797497,-7.752903,66.756836
51,2872,1264,13668,-3,199,58,0.06,0.04,-0.55,0.83313,2.81388,-7.663145,66.751137
52,2208,1124,13116,0,265,175,0.06,0.04,-0.55,0.83374,2.867156,-7.696641,66.612915
53,1560,980,12272,73,331,243,0.06,0.04,-0.55,0.834961,2.943439,-7.819287,66.345985
54,1080,1204,12192,176,396,293,0.06,0.04,-0.54,0.836365,3.144512,-8.066825,66.015106
55,1084,1384,11916,211,425,341,0.06,0.05,-0.54,0.837891,3.470035,-8.387816,65.633514
56,800,1512,12512,224,485,403,0.07,0.05,-0.54,0.839722,3.840795,-8.751992,65.173103
57,604,1784,13008,224,406,463,0.07,0.05,-0.53,0.841858,4.239143,-9.146755,64.639473
58,900,2232,11428,229,305,564,0.08,0.05,-0.53,0.844421,4.665061,-9.388174,64.014709
59,372,2840,11352,298,404,721,0.08,0.05,-0.52,0.847656,5.167355,-9.588689,63.22633
60,-652,3016,11448,446,433,848,0.09,0.05,-0.51,0.851501,5.854369,-9.896301,62.251873
61,-1332,3368,12052,675,376,917,0.1,0.05,-0.51,0.855652,6.792255,-10.207708,61.139702
62,-1604,3864,13088,846,302,953,0.11,0.04,-0.5,0.85968,8.023859,-10.433876,59.963154
63,-2152,4508,14108,878,282,999,0.12,0.04,-0.49,0.863647,9.4109,-10.561445,58.723316
64,-2732,4952,15044,882,252,1054,0.13,0.04,-0.48,0.867676,10.83175,-10.643379,57.403751
65,-3356,5476,16136,877,255,1077,0.14,0.03,-0.47,0.871704,12.259947,-10.675134,56.027786
66,-4372,5660,16720,820,277,1109,0.15,0.03,-0.46,0.87561,13.658148,-10.700026,54.615059
67,-6188,5360,17620,761,315,1108,0.16,0.03,-0.45,0.879517,14.963365,-10.779155,53.167763
68,-7224,5444,18404,728,297,999,0.17,0.02,-0.44,0.883057,16.170511,-10.943289,51.783493
69,-7832,5560,19904,641,303,831,0.18,0.02,-0.43,0.885742,17.257137,-11.164745,50.598427
70,-8008,5420,19604,489,247,699,0.18,0.02,-0.42,0.887817,18.125332,-11.402826,49.629395
71,-8776,5184,19656,402,232,618,0.19,0.03,-0.41,0.889648,18.784454,-11.64268,48.806759
72,-9044,5244,19492,386,153,497,0.19,0.03,-0.41,0.891052,19.349247,-11.896437,48.125736
73,-8704,4932,20064,349,88,366,0.2,0.03,-0.41,0.891907,19.841547,-12.110866,47.615849
74,-8260,5044,20280,205,-18,255,0.2,0.03,-0.4,0.892456,20.171885,-12.267368,47.279305
75,-7132,5164,18248,74,-72,136,0.2,0.03,-0.4,0.892883,20.281254,-12.303195,47.100357
76,-6752,5492,18552,10,26,54,0.2,0.03,-0.4,0.893066,20.286379,-12.393044,47.039558
77,-6416,5920,18344,-49,-6,-8,0.2,0.03,-0.4,0.893127,20.205585,-12.534969,47.052856
78,-5368,5852,16736,-103,-44,-49,0.2,0.03,-0.4,0.893066,20.075434,-12.619206,47.129738
79,-4872,5896,16812,-129,46,-79,0.2,0.03,-0.4,0.892944,19.904585,-12.706827,47.237965
80,-4392,5736,16424,-190,37,-100,0.2,0.03,-0.4,0.892822,19.685272,-12.851619,47.369484
81,-4028,5748,15780,-220,-13,-89,0.2,0.04,-0.4,0.892822,19.403151,-12.935225,47.510067
82,-4072,5364,16076,-191,-127,-59,0.2,0.04,-0.4,0.892944,19.120886,-12.925353,47.624485
83,-3880,5368,14968,-145,-376,-70,0.19,0.04,-0.4,0.893127,18.863588,-12.699228,47.733688
84,-3476,5124,14140,-35,-421,-113,0.19,0.03,-0.41,0.893127,18.682446,-12.264834,47.877819
