seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw
19,-3020,1916,17104,-721,52,-705,0.01,0.1,0.28,0.953674,4.540816,-10.273456,-33.393082
20,-2684,1348,16404,-770,17,-711,0.0,0.1,0.28,0.95575,3.522656,-10.390377,-32.690331
21,-2064,1072,15796,-791,38,-745,-0.0,0.09,0.27,0.957886,2.423917,-10.43478,-31.951187
22,-1272,724,15328,-769,100,-756,-0.01,0.09,0.26,0.9599,1.3167,-10.495014,-31.187511
23,-796,300,14916,-746,127,-706,-0.02,0.09,0.26,0.961792,0.236189,-10.560637,-30.414675
24,-704,-4,13992,-678,104,-619,-0.03,0.09,0.25,0.963379,-0.788929,-10.598719,-29.724434
25,-764,-532,13880,-547,124,-541,-0.04,0.09,0.25,0.964661,-1.684892,-10.616259,-29.110601
26,-984,-872,14120,-429,98,-495,-0.04,0.08,0.24,0.965759,-2.42381,-10.645427,-28.555025
27,-940,-1308,13940,-407,84,-485,-0.05,0.08,0.24,0.966858,-3.0586,-10.635406,-28.01475
28,-1072,-1280,13920,-427,125,-475,-0.05,0.08,0.23,0.967773,-3.712404,-10.63226,-27.485924
29,-908,-1228,13668,-383,91,-451,-0.06,0.08,0.23,0.968628,-4.342515,-10.654138,-26.977272
30,-668,-1380,13800,-340,96,-400,-0.06,0.08,0.22,0.969482,-4.906988,-10.628042,-26.486599
31,-1148,-1732,13840,-333,109,-319,-0.07,0.08,0.22,0.970093,-5.423373,-10.621266,-26.080153
32,-1628,-1868,13236,-293,61,-265,-0.07,0.08,0.22,0.97052,-5.906495,-10.631111,-25.759962
33,-1732,-1708,13576,-177,22,-255,-0.07,0.08,0.21,0.970886,-6.299165,-10.607599,-25.471493
34,-1696,-1712,13580,-116,-63,-236,-0.07,0.08,0.21,0.971375,-6.551388,-10.517372,-25.181614
35,-1432,-1772,13116,-99,-36,-224,-0.08,0.08,0.21,0.971924,-6.741233,-10.364356,-24.901381
36,-1680,-1752,13044,-109,37,-193,-0.08,0.08,0.21,0.972351,-6.929989,-10.283046,-24.640617
37,-2136,-1908,12516,-83,11,-161,-0.08,0.08,0.21,0.972656,-7.108469,-10.267074,-24.436245
38,-2280,-2004,12084,11,-8,-167,-0.08,0.07,0.2,0.972961,-7.224434,-10.232105,-24.243353
39,-2092,-2144,12080,95,-35,-169,-0.08,0.07,0.2,0.973328,-7.233297,-10.19587,-24.034657
40,-2020,-1880,12288,175,-57,-166,-0.08,0.07,0.2,0.973816,-7.142109,-10.117591,-23.809008
41,-2040,-1788,11992,245,-31,-140,-0.08,0.07,0.2,0.974365,-6.954589,-10.013748,-23.577801
42,-2832,-1772,12520,293,0,-85,-0.07,0.07,0.2,0.974854,-6.670072,-9.980839,-23.399504
43,-3296,-1652,12336,338,-7,-86,-0.07,0.07,0.2,0.97522,-6.329128,-10.00499,-23.263706
44,-3636,-1808,11728,358,17,-107,-0.07,0.08,0.19,0.975586,-5.94826,-10.056961,-23.115353
45,-4368,-1576,11840,429,41,-139,-0.06,0.08,0.19,0.976013,-5.545599,-10.166693,-22.926302
46,-4440,-952,11512,541,-28,-196,-0.06,0.08,0.19,0.976501,-5.036942,-10.29052,-22.685194
47,-4168,-176,11664,660,-72,-233,-0.05,0.08,0.19,0.977234,-4.360985,-10.34453,-22.345705
48,-4304,64,11592,749,-103,-253,-0.05,0.08,0.19,0.978088,-3.521999,-10.327234,-21.950912
49,-4080,-140,12424,837,-66,-372,-0.04,0.08,0.18,0.978943,-2.595308,-10.317925,-21.479866
50,-3208,688,13448,889,-61,-497,-0.03,0.09,0.18,0.980103,-1.613291,-10.312709,-20.807486
51,-2672,1716,13932,880,-76,-476,-0.02,0.09,0.17,0.981262,-0.578409,-10.257303,-20.032507
52,-3168,1608,14108,864,-152,-342,-0.01,0.09,0.17,0.982239,0.483708,-10.153235,-19.338312
53,-3224,1260,13748,958,-281,-287,-0.0,0.09,0.16,0.982971,1.575896,-9.948442,-18.76959
54,-2980,1804,14820,1112,-287,-337,0.01,0.09,0.16,0.983704,2.793315,-9.646269,-18.167654
55,-2780,2668,15920,1134,-287,-387,0.02,0.09,0.15,0.984253,4.156363,-9.354956,-17.479837
56,-2916,2472,15688,1019,-220,-389,0.04,0.09,0.15,0.984802,5.482581,-9.074574,-16.759258
57,-3596,2392,17168,960,-154,-415,0.05,0.09,0.14,0.985046,6.647785,-8.945951,-16.053261
58,-3188,2708,16528,960,-256,-488,0.06,0.09,0.14,0.985352,7.735567,-8.814097,-15.291294
59,-2696,3528,16920,999,-251,-541,0.07,0.08,0.13,0.985657,8.842949,-8.627033,-14.435061
60,-2344,3944,17732,1002,-253,-563,0.08,0.08,0.12,0.98584,10.004751,-8.443796,-13.525221
61,-1688,3848,17852,912,-234,-575,0.09,0.08,0.12,0.985901,11.114956,-8.249907,-12.604207
62,-1572,4116,18436,859,-210,-569,0.1,0.08,0.11,0.985901,12.102145,-8.078617,-11.705763
63,-928,4832,18660,845,-242,-562,0.1,0.08,0.1,0.98584,13.041519,-7.9039,-10.830197
64,-356,5172,18616,837,-244,-533,0.11,0.08,0.1,0.985718,13.997194,-7.668632,-9.976083
65,-124,5148,19108,790,-174,-489,0.12,0.08,0.09,0.985352,14.941756,-7.448534,-9.187945
66,-360,5252,19892,665,-57,-497,0.13,0.08,0.08,0.984985,15.767621,-7.319642,-8.469678
67,272,5712,19564,496,-37,-558,0.14,0.08,0.08,0.98468,16.393579,-7.31976,-7.734146
68,648,5804,19988,402,29,-536,0.14,0.08,0.07,0.984558,16.856495,-7.341383,-7.006033
69,656,5812,19740,270,-8,-429,0.14,0.07,0.07,0.984497,17.205172,-7.371996,-6.37254
70,776,5616,19000,173,-32,-312,0.15,0.07,0.06,0.984497,17.400164,-7.305989,-5.914097
71,1108,5708,18776,153,-95,-220,0.15,0.07,0.06,0.984619,17.526239,-7.171584,-5.595005
72,1532,5564,18208,129,-133,-129,0.15,0.07,0.06,0.98468,17.657461,-6.91235,-5.390947
73,1680,5444,18428,62,-72,-38,0.15,0.07,0.06,0.984741,17.74539,-6.617963,-5.31377
74,1752,5544,17904,-43,-49,50,0.15,0.06,0.06,0.984863,17.743708,-6.338347,-5.366093
75,1988,5268,17492,-89,-34,150,0.15,0.06,0.06,0.985046,17.656918,-6.052286,-5.54949
76,2396,5392,17412,-86,-49,219,0.15,0.06,0.06,0.985229,17.558416,-5.730451,-5.840555
77,3036,5512,17076,-121,-20,274,0.15,0.06,0.06,0.985291,17.474411,-5.355198,-6.213906
78,3648,5800,17384,-220,122,351,0.15,0.05,0.07,0.985352,17.320288,-5.026479,-6.681635
79,3776,5740,16956,-326,117,501,0.14,0.05,0.07,0.985474,17.070333,-4.759713,-7.296797
80,3908,5700,16312,-348,129,649,0.14,0.05,0.08,0.985474,16.735601,-4.408271,-8.102561
81,3680,5720,16408,-337,175,784,0.14,0.05,0.09,0.985291,16.427378,-4.059421,-9.090035
82,3524,5740,16232,-337,183,906,0.14,0.05,0.1,0.984924,16.129519,-3.720608,-10.22579
83,3052,5560,16364,-354,273,1062,0.13,0.04,0.11,0.984253,15.836029,-3.392797,-11.520568
84,1948,5484,16828,-390,243,1202,0.13,0.04,0.12,0.983215,15.520519,-3.13951,-12.999043
85,1516,5288,15740,-402,161,1268,0.13,0.04,0.13,0.981934,15.169136,-2.835123,-14.599587
86,1456,5660,15788,-416,322,1255,0.12,0.04,0.15,0.980469,14.793235,-2.545748,-16.236839
87,1120,5908,15788,-457,443,1340,0.12,0.04,0.16,0.978699,14.423968,-2.485824,-17.892084
88,-140,6040,16152,-469,436,1482,0.12,0.04,0.18,0.97644,14.028746,-2.516604,-19.693996
89,-1292,5552,15220,-458,368,1548,0.11,0.04,0.19,0.973694,13.645328,-2.528566,-21.641159
90,-2168,5556,15108,-411,400,1492,0.11,0.05,0.21,0.970642,13.301417,-2.582031,-23.585434
91,-2968,5364,15172,-438,518,1452,0.1,0.05,0.23,0.967407,12.976163,-2.773118,-25.460775
92,-4476,5096,15808,-466,550,1444,0.1,0.05,0.24,0.963928,12.616187,-3.168528,-27.317932
93,-5356,4440,14656,-495,455,1373,0.09,0.06,0.26,0.960266,12.211158,-3.59739,-29.149643
94,-6320,4012,14048,-470,476,1270,0.09,0.06,0.27,0.956604,11.79929,-4.0576,-30.877148
95,-7300,3284,14156,-415,534,1134,0.08,0.07,0.28,0.953003,11.416552,-4.648479,-32.471657
96,-7692,2732,13628,-364,505,953,0.08,0.07,0.29,0.949585,11.075124,-5.361193,-33.891129
97,-7516,2220,13040,-321,557,739,0.07,0.08,0.3,0.946655,10.757611,-6.116116,-35.05859
98,-8352,2456,14044,-246,687,559,0.07,0.09,0.31,0.944092,10.505109,-7.033934,-35.998745
99,-8672,2852,14872,-262,583,416,0.06,0.1,0.32,0.941772,10.290262,-8.088566,-36.766251
100,-7496,3216,14268,-207,361,308,0.06,0.1,0.32,0.940063,10.075326,-8.939792,-37.339432
101,-6436,3760,14876,-80,269,277,0.05,0.11,0.32,0.938599,9.986705,-9.53626,-37.786709
102,-5980,3764,15188,-32,139,330,0.05,0.11,0.33,0.937256,10.048636,-9.947764,-38.185841
103,-6448,3308,14772,-19,91,356,0.05,0.11,0.33,0.93573,10.147485,-10.187237,-38.64576
104,-6332,3264,15272,-19,127,248,0.05,0.12,0.33,0.934387,10.241972,-10.44501,-39.054798
105,-5736,3392,15140,-51,144,124,0.05,0.12,0.33,0.933411,10.275164,-10.742069,-39.328083
106,-5328,3596,15120,-47,143,67,0.05,0.12,0.34,0.9328,10.280735,-11.039932,-39.491451
107,-5428,3436,15212,-36,161,50,0.05,0.12,0.34,0.932251,10.291465,-11.325213,-39.610363
108,-5420,2932,15996,-47,99,23,0.05,0.13,0.34,0.931824,10.289495,-11.622705,-39.707844
109,-4896,2748,15592,-9,-129,-45,0.05,0.13,0.34,0.931763,10.244399,-11.759738,-39.720062
110,-4572,3052,14288,73,-271,-110,0.05,0.13,0.34,0.93219,10.24062,-11.617289,-39.589664
