timestamp,seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
1040,52,1256,-1696,-5424,332,787,-1269,0.11,-0.19,-0.59,-0.779175,2.795685,-25.276524,-75.92717,4790,-310,-9153,-20,442,-10327
1060,53,1152,-2184,-5692,443,378,-1142,0.12,-0.19,-0.58,-0.78595,2.442665,-26.192947,-74.50666,4586,-794,-9592,329,-236,-10655
1080,54,1440,-3564,-4888,579,-53,-1027,0.12,-0.2,-0.56,-0.792786,2.249791,-26.583427,-73.150978,4501,-1105,-9785,564,-579,-10798
1100,55,1620,-3236,-3188,696,-387,-818,0.12,-0.2,-0.55,-0.799744,2.239118,-26.422737,-71.853584,4456,-1497,-9570,955,-656,-10599
1120,56,1480,-1496,-4100,778,-655,-651,0.11,-0.2,-0.55,-0.806213,2.463725,-25.880686,-70.709503,4353,-1616,-9375,1057,-624,-10389
1140,57,1812,-996,-3608,949,-1121,-640,0.1,-0.19,-0.54,-0.812622,3.01344,-24.957277,-69.637466,4221,-1351,-9514,707,-515,-10460
1160,58,3076,-2972,792,1012,-1572,-602,0.09,-0.19,-0.53,-0.820007,3.735987,-23.363485,-68.417664,4203,-1458,-9033,893,-112,-10029
1180,59,3604,-2876,3956,1031,-1787,-444,0.07,-0.18,-0.53,-0.827515,4.478066,-21.207026,-67.1651,4250,-1770,-7918,1476,499,-9026
1200,60,4408,-1320,5904,1073,-1897,-317,0.05,-0.16,-0.53,-0.834106,5.332561,-18.74375,-66.044495,4224,-1878,-6743,1876,1102,-7880
1220,61,5580,-660,5932,1110,-2051,-270,0.03,-0.15,-0.52,-0.839844,6.353595,-16.084549,-65.013664,4268,-1715,-5931,1982,1732,-7029
1240,62,6060,72,9432,1126,-2377,-196,0.01,-0.13,-0.52,-0.84491,7.49435,-13.096917,-64.018295,4256,-1552,-5273,2044,2245,-6253
1260,63,6548,-336,11212,984,-2543,-151,-0.02,-0.11,-0.52,-0.849243,8.603775,-9.736774,-63.06002,4114,-1450,-4182,2213,2601,-4985
1280,64,8008,-1692,13088,871,-2738,-75,-0.04,-0.09,-0.51,-0.852661,9.51672,-6.145139,-62.183292,4002,-1720,-3205,2697,2668,-3854
1300,65,8736,-64,16356,861,-2938,123,-0.07,-0.06,-0.51,-0.854553,10.294824,-2.26223,-61.523094,3970,-1964,-2183,3178,2691,-2653
1320,66,7676,3468,22300,805,-3023,137,-0.09,-0.04,-0.51,-0.85437,11.190336,1.846778,-61.14212,3601,-1369,-588,2809,2601,-726
1340,67,6488,2076,26488,725,-2766,-84,-0.12,-0.01,-0.51,-0.853821,12.093611,5.718376,-60.702656,2916,-969,1738,2486,1764,1779
1360,68,6324,-3100,27844,527,-2535,-191,-0.14,0.01,-0.5,-0.853699,12.763412,9.041595,-60.176273,2265,-1264,3489,2608,509,3440
1380,69,4704,-1356,31640,406,-2377,139,-0.15,0.04,-0.5,-0.852844,12.982688,12.076473,-59.914749,1588,-2235,5168,3179,-1185,4765
1400,70,4020,1392,32767,207,-2112,166,-0.16,0.06,-0.5,-0.850586,13.029034,14.714876,-60.028141,694,-1943,6756,2469,-2522,6119
1420,71,3852,1148,32767,151,-1809,41,-0.17,0.07,-0.5,-0.848816,13.000978,16.881636,-60.094936,28,-1623,7715,1765,-3477,6852
1440,72,3780,1244,32767,43,-1342,-67,-0.17,0.09,-0.49,-0.847778,12.931618,18.501251,-60.08147,-429,-1261,8255,1108,-4059,7226
1460,73,4216,2028,32767,13,-725,-83,-0.18,0.09,-0.49,-0.847778,12.745591,19.469397,-59.985317,-641,-1171,8549,817,-4401,7404
1480,74,4324,2832,32767,-71,-5,-151,-0.18,0.1,-0.49,-0.848572,12.531435,19.591206,-59.86887,-631,-751,8686,413,-4257,7623
1500,75,4120,1432,31552,-443,449,-213,-0.17,0.09,-0.49,-0.850708,12.087111,18.967398,-59.657803,-485,-515,8719,263,-3945,7804
1520,76,3840,488,27500,-655,596,-197,-0.16,0.09,-0.49,-0.853821,11.159522,17.95619,-59.431301,-477,-681,7865,358,-3530,7068
1540,77,4444,-488,26160,-481,775,-197,-0.15,0.09,-0.49,-0.856873,10.157805,16.908112,-59.215733,-360,-917,6951,575,-3071,6287
