seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
34,-3740,9716,15440,3804,638,267,0.02,-0.12,-0.1,-0.986633,-1.022603,-14.383883,-12.527798,496,3706,-3833,-1227,3458,-3899
35,-5744,10348,19424,3927,390,314,-0.02,-0.13,-0.1,-0.985413,4.308888,-15.045479,-11.716066,252,3655,-1773,-954,3658,-1507
36,-6264,10856,23460,3930,134,224,-0.07,-0.14,-0.1,-0.982483,9.706583,-15.354252,-10.691657,-301,3407,418,-765,3197,1030
37,-6696,11208,28140,3678,164,158,-0.11,-0.15,-0.1,-0.978088,14.811084,-15.415463,-9.470401,-609,3114,2623,-248,2345,3373
38,-8536,10944,32208,3339,83,184,-0.15,-0.15,-0.09,-0.972656,19.358273,-15.462044,-8.270776,-1019,2706,4963,277,1001,5649
39,-10868,10680,32767,2997,-208,138,-0.18,-0.15,-0.09,-0.96698,23.253723,-15.330443,-7.156496,-1772,2218,6955,374,-637,7476
40,-10700,11328,32767,2557,-457,-73,-0.21,-0.15,-0.08,-0.961792,26.487148,-15.035649,-6.005727,-2578,1842,8130,88,-2013,8490
41,-9600,12200,32767,1821,-447,-215,-0.23,-0.15,-0.08,-0.957764,28.913433,-14.686954,-4.837767,-2782,1785,8813,110,-2745,9003
42,-10148,11892,32767,925,-324,-269,-0.24,-0.15,-0.07,-0.955505,30.290148,-14.438744,-3.930595,-2848,1831,9191,128,-3101,9290
43,-11440,10892,32767,-33,-272,-366,-0.25,-0.15,-0.07,-0.955444,30.488386,-14.415196,-3.327239,-3069,1759,9361,-55,-3317,9441
44,-11556,10368,32767,-836,-441,-509,-0.24,-0.15,-0.06,-0.957947,29.492203,-14.467299,-2.909308,-3367,1671,9379,-382,-3299,9543
45,-11232,10716,32767,-1644,-452,-681,-0.22,-0.14,-0.06,-0.962524,27.509514,-14.443975,-2.611356,-3514,1761,9292,-643,-2889,9646
46,-10644,11212,32767,-2436,-314,-914,-0.2,-0.14,-0.05,-0.968384,24.571672,-14.555068,-2.369002,-3517,2133,9142,-786,-2010,9790
47,-8804,11628,31044,-3077,-282,-1132,-0.17,-0.14,-0.04,-0.974792,20.80895,-14.76689,-2.110517,-3214,2756,8952,-638,-695,9858
48,-7804,11412,25596,-3500,-306,-1260,-0.14,-0.14,-0.03,-0.980896,16.487574,-14.902875,-1.810301,-2640,3431,7886,-466,1007,8927
49,-6632,10604,20412,-3695,-422,-1372,-0.1,-0.13,-0.03,-0.986023,11.925955,-14.899583,-1.444518,-2115,3976,5982,-536,2620,6994
50,-5324,9540,15056,-3747,-473,-1497,-0.06,-0.13,-0.02,-0.989746,7.281258,-14.698386,-0.938248,-1630,4360,3682,-695,3829,4481
51,-3340,8356,10096,-3690,-412,-1601,-0.02,-0.13,-0.0,-0.991943,2.671618,-14.358265,-0.237814,-999,4628,1271,-670,4554,1686
52,-1684,7044,6100,-3513,-290,-1636,0.01,-0.12,0.01,-0.992493,-1.818572,-13.965929,0.61917,-271,4742,-1056,-468,4715,-1105
53,200,5732,2668,-3223,-194,-1601,0.05,-0.12,0.02,-0.991516,-6.068447,-13.529697,1.582777,512,4757,-3111,-115,4413,-3616
54,1144,3976,-408,-2770,-183,-1472,0.08,-0.12,0.03,-0.98938,-9.928675,-13.02042,2.574357,1236,4645,-4969,232,3712,-5827
55,1756,2132,-1696,-2199,-250,-1292,0.11,-0.11,0.04,-0.986755,-13.228683,-12.377228,3.550643,1745,4316,-6483,443,2685,-7503
56,1596,436,-2728,-1714,-209,-1113,0.13,-0.11,0.05,-0.984009,-15.898898,-11.645499,4.471927,2030,3844,-7507,538,1582,-8513
57,1544,-620,-4092,-1309,-23,-969,0.15,-0.11,0.06,-0.981201,-18.071707,-11.038801,5.328025,2147,3377,-8302,490,565,-9186
58,492,-1496,-5384,-857,158,-847,0.16,-0.11,0.07,-0.978394,-19.803606,-10.707,6.123191,2069,2947,-8983,225,-315,-9670
59,608,-1408,-5904,-269,240,-765,0.17,-0.11,0.08,-0.976074,-20.968689,-10.598496,6.925199,1925,2645,-9588,-117,-956,-10085
60,344,-1040,-5120,358,297,-644,0.17,-0.11,0.09,-0.974731,-21.380819,-10.603926,7.781881,1849,2492,-9939,-327,-1262,-10330
61,556,-452,-3740,911,317,-494,0.17,-0.11,0.09,-0.974609,-20.987766,-10.705852,8.677451,1830,2465,-9878,-356,-1186,-10270
62,-276,-328,-2868,1384,350,-345,0.16,-0.11,0.1,-0.975525,-19.872395,-10.906064,9.55955,1779,2418,-9624,-354,-940,-10032
63,-680,508,-2224,1832,438,-283,0.14,-0.12,0.11,-0.977051,-18.143858,-11.259583,10.440076,1593,2296,-9342,-480,-628,-9718
64,-1304,1828,-1052,2273,638,-199,0.12,-0.12,0.11,-0.978943,-15.808362,-11.827692,11.406803,1481,2307,-9071,-516,-123,-9462
65,-2244,3404,1540,2730,767,-40,0.1,-0.12,0.12,-0.980774,-12.801403,-12.685106,12.416214,1357,2421,-8537,-478,615,-8943
66,-6368,3464,4684,3127,791,68,0.06,-0.13,0.12,-0.982178,-9.119849,-13.784362,13.383663,770,2373,-7596,-789,1395,-7832
67,-8832,4592,7276,3482,694,-115,0.02,-0.13,0.13,-0.982544,-4.916022,-14.984025,14.496708,-236,2186,-6415,-1432,2078,-6294
68,-8712,7108,9972,3746,701,-492,-0.02,-0.14,0.13,-0.981079,-0.33169,-16.172836,16.052574,-1044,2133,-5145,-1786,2679,-4662
69,-6732,10760,15988,3859,880,-792,-0.06,-0.14,0.14,-0.977112,4.533739,-17.380644,18.131952,-1209,2501,-3468,-1273,3250,-2749
70,-6744,12308,21196,3425,1468,-859,-0.1,-0.15,0.16,-0.970642,9.326644,-18.869722,20.405117,-781,3114,-1112,54,3383,-308
71,-7204,13380,23232,3103,1429,-805,-0.14,-0.16,0.17,-0.962158,13.553782,-20.847471,22.556057,-592,3501,1190,1078,2936,2058
72,-6412,14408,25892,3225,612,-666,-0.18,-0.17,0.18,-0.953369,17.585037,-22.279255,24.457891,-394,3751,3020,1915,2181,3862
73,-4960,15540,29392,3151,80,-525,-0.21,-0.16,0.19,-0.945068,21.609428,-22.629971,25.965284,-58,3955,4753,2701,1135,5445
74,-5020,14944,31652,2527,204,-385,-0.24,-0.15,0.2,-0.9375,25.163475,-22.522032,26.991713,272,3979,6572,3268,-258,6954
75,-6396,13288,29976,1879,339,-272,-0.26,-0.15,0.2,-0.931213,27.801437,-22.529341,27.641947,332,3661,7626,3248,-1457,7681
76,-6792,12184,29580,1468,231,-243,-0.28,-0.15,0.21,-0.926147,29.688663,-22.68025,28.123104,74,3046,8009,2714,-2342,7783
77,-6340,11352,28528,1161,-86,-164,-0.29,-0.14,0.21,-0.922485,31.007631,-22.612919,28.485365,-10,2510,8114,2305,-2966,7617
78,-6472,10020,26452,844,-269,-74,-0.3,-0.14,0.21,-0.920349,31.87925,-22.207344,28.65834,-47,1941,7808,1840,-3295,7105
79,-6556,8748,24536,497,-275,-51,-0.3,-0.13,0.22,-0.919434,32.324593,-21.711063,28.727072,-145,1320,7195,1284,-3384,6358
80,-7132,7512,21756,175,-191,-87,-0.3,-0.13,0.22,-0.919434,32.352039,-21.332972,28.796118,-294,714,6278,710,-3211,5403
81,-7000,6832,19308,31,-205,-194,-0.3,-0.12,0.22,-0.9198,32.081287,-21.14962,28.963308,-468,183,5141,171,-2823,4322
82,-5936,7208,17392,-1,-265,-270,-0.3,-0.12,0.23,-0.920044,31.698252,-21.0175,29.261084,-420,-128,4001,-60,-2352,3265
83,-5240,7888,17108,-23,-240,-261,-0.29,-0.12,0.23,-0.920227,31.352283,-20.85042,29.572937,-178,-172,3086,29,-1902,2442
84,-4768,8132,16696,-170,-105,-214,-0.29,-0.12,0.23,-0.920471,30.991293,-20.702084,29.830326,92,-36,2567,275,-1577,2008
85,-5392,7876,15212,-274,-17,-175,-0.29,-0.12,0.23,-0.921143,30.542017,-20.656866,30.004055,230,76,2011,404,-1206,1575
86,-5488,7656,14056,-216,-80,-189,-0.28,-0.12,0.23,-0.921692,30.098179,-20.679932,30.182251,183,85,1368,317,-799,1082
87,-5100,7912,14556,-170,-96,-212,-0.28,-0.12,0.24,-0.921997,29.743193,-20.670887,30.387901,193,100,930,295,-535,733
88,-4716,8388,14744,-269,-16,-187,-0.28,-0.12,0.24,-0.922302,29.388823,-20.665281,30.589024,309,235,820,454,-413,667
89,-5368,8148,14024,-337,17,-148,-0.28,-0.12,0.24,-0.922913,28.951334,-20.691296,30.724808,341,350,651,527,-241,570
90,-5388,8144,14348,-280,-53,-151,-0.27,-0.12,0.24,-0.923523,28.521061,-20.739178,30.847668,284,403,471,491,-76,466
91,-4900,8584,15156,-278,-114,-147,-0.27,-0.12,0.24,-0.924072,28.137228,-20.689198,30.973669,294,514,527,562,-27,557
92,-4868,8436,15808,-392,-91,-116,-0.27,-0.12,0.24,-0.924927,27.692142,-20.560843,31.049664,364,627,697,696,-61,722
93,-5172,8144,15512,-540,-100,-97,-0.26,-0.12,0.24,-0.926147,27.086222,-20.440342,31.092941,346,672,841,719,-91,867
