seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
47,-7764,7656,32767,906,81,-184,0.24,-0.09,-0.78,0.572388,24.891062,-15.659414,105.290321,-1801,581,8439,-3031,346,8092
48,-6856,7324,32767,558,-22,-234,0.24,-0.09,-0.78,0.56897,25.491985,-15.759097,105.693466,-1703,434,8841,-3450,281,8322
49,-5700,7644,32767,231,-133,-187,0.24,-0.09,-0.78,0.56604,25.622286,-15.718376,106.167809,-1381,390,9042,-3676,8,8384
50,-7184,7328,32767,-158,-133,-121,0.24,-0.09,-0.79,0.564514,25.365786,-15.490665,106.559731,-1120,432,9125,-3702,-216,8423
51,-8116,7120,32767,-559,-256,-157,0.23,-0.09,-0.79,0.564148,24.643032,-15.273655,106.836311,-1299,450,9132,-3537,-44,8530
52,-8636,7060,29484,-931,-325,-280,0.22,-0.08,-0.79,0.564087,23.418262,-15.009146,107.158569,-1649,495,8980,-3157,281,8575
53,-7304,7140,28944,-1180,-320,-417,0.21,-0.07,-0.79,0.563538,21.812506,-14.815438,107.57103,-1877,632,8154,-2394,517,8025
54,-7004,6816,26528,-1434,-459,-475,0.2,-0.06,-0.8,0.562439,19.945316,-14.608455,108.086494,-1779,838,7477,-1720,401,7526
55,-7240,6200,24644,-1625,-619,-523,0.18,-0.05,-0.81,0.560303,16.741358,-14.006011,109.01178,-1641,1124,5993,-577,323,6279
56,-7808,5904,24020,-1740,-666,-575,0.17,-0.04,-0.81,0.559387,15.611468,-13.75085,109.352013,-1696,1165,5574,-262,402,5922
57,-6120,6928,21532,-1922,-702,-696,0.15,-0.02,-0.82,0.555542,11.977719,-12.942754,110.489342,-1812,1536,4339,822,489,4853
58,-6504,6568,20336,-1958,-765,-690,0.14,-0.01,-0.82,0.553894,10.750533,-12.636363,110.906975,-1705,1776,3921,1212,341,4455
59,-6376,6172,19200,-2009,-785,-737,0.13,-0.0,-0.83,0.550537,8.297869,-11.937279,111.727928,-1673,2084,3070,1854,280,3612
60,-4712,6540,17380,-2071,-799,-802,0.11,0.01,-0.83,0.546509,5.829032,-11.220261,112.597031,-1639,2353,2293,2375,216,2790
61,-3936,6148,15196,-2056,-794,-747,0.09,0.03,-0.84,0.54187,3.370583,-10.406797,113.519753,-1305,2760,1393,2850,-157,1762
62,-4576,4808,14192,-2002,-753,-698,0.07,0.04,-0.84,0.5354,-0.140681,-9.127501,114.754036,-1015,2978,114,3115,-367,266
63,-4424,3936,12356,-1982,-781,-757,0.06,0.05,-0.84,0.533142,-1.295693,-8.716677,115.161003,-1082,2951,-221,3137,-260,-120
64,-1136,4280,9356,-1936,-640,-837,0.03,0.07,-0.85,0.52478,-4.72754,-7.454604,116.549858,-783,2969,-1555,2981,-375,-1677
65,576,4020,8132,-1827,-489,-751,0.03,0.08,-0.85,0.521667,-5.826148,-7.031791,117.043106,-451,3073,-2117,2867,-640,-2344
66,-436,2128,7236,-1611,-421,-556,0.01,0.09,-0.85,0.513855,-8.784774,-5.969573,118.266937,273,3041,-3318,2255,-1081,-3751
67,-1476,532,7112,-1392,-369,-482,-0.0,0.1,-0.85,0.51178,-9.656466,-5.662302,118.593803,259,2896,-3664,2037,-943,-4103
68,-368,160,6484,-1255,-266,-468,-0.02,0.11,-0.86,0.505737,-12.031178,-4.951277,119.527672,212,2425,-4229,1391,-564,-4642
69,-468,-496,5068,-1084,-171,-394,-0.02,0.12,-0.86,0.503784,-12.74885,-4.748151,119.825508,273,2322,-4441,1181,-521,-4850
70,-328,-800,5240,-893,-68,-328,-0.03,0.13,-0.86,0.498596,-14.591572,-4.354218,120.618599,342,2066,-4927,685,-328,-5299
71,-424,-1488,4360,-727,-20,-260,-0.03,0.13,-0.86,0.497131,-15.103205,-4.291399,120.84446,330,1994,-4988,575,-255,-5344
72,-756,-1812,3428,-526,116,-220,-0.04,0.14,-0.86,0.493347,-16.356894,-4.234719,121.426888,326,1755,-5570,153,32,-5846
73,968,-1500,2200,-356,268,-227,-0.04,0.14,-0.86,0.492065,-16.66921,-4.304601,121.619949,360,1692,-5703,32,82,-5958
74,1504,-1380,1184,-108,453,-133,-0.04,0.15,-0.86,0.488342,-17.282047,-4.724662,122.161499,947,1709,-6491,-457,-179,-6761
75,484,-1440,872,174,538,3,-0.04,0.15,-0.86,0.487488,-17.322742,-4.949416,122.280083,1079,1729,-6690,-542,-229,-6968
76,-640,-1096,528,553,633,78,-0.03,0.15,-0.86,0.486511,-16.926315,-5.899193,122.375786,1031,1651,-7200,-580,45,-7436
77,-896,-788,136,794,657,92,-0.02,0.15,-0.86,0.48645,-16.598091,-6.300333,122.353264,943,1654,-7291,-485,162,-7518
78,-1372,76,900,1144,747,109,-0.01,0.15,-0.86,0.486328,-14.975678,-7.654661,122.207413,750,1719,-7538,-91,394,-7757
79,-1908,1180,760,1455,819,166,0.0,0.14,-0.86,0.486389,-14.201982,-8.164021,122.117813,728,1766,-7542,84,394,-7769
80,-3148,1184,2224,1771,801,185,0.03,0.13,-0.86,0.486877,-11.222726,-9.8793,121.724693,401,1793,-7261,764,566,-7428
81,-1652,3008,3104,2054,789,137,0.04,0.12,-0.86,0.486877,-10.021328,-10.446484,121.59021,356,1809,-7141,978,544,-7289
82,-1616,4720,3864,2412,829,283,0.07,0.09,-0.87,0.48645,-5.752949,-12.031523,121.185135,832,2112,-6685,1540,-234,-6886
83,-4048,4764,6332,2617,895,373,0.08,0.08,-0.87,0.486633,-4.086452,-12.580361,120.984451,867,2156,-6459,1747,-388,-6627
84,-5788,5436,9724,2905,908,334,0.12,0.05,-0.86,0.486816,1.436377,-14.427017,120.337662,240,1941,-5179,2312,-171,-5026
85,-5800,6228,13628,3016,888,270,0.13,0.04,-0.86,0.486267,3.423499,-15.064321,120.174667,40,1831,-4464,2357,-133,-4207
86,-7172,7604,20184,3020,1018,236,0.17,0.0,-0.86,0.482483,9.563955,-16.790342,119.959053,-220,1737,-1747,2047,-459,-1309
87,-9908,7776,25668,2965,961,186,0.18,-0.01,-0.86,0.480896,11.604106,-17.396973,119.910393,-476,1675,-437,1740,-437,55
88,-11292,9260,32767,2735,618,-22,0.22,-0.04,-0.85,0.473633,17.244041,-18.930658,120.188637,-1650,1515,4051,292,20,4620
89,-11344,10128,32767,2426,375,-136,0.22,-0.06,-0.85,0.470459,18.87883,-19.26314,120.464386,-1982,1530,5443,-270,159,5982
90,-8132,11728,32767,1767,23,-336,0.24,-0.08,-0.85,0.459717,22.741657,-19.753511,121.751534,-2184,1868,7835,-1447,86,8218
91,-5548,12132,32767,1301,-71,-394,0.25,-0.09,-0.85,0.456177,23.643373,-19.733316,122.28051,-1903,2031,8262,-1776,-191,8533
92,-2040,11932,32576,711,-143,-299,0.25,-0.1,-0.85,0.447632,25.207634,-19.31745,123.758987,-372,2418,8969,-2756,-1488,8752
93,-1708,10988,31104,415,-211,-129,0.25,-0.11,-0.85,0.445984,25.453966,-19.049633,124.122215,163,2434,9034,-3053,-1867,8646
94,-2668,9060,28796,-47,-460,144,0.24,-0.11,-0.85,0.445435,25.540977,-17.93799,124.635719,882,1993,8442,-3350,-2016,7792
95,-1968,9096,24856,-278,-674,311,0.24,-0.12,-0.86,0.446411,25.350351,-17.430845,124.667236,904,1783,8037,-3248,-1861,7387
96,-1704,8532,21540,-360,-639,735,0.22,-0.12,-0.86,0.453247,24.643473,-15.497063,124.27002,1130,1475,5709,-2244,-1735,5291
97,-2988,8240,21560,-358,-606,947,0.21,-0.12,-0.86,0.457031,24.468252,-14.820134,123.90963,1054,1344,5125,-1970,-1571,4778
