seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
25,4836,-1496,-6328,-731,508,-649,-0.19,0.13,-0.27,0.93457,-25.927092,-8.220324,28.648237,4451,4066,-8468,2517,-1743,-9932
26,4204,-1064,-6832,-47,498,-456,-0.2,0.14,-0.28,0.928528,-27.419889,-8.196353,29.618412,3839,3513,-9600,1168,-2423,-10582
27,3204,-1080,-6892,319,605,-320,-0.2,0.14,-0.28,0.927307,-27.58363,-8.263625,29.943062,3674,3452,-9870,864,-2480,-10767
28,1464,-692,-6228,936,725,-114,-0.2,0.15,-0.29,0.925598,-27.134764,-8.919597,30.964663,3011,3273,-10251,11,-2207,-10953
29,400,-372,-5880,1293,815,-13,-0.19,0.15,-0.29,0.925659,-26.667175,-9.269126,31.328732,2766,3235,-10287,-227,-1989,-10950
30,-1068,768,-3056,1905,937,126,-0.17,0.15,-0.3,0.927551,-24.28359,-10.746338,32.544403,2070,3192,-10058,-686,-1019,-10682
31,-2960,792,-1924,2200,989,216,-0.16,0.16,-0.3,0.92865,-23.14225,-11.354815,32.992889,1846,3191,-9759,-713,-586,-10390
32,-6208,1536,1608,2766,987,166,-0.12,0.16,-0.3,0.932251,-18.846169,-13.512699,34.445988,594,2848,-8696,-1297,873,-9035
33,-7124,2676,4412,3042,1011,99,-0.1,0.16,-0.3,0.933228,-17.105238,-14.272861,35.039577,208,2770,-8158,-1356,1383,-8396
34,-6764,5756,9404,3257,1120,-43,-0.04,0.17,-0.31,0.934448,-11.136179,-16.608316,37.102802,-545,2850,-5944,-811,2750,-5960
35,-7152,7464,13492,3357,1188,0,-0.0,0.17,-0.32,0.933228,-6.779767,-18.219034,38.552868,-536,3144,-4234,122,3259,-4178
36,-8908,8480,17924,3597,844,117,0.04,0.17,-0.32,0.930969,-2.085387,-19.697508,39.761013,-733,3306,-2280,833,3453,-2011
37,-7468,10220,22884,3785,496,115,0.08,0.16,-0.33,0.927856,2.978889,-20.620951,40.665077,-931,3342,-173,1384,3168,328
38,-8940,10668,29688,3597,549,139,0.12,0.15,-0.33,0.923523,8.103483,-21.127251,41.271477,-880,3371,2390,1999,2246,2967
39,-11512,9900,32767,3222,429,13,0.16,0.14,-0.33,0.917969,12.733584,-21.575701,41.664566,-1395,3089,5226,1788,975,5885
40,-10636,10256,32767,2620,397,-242,0.19,0.13,-0.34,0.911499,16.520405,-21.958719,42.11776,-1954,2714,7087,1164,-150,7746
41,-10012,9788,32767,1816,383,-306,0.22,0.13,-0.34,0.905151,19.268105,-22.389294,42.649567,-1930,2475,8147,939,-1166,8600
42,-11176,8416,32767,1159,44,-204,0.23,0.12,-0.35,0.900635,20.950274,-22.58909,43.054707,-1962,2092,8733,553,-1909,8973
43,-13228,6960,32767,564,-219,-193,0.24,0.12,-0.35,0.898132,21.747892,-22.494587,43.355087,-2432,1561,9036,-241,-2224,9218
44,-13468,6624,32767,-109,-415,-324,0.24,0.12,-0.35,0.897217,21.62945,-22.23665,43.729328,-2997,1118,9163,-991,-2202,9399
45,-12124,7124,32767,-830,-442,-484,0.23,0.12,-0.36,0.897522,20.570459,-21.903666,44.272556,-3201,1027,9175,-1156,-1979,9498
46,-12476,6896,32767,-1465,-356,-582,0.21,0.12,-0.36,0.898865,18.689659,-21.583937,44.894737,-3153,1208,9117,-858,-1603,9549
47,-12660,7008,31140,-1928,-378,-743,0.19,0.12,-0.37,0.900635,16.121983,-21.377724,45.600559,-3257,1445,8969,-539,-994,9584
48,-11792,7188,28160,-2231,-516,-895,0.17,0.13,-0.37,0.901978,13.126328,-21.139252,46.415352,-3275,1825,8219,-74,-53,9032
49,-10660,6996,25208,-2488,-624,-984,0.15,0.13,-0.38,0.902893,9.875707,-20.726305,47.250889,-3039,2251,7109,530,875,7986
50,-9124,7228,22776,-2693,-682,-1090,0.12,0.14,-0.39,0.903198,6.417475,-20.15699,48.06834,-2680,2696,5800,1145,1729,6616
51,-5732,7480,19576,-2883,-692,-1181,0.09,0.15,-0.4,0.902649,2.836952,-19.438892,48.873821,-2011,3267,4529,1984,2326,5087
52,-4172,6664,15888,-3008,-589,-1153,0.06,0.15,-0.4,0.901306,-0.856544,-18.605991,49.594151,-1095,3747,2982,2756,2604,3122
53,-4580,4932,12780,-2997,-490,-1108,0.03,0.16,-0.41,0.899048,-4.588308,-17.836369,50.197872,-465,3972,1342,3007,2740,1113
54,-4188,3468,9220,-2883,-483,-1151,-0.0,0.16,-0.41,0.895752,-8.256985,-17.131609,50.724422,-215,3937,-195,2723,2779,-661
55,-3044,1792,5424,-2681,-375,-1262,-0.03,0.17,-0.42,0.891052,-11.839185,-16.428188,51.304539,8,3762,-1885,2148,2603,-2512
56,-504,1456,3144,-2369,-283,-1344,-0.06,0.18,-0.43,0.884827,-15.236771,-15.738144,52.043369,481,3583,-3455,1635,2075,-4245
57,1628,740,600,-2024,-249,-1261,-0.08,0.19,-0.43,0.877869,-18.248686,-14.925465,52.855114,1291,3584,-4777,1442,1266,-5800
58,2504,-228,-1380,-1645,-145,-1084,-0.1,0.19,-0.44,0.870972,-20.846405,-14.101656,53.607224,2005,3483,-5998,1085,390,-7126
59,2788,-1044,-2188,-1221,-33,-877,-0.12,0.2,-0.45,0.864624,-22.982647,-13.418428,54.269669,2503,3327,-6984,628,-359,-8098
60,2784,-1548,-3400,-771,20,-673,-0.13,0.2,-0.45,0.859192,-24.597971,-12.886832,54.856926,2811,3162,-7681,191,-926,-8718
61,2728,-1348,-3344,-302,112,-530,-0.14,0.2,-0.46,0.854919,-25.633118,-12.509589,55.411919,2911,3008,-8218,-234,-1252,-9134
62,3672,-600,-1844,32,371,-404,-0.14,0.2,-0.46,0.851501,-26.114044,-12.337663,56.058052,3073,3039,-8365,-265,-1439,-9300
63,3632,-184,-2484,262,609,-159,-0.14,0.21,-0.47,0.848877,-26.187216,-12.507432,56.754887,3376,3193,-8253,7,-1589,-9336
64,1668,-512,-2744,745,601,100,-0.14,0.21,-0.47,0.847656,-25.844475,-13.014317,57.322289,3344,3204,-8410,-81,-1463,-9488
65,300,-340,-1284,1287,582,244,-0.12,0.21,-0.47,0.848328,-24.793673,-13.685892,57.779972,2991,3069,-8425,-270,-1054,-9389
66,-100,672,1852,1626,731,339,-0.11,0.21,-0.47,0.850037,-23.07303,-14.524474,58.267441,2656,2977,-7902,-92,-571,-8832
67,-464,1220,3208,1838,789,485,-0.09,0.21,-0.47,0.852234,-20.88311,-15.554062,58.725391,2459,2952,-7081,356,-159,-8046
68,-1324,1936,4652,2115,803,638,-0.06,0.2,-0.47,0.855042,-18.295059,-16.672876,59.006638,2332,2895,-6454,735,167,-7409
69,-2976,2780,6696,2446,757,756,-0.04,0.2,-0.47,0.858276,-15.211277,-17.859039,59.104687,2039,2804,-5731,1050,584,-6588
70,-5160,3524,9308,2751,770,826,-0.01,0.19,-0.47,0.861572,-11.585337,-19.035196,59.025661,1583,2706,-4915,1299,1068,-5581
71,-7408,3764,13572,2972,635,772,0.03,0.18,-0.47,0.864075,-7.5194,-20.211966,58.835934,777,2452,-3619,1335,1560,-3936
72,-6552,4804,15748,2939,582,623,0.06,0.17,-0.47,0.865234,-3.2583,-21.109755,58.611458,233,2195,-2032,1442,1593,-2092
73,-7160,4976,17396,2843,759,622,0.1,0.16,-0.46,0.864868,0.870375,-21.946232,58.356117,57,1986,-875,1517,1327,-804
74,-9908,4228,20328,2803,728,667,0.13,0.16,-0.46,0.863464,4.912174,-22.860552,57.960602,-371,1542,492,1171,932,717
75,-12768,3908,21300,2765,577,538,0.16,0.15,-0.46,0.861145,8.789458,-23.645031,57.491261,-1174,963,1637,355,707,2087
76,-13624,4888,25708,2758,399,236,0.19,0.14,-0.46,0.856995,12.460211,-24.327431,57.206318,-2100,527,2847,-508,521,3501
77,-11508,7296,29760,2457,280,-61,0.22,0.13,-0.46,0.851196,15.770351,-24.750013,57.19978,-2505,494,4586,-840,-161,5178
78,-10452,8332,31140,1836,371,-143,0.24,0.12,-0.46,0.845215,18.39501,-25.007891,57.33049,-2239,825,6350,-606,-1231,6642
79,-11508,7804,30300,1367,262,-164,0.25,0.12,-0.47,0.840393,20.233088,-25.266649,57.456173,-2106,1018,7375,-570,-1912,7475
80,-10396,8068,28860,1088,-27,-248,0.26,0.11,-0.47,0.836243,21.486858,-25.367819,57.682178,-2090,1028,7666,-708,-2165,7680
81,-8808,8676,27964,888,-324,-239,0.27,0.1,-0.47,0.832886,22.370872,-25.143364,57.963772,-1777,1118,7545,-594,-2320,7456
82,-7700,8544,26256,593,-419,-184,0.27,0.1,-0.48,0.830566,22.973665,-24.579384,58.2169,-1363,1198,7200,-408,-2383,7020
83,-6916,7852,24484,223,-303,-123,0.27,0.09,-0.48,0.829468,23.207127,-23.997471,58.414982,-936,1169,6620,-231,-2358,6359
84,-7016,6788,21512,-60,-284,-34,0.27,0.09,-0.48,0.82959,23.079987,-23.501957,58.544865,-590,985,5762,-139,-2188,5450
85,-7380,5764,18636,-140,-341,-1,0.26,0.08,-0.48,0.830444,22.762781,-23.045448,58.618076,-520,671,4534,-231,-1680,4289
86,-7016,5420,17520,-159,-353,-48,0.26,0.08,-0.49,0.831238,22.397949,-22.615976,58.723938,-564,316,3375,-419,-1156,3208
87,-5808,5856,17008,-279,-222,-71,0.25,0.08,-0.49,0.831848,21.977472,-22.249884,58.88007,-369,176,2565,-338,-927,2402
88,-5884,5724,15584,-417,-78,-50,0.25,0.08,-0.49,0.832764,21.452347,-22.028425,58.998825,-144,177,1926,-138,-767,1775
89,-5652,5780,14840,-401,-92,-40,0.25,0.08,-0.49,0.833801,20.882925,-21.922894,59.090595,5,225,1269,60,-531,1172
90,-6068,5556,14412,-336,-141,-48,0.24,0.08,-0.49,0.834778,20.3946,-21.793236,59.154819,17,238,771,134,-288,741
91,-5184,6004,15124,-287,-138,-73,0.24,0.08,-0.49,0.835388,19.98012,-21.630167,59.255852,63,293,460,238,-148,471
92,-5280,6024,14752,-364,-82,-36,0.23,0.08,-0.49,0.83606,19.578016,-21.466278,59.334332,214,407,437,416,-205,431
93,-5320,6116,14988,-352,-90,-20,0.23,0.08,-0.49,0.836975,19.151587,-21.343695,59.36573,241,483,288,511,-122,313
94,-4952,6312,15332,-376,-105,2,0.23,0.08,-0.49,0.837952,18.749931,-21.176321,59.377068,298,596,326,635,-134,358
95,-5144,6072,15168,-387,-134,43,0.22,0.08,-0.49,0.839172,18.331877,-20.972555,59.34446,344,701,321,750,-119,367
96,-5500,5568,15372,-339,-214,64,0.22,0.08,-0.49,0.840576,17.933178,-20.717756,59.274136,264,644,284,665,-59,344
97,-5604,5580,16004,-363,-233,45,0.22,0.08,-0.49,0.841919,17.542198,-20.401525,59.214836,152,580,349,549,-23,422
