seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
28,-3360,5012,2344,2670,1039,-136,0.1,0.13,-0.99,0.048889,-14.17904,-12.174109,172.876083,-156,2778,-7150,1821,-812,-7408
29,-3220,6952,5192,3075,1162,31,0.11,0.09,-0.99,0.043762,-10.505938,-13.598832,173.632095,278,3288,-6753,1562,-1901,-7102
30,-5756,7236,9488,3456,1046,275,0.13,0.06,-0.99,0.040588,-6.137965,-15.121773,174.356125,266,3472,-5630,1490,-2755,-5831
31,-6912,7536,12504,3726,827,315,0.14,0.02,-0.99,0.038818,-1.255816,-16.488707,175.133163,-194,3258,-4155,1619,-3053,-3996
32,-7824,8804,15560,3792,936,173,0.15,-0.03,-0.99,0.036316,3.880569,-17.664139,176.183762,-561,2965,-2602,1520,-3017,-2112
33,-6804,11280,21452,3676,1290,-28,0.17,-0.07,-0.98,0.03186,8.991385,-19.057692,177.618317,-723,2927,-690,1026,-2917,24
34,-9248,11368,26684,3389,1404,-28,0.18,-0.11,-0.98,0.026794,13.8527,-20.651211,179.258179,-702,3059,1826,25,-2542,2591
35,-8008,12732,31480,3266,884,-71,0.2,-0.15,-0.97,0.021545,18.293089,-21.993793,-179.037949,-951,2984,4384,-866,-1558,5084
36,-8792,12896,32767,2975,390,56,0.2,-0.18,-0.96,0.016296,22.340876,-22.508539,-177.451385,-924,2992,6740,-1932,-424,7164
37,-9700,12716,32767,2439,-105,167,0.2,-0.21,-0.96,0.012085,25.763931,-22.390123,-176.231995,-1139,2849,8134,-2306,708,8352
38,-12680,11636,32767,1647,-339,180,0.2,-0.23,-0.95,0.009033,28.219368,-21.838551,-175.481689,-1764,2572,8912,-1949,1734,9074
39,-14084,9880,32767,657,-401,-7,0.19,-0.24,-0.95,0.006287,29.422853,-21.349684,-175.042603,-2712,2089,9320,-1106,2651,9504
40,-14316,8428,32767,-408,-569,-175,0.19,-0.24,-0.95,0.003113,29.143173,-20.970119,-174.84137,-3388,1552,9476,-402,3235,9647
41,-16132,7292,32767,-1273,-746,-352,0.18,-0.23,-0.96,-0.000244,27.495193,-20.523239,-174.89975,-4023,1128,9456,346,3408,9754
42,-17404,7336,32767,-1965,-786,-702,0.18,-0.21,-0.96,-0.004944,24.785866,-20.163389,-174.956894,-4792,945,9336,1229,3146,9980
43,-16880,8352,32767,-2504,-754,-1104,0.17,-0.18,-0.97,-0.012268,21.281672,-19.968571,-174.776657,-5307,1233,9173,1825,2256,10266
44,-15340,9464,30568,-2990,-724,-1480,0.17,-0.15,-0.97,-0.022095,17.187679,-19.868729,-174.340149,-5386,1926,8809,2006,778,10280
45,-12260,10688,26752,-3429,-795,-1720,0.17,-0.11,-0.98,-0.034058,12.645447,-19.672342,-173.691605,-4857,2916,7896,1729,-1171,9491
46,-10060,10748,21008,-3726,-884,-1777,0.16,-0.07,-0.98,-0.046509,7.818722,-19.158319,-173.021851,-4009,3926,6277,1349,-3140,7694
47,-10580,8800,16164,-3778,-902,-1778,0.16,-0.03,-0.99,-0.058472,2.926406,-18.442982,-172.389847,-3413,4575,4105,1375,-4538,5190
48,-8888,7556,12148,-3676,-913,-1950,0.15,0.0,-0.99,-0.071045,-1.900368,-17.612465,-171.639938,-3068,4829,1950,1630,-5190,2633
49,-4944,7324,8672,-3546,-731,-2136,0.15,0.04,-0.98,-0.085571,-6.606407,-16.640001,-170.609283,-2328,5076,-84,1425,-5400,27
50,-812,6976,5388,-3360,-499,-2143,0.15,0.08,-0.98,-0.101624,-11.098779,-15.588274,-169.346207,-1071,5435,-1884,612,-5254,-2500
51,2208,5972,1832,-3022,-281,-1950,0.14,0.11,-0.98,-0.117615,-15.26452,-14.487089,-168.037994,423,5754,-3636,-426,-4651,-4968
52,3924,3860,-428,-2538,-137,-1612,0.14,0.14,-0.97,-0.131958,-18.911049,-13.436011,-166.856705,1752,5771,-5163,-1281,-3565,-6977
53,4332,1900,-2696,-2037,-33,-1207,0.14,0.17,-0.97,-0.143616,-21.981495,-12.519611,-165.924515,2656,5405,-6400,-1686,-2181,-8345
54,4640,448,-5536,-1445,75,-835,0.14,0.19,-0.96,-0.152222,-24.455517,-11.806835,-165.283798,3207,4912,-7704,-1656,-747,-9511
55,2524,-1128,-6144,-727,181,-540,0.14,0.2,-0.96,-0.158447,-26.197386,-11.396037,-164.832047,3354,4369,-8809,-1263,463,-10302
56,1204,-1840,-4428,-57,251,-477,0.14,0.21,-0.95,-0.163574,-27.093658,-11.272396,-164.387726,2931,3724,-9227,-532,1175,-10292
57,1184,-1024,-3300,344,520,-488,0.14,0.21,-0.95,-0.169495,-27.29294,-11.335325,-163.734955,2572,3364,-9126,-109,1344,-9969
58,404,-540,-2852,678,863,-418,0.15,0.21,-0.95,-0.176514,-27.051073,-11.761671,-162.893875,2392,3291,-8975,93,1217,-9778
59,440,288,-1596,1117,983,-312,0.15,0.2,-0.95,-0.183777,-26.314777,-12.564623,-161.935898,2272,3288,-8689,192,907,-9519
60,-688,800,-484,1538,1020,-129,0.16,0.18,-0.95,-0.190491,-24.96796,-13.526798,-160.892197,2218,3340,-8336,159,468,-9237
61,-3340,476,1032,1989,946,43,0.17,0.16,-0.95,-0.195801,-23.002605,-14.679166,-159.862961,1856,3239,-7861,361,-77,-8694
62,-4980,720,2640,2448,802,90,0.17,0.14,-0.95,-0.200134,-20.401184,-15.88583,-158.790878,1204,2946,-7350,813,-629,-7943
63,-5436,1376,4492,2812,666,56,0.18,0.11,-0.96,-0.204651,-17.18788,-17.002623,-157.558899,655,2657,-6651,1047,-1169,-7019
64,-5264,2324,4880,3072,633,-93,0.18,0.08,-0.96,-0.210205,-13.548862,-17.989071,-156.128708,278,2378,-6037,1128,-1578,-6198
65,-3508,4972,5416,3221,942,-235,0.18,0.04,-0.96,-0.217773,-9.63614,-19.004547,-154.420517,421,2370,-5677,747,-1943,-5804
66,-5180,6172,7516,3431,1365,-75,0.18,0.0,-0.96,-0.225952,-5.426785,-20.38138,-152.576065,954,2680,-5268,-98,-2395,-5485
67,-10680,5068,12936,3706,1386,-101,0.19,-0.04,-0.95,-0.232422,-0.797117,-22.295103,-150.820694,140,2371,-4028,179,-2704,-3810
68,-9600,7144,18344,3864,1060,-333,0.19,-0.08,-0.95,-0.240845,4.043577,-24.061638,-148.856216,-637,2060,-2039,176,-2575,-1465
69,-9760,8332,21632,3670,1045,-397,0.19,-0.13,-0.94,-0.250671,8.877276,-25.393965,-146.918564,-770,2043,172,-499,-1989,768
70,-9608,10672,26240,3398,1119,-463,0.2,-0.17,-0.93,-0.260132,13.373566,-26.700409,-145.155731,-908,2117,2284,-1079,-1160,2830
71,-10544,12196,31148,2924,1155,-435,0.2,-0.2,-0.92,-0.268555,17.459675,-27.95187,-143.635498,-872,2558,4750,-1989,-87,5089
72,-11560,12108,32767,2425,866,-485,0.2,-0.23,-0.91,-0.275696,20.83329,-29.005754,-142.415756,-1160,2789,7010,-2383,1148,7160
73,-10972,12128,32767,1930,543,-561,0.2,-0.25,-0.9,-0.283203,23.373596,-29.696712,-141.350266,-1347,2823,8405,-2464,2182,8342
74,-9136,12104,32767,1279,251,-514,0.19,-0.27,-0.9,-0.29071,25.061161,-30.015512,-140.464478,-1118,2862,9176,-2691,2974,8807
75,-9176,10844,31264,673,-36,-356,0.19,-0.27,-0.9,-0.29657,25.870089,-29.90097,-139.928146,-831,2732,9536,-2767,3532,8886
76,-8004,10016,27632,336,-370,-232,0.18,-0.27,-0.89,-0.301025,26.02993,-29.432077,-139.666946,-642,2429,9021,-2516,3522,8304
77,-8152,8428,24392,76,-492,-106,0.17,-0.27,-0.9,-0.304382,25.891024,-28.674063,-139.616776,-413,2037,7869,-2151,3150,7189
78,-7988,7448,21404,-200,-468,-95,0.17,-0.27,-0.9,-0.306763,25.478838,-27.922239,-139.642288,-388,1508,6554,-1575,2665,5983
79,-7372,6916,18676,-412,-390,-112,0.16,-0.26,-0.9,-0.308533,24.804306,-27.312565,-139.654877,-309,1089,5089,-1143,2056,4652
80,-7004,6624,15912,-509,-344,-97,0.16,-0.26,-0.9,-0.309814,24.003407,-26.828453,-139.660889,-137,815,3613,-898,1421,3303
81,-6620,6340,13696,-477,-347,-88,0.16,-0.25,-0.9,-0.31073,23.226748,-26.414282,-139.678177,-20,617,2225,-677,798,2058
82,-6096,6212,12892,-410,-290,-79,0.16,-0.25,-0.9,-0.311523,22.582682,-26.042101,-139.694397,162,528,1110,-609,318,1032
83,-5772,6256,12804,-357,-249,-56,0.16,-0.24,-0.91,-0.312073,22.056358,-25.723469,-139.723801,334,476,387,-609,42,339
84,-5764,6164,12612,-338,-205,-7,0.16,-0.24,-0.91,-0.312317,21.622829,-25.418978,-139.782547,462,479,-38,-651,-124,-70
85,-5928,6120,13568,-304,-171,16,0.15,-0.23,-0.91,-0.312012,21.254736,-25.167074,-139.88591,477,447,-255,-612,-207,-271
86,-5520,6620,14344,-345,-148,29,0.15,-0.23,-0.91,-0.311523,20.900723,-24.914213,-140.010849,488,499,-149,-668,-183,-170
87,-5176,7212,14540,-441,-80,86,0.15,-0.23,-0.91,-0.310547,20.509356,-24.664261,-140.184738,597,670,9,-880,-170,-28
88,-6008,6784,14436,-514,-42,152,0.15,-0.22,-0.91,-0.308472,20.068855,-24.455938,-140.46312,599,821,83,-986,-245,79
