seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
62,-1852,1316,1996,2172,820,-5,-0.16,-0.03,0.66,0.729675,-16.110344,-9.763008,-83.091225,1281,2465,-8211,-111,-179,-8665
63,-4176,1876,4576,2436,1113,1,-0.15,-0.01,0.66,0.733398,-13.280242,-10.968218,-82.944359,833,2322,-7398,-636,-580,-7750
64,-4560,3236,7140,2695,1204,-92,-0.14,0.02,0.66,0.737183,-10.090854,-12.534241,-82.759613,352,2190,-6287,-1184,-939,-6492
65,-4004,5604,9024,2990,1183,-113,-0.12,0.06,0.66,0.741089,-6.492022,-14.112425,-82.580627,244,2296,-5278,-1816,-871,-5396
66,-5172,6816,13412,3223,1181,22,-0.11,0.09,0.65,0.744141,-2.395809,-15.64508,-82.553658,246,2519,-4003,-2445,-545,-4018
67,-7328,7468,15964,3252,1044,113,-0.09,0.12,0.65,0.745239,1.986179,-17.122433,-82.782608,-91,2540,-2323,-2693,-394,-2107
68,-8216,7912,16520,3227,886,17,-0.06,0.16,0.64,0.7453,6.38881,-18.400661,-83.074127,-526,2421,-941,-2579,-387,-465
69,-7520,9016,18828,3197,972,-164,-0.04,0.19,0.64,0.745361,10.668193,-19.619436,-83.22467,-731,2282,-64,-2306,-287,584
70,-8468,9420,21616,3010,1042,-201,-0.02,0.22,0.63,0.745117,14.807111,-20.86805,-83.29348,-777,2159,1327,-1744,136,1991
71,-8448,10664,22032,2759,929,-237,-0.01,0.25,0.62,0.744202,18.573309,-22.108767,-83.371315,-909,2043,2626,-1053,465,3251
72,-7204,12008,22272,2724,576,-185,0.01,0.27,0.61,0.743164,22.103306,-23.022495,-83.385521,-716,2174,3351,-648,955,3889
73,-7872,11792,23180,2590,417,-152,0.03,0.29,0.6,0.741882,25.535828,-23.477995,-83.337601,-596,2223,4021,-127,1302,4443
74,-8844,11076,24484,2332,397,-221,0.05,0.31,0.59,0.740662,28.601387,-23.864431,-83.197754,-720,2009,4687,631,1333,4933
75,-8176,10940,25060,2037,227,-276,0.06,0.33,0.59,0.740173,31.137522,-24.212372,-82.878845,-778,1670,5378,1516,1369,5304
76,-8752,10784,23948,1615,205,-291,0.07,0.34,0.58,0.740417,33.127689,-24.423689,-82.407288,-757,1419,5809,2166,1397,5448
77,-8708,11464,22608,1369,52,-355,0.08,0.35,0.57,0.74115,34.615936,-24.653177,-81.87738,-862,1250,5758,2409,1200,5311
78,-8188,12080,23484,1255,-118,-383,0.09,0.35,0.56,0.742737,35.842339,-24.760328,-81.140678,-826,1312,5613,2399,1169,5174
79,-7560,12008,23732,1006,-263,-372,0.1,0.35,0.56,0.745117,36.791016,-24.666531,-80.204689,-693,1382,5806,2583,1297,5266
80,-7204,12072,22428,688,-326,-343,0.11,0.36,0.55,0.748108,37.33696,-24.423485,-79.179176,-524,1380,5724,2619,1356,5122
81,-6632,11912,21792,362,-326,-305,0.11,0.35,0.55,0.75116,37.530483,-24.149107,-78.241531,-344,1392,5515,2530,1415,4904
82,-6160,11280,18964,110,-373,-238,0.12,0.35,0.54,0.754333,37.385963,-23.805698,-77.393532,-144,1356,4969,2231,1414,4423
83,-6804,10048,17752,10,-406,-197,0.12,0.35,0.54,0.757324,37.092373,-23.438282,-76.658661,-107,1129,4135,1846,1153,3693
84,-6448,9516,16704,-83,-445,-224,0.12,0.34,0.54,0.760498,36.689228,-23.074656,-75.928116,-143,798,3402,1590,820,3004
85,-5804,9448,16036,-207,-400,-240,0.12,0.34,0.54,0.763916,36.168308,-22.736094,-75.200951,-68,576,2772,1342,663,2403
86,-5856,9056,14404,-330,-317,-219,0.12,0.33,0.54,0.76709,35.551369,-22.442904,-74.599678,66,464,2157,1039,618,1845
87,-6244,8592,13408,-308,-297,-230,0.12,0.33,0.54,0.769958,34.914165,-22.242741,-74.111313,56,341,1456,671,434,1264
88,-5628,8928,13812,-261,-300,-287,0.12,0.32,0.53,0.772888,34.346931,-22.097906,-73.58741,23,249,983,429,285,873
89,-5232,9168,14012,-346,-182,-307,0.11,0.32,0.53,0.775818,33.786278,-21.983767,-73.061104,186,320,817,304,431,724
90,-5236,9520,13788,-392,-186,-290,0.11,0.32,0.53,0.778564,33.149883,-21.949936,-72.636757,283,428,686,160,541,643
91,-5028,9980,14944,-372,-312,-235,0.11,0.31,0.53,0.78125,32.534504,-21.802654,-72.202072,372,608,646,16,688,671
92,-5088,10028,15576,-505,-334,-180,0.11,0.31,0.53,0.783875,31.888958,-21.489313,-71.781578,409,824,867,-13,844,940
