seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
21,3356,3956,3420,-3309,31,-1311,-0.12,0.11,-0.55,0.819214,-18.321436,-2.93451,67.107445,404,5209,-2838,3832,1331,-4346
22,4600,2592,-564,-2870,0,-1075,-0.15,0.12,-0.56,0.807678,-21.979162,-2.232532,68.12812,1252,5282,-4510,3361,166,-6203
23,3860,244,-4464,-2113,36,-748,-0.17,0.14,-0.56,0.797302,-25.192759,-1.533335,68.833427,1732,5082,-6274,2321,-801,-7883
24,3772,-668,-4884,-1568,18,-584,-0.19,0.15,-0.57,0.788696,-27.751818,-0.965107,69.311409,1843,4688,-7689,1074,-1424,-9016
25,3220,-1296,-4320,-926,6,-369,-0.2,0.15,-0.57,0.782349,-29.529739,-0.485514,69.625626,1799,4286,-8443,116,-1768,-9473
26,2388,-1984,-3772,-490,142,-200,-0.21,0.16,-0.57,0.778259,-30.630892,-0.182318,69.818405,1634,3939,-8692,-507,-1842,-9491
27,600,-2308,-3952,-46,347,-105,-0.22,0.16,-0.57,0.775574,-31.272753,-0.188006,70.032112,1266,3616,-8759,-1024,-1611,-9367
28,48,-2380,-3984,354,454,-94,-0.22,0.16,-0.57,0.773865,-31.492941,-0.463526,70.356194,836,3394,-8844,-1430,-1229,-9320
29,336,-2228,-3804,704,492,-52,-0.21,0.17,-0.57,0.77301,-31.220709,-0.885067,70.827644,571,3242,-8924,-1655,-936,-9319
30,-428,-2396,-3236,1178,564,38,-0.2,0.17,-0.58,0.773499,-30.363989,-1.414972,71.358368,436,3067,-8943,-1742,-720,-9274
31,-1648,-2124,-1692,1643,610,70,-0.19,0.16,-0.58,0.77533,-28.907959,-2.105173,71.922424,194,2852,-8767,-1712,-342,-9054
32,-2020,-896,-744,2048,618,39,-0.17,0.16,-0.58,0.777893,-26.867495,-2.904769,72.557121,-85,2714,-8444,-1485,134,-8743
33,-1728,980,-88,2483,616,42,-0.15,0.15,-0.59,0.780884,-24.2272,-3.708381,73.222404,-168,2802,-8187,-967,487,-8586
34,-2480,3324,2220,3032,708,92,-0.12,0.14,-0.59,0.78418,-20.956818,-4.559364,73.857735,-146,2998,-7898,-236,782,-8409
35,-2592,5052,3888,3328,759,96,-0.09,0.13,-0.6,0.787476,-17.021915,-5.54847,74.414597,-214,3271,-7319,699,1202,-7897
36,-2700,7924,7536,3696,971,110,-0.05,0.11,-0.6,0.7901,-12.472921,-6.65403,74.861427,-185,3648,-6513,1825,1528,-7077
37,-4372,9232,11176,3839,1145,106,-0.01,0.09,-0.6,0.791321,-7.462793,-7.99475,75.174881,-163,3956,-5354,2872,1762,-5743
38,-4924,10632,12604,3936,1196,36,0.04,0.08,-0.61,0.790649,-2.20638,-9.546253,75.309776,-359,4048,-4023,3491,2008,-4058
39,-4112,12228,15124,4135,1115,9,0.08,0.06,-0.61,0.78772,3.221928,-11.137633,75.272545,-483,4060,-2848,3815,2037,-2472
40,-5216,13448,19340,4273,1000,121,0.13,0.04,-0.61,0.782715,8.91434,-12.535718,74.996284,-321,4060,-1470,3958,1593,-733
41,-6800,14116,22412,4293,773,163,0.17,0.02,-0.61,0.776306,14.755418,-13.677489,74.356667,-497,3950,374,3539,1169,1446
42,-6800,15540,26924,4276,517,108,0.22,-0.01,-0.6,0.768188,20.501589,-14.5031,73.509216,-826,3770,2272,2642,711,3545
43,-8060,15488,32767,3983,374,55,0.25,-0.03,-0.6,0.75824,26.008423,-14.961785,72.612175,-1051,3644,4579,1345,-73,5791
44,-7144,16484,32767,3310,362,-93,0.29,-0.05,-0.6,0.74762,30.777672,-15.244958,71.787354,-1383,3408,7007,-420,-869,7854
45,-6684,17040,32767,2546,408,-122,0.31,-0.07,-0.59,0.737549,34.529243,-15.556579,71.131569,-1326,3387,8485,-1600,-1658,8939
46,-5832,16688,32767,1915,90,-44,0.33,-0.08,-0.59,0.729492,37.285496,-15.825593,70.580093,-1164,3374,9359,-2415,-2286,9447
47,-5856,16008,32767,1302,-348,100,0.34,-0.09,-0.59,0.723938,39.128185,-15.649435,70.28656,-945,3219,9857,-3056,-2721,9573
48,-6660,14824,32767,534,-585,182,0.35,-0.1,-0.59,0.721191,40.070782,-14.988739,70.312706,-964,2948,10107,-3617,-2722,9553
49,-7676,13152,32767,-446,-437,178,0.34,-0.11,-0.59,0.721436,39.949558,-14.174257,70.684113,-1184,2579,10175,-4042,-2404,9458
50,-9592,11900,32767,-1341,-269,60,0.33,-0.11,-0.59,0.725159,38.620396,-13.610265,71.228409,-1653,2130,10098,-4301,-1824,9348
51,-9784,11424,32767,-1987,-152,-201,0.31,-0.1,-0.6,0.730713,36.248085,-13.418087,72.001862,-2263,1833,9921,-4248,-1102,9361
52,-9772,11892,31124,-2461,-153,-443,0.29,-0.08,-0.6,0.736206,33.133247,-13.531453,73.054825,-2576,1836,9662,-3710,-624,9444
53,-8756,12464,29748,-2783,-319,-652,0.27,-0.06,-0.61,0.740845,29.560499,-13.738044,74.312531,-2701,2169,9012,-2604,-153,9295
54,-8192,12860,27040,-3101,-578,-753,0.25,-0.04,-0.62,0.744141,25.702303,-13.790793,75.759468,-2533,2721,8189,-1167,149,8915
55,-8008,12664,23832,-3345,-739,-840,0.22,-0.03,-0.63,0.74646,21.626183,-13.533092,77.274353,-2380,3374,6963,447,619,8058
56,-8076,12136,21672,-3585,-749,-964,0.19,-0.01,-0.64,0.74762,17.404482,-13.116423,78.77433,-2275,3930,5569,1901,1132,6836
57,-6588,11760,18876,-3785,-758,-1135,0.16,0.01,-0.65,0.747192,12.995931,-12.674507,80.292747,-2243,4391,4201,3102,1624,5449
58,-5404,10992,15028,-3898,-771,-1191,0.12,0.03,-0.65,0.744995,8.442635,-12.136672,81.842308,-1903,4859,2735,4194,1764,3742
59,-5556,9224,12056,-3808,-890,-1178,0.09,0.05,-0.66,0.741516,3.88582,-11.442815,83.310013,-1570,5169,1087,4898,1848,1717
60,-4808,7508,8188,-3643,-980,-1233,0.06,0.07,-0.67,0.736816,-0.535354,-10.536536,84.684464,-1466,5206,-526,5031,2029,-296
61,-3420,5896,4172,-3405,-878,-1340,0.03,0.09,-0.68,0.730591,-4.76983,-9.46345,86.033577,-1293,5112,-2294,4771,2059,-2461
62,-1176,4756,2324,-3077,-691,-1450,-0.0,0.11,-0.68,0.72229,-8.752424,-8.395287,87.478172,-946,4925,-4009,4182,1809,-4523
63,1036,3724,228,-2735,-514,-1415,-0.03,0.12,-0.69,0.712158,-12.398036,-7.335995,89.03653,-285,4802,-5345,3524,1139,-6163
64,1712,2008,-1576,-2360,-327,-1250,-0.06,0.13,-0.7,0.701477,-15.650595,-6.308488,90.557602,465,4654,-6469,2739,334,-7490
65,1060,-84,-3316,-1936,-172,-1100,-0.08,0.15,-0.7,0.691162,-18.509157,-5.431772,91.95488,905,4289,-7424,1706,-161,-8449
66,1336,-996,-4488,-1412,-79,-1000,-0.1,0.16,-0.71,0.681396,-20.948406,-4.748237,93.259064,1017,3782,-8275,558,-292,-9133
67,1380,-1432,-4704,-878,52,-875,-0.11,0.17,-0.71,0.672302,-22.812298,-4.169406,94.498947,1089,3380,-8930,-374,-366,-9595
68,1924,-1184,-4040,-406,234,-726,-0.12,0.18,-0.72,0.664368,-24.049673,-3.777223,95.637917,1146,3115,-9270,-974,-415,-9789
69,1612,-1200,-4012,1,401,-518,-0.12,0.18,-0.72,0.657715,-24.708914,-3.622607,96.673843,1278,3026,-9338,-1217,-533,-9809
70,704,-1412,-4712,490,453,-337,-0.12,0.18,-0.73,0.652893,-24.836876,-3.748132,97.513618,1279,2947,-9415,-1347,-479,-9845
71,-316,-1548,-4192,1082,460,-242,-0.11,0.18,-0.73,0.649902,-24.359835,-4.050755,98.135986,1102,2782,-9582,-1458,-213,-9929
72,-64,-672,-2884,1554,669,-263,-0.1,0.18,-0.73,0.648193,-23.167822,-4.484927,98.615135,848,2571,-9565,-1396,116,-9841
73,-364,216,-1128,1840,1107,-219,-0.09,0.17,-0.74,0.64624,-21.393602,-5.212915,99.183304,860,2507,-9285,-1038,170,-9597
74,-3232,364,660,2191,1350,-152,-0.07,0.16,-0.74,0.644104,-19.19051,-6.46156,99.784691,807,2473,-8812,-516,314,-9167
75,-5120,1224,2704,2686,1305,-198,-0.04,0.15,-0.75,0.641968,-16.506226,-8.105042,100.29808,294,2303,-8155,50,908,-8430
76,-6260,3104,6124,3118,1264,-300,-0.01,0.14,-0.76,0.639099,-13.164753,-9.822828,100.748123,-302,2204,-7296,772,1477,-7443
77,-7076,5040,9360,3303,1425,-439,0.03,0.13,-0.76,0.634705,-9.23165,-11.559882,101.198776,-765,2270,-6108,1635,1742,-6110
78,-5824,7960,13208,3269,1707,-556,0.06,0.11,-0.77,0.627808,-5.040979,-13.544865,101.749542,-992,2512,-4603,2488,1604,-4439
79,-5688,9824,15132,3219,1814,-422,0.1,0.09,-0.77,0.619019,-0.799725,-15.776656,102.279694,-645,3002,-2987,3205,755,-2739
80,-8116,10320,16252,3459,1360,-271,0.14,0.07,-0.78,0.610413,3.559701,-18.006653,102.507515,-449,3319,-1607,3518,66,-1190
81,-7832,11508,16708,3792,844,-365,0.18,0.05,-0.78,0.601501,8.280353,-19.700266,102.606895,-754,3339,-563,3464,-50,182
82,-6836,13056,21840,3788,980,-420,0.21,0.02,-0.78,0.590332,13.291982,-20.876654,102.937263,-714,3339,384,3137,-468,1320
83,-6840,14264,25276,3302,1192,-321,0.24,-0.0,-0.78,0.578186,18.190926,-22.091846,103.265587,-435,3441,2256,2312,-1371,3144
84,-8444,14076,23720,2967,939,-205,0.27,-0.03,-0.78,0.567566,22.506866,-23.29113,103.35305,-283,3533,3911,1340,-2055,4672
85,-8216,14284,24016,2990,542,-296,0.3,-0.05,-0.77,0.557617,26.409992,-24.187693,103.453651,-539,3337,4561,545,-1956,5301
86,-5308,15812,27052,2827,422,-289,0.32,-0.07,-0.77,0.546204,30.110497,-24.720701,103.970604,-427,3220,5275,-344,-2173,5790
87,-6208,14888,28016,2406,280,-44,0.34,-0.09,-0.77,0.53595,33.463223,-24.889185,104.590645,124,3262,6437,-1493,-2872,6450
88,-7296,13544,26312,1954,80,50,0.35,-0.11,-0.77,0.528748,36.189846,-24.731745,105.087959,144,2950,7225,-2558,-2809,6817
89,-8104,12752,23988,1591,16,-20,0.36,-0.12,-0.76,0.523132,38.253277,-24.464655,105.614792,-110,2436,7197,-3106,-2241,6562
90,-7264,12264,22868,1350,-77,-115,0.36,-0.14,-0.76,0.5177,39.827934,-24.288046,106.250404,-360,1941,6790,-3301,-1639,6034
91,-5988,11812,21908,1093,-147,-85,0.37,-0.15,-0.76,0.51239,41.031288,-24.089497,107.046501,-264,1543,6385,-3433,-1397,5429
92,-6176,10732,20616,748,-63,9,0.37,-0.16,-0.76,0.508423,41.892162,-23.792082,107.797668,-22,1156,5944,-3505,-1298,4763
93,-7980,9476,18360,488,-32,15,0.37,-0.16,-0.76,0.506531,42.390324,-23.539892,108.221855,-55,669,5355,-3430,-928,4061
94,-7748,9676,17004,456,-109,-86,0.37,-0.16,-0.76,0.504944,42.633144,-23.450897,108.549095,-373,190,4513,-3078,-306,3312
95,-7248,10344,17772,453,-153,-129,0.37,-0.17,-0.76,0.502441,42.838444,-23.400902,109.055893,-452,-16,3827,-2704,-39,2744
96,-6576,11244,19284,317,-212,-101,0.37,-0.17,-0.77,0.499817,43.003387,-23.295561,109.652145,-394,38,3715,-2607,-75,2675
97,-7304,11212,18624,-3,-143,-64,0.37,-0.17,-0.77,0.49823,42.945118,-23.064308,110.204704,-304,238,3871,-2609,-234,2875
98,-7528,11472,17376,-223,-141,-112,0.36,-0.17,-0.77,0.497986,42.555191,-22.903009,110.511436,-421,371,3718,-2365,-164,2917
99,-6520,12216,17520,-344,-217,-136,0.36,-0.17,-0.77,0.497986,41.968681,-22.805292,110.764389,-453,566,3381,-1961,-187,2841
100,-6104,12312,17164,-577,-214,-90,0.35,-0.16,-0.77,0.498413,41.237686,-22.602856,111.042526,-289,871,3187,-1629,-447,2853
101,-6128,11848,15740,-827,-189,-48,0.35,-0.16,-0.78,0.500183,40.276268,-22.346268,111.131096,-133,1080,2907,-1287,-653,2747
102,-6496,11220,14056,-913,-281,-44,0.34,-0.15,-0.78,0.50293,39.099529,-22.093288,111.064445,-114,1135,2336,-806,-644,2385
