seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
79,-12380,12572,28980,1725,586,-544,0.18,0.33,0.15,0.911072,31.864544,-33.501247,-12.286415,-1546,2246,7521,3529,-395,7167
80,-9660,13740,30800,1276,330,-576,0.2,0.34,0.15,0.908508,33.274006,-33.988003,-10.212943,-1293,2461,8384,4378,-507,7653
81,-10028,12524,28440,671,-114,-282,0.2,0.34,0.14,0.908081,33.978752,-33.971684,-8.78756,-820,2658,8884,5062,-436,7798
82,-10564,11308,26712,439,-450,-146,0.21,0.33,0.13,0.909424,34.131943,-33.49065,-8.057145,-735,2483,8648,4930,-600,7536
83,-10396,10100,23764,138,-722,-90,0.21,0.33,0.13,0.912476,33.837482,-32.622559,-7.708747,-856,2047,7879,4260,-877,6933
84,-9764,8932,20864,-211,-614,-108,0.21,0.32,0.13,0.916138,33.18362,-31.72156,-7.678141,-869,1568,6699,3417,-968,5955
85,-9108,8216,18080,-424,-556,-105,0.21,0.31,0.13,0.919739,32.275925,-31.023228,-7.88053,-755,1140,5362,2617,-875,4795
86,-9184,7472,15724,-486,-548,-88,0.2,0.3,0.13,0.923218,31.285744,-30.400349,-8.201317,-645,781,3962,1814,-704,3596
87,-8892,7468,14916,-506,-527,-116,0.2,0.3,0.13,0.926453,30.32033,-29.848568,-8.498472,-587,511,2809,1150,-560,2618
88,-8652,7684,13752,-551,-424,-157,0.19,0.29,0.13,0.929382,29.36882,-29.38442,-8.753679,-511,429,1899,651,-326,1875
89,-8216,7864,13104,-531,-361,-168,0.19,0.29,0.13,0.931946,28.47562,-29.053726,-8.980278,-428,485,1171,270,-29,1309
90,-8008,8088,14020,-511,-383,-132,0.18,0.28,0.12,0.934204,27.674011,-28.732004,-9.178653,-308,597,787,121,226,1002
91,-8268,8072,13620,-617,-325,-107,0.18,0.28,0.12,0.936462,26.874929,-28.3664,-9.438567,-269,736,655,49,408,934
92,-8180,8132,12828,-668,-270,-121,0.17,0.27,0.12,0.938538,25.997868,-28.090574,-9.784678,-296,836,377,-151,570,761
