seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
21,3468,72,-3952,700,696,-189,0.12,0.17,-0.97,-0.125732,-21.183527,-11.472325,-167.804413,3810,2933,-9268,-1547,1112,-10265
22,2016,236,-2556,1259,594,55,0.13,0.16,-0.97,-0.129883,-20.414976,-12.040272,-167.245483,3644,2851,-9322,-1289,1012,-10277
23,1388,892,-1220,1793,429,215,0.13,0.14,-0.97,-0.132019,-18.866587,-12.631453,-166.78653,3255,2690,-9064,-942,702,-9930
24,660,1992,740,2163,545,354,0.13,0.12,-0.97,-0.132935,-16.574438,-13.184786,-166.342072,2951,2593,-8654,-780,228,-9468
25,-992,3084,2436,2449,707,464,0.14,0.1,-0.98,-0.132874,-13.726691,-13.932012,-165.931702,2625,2558,-8040,-668,-397,-8801
26,-3008,4332,4512,2705,842,493,0.14,0.07,-0.98,-0.132141,-10.411087,-14.951568,-165.525604,2123,2539,-7306,-414,-1104,-7934
27,-3692,5976,6640,3044,811,537,0.15,0.04,-0.98,-0.131287,-6.666956,-16.144972,-165.048279,1571,2595,-6459,-165,-1855,-6889
28,-5160,7452,10452,3326,811,621,0.15,-0.0,-0.98,-0.130127,-2.36106,-17.284634,-164.50885,1135,2685,-5386,-129,-2517,-5581
29,-7188,8408,14632,3406,923,670,0.16,-0.04,-0.98,-0.128296,2.38918,-18.391672,-163.977081,612,2708,-3876,-134,-2927,-3760
30,-9460,9420,17688,3452,817,666,0.16,-0.08,-0.98,-0.125916,7.280316,-19.528965,-163.470428,-83,2643,-2066,-37,-2956,-1588
31,-12248,9740,23156,3440,724,567,0.16,-0.12,-0.97,-0.123779,12.219618,-20.49151,-162.938599,-938,2490,-191,214,-2579,647
32,-13940,10300,26460,3252,607,328,0.17,-0.16,-0.96,-0.122925,16.943914,-21.303339,-162.301819,-1969,2252,2066,556,-1694,3168
33,-11912,12016,30780,3022,388,91,0.17,-0.2,-0.96,-0.124634,21.197184,-21.980621,-161.458008,-2738,2112,4248,677,-568,5406
34,-11700,12120,32767,2526,313,20,0.17,-0.23,-0.95,-0.128296,24.872082,-22.330153,-160.574692,-2746,2202,6464,90,716,7325
35,-11760,12144,32767,1921,277,-45,0.17,-0.25,-0.94,-0.131897,27.734339,-22.529999,-159.85788,-2695,2171,8042,-290,1903,8541
36,-12596,11940,32767,1464,109,-101,0.17,-0.27,-0.94,-0.135254,29.745924,-22.704723,-159.273987,-2731,2102,8934,-397,2722,9172
37,-12708,11856,32767,1012,-109,-172,0.17,-0.28,-0.94,-0.139099,31.070335,-22.76124,-158.754379,-2931,2008,9433,-236,3245,9540
38,-12476,11796,32767,464,-250,-209,0.16,-0.28,-0.93,-0.143433,31.698057,-22.668871,-158.302383,-3046,1949,9691,-95,3516,9728
39,-13568,11156,32767,-156,-390,-238,0.16,-0.28,-0.93,-0.147522,31.578529,-22.441893,-157.982559,-3133,1906,9792,44,3567,9828
40,-13528,10736,32767,-769,-457,-391,0.16,-0.28,-0.94,-0.151611,30.637575,-22.155924,-157.729248,-3421,1832,9779,375,3405,9947
41,-14040,10112,31700,-1327,-311,-598,0.15,-0.26,-0.94,-0.156311,28.907854,-21.943638,-157.420502,-3579,1837,9599,543,2987,9956
42,-13640,10272,29640,-1829,-315,-850,0.16,-0.25,-0.94,-0.161865,26.513859,-22.004864,-156.956268,-3738,1900,9214,650,2324,9831
43,-13628,10368,27444,-2177,-473,-1009,0.16,-0.22,-0.95,-0.168762,23.537767,-22.134092,-156.354416,-3694,2194,8388,545,1237,9326
44,-12768,10340,24572,-2464,-678,-1169,0.16,-0.2,-0.95,-0.176697,20.215462,-22.110613,-155.701538,-3689,2586,7371,492,-25,8625
45,-11108,9968,20292,-2695,-793,-1337,0.16,-0.17,-0.95,-0.185791,16.595236,-21.871956,-154.993118,-3480,2994,6022,349,-1333,7445
46,-9416,9188,16940,-2791,-842,-1458,0.16,-0.14,-0.96,-0.195862,12.801492,-21.455633,-154.216217,-3004,3371,4279,105,-2540,5677
47,-7964,8148,13884,-2891,-757,-1548,0.16,-0.11,-0.96,-0.206665,8.954049,-20.910498,-153.371094,-2412,3639,2557,-171,-3392,3749
48,-6612,6708,9748,-2891,-724,-1662,0.16,-0.08,-0.96,-0.217773,5.032002,-20.361763,-152.482697,-1832,3729,846,-329,-3855,1734
49,-4276,5680,5508,-2698,-698,-1787,0.16,-0.05,-0.96,-0.229919,1.119043,-19.736452,-151.473495,-1188,3726,-1044,-397,-3995,-512
50,-1328,5032,3368,-2366,-545,-1858,0.17,-0.02,-0.96,-0.243347,-2.563962,-19.00061,-150.300232,-352,3694,-2979,-539,-3768,-2855
51,1044,3888,3004,-2078,-326,-1752,0.17,0.01,-0.95,-0.257629,-5.845028,-18.247627,-148.970093,732,3714,-4366,-1015,-3185,-4713
52,2540,2596,1400,-1844,-115,-1538,0.17,0.03,-0.95,-0.271179,-8.756636,-17.535238,-147.677399,1785,3612,-5269,-1492,-2331,-6028
53,2820,1088,240,-1500,20,-1274,0.17,0.05,-0.94,-0.28302,-11.346947,-16.96287,-146.539124,2619,3399,-6103,-1687,-1419,-7127
54,2624,316,28,-1077,-8,-1027,0.17,0.07,-0.94,-0.292969,-13.479216,-16.510269,-145.571167,3095,3063,-6725,-1569,-591,-7834
55,1964,-580,-812,-645,-67,-817,0.17,0.08,-0.93,-0.301208,-15.056231,-16.045954,-144.757996,3258,2737,-7127,-1300,8,-8198
56,1692,-884,-344,-238,32,-699,0.17,0.09,-0.93,-0.308228,-16.078552,-15.620831,-144.025391,3159,2406,-7501,-865,395,-8434
57,2048,-592,-1576,68,320,-560,0.17,0.09,-0.93,-0.314819,-16.607822,-15.380722,-143.254028,3108,2214,-7710,-616,618,-8559
58,1308,-724,-544,445,523,-374,0.18,0.09,-0.93,-0.320862,-16.731665,-15.527986,-142.44133,3128,2102,-7909,-455,735,-8718
59,1060,-424,-632,921,371,-192,0.18,0.08,-0.92,-0.325867,-16.334673,-15.93159,-141.654144,3035,1960,-7890,-296,707,-8644
60,156,184,-1160,1417,273,-15,0.18,0.07,-0.92,-0.329834,-15.264288,-16.233856,-140.948013,2946,1874,-7964,-215,575,-8674
61,-1324,696,-144,1850,372,68,0.18,0.06,-0.92,-0.332825,-13.503051,-16.575027,-140.303909,2658,1787,-8072,-44,235,-8681
62,-2636,1556,1368,2242,524,97,0.17,0.04,-0.93,-0.335693,-11.160322,-17.132868,-139.605713,2242,1703,-7912,88,-264,-8394
63,-4456,2252,3360,2589,640,93,0.17,0.01,-0.93,-0.338867,-8.270361,-17.915167,-138.816895,1756,1604,-7434,152,-827,-7760
64,-5156,4052,4444,2899,714,26,0.17,-0.02,-0.92,-0.342407,-4.911451,-18.879721,-137.96405,1177,1526,-6767,208,-1440,-6884
65,-6392,5484,9344,3202,815,56,0.17,-0.05,-0.92,-0.34668,-1.094527,-19.964125,-137.033981,759,1604,-5967,15,-1999,-5895
66,-8748,6168,13140,3220,944,94,0.16,-0.09,-0.92,-0.350464,3.164767,-21.13373,-136.216095,297,1650,-4363,-295,-2251,-4085
67,-10876,6976,15168,3144,1064,-31,0.16,-0.13,-0.91,-0.353577,7.450557,-22.457502,-135.519562,-395,1569,-2630,-270,-2274,-2071
68,-11476,8928,18736,3214,964,-257,0.16,-0.16,-0.91,-0.357422,11.617834,-23.927483,-134.765213,-1136,1534,-1077,-101,-2178,-221
69,-10432,11676,24340,3090,997,-401,0.16,-0.2,-0.9,-0.36322,15.757839,-25.283598,-133.887756,-1511,1805,781,-356,-1702,1768
70,-10020,12840,28316,2713,954,-350,0.15,-0.23,-0.89,-0.369141,19.661331,-26.506514,-133.101639,-1443,2330,3150,-1028,-613,4000
71,-11072,12084,28784,2325,682,-229,0.15,-0.26,-0.88,-0.373718,23.035637,-27.438021,-132.585602,-1287,2690,5258,-1467,702,5821
72,-11456,11984,29300,2052,279,-243,0.15,-0.28,-0.87,-0.377502,25.831881,-27.985716,-132.276093,-1429,2601,6582,-1218,1730,6903
73,-11404,12204,30716,1696,-6,-366,0.14,-0.3,-0.86,-0.382263,28.048828,-28.128809,-131.980789,-1660,2462,7516,-788,2472,7654
74,-8424,12936,30032,1134,-126,-456,0.13,-0.31,-0.86,-0.388428,29.559528,-28.047836,-131.562393,-1621,2432,8300,-595,3155,8193
75,-7456,12424,26484,648,-187,-291,0.13,-0.32,-0.85,-0.394348,30.327085,-27.768791,-131.1548,-997,2563,8368,-946,3560,8001
76,-7808,10784,24752,378,-296,-146,0.12,-0.32,-0.85,-0.398132,30.693621,-27.341463,-130.959595,-595,2432,7668,-1030,3418,7233
77,-7536,9408,22684,155,-447,-76,0.11,-0.32,-0.85,-0.401001,30.742281,-26.801334,-130.847244,-441,2007,6862,-779,3164,6379
78,-7292,8396,20804,-93,-455,-44,0.11,-0.32,-0.85,-0.403503,30.500555,-26.141933,-130.762604,-337,1487,5881,-468,2793,5375
79,-7320,7908,18760,-336,-358,-47,0.1,-0.31,-0.85,-0.405457,29.994865,-25.529621,-130.674255,-297,1032,4891,-205,2352,4416
80,-7520,7880,16696,-447,-302,-56,0.1,-0.31,-0.85,-0.40686,29.283358,-25.079296,-130.557159,-286,746,3848,-83,1802,3491
81,-7112,8376,17404,-460,-248,-94,0.1,-0.3,-0.86,-0.407959,28.553453,-24.736967,-130.435623,-320,643,2880,-68,1207,2710
