seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
37,-9140,11708,32767,3414,227,419,0.22,0.04,-0.77,0.592957,12.747512,-23.183329,101.888824,-781,3476,3779,2275,-1558,4400
38,-11160,10568,32767,2967,-37,467,0.25,0.01,-0.77,0.588623,17.281097,-23.006977,101.54097,-1123,3201,6296,820,-1892,6848
39,-12384,9400,32767,2562,-400,359,0.26,-0.02,-0.77,0.584839,21.026726,-22.542467,101.353935,-1837,2584,7762,-643,-1337,8251
40,-13352,8920,32767,2043,-568,133,0.27,-0.04,-0.77,0.580444,23.942743,-21.828478,101.567635,-2532,1913,8591,-1870,-509,8951
41,-13244,9328,32767,1180,-357,-170,0.28,-0.06,-0.77,0.575195,25.913202,-21.177279,102.171799,-3122,1451,9058,-2652,266,9316
42,-13500,9564,32767,199,-177,-383,0.28,-0.06,-0.77,0.570251,26.682283,-20.949341,102.885376,-3433,1308,9301,-2938,644,9537
43,-12232,10108,32767,-610,-231,-524,0.28,-0.06,-0.77,0.566467,26.226608,-21.012848,103.608932,-3548,1382,9390,-2824,705,9705
44,-12156,10600,32767,-1215,-358,-545,0.27,-0.06,-0.78,0.564026,24.811069,-20.972443,104.391617,-3350,1702,9368,-2360,389,9806
45,-12964,10524,32767,-1913,-254,-650,0.26,-0.04,-0.78,0.562988,22.700792,-20.807161,105.130043,-3334,2113,9279,-1633,198,9948
46,-13640,9992,32767,-2615,-55,-831,0.24,-0.03,-0.79,0.562622,19.778769,-20.845482,105.798462,-3443,2546,9157,-718,36,10083
47,-13840,9576,30084,-3065,-131,-1050,0.23,-0.0,-0.8,0.562012,16.072773,-21.116318,106.508049,-3643,2939,8990,319,-101,10129
48,-12952,9332,24808,-3332,-367,-1265,0.21,0.03,-0.8,0.559998,11.865594,-21.315708,107.466934,-3730,3361,8063,1661,-162,9350
49,-10984,8772,19600,-3452,-505,-1472,0.19,0.05,-0.81,0.556213,7.405445,-21.24868,108.717545,-3563,3799,6294,3080,-156,7564
50,-9376,7872,15516,-3429,-537,-1648,0.16,0.08,-0.81,0.550293,2.857698,-20.956753,110.243111,-3056,4180,4150,4167,-239,5158
51,-7552,7636,12028,-3362,-525,-1794,0.14,0.11,-0.82,0.542236,-1.639746,-20.499805,111.999428,-2454,4501,2158,4816,-354,2759
52,-5144,6896,8836,-3245,-416,-1904,0.12,0.14,-0.83,0.532227,-6.041643,-19.899918,113.954628,-1740,4850,266,5118,-540,361
53,-1884,5684,5876,-3059,-295,-1908,0.1,0.16,-0.83,0.520325,-10.307555,-19.218119,116.096497,-789,5107,-1446,4922,-880,-1946
54,784,4500,2844,-2777,-271,-1794,0.08,0.19,-0.84,0.507385,-14.341317,-18.408783,118.33091,362,5183,-2954,4199,-1304,-4047
55,2076,2940,104,-2415,-253,-1537,0.06,0.21,-0.84,0.494568,-18.028992,-17.43631,120.516075,1517,5144,-4411,3144,-1621,-5975
56,2868,920,-2932,-1850,-275,-1169,0.03,0.24,-0.85,0.478088,-22.61817,-15.937189,123.343216,2560,4718,-6355,1381,-1366,-8088
57,3052,-148,-3716,-1528,-151,-967,0.02,0.24,-0.85,0.473511,-23.880735,-15.467848,124.136093,2803,4533,-6952,796,-1184,-8643
58,3220,-1308,-4516,-1166,92,-770,0.01,0.26,-0.85,0.465332,-26.036291,-14.73739,125.534668,3107,4107,-7844,-241,-755,-9350
59,3140,-1680,-5076,-803,289,-592,0.0,0.27,-0.85,0.457825,-27.803978,-14.336984,126.76796,3320,3737,-8444,-1067,-369,-9747
60,3412,-1808,-6016,-350,358,-411,-0.0,0.28,-0.85,0.451233,-29.13142,-14.199467,127.799919,3474,3486,-8920,-1662,-29,-10050
61,3532,-1716,-5064,105,462,-212,-0.0,0.28,-0.85,0.445984,-29.901554,-14.238008,128.557968,3595,3334,-9298,-2046,227,-10307
62,3040,-2404,-4556,450,618,23,-0.0,0.28,-0.85,0.4422,-30.086164,-14.499546,129.011993,3722,3216,-9294,-2204,257,-10278
63,1464,-2696,-4744,853,705,218,0.01,0.28,-0.85,0.440063,-29.806652,-15.070534,129.142365,3658,2964,-9217,-2232,448,-10096
64,-356,-2696,-2216,1383,711,338,0.02,0.28,-0.85,0.439392,-28.988241,-15.921867,128.960815,3333,2674,-9154,-2031,834,-9860
65,-1552,-1984,676,1771,731,378,0.03,0.27,-0.86,0.439697,-27.454395,-16.900465,128.527649,2847,2400,-8566,-1522,1014,-9159
66,-2324,-388,2888,1996,841,395,0.05,0.26,-0.86,0.440186,-25.35376,-17.982485,127.971733,2382,2286,-7655,-821,907,-8246
67,-3232,1044,4180,2231,850,465,0.07,0.25,-0.86,0.440491,-22.845512,-19.197353,127.360779,2061,2408,-6752,-49,570,-7437
68,-3640,2968,6052,2535,760,529,0.09,0.23,-0.86,0.441223,-19.876898,-20.450945,126.64183,1763,2586,-5995,701,232,-6722
69,-5664,4184,8644,2749,742,617,0.11,0.21,-0.87,0.442383,-16.362251,-21.640106,125.834557,1480,2859,-5127,1472,-246,-5866
70,-7496,4588,10952,2898,624,673,0.13,0.18,-0.87,0.443787,-12.422142,-22.825165,124.968826,955,2997,-4096,2176,-546,-4651
71,-8344,4460,11700,3041,467,622,0.15,0.15,-0.87,0.445129,-8.19187,-23.847681,124.136581,349,2824,-3089,2525,-575,-3305
72,-8512,6228,12720,3178,500,499,0.18,0.12,-0.87,0.44519,-3.805202,-24.654236,123.519653,-87,2540,-2399,2591,-493,-2292
73,-10152,7128,17052,3198,776,445,0.2,0.09,-0.87,0.443237,0.744476,-25.46207,123.158012,-355,2540,-1598,2657,-690,-1260
74,-11024,7904,21536,3115,740,383,0.22,0.07,-0.87,0.439941,5.314085,-26.457569,122.915184,-840,2403,-22,2342,-828,553
75,-11028,8812,22132,2982,531,283,0.25,0.04,-0.87,0.435669,9.688471,-27.267559,122.892136,-1224,2263,1714,1685,-975,2401
76,-10584,10184,24352,2949,349,192,0.27,0.01,-0.86,0.430298,13.81556,-27.75486,123.196396,-1393,2237,2934,1036,-1099,3642
77,-11112,10168,28332,2710,336,132,0.28,-0.02,-0.86,0.424072,17.768135,-27.949608,123.816017,-1434,2279,4258,205,-1279,4868
78,-10932,9828,29244,2228,320,38,0.29,-0.04,-0.86,0.417664,21.17436,-28.067314,124.601082,-1531,2136,5859,-961,-1263,6221
79,-10040,10164,27524,1875,62,-48,0.3,-0.06,-0.86,0.411682,23.803684,-28.118816,125.444481,-1542,1909,6868,-1922,-1101,6948
80,-8552,10448,27068,1630,-99,-78,0.31,-0.08,-0.86,0.405701,25.885263,-27.92473,126.491173,-1330,1793,7064,-2409,-1027,6929
81,-7968,9672,26872,1174,-109,15,0.31,-0.1,-0.86,0.398376,28.245789,-27.311718,128.059128,-740,1588,7193,-3096,-1079,6637
82,-9184,8772,25328,902,-121,67,0.31,-0.1,-0.86,0.396973,28.792286,-27.076492,128.437164,-663,1450,7133,-3219,-969,6489
83,-9380,8312,23656,692,-243,26,0.31,-0.11,-0.86,0.394897,29.564266,-26.670963,129.033691,-837,1059,6684,-3137,-446,6037
84,-7976,8256,21800,429,-287,-60,0.31,-0.12,-0.86,0.391663,30.159216,-26.04217,129.945862,-879,652,5761,-2794,14,5155
85,-7248,8192,20564,266,-232,-76,0.31,-0.12,-0.86,0.390686,30.227501,-25.836828,130.224289,-761,584,5398,-2659,11,4794
86,-7072,7784,19140,118,-179,-48,0.31,-0.13,-0.86,0.389221,30.216614,-25.485304,130.654526,-473,480,4624,-2366,-76,4028
87,-7156,7420,18164,39,-170,-48,0.3,-0.13,-0.86,0.388489,30.102024,-25.196774,130.915161,-317,319,3867,-2053,-50,3307
88,-7380,7156,17300,-60,-119,-81,0.3,-0.13,-0.86,0.387939,29.900696,-24.957819,131.111435,-258,173,3249,-1772,23,2740
89,-6636,7560,17144,-129,-101,-121,0.3,-0.13,-0.86,0.387268,29.590887,-24.818285,131.271591,-229,99,2715,-1488,61,2283
90,-5988,7784,16288,-228,-121,-80,0.3,-0.12,-0.86,0.386597,29.026276,-24.599379,131.444046,55,212,2215,-1245,-218,1831
91,-6060,7700,15724,-271,-114,-38,0.29,-0.12,-0.87,0.386719,28.810524,-24.501108,131.45314,134,247,2026,-1145,-298,1668
92,-6848,7048,15068,-297,-104,-21,0.29,-0.12,-0.87,0.38739,28.378147,-24.306419,131.400818,197,261,1633,-922,-350,1341
93,-6728,7036,14748,-300,-153,-87,0.29,-0.12,-0.87,0.388,27.658785,-24.092497,131.345825,14,143,1172,-609,-131,1002
94,-6056,7148,14776,-321,-129,-113,0.29,-0.11,-0.87,0.387878,27.410131,-24.022175,131.378189,45,156,1032,-532,-161,884
95,-6400,7184,14892,-379,-131,-83,0.28,-0.11,-0.87,0.388,26.638548,-23.832705,131.386719,117,244,844,-398,-273,742
96,-6296,7380,14360,-368,-219,-59,0.28,-0.11,-0.87,0.388184,26.360098,-23.746784,131.373688,101,271,794,-341,-279,720
97,-6752,7004,14532,-328,-292,-30,0.27,-0.11,-0.87,0.388794,25.609369,-23.328838,131.402115,21,344,549,-105,-263,582
