seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
50,-7728,4704,32767,-641,-187,40,0.22,-0.05,-0.61,0.755493,23.731663,-11.716903,75.137711,-1699,-347,8961,-3809,-939,8240
51,-7404,5168,30472,-1029,-171,-105,0.21,-0.04,-0.62,0.757446,22.402357,-11.557481,75.407707,-1967,-385,8792,-3675,-583,8214
52,-6372,5692,28728,-1376,-155,-237,0.2,-0.03,-0.62,0.759094,20.674385,-11.496783,75.839851,-2001,-163,8225,-3072,-302,7883
53,-5052,6768,27128,-1627,-186,-316,0.19,-0.02,-0.62,0.760437,18.627586,-11.450127,76.389397,-1761,232,7406,-2160,-187,7300
54,-4408,7144,25752,-1838,-270,-302,0.17,-0.01,-0.62,0.761597,16.401386,-11.313637,76.979172,-1338,799,6576,-1069,-214,6669
55,-3908,7060,23576,-2011,-324,-260,0.15,-0.0,-0.63,0.762878,14.029325,-11.036501,77.528946,-1010,1345,5719,-50,-147,5959
56,-4056,6292,22248,-2183,-280,-258,0.14,0.01,-0.63,0.764343,11.551694,-10.686617,77.98671,-798,1746,4816,762,3,5128
57,-2996,6144,20636,-2306,-233,-292,0.12,0.02,-0.63,0.765564,8.909135,-10.407413,78.407745,-674,2016,3895,1377,195,4213
58,-2704,5580,19860,-2362,-270,-268,0.1,0.03,-0.63,0.766418,6.19144,-10.140347,78.795303,-436,2284,3123,1927,223,3375
59,-3144,4988,18500,-2401,-224,-234,0.08,0.05,-0.64,0.767029,3.448893,-9.805771,79.120255,-275,2479,2454,2316,277,2607
60,-3124,4592,17632,-2461,-136,-244,0.06,0.06,-0.64,0.767395,0.69442,-9.553407,79.367935,-251,2646,1820,2588,432,1867
61,-3300,4256,16460,-2497,-139,-280,0.04,0.07,-0.64,0.767212,-2.103318,-9.393305,79.597908,-266,2835,1280,2818,595,1202
62,-3312,3468,13980,-2549,-144,-323,0.02,0.09,-0.64,0.766296,-4.928619,-9.231447,79.848747,-298,3024,676,2981,769,456
63,-2720,2640,9800,-2484,-170,-339,-0.0,0.1,-0.64,0.764709,-7.822499,-9.05886,80.107529,-321,3114,-263,2931,941,-625
64,-1904,1672,7736,-2288,-122,-339,-0.02,0.12,-0.64,0.762512,-10.645888,-8.872579,80.364929,-216,3119,-1605,2639,997,-2094
65,-1720,504,5500,-2039,-162,-305,-0.04,0.13,-0.64,0.759888,-13.286827,-8.6913,80.612228,14,3082,-2760,2254,870,-3357
66,-1116,-516,2624,-1768,-154,-279,-0.06,0.14,-0.63,0.757263,-15.671247,-8.442689,80.7957,191,2940,-3894,1683,747,-4522
67,-996,-1700,1060,-1453,-48,-246,-0.07,0.15,-0.63,0.754517,-17.795063,-8.225098,80.966965,374,2718,-5063,963,589,-5646
68,-768,-2640,-288,-1117,71,-199,-0.08,0.16,-0.63,0.751709,-19.618423,-8.129129,81.158028,535,2424,-6031,199,422,-6504
69,-812,-3236,-412,-791,165,-154,-0.09,0.17,-0.63,0.749023,-21.103209,-8.176353,81.376389,645,2130,-6750,-490,300,-7084
70,-788,-3132,-1624,-460,151,-104,-0.1,0.18,-0.63,0.746704,-22.224598,-8.338286,81.600067,704,1903,-7191,-1000,239,-7400
71,-1324,-2616,-2468,-51,198,-59,-0.1,0.19,-0.63,0.745056,-22.948002,-8.517606,81.780212,762,1832,-7726,-1367,227,-7855
72,-1276,-1752,-1148,331,265,-70,-0.1,0.19,-0.63,0.743958,-23.159393,-8.796694,81.987465,689,1893,-8077,-1497,378,-8179
73,-1012,-968,-504,631,353,-51,-0.1,0.19,-0.63,0.743164,-22.868,-9.156366,82.261314,694,2076,-8061,-1288,468,-8239
74,-1220,-1220,900,927,361,2,-0.09,0.19,-0.64,0.742676,-22.164682,-9.600885,82.566391,791,2248,-7876,-952,466,-8159
75,-1024,-448,-212,1269,291,40,-0.08,0.19,-0.64,0.742859,-21.051908,-10.051537,82.801224,856,2234,-7620,-711,457,-7941
76,-2008,316,1660,1624,395,106,-0.07,0.18,-0.64,0.743591,-19.492186,-10.475032,82.968353,939,2265,-7635,-470,470,-7991
77,-3296,1244,3200,1885,499,118,-0.05,0.17,-0.64,0.74469,-17.43989,-11.076052,83.091873,774,2284,-7260,-78,698,-7617
78,-3344,2860,4840,2155,535,84,-0.03,0.16,-0.65,0.745544,-15.00675,-11.846019,83.218636,473,2348,-6757,398,1054,-7079
79,-3128,4180,6268,2470,441,114,-0.01,0.15,-0.65,0.745911,-12.140484,-12.625638,83.33567,391,2533,-6136,1056,1176,-6458
80,-4556,4524,9180,2688,460,132,0.02,0.14,-0.65,0.746216,-8.789239,-13.295982,83.319862,325,2640,-5396,1654,1205,-5656
81,-4400,5820,11060,2800,532,96,0.05,0.12,-0.65,0.745728,-5.162406,-14.013681,83.249908,114,2584,-4403,2040,1262,-4507
82,-5688,6616,14192,2981,487,93,0.08,0.1,-0.66,0.744202,-1.339205,-14.761195,83.13623,11,2560,-3383,2354,1165,-3331
83,-5344,8056,18128,3097,383,45,0.11,0.09,-0.66,0.741577,2.719366,-15.419684,82.965652,-221,2491,-2036,2472,1044,-1787
84,-5260,8236,21884,2995,435,50,0.14,0.06,-0.66,0.737793,6.881273,-15.904305,82.763542,-238,2476,-328,2445,560,37
85,-5756,8108,26136,2839,452,40,0.16,0.05,-0.66,0.733276,10.843609,-16.362501,82.50705,-268,2285,1498,1981,-12,1899
86,-5996,8400,28760,2601,327,12,0.19,0.03,-0.66,0.728271,14.468404,-16.752592,82.237152,-342,1956,3492,1120,-639,3804
87,-5976,9068,31652,2364,179,-11,0.21,0.01,-0.66,0.723083,17.670254,-16.953779,82.015053,-449,1719,5209,220,-1150,5377
88,-6084,8804,32767,1962,37,-54,0.23,-0.01,-0.66,0.717957,20.432718,-16.946285,81.876686,-555,1554,6883,-725,-1625,6850
89,-5000,8864,32767,1415,10,-87,0.24,-0.02,-0.66,0.713318,22.512585,-16.793724,81.890182,-557,1344,7974,-1552,-1977,7705
90,-4648,8128,32732,999,1,-27,0.25,-0.03,-0.66,0.7099,23.877401,-16.574036,81.977783,-336,1207,8575,-2066,-2355,8078
91,-4772,7256,31312,621,-69,36,0.25,-0.04,-0.66,0.708008,24.700407,-16.301445,82.03894,-209,944,8834,-2519,-2521,8140
92,-5052,6348,28544,295,-140,56,0.25,-0.04,-0.66,0.707458,25.035307,-15.965195,82.098183,-226,578,8551,-2806,-2371,7746
93,-4392,6096,27600,-36,-123,49,0.25,-0.04,-0.66,0.707642,24.979763,-15.616983,82.205261,-259,228,7813,-2847,-2070,6983
94,-5528,5088,25788,-478,-68,25,0.24,-0.04,-0.66,0.70874,24.517151,-15.304345,82.314697,-229,-7,7145,-2755,-1862,6327
95,-5656,5360,26316,-880,-341,-55,0.24,-0.04,-0.66,0.710571,23.526096,-15.10209,82.476013,-443,-233,6448,-2627,-1431,5733
96,-3640,6192,20016,-1166,-806,-25,0.22,-0.03,-0.66,0.712585,22.024317,-14.594356,82.881462,-519,-164,5742,-2189,-1094,5222
97,-3952,6028,17220,-1185,-875,128,0.21,-0.03,-0.67,0.71521,20.390158,-13.58081,83.324127,-314,134,4083,-1220,-747,3839
98,-2884,6028,15848,-1187,-717,188,0.19,-0.03,-0.67,0.718506,18.884304,-12.50909,83.553299,-298,370,2561,-447,-310,2547
99,-2536,5436,15356,-1223,-447,223,0.18,-0.03,-0.67,0.722046,17.456057,-11.619399,83.610565,-120,555,1468,110,-187,1558
