seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
49,3764,4132,4184,-2154,-72,-2124,-0.1,-0.17,0.88,-0.434631,-13.149145,-18.760578,127.086418,1494,4924,-2707,3091,-2820,-4037
50,4944,2096,1200,-1681,56,-1691,-0.08,-0.2,0.89,-0.409912,-17.587727,-17.3417,130.727356,3358,4655,-4739,1210,-3104,-6655
51,4808,1100,416,-1397,188,-1479,-0.07,-0.21,0.89,-0.40271,-18.809097,-16.942802,131.769913,3718,4468,-5285,645,-2963,-7247
52,4884,132,688,-978,379,-1219,-0.06,-0.22,0.89,-0.382996,-21.789942,-16.10672,134.528793,4179,3867,-6285,-592,-2284,-8144
53,4640,140,220,-754,557,-944,-0.05,-0.23,0.9,-0.37146,-23.274157,-15.815221,136.066132,4430,3657,-6496,-1145,-2083,-8338
54,3100,-556,-1372,-512,641,-730,-0.05,-0.24,0.9,-0.362,-24.416748,-15.846925,137.255356,4310,3494,-6970,-1341,-1538,-8671
55,1496,-1048,-948,67,590,-496,-0.06,-0.25,0.9,-0.354492,-25.034075,-16.120941,138.103088,3879,3253,-7270,-1252,-862,-8726
56,896,-496,-928,424,645,-368,-0.06,-0.25,0.9,-0.348267,-25.09396,-16.488113,138.715622,3468,3106,-7423,-1025,-388,-8693
57,-432,-464,-1188,792,680,-227,-0.07,-0.25,0.9,-0.343018,-24.677542,-17.037264,139.121506,3086,3040,-7565,-688,-33,-8690
58,-2172,-384,-288,1183,687,-128,-0.08,-0.24,0.91,-0.338684,-23.745461,-17.755127,139.333099,2607,2921,-7577,-235,294,-8520
59,-2792,368,464,1585,622,-52,-0.09,-0.23,0.91,-0.334839,-22.29777,-18.578831,139.424057,2109,2800,-7447,287,508,-8210
60,-4420,464,2176,1973,526,89,-0.1,-0.22,0.91,-0.331909,-20.223278,-19.383444,139.388016,1691,2714,-7113,801,483,-7742
61,-7284,-108,3544,2298,474,95,-0.12,-0.2,0.92,-0.329712,-17.629511,-20.235968,139.25444,949,2389,-6620,1402,697,-6926
62,-7852,820,5144,2643,397,-102,-0.13,-0.18,0.92,-0.326172,-14.648891,-21.057215,139.309555,166,1997,-6119,1962,966,-6055
63,-7980,2240,9136,2710,681,-322,-0.15,-0.15,0.92,-0.319824,-11.346039,-21.864187,139.743942,-207,1866,-5114,2260,625,-4916
64,-7840,3916,8320,2717,878,-497,-0.17,-0.13,0.93,-0.31073,-8.094022,-22.938238,140.508606,-389,1952,-4217,2481,121,-3946
65,-9168,5048,12600,3050,804,-591,-0.19,-0.1,0.93,-0.299561,-4.677073,-24.18914,141.571732,-610,2064,-3463,2687,-297,-3052
66,-7784,6508,14920,3221,506,-667,-0.21,-0.07,0.93,-0.286682,-0.850161,-25.136532,143.085556,-639,2246,-2023,2442,-1026,-1590
67,-7268,7220,17028,3208,521,-713,-0.22,-0.04,0.94,-0.272888,3.085534,-25.786745,144.984955,-411,2307,-823,1850,-1594,-449
68,-5992,8792,17960,3145,553,-747,-0.24,-0.01,0.94,-0.258362,6.928802,-26.437994,147.164978,-71,2362,270,1087,-2048,526
69,-6188,9896,20908,3147,557,-618,-0.25,0.02,0.94,-0.243958,10.76076,-27.072252,149.532303,401,2566,1224,253,-2539,1314
70,-7804,9780,24216,2977,532,-509,-0.26,0.05,0.94,-0.231018,14.594993,-27.597284,151.928986,387,2544,2685,-646,-2483,2691
71,-8632,10056,24688,2600,654,-534,-0.27,0.08,0.93,-0.218933,18.013004,-28.16172,154.2939,157,2396,4004,-1424,-2067,3936
72,-8644,10696,25972,2291,744,-613,-0.28,0.1,0.93,-0.207397,20.925972,-28.917648,156.571548,-62,2313,4960,-2027,-1650,4807
73,-7728,11516,28504,1999,702,-609,-0.29,0.12,0.93,-0.196167,23.417076,-29.674379,158.818649,37,2392,5989,-2879,-1459,5582
74,-7988,11588,29160,1613,506,-494,-0.3,0.14,0.92,-0.186523,25.420158,-30.21771,160.816116,91,2424,7039,-3713,-1165,6346
75,-8692,11132,28672,1261,223,-353,-0.3,0.15,0.92,-0.179016,26.912817,-30.42153,162.429855,31,2378,7619,-4146,-811,6770
76,-9040,10436,28104,891,0,-260,-0.3,0.16,0.92,-0.173218,27.920889,-30.312277,163.676971,-84,2197,7784,-4252,-407,6867
77,-8580,9952,26876,510,-166,-225,-0.3,0.17,0.92,-0.168945,28.401272,-30.000172,164.526306,-256,1947,7644,-4084,-29,6752
78,-7612,9140,24320,140,-277,-165,-0.3,0.17,0.92,-0.165894,28.402987,-29.534807,165.026062,-183,1705,7173,-3856,117,6285
