seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
13,408,6912,8576,-3459,303,-1874,0.07,0.09,-0.97,0.197876,-8.315647,-9.849072,156.439529,137,5358,4,2005,-4908,-783
14,3236,5988,4116,-3128,268,-1847,0.06,0.12,-0.97,0.180847,-12.350157,-9.681519,158.351395,1051,5514,-2043,1219,-4823,-3306
15,5624,4648,-140,-2696,284,-1668,0.06,0.15,-0.97,0.163879,-15.991787,-9.257819,160.311981,2137,5509,-4105,102,-4341,-5736
16,7108,3020,-4008,-2204,390,-1346,0.05,0.17,-0.97,0.148499,-19.153299,-8.736804,162.119949,3209,5353,-6114,-1114,-3489,-7932
17,6580,1084,-6116,-1637,549,-1014,0.05,0.2,-0.97,0.13562,-21.768166,-8.398914,163.614517,3850,4956,-7845,-1981,-2252,-9587
18,6692,664,-7192,-1059,714,-749,0.05,0.21,-0.97,0.125,-23.780994,-8.336145,164.789154,4146,4507,-9159,-2460,-1008,-10693
19,6508,808,-7456,-540,881,-421,0.05,0.22,-0.97,0.116455,-25.124773,-8.581133,165.651672,4377,4269,-9913,-2731,-220,-11320
20,4192,536,-7816,30,946,-53,0.06,0.23,-0.97,0.110962,-25.80274,-9.163068,166.091354,4338,4136,-10496,-2606,353,-11797
21,3196,556,-6696,632,929,158,0.06,0.23,-0.97,0.108459,-25.723206,-10.056423,166.132309,3869,3922,-10709,-2000,762,-11850
22,2036,848,-5112,1051,1052,368,0.08,0.22,-0.97,0.107605,-24.91947,-11.149335,165.961548,3545,3796,-10516,-1479,737,-11612
23,736,1200,-4856,1448,1125,580,0.09,0.21,-0.97,0.108521,-23.543886,-12.532141,165.562576,3204,3649,-10244,-893,598,-11286
24,-1556,1460,-3756,1963,1117,768,0.1,0.2,-0.97,0.111145,-21.537392,-14.146644,164.979004,2750,3468,-9987,-163,417,-10915
25,-3584,1960,-192,2526,1038,836,0.12,0.17,-0.97,0.114929,-18.742039,-15.894796,164.330856,2029,3192,-9386,751,137,-10091
26,-4692,3248,3612,2951,928,857,0.14,0.14,-0.97,0.118652,-15.141391,-17.55555,163.844208,1451,2969,-8262,1372,-441,-8780
27,-4724,5364,5920,3265,778,835,0.15,0.11,-0.97,0.12207,-10.886022,-19.014896,163.590729,1023,2895,-6898,1716,-1198,-7255
28,-5700,7448,10004,3561,714,848,0.17,0.07,-0.98,0.124817,-6.070849,-20.229786,163.644333,787,3037,-5573,1820,-2062,-5773
29,-6972,9260,15212,3735,572,847,0.18,0.03,-0.97,0.127258,-0.762678,-21.212101,163.971771,411,3197,-3670,1729,-2800,-3609
30,-8312,10456,18924,3777,402,829,0.19,-0.01,-0.97,0.129211,4.765097,-21.846277,164.586014,-43,3310,-1602,1460,-3150,-1210
31,-8396,11104,24436,3737,205,781,0.2,-0.06,-0.97,0.130432,10.270009,-22.107645,165.463593,-531,3234,609,963,-2919,1289
32,-9460,10896,28012,3405,117,748,0.21,-0.1,-0.96,0.131104,15.415006,-21.967913,166.478149,-885,2993,3087,95,-2145,3828
33,-12408,9940,29300,3053,128,649,0.21,-0.14,-0.96,0.131714,19.86334,-21.737007,167.431198,-1534,2556,4979,-357,-881,5725
34,-13448,10188,32767,2840,-42,433,0.22,-0.17,-0.95,0.130737,23.678101,-21.569534,168.502563,-2449,2003,6686,-546,705,7343
35,-13704,10552,32767,2399,-219,261,0.22,-0.19,-0.95,0.127686,26.849091,-21.258457,169.708862,-3099,1644,8102,-768,2053,8552
36,-13932,10820,32767,1645,-244,121,0.22,-0.21,-0.94,0.123901,29.136925,-20.917763,170.779602,-3495,1486,8905,-845,2927,9190
37,-14960,10576,32767,906,-408,-5,0.22,-0.22,-0.94,0.120239,30.354946,-20.622183,171.539948,-3849,1431,9338,-723,3446,9573
38,-15052,10324,32767,254,-537,-240,0.21,-0.23,-0.94,0.116028,30.579184,-20.29907,172.079224,-4301,1363,9537,-345,3782,9843
39,-14344,10352,32767,-549,-352,-545,0.21,-0.22,-0.95,0.110596,29.845228,-20.153996,172.527878,-4482,1399,9587,-100,3723,10004
40,-12972,10308,32767,-1353,-248,-742,0.21,-0.21,-0.95,0.104736,28.070183,-20.288187,172.800781,-4207,1599,9535,-203,3163,10056
41,-13084,9740,29488,-1912,-114,-906,0.2,-0.19,-0.96,0.099304,25.436588,-20.549582,172.839264,-3909,1825,9187,-201,2337,9875
42,-12104,9752,26168,-2175,-218,-1121,0.2,-0.17,-0.96,0.093018,22.334766,-20.961725,172.913406,-3699,2083,8058,188,1228,9023
43,-10280,9928,24380,-2390,-281,-1290,0.2,-0.14,-0.97,0.085022,19.007544,-21.240019,173.166534,-3189,2479,6774,381,-48,7877
44,-8816,9892,20976,-2660,-242,-1394,0.2,-0.11,-0.97,0.076355,15.434958,-21.408257,173.476257,-2553,2949,5491,440,-1318,6590
45,-8552,8740,18100,-2807,-190,-1460,0.19,-0.08,-0.98,0.067505,11.677469,-21.570959,173.80452,-2000,3318,3987,605,-2372,4990
46,-7160,7752,14532,-2836,-289,-1599,0.19,-0.05,-0.98,0.057861,7.805327,-21.665205,174.237518,-1559,3493,2483,810,-3038,3302
47,-4656,7112,10524,-2744,-357,-1709,0.19,-0.02,-0.98,0.046753,3.911161,-21.53141,174.876984,-883,3646,734,846,-3516,1236
48,-2272,6504,8344,-2556,-359,-1709,0.18,0.0,-0.98,0.034607,0.199222,-21.178967,175.710419,22,3802,-961,591,-3772,-891
49,-572,5084,5592,-2410,-259,-1610,0.18,0.03,-0.98,0.022522,-3.256537,-20.672476,176.608063,959,3870,-2393,155,-3724,-2779
50,1040,3504,1960,-2166,-156,-1484,0.17,0.06,-0.98,0.011108,-6.500336,-20.174646,177.47287,1795,3740,-3844,-213,-3281,-4601
51,1892,1728,316,-1762,13,-1286,0.17,0.08,-0.98,0.000305,-9.382151,-19.730709,178.327377,2575,3449,-5318,-533,-2522,-6337
52,1268,212,-200,-1348,152,-1054,0.17,0.1,-0.98,-0.009338,-11.77561,-19.457026,179.108795,3006,3002,-6310,-661,-1617,-7403
53,1364,-648,-800,-956,203,-838,0.17,0.11,-0.98,-0.017578,-13.663911,-19.34568,179.785629,3168,2547,-6930,-621,-792,-7970
54,656,-1512,-1588,-510,164,-613,0.17,0.12,-0.98,-0.024353,-15.034983,-19.300695,-179.636551,3204,2149,-7436,-477,-101,-8363
55,-12,-1680,-1692,-42,189,-455,0.17,0.13,-0.98,-0.029785,-15.786222,-19.296871,-179.116684,3083,1813,-7828,-214,410,-8594
56,-920,-1752,-1536,352,325,-395,0.18,0.13,-0.98,-0.034851,-15.990141,-19.477797,-178.56105,2789,1544,-7991,158,703,-8573
57,-832,-988,-1652,795,413,-352,0.18,0.12,-0.98,-0.040344,-15.694713,-19.838455,-177.87381,2611,1428,-8143,440,777,-8623
58,-20,160,-44,1286,389,-219,0.18,0.11,-0.98,-0.046021,-14.740282,-20.280228,-177.031906,2637,1481,-8027,429,555,-8549
59,-424,832,1644,1653,464,4,0.19,0.1,-0.98,-0.05072,-13.082176,-20.719259,-176.153397,2780,1599,-7662,192,150,-8302
60,-1968,1624,3304,1921,585,213,0.19,0.08,-0.98,-0.053711,-10.869987,-21.354248,-175.367935,2682,1626,-7059,98,-282,-7719
61,-4856,2320,6076,2219,710,389,0.2,0.06,-0.98,-0.055237,-8.201597,-22.2115,-174.654358,2280,1621,-6311,235,-744,-6858
62,-6428,2832,7944,2371,731,421,0.2,0.03,-0.98,-0.055908,-5.123221,-23.245892,-173.92775,1592,1515,-5338,546,-1114,-5638
63,-7676,4092,10172,2532,757,377,0.21,0.0,-0.98,-0.056763,-1.74729,-24.324568,-173.067734,892,1443,-4243,784,-1419,-4272
64,-10348,4840,13332,2659,803,246,0.22,-0.03,-0.97,-0.058533,1.850333,-25.440109,-171.987854,167,1431,-3023,948,-1645,-2758
65,-10496,6620,15692,2721,781,-56,0.23,-0.06,-0.97,-0.062744,5.507161,-26.557899,-170.524429,-566,1480,-1593,972,-1739,-1038
66,-9644,8424,19948,2668,902,-268,0.23,-0.09,-0.97,-0.069763,9.097345,-27.663023,-168.664505,-793,1770,-134,444,-1825,498
67,-8376,9692,23768,2394,902,-320,0.24,-0.12,-0.96,-0.077698,12.465398,-28.747726,-166.700165,-697,2110,1837,-643,-1605,2307
68,-6448,10596,23752,2135,545,-158,0.24,-0.14,-0.96,-0.084595,15.438852,-29.471092,-165.019989,-192,2424,3383,-1896,-1243,3495
69,-6852,10412,24336,2030,104,151,0.24,-0.17,-0.95,-0.08905,18.253199,-29.534121,-163.869629,277,2544,4272,-2730,-804,4087
70,-10676,8300,24620,1773,-25,286,0.24,-0.19,-0.95,-0.091003,20.880678,-29.121935,-163.239532,5,2234,4936,-2655,-74,4722
71,-11048,7648,23868,1465,-6,80,0.23,-0.2,-0.95,-0.092896,22.939018,-28.838961,-162.717072,-757,1590,5246,-1904,757,5140
72,-9116,8276,23644,1247,-101,-84,0.23,-0.22,-0.94,-0.096375,24.473579,-28.663248,-162.093918,-988,1211,5309,-1582,1249,5154
73,-8372,8216,22120,1012,-174,-89,0.23,-0.23,-0.94,-0.100403,25.643103,-28.351885,-161.537674,-743,1072,5185,-1653,1445,4875
74,-8068,7716,20796,855,-304,-61,0.22,-0.23,-0.94,-0.103943,26.548384,-27.94717,-161.133728,-569,859,4797,-1538,1541,4397
75,-8964,6716,19256,695,-303,-47,0.22,-0.24,-0.94,-0.107056,27.235918,-27.477282,-160.849777,-518,561,4266,-1243,1597,3832
76,-9604,6404,18648,586,-256,-135,0.21,-0.25,-0.94,-0.110229,27.727158,-27.136776,-160.552017,-730,195,3705,-704,1642,3332
77,-8800,6844,18424,388,-54,-265,0.21,-0.25,-0.94,-0.114075,28.016537,-27.017569,-160.135132,-795,29,3336,-443,1607,2997
78,-7744,7548,17628,258,7,-322,0.21,-0.25,-0.94,-0.117981,28.095915,-27.119036,-159.661621,-657,70,3014,-461,1429,2695
79,-6936,7888,17532,232,-124,-258,0.21,-0.25,-0.94,-0.121582,28.112583,-27.148279,-159.260757,-316,239,2716,-708,1177,2376
80,-7248,7752,17552,204,-275,-159,0.21,-0.25,-0.94,-0.124695,28.137497,-26.93038,-159.001724,-76,350,2506,-871,1009,2152
81,-7232,7732,17408,58,-246,-158,0.2,-0.25,-0.94,-0.127258,28.076298,-26.6014,-158.857224,-56,380,2388,-843,926,2069
82,-6836,7792,16832,-140,-134,-162,0.2,-0.25,-0.94,-0.129272,27.833071,-26.367216,-158.757889,-2,445,2279,-867,817,1992
83,-7104,7524,16024,-305,-6,-167,0.2,-0.25,-0.94,-0.130554,27.411211,-26.261894,-158.708069,48,490,2012,-841,636,1782
84,-7064,7380,15996,-323,-88,-161,0.2,-0.24,-0.94,-0.131531,26.885042,-26.264137,-158.664017,58,465,1711,-749,490,1531
85,-6976,7284,15724,-299,-279,-131,0.2,-0.24,-0.94,-0.13269,26.336397,-26.093966,-158.664566,60,463,1504,-683,374,1368
