seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
45,1344,3140,1744,-2252,130,-1579,0.12,0.18,-0.89,0.412964,-13.394785,-20.462252,129.307098,1614,4364,-3583,2560,-2261,-4777
46,2952,1792,-1500,-1818,104,-1282,0.1,0.2,-0.89,0.40155,-16.416519,-20.024965,131.005905,2653,4186,-5177,1557,-2058,-6685
47,2716,-100,-3248,-1327,248,-996,0.1,0.21,-0.89,0.391907,-18.879471,-19.66515,132.430099,3322,3785,-6699,568,-1419,-8240
48,2456,-1124,-3924,-907,449,-791,0.09,0.23,-0.89,0.383423,-20.796379,-19.579491,133.600998,3640,3291,-7701,-224,-676,-9104
49,2496,-1340,-5288,-465,583,-600,0.09,0.24,-0.89,0.375732,-22.241844,-19.770361,134.563858,3847,2955,-8457,-753,-48,-9720
50,1924,-1700,-5280,57,642,-386,0.09,0.24,-0.89,0.36908,-23.078426,-20.162727,135.290283,3937,2695,-9016,-1047,489,-10135
51,1240,-1548,-4680,527,712,-196,0.1,0.25,-0.89,0.363708,-23.247356,-20.750834,135.744904,3841,2445,-9182,-1085,887,-10152
52,468,-996,-4256,947,892,6,0.11,0.24,-0.89,0.359375,-22.791342,-21.571844,135.952545,3770,2365,-9232,-916,1053,-10153
53,-1244,-628,-2280,1444,965,167,0.12,0.24,-0.9,0.35614,-21.702349,-22.717506,135.882599,3470,2249,-9046,-504,1206,-9860
54,-2380,388,672,1864,995,289,0.14,0.23,-0.9,0.353455,-19.885466,-24.041634,135.640778,3104,2204,-8369,43,1027,-9136
55,-4744,1268,3568,2250,882,423,0.16,0.21,-0.9,0.351501,-17.377035,-25.406725,135.264267,2616,2224,-7328,677,629,-8039
56,-5760,2628,6880,2590,710,487,0.18,0.19,-0.9,0.35022,-14.178281,-26.673,134.82959,1972,2220,-6087,1294,200,-6645
57,-7016,3244,8784,2737,692,551,0.19,0.16,-0.9,0.349121,-10.448073,-27.754181,134.453537,1463,2224,-4740,1666,-340,-5163
58,-9420,3572,11200,2872,692,480,0.21,0.14,-0.9,0.347717,-6.48633,-28.851665,134.14328,739,2037,-3550,1940,-477,-3647
59,-11264,4312,15184,3069,582,328,0.23,0.11,-0.9,0.34436,-2.341133,-29.847132,134.157776,17,1858,-2311,2042,-555,-2077
60,-10564,5836,18852,3059,425,132,0.25,0.08,-0.9,0.338745,1.914473,-30.581472,134.636627,-603,1763,-566,1764,-814,-129
61,-9944,6396,19844,2830,376,38,0.27,0.05,-0.9,0.331665,5.932909,-31.021646,135.530273,-708,1771,1026,1096,-1239,1396
62,-9184,7120,20896,2764,158,7,0.28,0.02,-0.9,0.324158,9.637353,-31.260082,136.671524,-596,1726,2065,393,-1472,2296
63,-9936,7212,22972,2655,-24,-19,0.29,-0.01,-0.9,0.316528,13.175189,-31.165323,138.086761,-611,1601,3030,-297,-1445,3153
64,-10400,7024,24264,2395,-47,-81,0.3,-0.03,-0.9,0.308655,16.346519,-30.922319,139.69458,-733,1406,3977,-981,-1203,3989
65,-10328,7676,25212,2137,-107,-193,0.3,-0.06,-0.9,0.300598,19.018488,-30.680677,141.378433,-943,1166,4768,-1551,-792,4684
66,-8896,8792,26680,1819,-96,-272,0.3,-0.07,-0.9,0.292175,21.229696,-30.392763,143.161697,-854,1189,5539,-2160,-721,5256
67,-9404,8748,27368,1460,-123,-262,0.31,-0.09,-0.9,0.284729,22.951452,-30.072569,144.780914,-692,1284,6231,-2723,-726,5745
68,-8832,8820,26808,1225,-405,-278,0.3,-0.1,-0.91,0.278076,24.202892,-29.616339,146.268555,-671,1286,6645,-3038,-563,6059
69,-7780,8744,27228,878,-464,-284,0.3,-0.11,-0.91,0.27179,25.061926,-28.919886,147.704651,-507,1270,6839,-3277,-465,6138
70,-7308,8220,24340,426,-381,-251,0.3,-0.12,-0.91,0.267029,25.406433,-28.218182,148.764633,-258,1209,6703,-3359,-439,5914
71,-7636,7284,22788,202,-418,-213,0.29,-0.12,-0.91,0.263733,25.365623,-27.643909,149.443161,-179,999,6029,-3054,-289,5288
72,-7308,6816,21036,66,-541,-184,0.28,-0.13,-0.91,0.260986,25.114981,-26.995993,149.989731,-133,749,5268,-2685,-121,4593
73,-7264,6436,19812,-105,-501,-186,0.28,-0.13,-0.92,0.258728,24.713434,-26.32103,150.413208,-123,520,4463,-2263,24,3883
74,-6712,6304,17868,-286,-404,-221,0.27,-0.12,-0.92,0.256836,24.127031,-25.768044,150.693039,-97,382,3669,-1839,60,3198
75,-6232,6004,16376,-377,-307,-227,0.27,-0.12,-0.92,0.255249,23.436356,-25.355749,150.863205,46,315,2771,-1435,-45,2390
76,-6084,5844,15480,-384,-281,-214,0.26,-0.12,-0.92,0.253967,22.725292,-25.046888,150.956451,147,251,1982,-1081,-122,1681
77,-5972,5920,15188,-380,-296,-179,0.26,-0.11,-0.93,0.252808,22.061935,-24.74234,151.041962,241,237,1411,-834,-213,1167
78,-5400,6108,14744,-389,-302,-142,0.25,-0.11,-0.93,0.251953,21.441456,-24.403217,151.099625,333,311,1011,-650,-359,822
79,-5680,5968,14460,-418,-230,-102,0.25,-0.11,-0.93,0.251709,20.854906,-24.058878,151.077988,437,392,669,-510,-510,520
80,-5592,6188,14828,-400,-217,-86,0.24,-0.1,-0.93,0.25177,20.287714,-23.778437,151.004684,419,451,451,-356,-569,361
81,-5584,6392,15676,-448,-168,-61,0.24,-0.1,-0.93,0.252075,19.758713,-23.504379,150.904175,427,550,456,-319,-659,393
82,-5436,6356,15900,-518,-199,-22,0.24,-0.1,-0.93,0.252869,19.161873,-23.246502,150.72261,420,655,575,-323,-741,530
83,-5732,6172,15984,-535,-348,46,0.23,-0.09,-0.93,0.25415,18.522875,-22.866302,150.489517,408,741,645,-303,-808,621
