seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
19,5272,-648,-20,-1680,517,-1016,-0.12,0.13,-0.46,0.867981,-19.202919,-6.817434,55.39711,3037,3612,-6149,2346,-1093,-7306
20,4996,-1768,-1372,-1353,617,-783,-0.13,0.14,-0.47,0.860291,-21.302629,-6.785489,56.355518,3248,3177,-6868,1607,-1752,-7883
21,4160,-2492,-3572,-967,676,-552,-0.14,0.15,-0.48,0.853699,-23.053759,-6.922628,57.130936,3302,2825,-7638,815,-2183,-8472
22,2156,-3084,-4392,-427,680,-404,-0.15,0.16,-0.48,0.848389,-24.324675,-7.261944,57.802826,3045,2515,-8448,-100,-2252,-9048
23,1844,-2464,-3124,96,643,-382,-0.15,0.17,-0.49,0.84436,-24.935076,-7.701958,58.516853,2583,2294,-8794,-782,-1971,-9206
24,2388,-1428,-2888,371,828,-311,-0.15,0.17,-0.49,0.841187,-24.96525,-8.198254,59.358898,2463,2372,-8710,-809,-1743,-9157
25,1620,-980,-3720,768,958,-127,-0.14,0.18,-0.5,0.838623,-24.619417,-8.968382,60.264015,2422,2494,-8911,-851,-1516,-9404
26,1028,-40,-2356,1292,944,117,-0.13,0.18,-0.5,0.837769,-23.64666,-9.945063,61.069008,2383,2640,-8954,-719,-1190,-9533
27,-2088,0,-1196,1780,880,280,-0.11,0.18,-0.5,0.838806,-21.946865,-11.093588,61.693451,2004,2651,-8713,-619,-549,-9288
28,-2576,1568,1600,2317,774,263,-0.09,0.18,-0.5,0.840759,-19.545149,-12.277411,62.252052,1455,2634,-8337,-467,257,-8847
29,-3288,2900,5896,2600,827,272,-0.06,0.17,-0.51,0.842834,-16.416697,-13.409091,62.813076,1108,2716,-7228,193,883,-7748
30,-3768,3988,7824,2706,862,281,-0.03,0.17,-0.51,0.84436,-12.923671,-14.611049,63.291096,792,2776,-5856,885,1361,-6323
31,-3116,5564,10388,2975,772,309,0.0,0.16,-0.51,0.845154,-9.158832,-15.777907,63.634029,714,2861,-4815,1518,1569,-5207
32,-5728,5356,15180,3255,586,423,0.04,0.15,-0.51,0.845581,-4.894588,-16.725872,63.724457,609,2833,-3313,2067,1538,-3568
33,-7452,5288,19048,3431,299,341,0.08,0.13,-0.51,0.845215,-0.331141,-17.401976,63.579258,-62,2428,-1521,1906,1576,-1446
34,-8672,5380,24220,3403,292,176,0.11,0.11,-0.51,0.843018,4.253627,-17.793314,63.422768,-640,1954,466,1492,1270,776
35,-10280,5532,31504,3215,246,-6,0.14,0.1,-0.52,0.838745,8.546286,-18.17787,63.346432,-1337,1443,3016,733,702,3454
36,-11392,6308,32767,2833,33,-181,0.17,0.08,-0.52,0.833008,12.306418,-18.387304,63.405125,-1963,1119,5668,-120,-18,6100
37,-12312,6512,32767,2296,-248,-378,0.19,0.07,-0.52,0.826477,15.338375,-18.408237,63.650227,-2644,893,7203,-1035,-273,7649
38,-11156,7148,32767,1530,-415,-561,0.21,0.06,-0.53,0.819702,17.432594,-18.251316,64.193306,-3009,812,8051,-1629,-409,8468
39,-11172,6964,32767,685,-460,-598,0.22,0.05,-0.54,0.813965,18.440571,-17.97315,64.947876,-3005,885,8500,-1785,-558,8863
40,-11168,7184,32767,-59,-568,-673,0.21,0.04,-0.54,0.809753,18.422148,-17.67248,65.840355,-3130,934,8712,-1853,-443,9106
41,-10684,7036,32767,-817,-479,-780,0.21,0.04,-0.55,0.806641,17.478733,-17.326527,66.914452,-3081,1152,8780,-1545,-309,9242
42,-10668,6560,32767,-1449,-448,-883,0.19,0.05,-0.56,0.80426,15.665893,-17.09807,68.132118,-3023,1324,8767,-1124,-142,9298
43,-11012,6288,30360,-1944,-368,-1013,0.18,0.06,-0.57,0.802185,13.157437,-16.890902,69.455124,-3010,1556,8569,-534,169,9197
44,-10856,6200,27816,-2268,-213,-1211,0.16,0.07,-0.58,0.799316,10.191177,-16.886568,70.901497,-3063,1845,7716,208,746,8468
45,-10376,6660,26468,-2475,-202,-1426,0.13,0.08,-0.59,0.794983,6.93237,-17.002764,72.514984,-3038,2252,6785,1076,1257,7589
46,-8412,6964,24936,-2730,-187,-1577,0.11,0.1,-0.6,0.789124,3.473028,-17.018448,74.284973,-2698,2855,5979,2164,1454,6661
47,-7496,6388,21280,-3019,-174,-1650,0.09,0.12,-0.61,0.782288,-0.259437,-16.899574,76.100716,-2212,3375,5038,3125,1485,5448
48,-7516,5368,17012,-3136,-202,-1716,0.06,0.14,-0.61,0.774414,-4.245387,-16.663544,77.934837,-1844,3765,3599,3749,1667,3700
49,-6232,4888,13144,-3086,-238,-1882,0.04,0.15,-0.62,0.765015,-8.297052,-16.302202,79.845833,-1592,4042,1908,3995,1913,1699
50,-3604,4748,9776,-2951,-229,-2029,0.01,0.17,-0.63,0.753601,-12.269916,-15.725631,81.930534,-1089,4342,233,4074,1830,-373
51,-1368,4280,7084,-2777,-149,-2031,-0.02,0.19,-0.64,0.74054,-16.067019,-14.9401,84.142586,-281,4677,-1355,4003,1351,-2436
52,1256,3412,4184,-2582,-108,-1933,-0.04,0.2,-0.65,0.726624,-19.63179,-14.024222,86.371597,643,4933,-2719,3701,625,-4248
53,3648,1884,-532,-2262,-116,-1707,-0.06,0.22,-0.66,0.712891,-22.89863,-12.955256,88.4646,1666,5006,-4243,2967,-235,-6080
54,4708,296,-3152,-1778,-22,-1430,-0.08,0.23,-0.67,0.700012,-25.76746,-11.87044,90.352913,2547,4795,-5982,1712,-965,-7835
55,5452,-668,-4520,-1304,153,-1141,-0.1,0.24,-0.68,0.688477,-28.088484,-10.952753,92.03112,3190,4461,-7318,441,-1520,-9005
56,4736,-1448,-5616,-875,383,-818,-0.11,0.25,-0.68,0.678589,-29.884525,-10.355358,93.507889,3572,4153,-8282,-625,-1819,-9741
57,2668,-2568,-6620,-393,500,-554,-0.12,0.25,-0.69,0.670593,-31.164991,-10.176397,94.786446,3506,3817,-8985,-1507,-1637,-10130
58,1532,-2948,-7248,200,510,-460,-0.12,0.26,-0.69,0.66449,-31.858288,-10.287593,95.860802,3007,3393,-9580,-2271,-987,-10304
59,1672,-2272,-6708,769,623,-387,-0.12,0.26,-0.69,0.659485,-31.839296,-10.530883,96.849274,2705,3171,-9956,-2628,-536,-10454
60,1404,-1660,-5704,1267,765,-203,-0.11,0.26,-0.7,0.65564,-31.116659,-10.977541,97.72049,2619,3130,-10006,-2548,-330,-10496
61,-580,-1652,-4256,1763,822,8,-0.09,0.26,-0.71,0.653625,-29.706148,-11.727679,98.324257,2365,3020,-9831,-2265,20,-10306
62,-3392,-1096,-2012,2354,859,122,-0.07,0.25,-0.71,0.653198,-27.610989,-12.723117,98.646141,1869,2854,-9458,-1792,568,-9877
63,-4536,-216,-600,2696,880,102,-0.05,0.24,-0.72,0.653381,-24.861511,-13.91216,98.794312,1173,2678,-8898,-1141,1252,-9211
64,-6008,1708,2712,3132,958,58,-0.02,0.22,-0.72,0.653015,-21.464102,-15.230869,98.893944,519,2660,-8128,-228,1797,-8373
65,-5776,4736,7808,3412,1053,56,0.01,0.21,-0.73,0.651733,-17.4056,-16.671028,98.930382,75,2897,-6791,1043,1895,-7059
66,-5880,6736,10476,3458,1131,162,0.05,0.19,-0.74,0.649719,-12.896836,-18.180229,98.828819,11,3325,-5126,2353,1423,-5455
67,-8176,6848,13016,3649,946,248,0.08,0.16,-0.74,0.647522,-8.112123,-19.688602,98.49617,-169,3507,-3663,3160,1066,-3823
68,-9416,7616,16556,3886,710,132,0.12,0.14,-0.74,0.644287,-2.976424,-20.90535,98.079399,-547,3406,-2214,3454,852,-2035
69,-10828,8624,21640,3920,594,-187,0.16,0.11,-0.75,0.638245,2.284108,-21.874319,97.87146,-1201,3142,-376,3297,731,215
70,-7280,11756,26272,3555,579,-579,0.19,0.08,-0.75,0.628235,7.273354,-22.664946,98.127739,-1413,3147,1782,2933,27,2543
71,-5596,12404,27824,3198,627,-546,0.22,0.05,-0.75,0.616333,11.71906,-23.296789,98.669525,-804,3428,3788,2395,-1400,4363
72,-7940,11028,29196,2811,609,-319,0.24,0.03,-0.76,0.605774,15.595564,-23.824444,99.084961,-328,3409,5252,1501,-2390,5598
73,-10132,9956,31340,2451,420,-329,0.26,0.01,-0.76,0.59668,18.912115,-24.286518,99.380913,-701,2903,6669,189,-2407,6896
74,-9324,10596,31236,2113,46,-455,0.28,-0.01,-0.76,0.587463,21.520718,-24.551445,99.937996,-1073,2490,7708,-912,-2260,7799
75,-7776,10576,30320,1627,-238,-498,0.29,-0.02,-0.76,0.578247,23.558523,-24.37875,100.861977,-1022,2308,8251,-1633,-2311,8151
76,-7528,10400,29504,1243,-164,-501,0.29,-0.03,-0.77,0.570129,25.001493,-24.050121,101.891159,-815,2132,8307,-2078,-2327,8030
77,-7388,9672,28028,766,-39,-499,0.29,-0.04,-0.77,0.563416,25.822828,-23.881443,102.827469,-633,1900,8019,-2305,-2244,7612
78,-6456,9152,26288,434,-147,-447,0.29,-0.05,-0.77,0.558105,26.131472,-23.79117,103.654427,-397,1658,7512,-2363,-2181,6999
79,-5972,8808,23672,248,-424,-321,0.29,-0.05,-0.78,0.55426,26.114408,-23.453606,104.461067,-148,1426,6726,-2222,-2054,6175
80,-6176,8152,21536,61,-485,-252,0.29,-0.06,-0.78,0.551636,25.945425,-22.850149,105.238785,-69,1201,5711,-1898,-1721,5243
81,-5944,7720,19568,-178,-316,-258,0.28,-0.06,-0.78,0.549805,25.574863,-22.349216,105.876495,-35,988,4664,-1526,-1385,4298
82,-5676,7336,17924,-318,-224,-250,0.28,-0.06,-0.79,0.548523,25.032299,-22.059145,106.354614,35,828,3657,-1140,-1148,3382
83,-5192,7060,16360,-338,-271,-210,0.27,-0.05,-0.79,0.547607,24.423605,-21.804066,106.76104,159,709,2731,-785,-1005,2521
84,-5556,6916,15400,-350,-263,-189,0.27,-0.05,-0.79,0.546997,23.846088,-21.504183,107.123268,200,585,1923,-487,-814,1783
85,-4960,7016,15116,-390,-196,-196,0.26,-0.05,-0.79,0.546448,23.281919,-21.257212,107.439919,230,543,1319,-228,-695,1245
86,-4740,7004,14780,-421,-144,-151,0.26,-0.05,-0.8,0.546082,22.701603,-21.076311,107.696426,346,591,877,-2,-725,843
87,-5136,6948,14652,-432,-148,-104,0.26,-0.05,-0.8,0.546265,22.150948,-20.903194,107.850029,387,624,583,156,-714,586
88,-4824,7216,15216,-441,-158,-104,0.25,-0.04,-0.8,0.546631,21.602394,-20.727797,107.972443,346,691,424,301,-671,484
89,-4380,7360,15412,-510,-163,-66,0.25,-0.04,-0.8,0.547241,21.031082,-20.512213,108.073418,441,791,427,364,-796,484
