seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
16,-8232,6536,25364,-2599,-39,-1364,0.03,-0.1,-0.95,-0.28125,9.781414,-6.759528,-147.103912,-3721,1852,6691,2069,-2120,7299
17,-7276,6720,21840,-2794,-127,-1561,0.04,-0.07,-0.95,-0.294312,6.503454,-7.225009,-145.449066,-3373,2343,5572,1223,-2868,6179
18,-5840,6696,19344,-2863,-222,-1761,0.05,-0.05,-0.95,-0.308899,3.086141,-7.458968,-143.666351,-2947,2862,4209,367,-3513,4703
19,-2736,7156,15936,-2967,-210,-1973,0.06,-0.02,-0.94,-0.325073,-0.384336,-7.425924,-141.746613,-2338,3390,2854,-563,-3888,3110
20,1052,7640,11724,-2999,-77,-2078,0.07,0.01,-0.94,-0.342651,-3.914341,-7.156226,-139.6996,-1283,4033,1284,-1792,-3874,1157
21,4132,7240,8340,-2874,13,-2031,0.08,0.04,-0.93,-0.360779,-7.38759,-6.7259,-137.611816,66,4669,-431,-3073,-3388,-1028
22,6752,6072,4628,-2646,61,-1870,0.08,0.07,-0.92,-0.378235,-10.670773,-6.116439,-135.618835,1436,5086,-2099,-4055,-2455,-3140
23,8636,4748,1580,-2319,154,-1571,0.09,0.09,-0.91,-0.394104,-13.685884,-5.358618,-133.830536,2727,5213,-3796,-4595,-1154,-5154
24,9576,3300,-2188,-1876,214,-1180,0.1,0.11,-0.9,-0.407288,-16.333111,-4.604722,-132.364227,3726,5087,-5393,-4627,218,-6884
25,8952,1944,-3928,-1303,341,-748,0.1,0.13,-0.89,-0.417175,-18.490368,-3.968223,-131.285843,4408,4813,-7010,-4239,1480,-8460
26,7264,1092,-4516,-709,420,-374,0.1,0.14,-0.89,-0.423645,-20.01264,-3.614359,-130.587112,4573,4402,-8208,-3513,2298,-9488
27,5140,452,-4764,-190,543,-115,0.11,0.15,-0.89,-0.427429,-20.859562,-3.577178,-130.158707,4300,3989,-8978,-2674,2582,-10059
28,3632,448,-5000,279,706,34,0.11,0.15,-0.88,-0.429504,-21.115387,-3.891852,-129.872528,3712,3640,-9468,-1820,2403,-10373
29,1976,496,-4836,763,838,177,0.12,0.14,-0.88,-0.430786,-20.793066,-4.556422,-129.604675,3116,3380,-9778,-1132,2008,-10556
30,908,1376,-4568,1294,885,311,0.12,0.13,-0.88,-0.431396,-19.869513,-5.513164,-129.33876,2524,3163,-9925,-592,1447,-10604
31,-580,2340,-2596,1839,911,493,0.12,0.12,-0.89,-0.431213,-18.21917,-6.647314,-129.105515,2056,3109,-9911,-389,758,-10554
32,-2220,3340,-724,2344,830,613,0.12,0.09,-0.89,-0.42981,-15.790969,-7.924304,-128.977905,1510,3071,-9497,-367,-129,-10088
33,-3308,4964,1236,2802,795,662,0.12,0.06,-0.89,-0.427551,-12.640312,-9.21273,-128.956177,949,3054,-8916,-466,-1076,-9400
34,-4200,6696,3844,3240,742,693,0.12,0.03,-0.9,-0.424866,-8.771859,-10.481785,-129.016068,535,3145,-8123,-826,-1963,-8463
35,-4508,9200,7116,3651,704,608,0.11,-0.01,-0.9,-0.421936,-4.223795,-11.650426,-129.17868,126,3251,-7094,-1245,-2771,-7189
36,-5100,11744,11568,3849,916,520,0.1,-0.05,-0.9,-0.419495,0.925564,-12.738704,-129.383377,-86,3551,-5726,-1923,-3369,-5509
37,-7644,12228,15976,3931,911,474,0.09,-0.1,-0.9,-0.41687,6.40652,-13.962217,-129.705002,-373,3816,-3796,-2412,-3650,-3157
38,-7424,13304,19268,4101,524,362,0.08,-0.15,-0.89,-0.414185,11.962991,-15.063477,-130.174683,-860,3746,-1726,-2280,-3481,-657
39,-6716,15104,24720,4263,102,283,0.06,-0.19,-0.89,-0.412476,17.611788,-15.58787,-130.758484,-1101,3650,343,-2026,-2782,1674
40,-8324,15416,31412,4082,-115,239,0.04,-0.24,-0.88,-0.411438,23.228947,-15.517675,-131.507233,-1190,3661,2947,-1584,-1529,4319
41,-9732,15556,32767,3603,-368,64,0.02,-0.27,-0.87,-0.411011,28.243849,-15.178468,-132.300522,-1687,3466,5870,-307,-75,7016
42,-9972,15516,32767,2881,-602,-130,0.0,-0.3,-0.86,-0.412598,32.318958,-14.732776,-132.852966,-2267,3228,7771,1100,912,8597
43,-10044,15140,32767,1935,-678,-264,-0.01,-0.32,-0.85,-0.416504,35.25145,-14.253787,-133.020172,-2621,3001,8864,2193,1550,9340
44,-10740,14128,32767,1011,-857,-321,-0.03,-0.33,-0.84,-0.421875,36.887257,-13.826991,-132.787155,-2891,2771,9462,2993,1842,9654
45,-10764,12808,32767,47,-1165,-368,-0.03,-0.33,-0.84,-0.428955,37.268532,-13.312294,-132.098053,-3183,2453,9737,3635,1812,9719
46,-11944,11504,32767,-958,-1287,-502,-0.04,-0.32,-0.84,-0.437866,36.355942,-12.585124,-130.919907,-3462,2073,9780,4087,1509,9641
47,-11092,12124,32767,-1690,-1289,-772,-0.04,-0.31,-0.84,-0.448975,34.214199,-11.909396,-129.192871,-3860,1836,9665,4275,853,9628
48,-9768,13036,31436,-2096,-1205,-1001,-0.04,-0.28,-0.84,-0.462097,31.295815,-11.361179,-127.062065,-3881,2068,9428,3713,187,9717
49,-8104,14016,30428,-2430,-1412,-1124,-0.03,-0.26,-0.84,-0.476318,28.064735,-10.849584,-124.765388,-3578,2623,8921,2564,-455,9618
50,-6976,14348,26076,-2791,-1699,-1176,-0.03,-0.23,-0.84,-0.491272,24.596256,-9.976297,-122.395134,-3155,3334,8136,1132,-1165,9200
51,-6100,13832,21896,-3177,-1620,-1257,-0.03,-0.19,-0.84,-0.50647,20.918739,-8.736388,-120.020546,-2770,4003,6615,-422,-2055,7941
52,-5632,12728,18064,-3587,-1260,-1457,-0.02,-0.16,-0.84,-0.521423,16.977057,-7.560601,-117.702454,-2505,4480,4764,-1784,-2849,6143
53,-4240,11612,13692,-3855,-924,-1698,-0.01,-0.12,-0.83,-0.536865,12.690863,-6.762667,-115.351898,-2218,4790,2795,-2922,-3320,4014
54,-2188,10632,9652,-3902,-711,-1871,0.01,-0.09,-0.83,-0.552856,8.197019,-6.201918,-112.966148,-1720,5018,725,-3868,-3332,1610
55,-384,8892,5596,-3724,-611,-1903,0.02,-0.05,-0.82,-0.569031,3.721734,-5.661105,-110.580475,-1004,5192,-1319,-4540,-2885,-875
56,1596,7492,2256,-3358,-536,-1869,0.04,-0.02,-0.81,-0.584351,-0.501087,-4.98722,-108.324051,-280,5150,-3328,-4679,-2158,-3336
57,3556,5948,-644,-2887,-404,-1750,0.05,0.01,-0.8,-0.598694,-4.291348,-4.174671,-106.199562,497,5011,-5164,-4454,-1194,-5546
58,4200,3992,-1668,-2378,-211,-1560,0.06,0.03,-0.79,-0.611572,-7.546,-3.320064,-104.266014,1277,4752,-6671,-3927,-107,-7299
59,5168,2144,-3196,-1911,-15,-1365,0.07,0.06,-0.78,-0.622803,-10.244299,-2.578614,-102.539795,1802,4298,-7704,-3097,780,-8418
60,5204,460,-4636,-1502,393,-1139,0.08,0.07,-0.77,-0.632507,-12.48294,-2.036932,-100.994934,2274,3740,-8611,-2121,1577,-9291
61,4016,-900,-5648,-967,618,-925,0.09,0.08,-0.76,-0.640808,-14.31988,-1.959102,-99.581314,2488,3129,-9375,-1050,2006,-9937
62,3516,-1024,-6604,-208,527,-731,0.1,0.09,-0.75,-0.647827,-15.550203,-2.17354,-98.328705,2432,2579,-10017,-85,2046,-10427
63,2320,-984,-5700,618,398,-578,0.11,0.09,-0.74,-0.653931,-15.870348,-2.345297,-97.292648,2243,2186,-10513,546,1883,-10794
64,2940,452,-3348,1193,600,-522,0.1,0.08,-0.74,-0.659668,-15.191845,-2.521404,-96.42112,1955,1951,-10543,714,1569,-10762
65,2000,1416,-1696,1516,1022,-390,0.1,0.07,-0.74,-0.665649,-13.7699,-3.005851,-95.550423,1951,1992,-10052,323,1448,-10325
66,-356,2092,-440,1987,1164,-262,0.1,0.05,-0.73,-0.671021,-11.847428,-4.03351,-94.761963,1754,2049,-9481,-145,1059,-9799
67,-2136,3508,1288,2513,1229,-213,0.09,0.03,-0.73,-0.675537,-9.2796,-5.379924,-94.15007,1254,2060,-8875,-628,351,-9169
68,-3188,5552,5260,2890,1472,-209,0.08,-0.0,-0.73,-0.679626,-6.01056,-6.969569,-93.657188,706,2118,-8073,-1239,-380,-8276
69,-4684,7364,10244,3084,1674,-129,0.07,-0.04,-0.73,-0.682983,-2.196535,-8.925439,-93.291222,338,2364,-6666,-2061,-834,-6722
70,-8208,7328,13504,3110,1691,-149,0.06,-0.08,-0.72,-0.684692,1.94669,-11.12534,-93.180313,-174,2512,-4762,-2607,-1222,-4552
71,-9096,8592,15400,3061,1790,-350,0.05,-0.12,-0.72,-0.685608,6.080922,-13.478801,-93.170746,-959,2390,-2984,-2599,-1715,-2415
72,-8608,10420,18104,3109,1790,-491,0.04,-0.16,-0.71,-0.686707,10.142444,-15.971766,-93.112938,-1383,2402,-1475,-2530,-1756,-608
73,-6448,12804,22884,3146,1491,-471,0.03,-0.2,-0.7,-0.687683,14.279911,-18.339056,-93.081192,-1297,2634,234,-2438,-1091,1240
74,-5952,13588,24780,2910,1169,-242,0.02,-0.23,-0.69,-0.687805,18.415682,-20.102156,-93.197578,-710,3019,2270,-2166,278,3162
75,-9684,11656,26668,2673,818,-56,0.0,-0.26,-0.68,-0.686218,22.265532,-21.251621,-93.572044,-442,3083,3902,-1454,1231,4615
76,-9712,11128,27264,2264,694,-239,-0.01,-0.29,-0.67,-0.684265,25.609898,-22.054928,-93.973343,-986,2589,5243,-155,1274,5790
77,-7712,11540,26236,1814,698,-426,-0.02,-0.31,-0.66,-0.683777,28.209772,-22.849897,-94.097252,-1194,2161,6096,879,1446,6355
78,-6388,11508,26056,1447,633,-380,-0.03,-0.32,-0.65,-0.684265,30.188726,-23.63199,-94.035721,-769,1993,6429,1376,2022,6317
79,-6908,10616,23688,1194,271,-238,-0.04,-0.33,-0.65,-0.684631,31.705448,-24.178383,-93.979134,-321,1801,6533,1740,2491,6066
80,-7320,9752,20740,1148,-123,-168,-0.04,-0.34,-0.64,-0.685364,32.888821,-24.296511,-93.824699,-188,1457,6007,1895,2352,5396
81,-6740,9248,20088,1046,-153,-281,-0.05,-0.34,-0.64,-0.686951,33.958771,-24.126844,-93.470558,-265,1004,5163,1950,1850,4528
82,-5448,9704,19480,806,-24,-359,-0.06,-0.35,-0.63,-0.689331,34.802387,-24.061947,-92.955956,-97,678,4586,1983,1699,3831
83,-5244,9992,19456,618,-40,-292,-0.06,-0.35,-0.63,-0.691711,35.390255,-24.075731,-92.443275,239,588,4191,1878,1824,3333
84,-6216,9624,18652,411,-72,-209,-0.07,-0.35,-0.62,-0.693726,35.777458,-24.020298,-91.997223,407,558,3940,1793,1862,3052
85,-6348,9844,17836,325,-201,-196,-0.07,-0.35,-0.62,-0.695557,35.959957,-23.920416,-91.592888,266,468,3616,1705,1584,2819
86,-6756,9564,17760,218,-173,-193,-0.07,-0.35,-0.62,-0.697754,36.027771,-23.747931,-91.109741,165,453,3240,1516,1340,2576
87,-6408,9784,18292,74,-214,-219,-0.07,-0.35,-0.62,-0.69989,35.974342,-23.612917,-90.653206,29,421,3076,1454,1137,2496
88,-5560,10100,17580,-158,-215,-201,-0.08,-0.35,-0.62,-0.702454,35.70443,-23.427633,-90.126274,51,503,3003,1341,1135,2486
89,-6316,9676,15708,-346,-205,-144,-0.07,-0.34,-0.62,-0.704895,35.211262,-23.210894,-89.652199,170,622,2728,1071,1170,2311
90,-6132,9612,14692,-337,-306,-141,-0.07,-0.34,-0.62,-0.707031,34.588268,-23.00185,-89.264771,94,625,2141,711,906,1912
91,-5744,9608,14804,-360,-303,-129,-0.07,-0.34,-0.62,-0.709351,34.003311,-22.728416,-88.828522,106,645,1640,396,755,1545
92,-5596,9572,14128,-434,-292,-127,-0.07,-0.33,-0.62,-0.711548,33.398823,-22.42831,-88.420937,142,661,1346,206,694,1321
93,-5168,9560,13792,-464,-282,-105,-0.07,-0.32,-0.62,-0.713623,32.737,-22.142822,-88.052086,213,707,1001,-33,660,1053
94,-5652,9508,13684,-497,-237,-64,-0.07,-0.32,-0.62,-0.715393,32.083458,-21.845266,-87.746948,299,759,719,-237,663,828
95,-5296,9616,13792,-513,-236,-52,-0.07,-0.31,-0.62,-0.716858,31.439545,-21.583338,-87.510757,245,797,520,-387,559,709
96,-5108,9576,14192,-535,-221,0,-0.07,-0.31,-0.62,-0.718079,30.790882,-21.306902,-87.32428,274,866,381,-525,558,618
97,-5392,9280,14380,-614,-199,69,-0.06,-0.3,-0.62,-0.718933,30.139589,-21.002857,-87.211372,305,925,397,-574,600,644
98,-6012,8788,13944,-639,-263,107,-0.06,-0.3,-0.62,-0.71936,29.421635,-20.674133,-87.190666,206,919,389,-587,498,666
