seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
68,-9816,8772,19996,3175,1271,-403,-0.13,0.14,0.79,0.583252,4.838418,-21.750254,-106.677322,-660,2619,-1407,-2270,-1841,-852
69,-10864,9740,23412,3049,1032,-515,-0.12,0.18,0.78,0.588074,8.946702,-23.376926,-106.292213,-1058,2640,651,-2217,-1292,1386
70,-8632,11908,26472,2959,634,-674,-0.11,0.21,0.77,0.593567,12.780328,-24.670128,-105.881439,-1365,2728,2575,-2012,-569,3399
71,-6580,13036,29480,2689,332,-590,-0.09,0.24,0.76,0.600159,16.361349,-25.385479,-105.408218,-958,3096,4446,-2032,779,5052
72,-6224,12604,30936,2241,105,-399,-0.08,0.26,0.75,0.605774,19.535532,-25.534876,-105.091675,-370,3317,6159,-1769,2237,6397
73,-6784,11136,28660,1790,-104,-265,-0.06,0.28,0.74,0.609985,22.072077,-25.320402,-104.899467,-57,3192,7254,-1141,3143,7184
74,-7336,9872,27864,1513,-262,-248,-0.05,0.29,0.73,0.613403,23.996252,-24.911652,-104.726418,-75,2707,7389,-356,3262,7151
75,-5860,9692,27948,1183,-351,-265,-0.03,0.3,0.73,0.617126,25.449953,-24.425344,-104.426765,-131,2168,7346,377,3216,6941
76,-5428,9104,25580,751,-374,-181,-0.02,0.3,0.72,0.62085,26.411057,-23.821163,-104.044144,75,1775,7247,832,3320,6628
77,-6184,7824,22272,485,-433,-98,-0.01,0.3,0.72,0.62384,26.90658,-23.17527,-103.69165,193,1395,6596,1030,3078,5911
78,-6264,6884,20236,398,-498,-129,-0.01,0.3,0.72,0.626404,27.14249,-22.543798,-103.358162,64,910,5480,1157,2423,4862
79,-5272,6816,18816,302,-474,-181,0.0,0.3,0.72,0.630981,27.281961,-21.684425,-102.697411,43,308,3965,1200,1698,3389
80,-4476,6960,18184,104,-269,-163,0.0,0.29,0.72,0.632507,27.265047,-21.445049,-102.464348,181,221,3593,1120,1652,3000
81,-5128,6640,16336,-43,-154,-104,0.01,0.29,0.72,0.634644,27.113745,-21.106888,-102.124702,375,114,2892,919,1520,2314
82,-5888,6304,15208,10,-203,-120,0.01,0.29,0.72,0.636047,26.897272,-20.89485,-101.89328,305,-18,2101,752,1127,1633
83,-5232,6652,15680,56,-195,-199,0.01,0.29,0.71,0.637817,26.753729,-20.722923,-101.6073,150,-135,1485,656,733,1130
84,-4392,7260,15936,-38,-110,-221,0.01,0.29,0.71,0.640076,26.615709,-20.581577,-101.243484,227,-85,1294,526,720,967
85,-4608,7416,15624,-119,-77,-171,0.01,0.28,0.71,0.642029,26.403395,-20.486115,-100.922569,417,86,1207,305,854,902
86,-4756,7620,15620,-122,-116,-144,0.01,0.28,0.71,0.643555,26.147982,-20.382811,-100.666145,469,217,1047,115,835,807
87,-4844,7772,16220,-156,-118,-133,0.01,0.28,0.71,0.644958,25.908159,-20.248398,-100.429916,453,347,984,-24,792,815
88,-4768,8128,16600,-251,-102,-131,0.01,0.28,0.71,0.64624,25.62998,-20.100105,-100.210487,418,476,1068,-106,787,953
89,-4968,8028,16812,-381,-77,-110,0.01,0.27,0.71,0.64801,24.985477,-19.894739,-99.892632,384,687,1259,-233,820,1215
90,-4972,8092,16408,-488,-67,-112,0.01,0.27,0.71,0.648499,24.702118,-19.847538,-99.799965,353,739,1254,-284,786,1242
