seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
30,-3936,10440,13228,3880,635,-67,0.11,-0.12,-0.6,-0.782715,-1.356811,-18.558228,-75.598251,712,3488,-5489,-3527,-180,-5507
31,-3484,11428,18424,3834,740,-53,0.09,-0.14,-0.6,-0.784302,1.304033,-18.956366,-75.624054,747,3667,-4180,-3793,379,-4116
32,-4204,10700,19944,3679,461,122,0.04,-0.18,-0.59,-0.785889,9.067144,-19.955675,-75.750648,929,3683,-387,-3337,1850,-130
33,-6072,10076,23000,3827,138,217,0.03,-0.2,-0.59,-0.785522,11.581992,-20.091593,-75.799141,849,3457,465,-2889,1980,788
34,-9672,9440,30028,3862,-344,117,-0.02,-0.23,-0.58,-0.783447,19.087702,-19.738718,-75.581795,-285,2417,3634,-781,1390,4073
35,-10540,9324,32767,3526,-352,-102,-0.04,-0.24,-0.57,-0.78302,21.385712,-19.475883,-75.263275,-815,2056,4921,129,1008,5298
36,-11212,9820,32767,2597,-244,-479,-0.08,-0.27,-0.55,-0.783813,26.727175,-19.07552,-73.648605,-2087,1283,7773,2396,-133,7789
37,-11272,10068,32767,2072,-322,-626,-0.09,-0.27,-0.55,-0.784912,27.956919,-19.077908,-72.949005,-2304,1180,8298,2852,-364,8203
38,-10816,10800,32767,1232,-595,-763,-0.11,-0.28,-0.53,-0.791016,30.196663,-19.001122,-70.463638,-2673,1125,9193,3563,-833,8918
39,-9848,10932,32767,640,-743,-792,-0.12,-0.28,-0.53,-0.793945,30.473661,-18.901222,-69.555122,-2687,1196,9339,3610,-876,9060
40,-9364,10392,32767,-460,-821,-763,-0.12,-0.27,-0.51,-0.804871,29.749363,-18.269163,-66.981087,-2456,1403,9484,3438,-751,9250
41,-10564,9616,32767,-1072,-754,-765,-0.12,-0.27,-0.51,-0.80896,28.988153,-18.023666,-66.281532,-2415,1454,9462,3270,-720,9289
42,-10680,10256,32767,-1858,-519,-1027,-0.1,-0.24,-0.5,-0.822083,25.381445,-17.600925,-64.614655,-2791,1655,9285,2324,-883,9516
43,-9144,10820,32148,-2250,-427,-1169,-0.09,-0.24,-0.5,-0.826782,23.842333,-17.596481,-64.093346,-2774,1891,9209,1878,-678,9596
44,-8408,10968,28400,-2698,-619,-1221,-0.06,-0.21,-0.49,-0.841003,18.573299,-17.48752,-62.501606,-2303,2830,8335,172,414,9088
45,-8188,10464,24908,-2906,-779,-1233,-0.04,-0.2,-0.49,-0.845642,16.685871,-17.301781,-61.93895,-2158,3106,7750,-480,708,8582
46,-8620,9120,20544,-3218,-696,-1434,-0.01,-0.17,-0.48,-0.858643,10.720619,-16.533014,-60.164597,-2038,3666,5251,-2425,1046,6180
47,-8180,8236,17608,-3372,-640,-1629,0.01,-0.16,-0.48,-0.862793,8.611646,-16.322401,-59.485912,-2051,3766,4420,-2931,1058,5311
48,-4308,8172,10932,-3482,-460,-1892,0.05,-0.13,-0.46,-0.875,1.962657,-15.732417,-56.97913,-1545,4147,1508,-3978,1415,2006
49,-2728,7352,7784,-3405,-285,-1891,0.06,-0.12,-0.46,-0.878723,-0.264681,-15.52071,-56.023739,-1103,4356,372,-4125,1705,634
50,-1196,5560,4044,-2978,-266,-1836,0.11,-0.09,-0.44,-0.887817,-6.577978,-14.900222,-53.060741,128,4627,-2698,-3798,2109,-3135
51,608,4868,2156,-2647,-318,-1779,0.12,-0.08,-0.43,-0.890381,-8.47733,-14.59976,-52.0396,498,4628,-3564,-3497,2126,-4197
52,2680,3272,-1092,-2068,-304,-1584,0.15,-0.06,-0.41,-0.897156,-13.353556,-13.357125,-48.991627,1618,4468,-5816,-2199,2046,-6884
53,3480,2172,-2588,-1765,-99,-1389,0.16,-0.05,-0.4,-0.899048,-14.704098,-12.909828,-48.03146,2012,4368,-6487,-1663,1994,-7646
54,2948,552,-4384,-1228,299,-1001,0.18,-0.04,-0.39,-0.902954,-18.069088,-12.111297,-45.556507,2786,3856,-8165,-190,1400,-9344
55,1864,-196,-5140,-803,369,-781,0.19,-0.04,-0.38,-0.903748,-18.937666,-12.054913,-44.897842,2868,3663,-8584,151,1085,-9702
56,-852,-1164,-5272,78,267,-637,0.2,-0.03,-0.37,-0.906006,-20.428812,-12.188386,-43.433414,2312,2976,-9544,477,-298,-10246
57,-1476,-852,-4240,561,270,-672,0.2,-0.03,-0.37,-0.907227,-20.508192,-12.250134,-43.030563,2042,2794,-9678,414,-666,-10248
58,-372,948,-1680,1129,515,-709,0.2,-0.04,-0.36,-0.913025,-19.614542,-12.537497,-41.807468,1598,2637,-9412,12,-875,-9866
59,-80,1780,-224,1389,637,-617,0.19,-0.05,-0.35,-0.915405,-19.012817,-12.734093,-41.404186,1637,2712,-9109,-122,-627,-9624
60,-1684,2596,972,1898,671,-387,0.17,-0.06,-0.34,-0.922302,-16.39476,-13.621858,-40.478912,1680,2908,-8248,-619,97,-8883
61,-3032,2768,2160,2268,625,-291,0.16,-0.07,-0.34,-0.9245,-15.203593,-13.99345,-40.271706,1557,2922,-7965,-870,245,-8578
62,-4672,3696,6336,2759,634,-280,0.13,-0.1,-0.33,-0.930725,-10.66416,-15.195791,-39.715252,873,2735,-6719,-1689,525,-7089
63,-5288,4548,7824,2936,632,-325,0.12,-0.1,-0.33,-0.932678,-8.892367,-15.630482,-39.467228,629,2661,-6139,-1924,647,-6407
64,-4700,6312,9000,3163,715,-473,0.07,-0.13,-0.31,-0.937561,-3.141437,-16.974524,-38.337601,202,2574,-4672,-2350,1138,-4656
65,-3616,7860,9316,3275,908,-508,0.06,-0.14,-0.31,-0.938782,-1.109509,-17.473179,-37.800453,246,2605,-4288,-2353,1400,-4211
66,-6884,8028,14960,3522,1120,-318,0.01,-0.17,-0.29,-0.939636,5.417025,-19.424484,-35.953354,474,2712,-2944,-2097,2159,-2680
67,-8596,7552,17472,3642,744,-327,-0.01,-0.19,-0.29,-0.938843,7.73046,-20.125362,-35.282192,182,2531,-2063,-1960,2021,-1662
68,-8132,9236,17536,3651,367,-546,-0.06,-0.21,-0.27,-0.936096,14.617856,-21.415735,-32.425903,-547,1964,-21,-1374,1362,642
69,-8484,10316,21248,3576,493,-662,-0.08,-0.22,-0.27,-0.934814,16.85984,-21.752846,-31.204323,-650,1901,518,-1134,1243,1213
70,-8296,11764,25976,3116,620,-800,-0.13,-0.24,-0.24,-0.929626,23.04273,-23.007818,-27.085348,-769,1953,3231,324,863,3741
71,-8288,12516,28348,2827,557,-853,-0.14,-0.25,-0.24,-0.927673,24.792582,-23.459188,-25.676542,-771,2039,4140,874,724,4539
72,-7092,14052,32252,2305,237,-868,-0.18,-0.27,-0.21,-0.922852,29.116806,-24.478813,-21.438971,-538,2442,6867,2747,323,6765
73,-7876,14000,32608,1869,122,-845,-0.19,-0.27,-0.21,-0.921814,30.193125,-24.636721,-20.13821,-442,2564,7683,3335,149,7392
74,-5308,14728,32767,1137,-21,-801,-0.21,-0.27,-0.19,-0.920776,32.222927,-24.8846,-16.880428,-125,2888,9178,4520,-176,8493
75,-5224,13880,32080,641,-48,-659,-0.21,-0.27,-0.18,-0.921082,32.52607,-24.855188,-16.097435,130,2975,9441,4866,-151,8620
76,-5336,11940,29432,38,-437,-411,-0.21,-0.26,-0.18,-0.924011,32.355042,-24.434977,-14.833537,431,2708,9286,5004,-317,8283
77,-4860,10916,27124,-256,-739,-266,-0.21,-0.26,-0.17,-0.92572,32.01815,-24.087976,-14.66929,475,2518,8966,4834,-375,7965
78,-5448,8740,20556,-692,-859,-87,-0.21,-0.24,-0.17,-0.932434,30.420792,-22.471527,-14.791917,480,1809,6865,3592,-325,6133
79,-5616,7940,18508,-842,-711,-94,-0.2,-0.24,-0.17,-0.934692,29.776339,-21.957018,-14.96651,380,1514,5918,3011,-311,5320
80,-5648,7112,16188,-984,-512,-150,-0.19,-0.22,-0.17,-0.940735,27.670153,-20.856054,-15.578097,156,811,3476,1628,-211,3173
81,-5604,7076,15688,-1016,-441,-199,-0.19,-0.22,-0.17,-0.942566,26.94808,-20.60005,-15.773055,105,673,2825,1278,-145,2606
82,-4676,7420,14568,-1049,-455,-262,-0.17,-0.21,-0.17,-0.947754,24.753006,-19.981855,-16.239363,123,577,1450,623,194,1422
83,-3296,8004,11892,-1025,-436,-215,-0.16,-0.2,-0.17,-0.95105,23.351328,-19.527121,-16.470964,347,778,596,364,686,690
84,-4256,7416,11864,-895,-229,-81,-0.15,-0.2,-0.17,-0.953491,22.179096,-19.121252,-16.778149,584,961,-334,110,1159,-140
85,-4760,7212,13672,-757,-192,-58,-0.14,-0.2,-0.17,-0.955139,21.24206,-18.900211,-17.117611,471,957,-626,-111,1172,-376
86,-4172,7504,14588,-769,-260,-66,-0.14,-0.19,-0.17,-0.956726,20.369547,-18.648153,-17.402561,391,1009,-451,-121,1150,-192
87,-4048,7368,13644,-828,-270,-3,-0.13,-0.19,-0.17,-0.958313,19.458624,-18.300554,-17.72369,442,1140,-383,-87,1272,-121
88,-4804,7036,13680,-795,-294,71,-0.12,-0.18,-0.17,-0.959778,18.569765,-17.927416,-18.127401,377,1194,-518,-216,1319,-221
