seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
49,-14244,8820,22496,-3150,-491,-1750,-0.2,0.04,0.97,-0.12616,7.710987,-22.338804,165.4879,-4839,3123,6268,2510,-1612,7972
50,-10572,8916,17696,-3400,-311,-2014,-0.19,0.0,0.97,-0.114075,3.159642,-22.268625,166.178131,-4088,3886,4584,2785,-3044,5982
51,-8396,8028,14144,-3407,-217,-2150,-0.19,-0.03,0.98,-0.100281,-1.567381,-22.147203,167.08992,-3017,4515,2682,2702,-4133,3506
52,-5172,7220,10296,-3271,-236,-2212,-0.18,-0.07,0.98,-0.085266,-6.225735,-21.823971,168.209076,-1888,4922,880,2367,-4681,1018
53,-2352,5852,5628,-3040,-156,-2202,-0.18,-0.1,0.98,-0.069397,-10.67929,-21.247322,169.510208,-601,5172,-1047,1794,-4723,-1634
54,392,4432,2648,-2648,-82,-2181,-0.17,-0.13,0.97,-0.052795,-14.822124,-20.534542,170.965698,651,5189,-2961,1118,-4198,-4152
55,4752,3768,1180,-2281,28,-2050,-0.17,-0.16,0.97,-0.0354,-18.504158,-19.650347,172.603394,2093,5166,-4463,60,-3481,-6233
56,5944,1984,-2032,-1993,201,-1726,-0.16,-0.18,0.97,-0.018982,-21.756302,-18.710558,174.18396,3521,5051,-5719,-1092,-2545,-7933
57,6372,700,-4824,-1497,226,-1375,-0.16,-0.21,0.97,-0.004822,-24.564913,-17.933167,175.519119,4374,4716,-7021,-1669,-1274,-9286
58,5752,-132,-5524,-924,376,-1029,-0.16,-0.22,0.96,0.007019,-26.707203,-17.330921,176.639786,4862,4376,-8200,-1885,-60,-10318
59,5060,-624,-4624,-400,491,-708,-0.16,-0.23,0.96,0.016785,-28.115356,-17.058266,177.556976,4989,4071,-8722,-1881,730,-10651
60,3160,-1216,-4856,34,559,-443,-0.16,-0.24,0.96,0.024414,-28.856398,-17.073124,178.272202,4817,3797,-8890,-1642,1184,-10608
61,2324,-1020,-5444,519,594,-321,-0.16,-0.24,0.96,0.030701,-29.031845,-17.354948,178.873703,4367,3525,-9121,-1074,1512,-10546
62,1500,-564,-5220,1081,634,-212,-0.17,-0.23,0.96,0.036621,-28.56147,-17.798185,179.525528,3986,3389,-9351,-547,1598,-10580
63,1272,504,-2912,1616,659,-77,-0.17,-0.22,0.96,0.042419,-27.313837,-18.398533,-179.697739,3688,3346,-9237,-208,1318,-10408
64,952,1552,52,1989,713,147,-0.18,-0.2,0.96,0.047363,-25.312773,-19.109671,-178.853317,3555,3421,-8641,-213,648,-9926
65,-1536,1204,1576,2265,767,407,-0.19,-0.18,0.96,0.050354,-22.720034,-20.04574,-178.111847,3296,3359,-7825,-188,-43,-9128
66,-4968,940,3684,2710,585,514,-0.19,-0.15,0.97,0.051453,-19.58493,-21.138388,-177.456299,2522,2998,-7056,323,-521,-8047
67,-6304,2224,6828,3105,458,450,-0.2,-0.12,0.97,0.052734,-15.776842,-22.097301,-176.566895,1592,2646,-6035,820,-1052,-6646
68,-6920,4032,10040,3287,585,341,-0.21,-0.08,0.97,0.055298,-11.498763,-22.990383,-175.362946,879,2509,-4837,992,-1666,-5167
69,-6720,6016,14816,3308,774,329,-0.21,-0.04,0.97,0.059021,-6.980871,-23.967922,-173.912811,545,2589,-3274,621,-2287,-3478
70,-10268,5804,18236,3171,926,425,-0.22,-0.01,0.97,0.062134,-2.388082,-25.044907,-172.469727,202,2648,-1400,99,-2625,-1452
71,-13120,5712,20832,3129,811,193,-0.23,0.03,0.97,0.064941,2.023521,-26.250797,-171.037582,-910,2256,328,350,-2304,767
72,-11200,8592,25184,3139,521,-175,-0.23,0.07,0.97,0.071228,6.202682,-27.208296,-169.181305,-1630,2137,2062,174,-1936,2773
73,-8464,10452,29320,2847,410,-266,-0.23,0.1,0.96,0.080139,10.151891,-27.653624,-167.114151,-1341,2497,4121,-1103,-1609,4605
74,-8528,9696,31932,2341,393,-117,-0.23,0.13,0.96,0.087708,13.584581,-27.808119,-165.428452,-817,2723,6044,-2449,-933,6142
75,-9724,8288,30696,1855,155,-42,-0.23,0.15,0.96,0.092712,16.280991,-27.792393,-164.293289,-790,2429,7378,-2930,95,7235
76,-9456,7380,28872,1580,-143,-74,-0.22,0.17,0.95,0.097107,18.316864,-27.518877,-163.462418,-910,1963,7686,-2759,899,7438
77,-8376,7100,28056,1180,-258,-106,-0.22,0.18,0.95,0.101868,19.882084,-27.025263,-162.769104,-856,1512,7616,-2552,1508,7226
78,-8304,6296,27000,857,-223,-85,-0.21,0.19,0.95,0.105896,20.950211,-26.47645,-162.290451,-705,1121,7412,-2394,1942,6868
79,-9008,5496,24076,451,-159,-108,-0.21,0.2,0.95,0.108826,21.465302,-26.050158,-162.003876,-772,672,6826,-1921,2161,6266
80,-8604,5308,21760,266,-220,-181,-0.21,0.2,0.95,0.111572,21.572605,-25.785183,-161.754913,-847,335,5835,-1366,2054,5364
81,-7724,5288,20104,203,-347,-228,-0.2,0.2,0.95,0.114868,21.512472,-25.465052,-161.485092,-755,149,4841,-1011,1813,4439
82,-6660,5732,18812,151,-431,-225,-0.2,0.2,0.95,0.11853,21.385798,-25.022121,-161.22142,-515,88,3909,-852,1502,3544
83,-6340,5796,17720,51,-366,-195,-0.19,0.2,0.95,0.121765,21.245914,-24.532299,-161.022171,-226,136,3114,-832,1161,2778
84,-5800,6008,17004,-34,-292,-193,-0.19,0.2,0.95,0.124451,21.039879,-24.128431,-160.866043,-25,194,2447,-799,854,2157
85,-5216,6172,15916,-106,-215,-175,-0.19,0.19,0.95,0.126648,20.787109,-23.798872,-160.746429,207,307,1891,-859,552,1633
86,-5020,6236,15340,-114,-165,-126,-0.18,0.19,0.96,0.128235,20.542477,-23.538944,-160.672485,405,378,1356,-891,296,1123
87,-5228,6056,15444,-124,-131,-58,-0.18,0.19,0.96,0.12915,20.353729,-23.296686,-160.662354,532,425,1033,-920,141,814
88,-5536,5984,15356,-177,-72,-11,-0.18,0.19,0.96,0.129333,20.158812,-23.092327,-160.723236,528,444,854,-867,47,671
89,-5984,5836,15348,-180,-63,4,-0.18,0.19,0.96,0.129028,19.935255,-22.958094,-160.821289,409,413,688,-700,-17,565
90,-6288,5524,15428,-180,-78,-9,-0.18,0.19,0.96,0.128723,19.712654,-22.831991,-160.917603,254,369,643,-532,-26,574
91,-6156,5480,15564,-185,-107,-50,-0.18,0.18,0.96,0.128723,19.467737,-22.710032,-160.979752,140,327,617,-408,-22,583
92,-5644,6092,16412,-233,-104,-62,-0.18,0.18,0.96,0.12915,19.184828,-22.566046,-161.003967,148,372,720,-458,-23,683
