seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
45,-7528,11108,13628,-2626,-412,-1060,-0.25,-0.08,0.72,-0.648376,13.908183,-27.030464,92.097969,-921,4763,2371,4020,-906,3488
46,-6564,9276,11176,-2443,-397,-978,-0.22,-0.1,0.72,-0.647339,8.904399,-26.656733,93.810486,-322,4600,342,4466,-511,1082
47,-5740,8084,9708,-2319,-397,-935,-0.21,-0.11,0.72,-0.64679,7.352973,-26.506186,94.337135,-151,4461,-225,4435,-391,378
48,-5164,6236,8664,-2081,-375,-814,-0.18,-0.13,0.73,-0.644775,3.020298,-26.010307,95.781616,371,3974,-1693,4067,-138,-1493
49,-4332,5304,7192,-1939,-382,-724,-0.18,-0.14,0.73,-0.644104,1.70062,-25.821171,96.207741,551,3806,-2084,3881,-103,-2013
50,-5652,3624,6104,-1733,-251,-652,-0.15,-0.16,0.73,-0.642273,-1.876074,-25.294865,97.29998,799,3221,-3189,3180,240,-3318
51,-5944,2960,6264,-1576,-172,-672,-0.15,-0.16,0.74,-0.641357,-2.982367,-25.197826,97.653923,731,3025,-3523,2939,475,-3637
52,-4752,2064,4740,-1399,99,-671,-0.13,-0.18,0.74,-0.637329,-6.059792,-25.13781,98.76796,805,2641,-4272,2345,811,-4439
53,-4484,1424,5344,-1253,148,-659,-0.13,-0.19,0.74,-0.63562,-7.015316,-25.229521,99.147415,892,2518,-4419,2138,831,-4625
54,-3476,1180,3692,-981,37,-533,-0.12,-0.2,0.74,-0.630371,-9.532352,-25.405933,100.249146,1316,2275,-4732,1622,669,-5120
55,-3568,1052,2532,-765,-2,-410,-0.12,-0.21,0.74,-0.628967,-10.200315,-25.413561,100.547142,1440,2224,-4941,1479,670,-5365
56,-3404,772,1644,-362,86,-224,-0.11,-0.21,0.74,-0.626038,-11.572059,-25.507608,101.146202,1631,2102,-5739,1128,911,-6157
57,-4792,280,2008,-151,168,-124,-0.11,-0.22,0.74,-0.625305,-11.802693,-25.610533,101.264648,1679,2061,-5903,1042,964,-6316
58,-4956,572,1936,147,214,-105,-0.11,-0.22,0.74,-0.623352,-11.975772,-26.171549,101.463135,1333,1816,-6021,859,1413,-6212
59,-4440,980,1484,338,224,-54,-0.11,-0.22,0.74,-0.62262,-11.887815,-26.393368,101.509216,1327,1820,-6071,875,1461,-6247
60,-4708,1304,1824,784,159,105,-0.12,-0.22,0.74,-0.621033,-10.942554,-27.037554,101.45388,1449,1866,-6312,992,1504,-6494
61,-5184,1072,2852,1007,157,164,-0.13,-0.21,0.74,-0.620789,-10.360107,-27.244215,101.349571,1444,1825,-6269,1024,1500,-6435
62,-6992,1740,4236,1302,297,193,-0.14,-0.2,0.74,-0.619873,-8.070148,-27.935265,100.935028,1165,1587,-5932,1113,1625,-5931
63,-8056,2024,4864,1431,353,175,-0.15,-0.2,0.74,-0.619263,-7.147819,-28.255503,100.778809,944,1539,-5658,1211,1698,-5560
64,-7192,4196,5768,1731,228,187,-0.17,-0.18,0.75,-0.616394,-3.956015,-29.237638,100.319962,539,1629,-4932,1665,1681,-4654
65,-7412,4876,6300,1887,203,232,-0.18,-0.18,0.75,-0.615356,-2.683784,-29.477573,100.139832,550,1735,-4731,1861,1542,-4455
66,-8748,6596,6592,2085,339,222,-0.21,-0.16,0.75,-0.611755,1.6159,-30.200703,99.49498,323,2021,-4212,2442,1372,-3751
67,-9456,7408,7268,2211,416,191,-0.22,-0.15,0.75,-0.610046,3.183241,-30.529644,99.26284,178,2141,-4032,2659,1363,-3455
68,-10380,8876,9820,2455,330,203,-0.25,-0.12,0.75,-0.603149,8.278125,-31.564432,98.577728,-233,2403,-3152,3071,1143,-2241
69,-10268,9728,10320,2648,81,211,-0.26,-0.11,0.75,-0.600464,10.113713,-31.797586,98.362694,-365,2486,-2786,3148,1018,-1767
70,-11176,11000,12252,2821,118,128,-0.29,-0.08,0.75,-0.590881,16.015114,-32.007725,97.878387,-619,2624,-1851,3162,612,-566
71,-10800,12020,14456,2866,170,16,-0.31,-0.06,0.75,-0.586853,18.020346,-32.111179,97.764534,-801,2667,-1366,3063,483,24
72,-11360,13668,17912,2877,175,-84,-0.34,-0.03,0.75,-0.572266,23.941153,-32.400078,97.706139,-1014,2868,626,2333,-405,2009
73,-10776,15024,18100,2869,166,-145,-0.35,-0.02,0.75,-0.566895,25.839981,-32.458065,97.77269,-1067,2989,1240,2073,-692,2613
74,-9660,16488,23040,2873,153,-170,-0.37,0.02,0.75,-0.549438,31.473125,-32.570568,98.168022,-871,3493,3108,1113,-1845,4239
75,-10936,16156,24580,2793,20,-104,-0.39,0.04,0.75,-0.538086,34.972534,-32.397327,98.613327,-825,3607,4662,-58,-2473,5413
76,-11200,15956,26920,2730,-70,-114,-0.4,0.05,0.75,-0.53241,36.606869,-32.259586,98.928131,-914,3569,5344,-688,-2581,5915
77,-11056,15628,29980,2445,-58,-158,-0.41,0.09,0.75,-0.515747,40.874306,-31.698887,100.312477,-1095,3315,7497,-2847,-2794,7244
78,-12880,14732,31412,2105,95,-190,-0.42,0.11,0.75,-0.505737,43.075775,-31.433754,101.370628,-1355,2976,8755,-4266,-2601,7897
79,-12860,15060,32767,1895,75,-253,-0.42,0.11,0.75,-0.501099,43.96656,-31.392406,101.887733,-1592,2788,9384,-4958,-2401,8247
80,-13424,15128,32767,1397,-109,-271,-0.43,0.13,0.75,-0.488525,45.801414,-31.220833,103.770256,-1987,2575,10718,-6351,-2034,8999
81,-14432,15048,32767,921,-294,-312,-0.43,0.14,0.75,-0.481934,46.222576,-31.013041,105.238586,-2367,2481,11104,-6733,-1582,9339
82,-14868,15032,32767,516,-495,-365,-0.43,0.14,0.75,-0.479126,46.156567,-30.882202,106.049026,-2569,2472,11204,-6781,-1350,9508
83,-13024,15828,32767,-267,-729,-498,-0.42,0.14,0.76,-0.472778,44.701172,-30.295605,108.756172,-2891,2620,11232,-6450,-951,9942
84,-11980,16304,32767,-707,-786,-531,-0.41,0.14,0.77,-0.471619,43.80846,-30.027946,109.640457,-2760,2772,11174,-6205,-1077,10023
85,-11548,16316,32767,-1320,-995,-482,-0.39,0.13,0.78,-0.471375,40.23851,-28.920708,111.920868,-2208,3397,10873,-5157,-1704,10253
86,-11812,15920,31356,-1649,-1066,-498,-0.38,0.12,0.79,-0.472229,38.80209,-28.427197,112.562302,-2179,3537,10742,-4742,-1752,10349
87,-11064,15840,27788,-2100,-958,-617,-0.35,0.11,0.8,-0.475342,33.983315,-27.017855,114.141876,-2206,3873,9472,-2850,-1702,9927
88,-10192,16124,26072,-2311,-924,-668,-0.34,0.1,0.81,-0.476379,32.282745,-26.620516,114.544952,-2148,4040,8853,-2087,-1768,9582
89,-8492,16104,22116,-2460,-1098,-617,-0.3,0.07,0.82,-0.479553,27.089836,-25.313892,115.612564,-1700,4652,6802,189,-2211,8116
90,-8896,14952,20176,-2513,-1105,-523,-0.28,0.06,0.83,-0.482117,23.793213,-24.208151,116.195831,-1496,4927,5305,1562,-2290,6853
91,-10084,13752,19224,-2618,-980,-519,-0.26,0.04,0.83,-0.484741,20.576099,-23.159613,116.634468,-1514,4999,4069,2593,-2114,5713
92,-9976,13180,17580,-2673,-1000,-626,-0.24,0.02,0.84,-0.486694,17.304058,-22.303673,117.023369,-1852,4958,3021,3462,-1649,4735
93,-7396,13040,15852,-2687,-1027,-654,-0.22,0.01,0.85,-0.487427,14.053938,-21.383299,117.554321,-1711,5076,1998,4142,-1653,3576
94,-7544,11752,13052,-2664,-1014,-563,-0.2,-0.01,0.85,-0.48822,10.914944,-20.367863,118.042557,-1386,5184,907,4638,-1758,2237
95,-7936,10080,12748,-2505,-1051,-522,-0.18,-0.03,0.85,-0.489014,7.955192,-19.354889,118.463402,-1343,5051,-149,4918,-1487,965
96,-7592,8984,11052,-2447,-994,-544,-0.16,-0.04,0.86,-0.48938,5.147001,-18.329971,118.894234,-1438,4787,-902,4961,-1086,7
97,-6180,8188,8808,-2442,-751,-598,-0.14,-0.06,0.86,-0.488831,2.369678,-17.457241,119.376869,-1331,4613,-1760,4919,-863,-1096
98,-4148,7568,7256,-2357,-431,-606,-0.13,-0.08,0.86,-0.487549,-0.375188,-16.873972,119.866272,-908,4515,-2755,4718,-877,-2400
99,-3212,6608,5928,-2078,-426,-464,-0.11,-0.09,0.86,-0.485962,-2.917794,-16.468777,120.338097,-253,4474,-3595,4344,-1115,-3589
100,-4056,4308,5004,-1692,-631,-265,-0.1,-0.11,0.86,-0.485596,-5.025181,-15.916892,120.644745,10,4168,-4293,3872,-924,-4466
101,-3916,2604,3956,-1449,-587,-187,-0.09,-0.12,0.86,-0.486145,-6.7628,-15.261996,120.82135,-22,3612,-4881,3300,-404,-5080
102,-3500,1528,3072,-1286,-303,-172,-0.08,-0.13,0.86,-0.486572,-8.332334,-14.798829,120.96347,77,3069,-5394,2655,-12,-5609
103,-3496,764,4268,-1020,-160,-161,-0.07,-0.14,0.86,-0.486389,-9.732846,-14.652209,121.123459,168,2633,-5730,2111,296,-5937
104,-3412,256,6248,-734,-380,-91,-0.06,-0.14,0.86,-0.486206,-10.790639,-14.471651,121.262634,203,2288,-5515,1703,416,-5710
105,-3500,-156,7704,-692,-486,-29,-0.06,-0.15,0.86,-0.486877,-11.551728,-14.021447,121.304489,194,2053,-4933,1443,366,-5134
106,-3484,-864,7328,-782,-212,-26,-0.05,-0.15,0.86,-0.487854,-12.344603,-13.613581,121.301048,187,1835,-4474,1208,348,-4673
107,-4428,-1116,7680,-696,110,-70,-0.05,-0.16,0.86,-0.488098,-13.26128,-13.609971,121.352623,79,1668,-4291,1072,500,-4449
108,-3648,264,8960,-404,95,-150,-0.05,-0.16,0.86,-0.487366,-13.967674,-13.889346,121.476364,0,1730,-3744,1175,405,-3932
