seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
14,-9420,4576,3284,2416,893,348,-0.23,-0.06,0.95,-0.18689,-1.767587,-27.504047,155.024918,266,1805,-6148,3038,-525,-5622
15,-9916,6112,8356,2781,1048,317,-0.25,-0.03,0.95,-0.183533,1.874529,-29.028713,155.692108,-116,1834,-5371,3239,-839,-4584
16,-11380,7180,12124,3032,937,396,-0.27,-0.0,0.95,-0.179382,6.028574,-30.487137,156.711212,-449,1878,-3729,2880,-1227,-2797
17,-14300,7544,16852,3254,777,425,-0.28,0.03,0.94,-0.174988,10.586266,-31.633339,158.098984,-1024,1858,-1897,2412,-1305,-759
18,-17556,8716,21320,3385,584,213,-0.3,0.06,0.94,-0.169006,15.265534,-32.515514,160.010132,-2116,1675,318,1899,-807,1768
19,-17620,11484,28744,3377,468,-165,-0.31,0.1,0.93,-0.15918,19.740278,-33.221828,162.706192,-3181,1813,2938,1038,-298,4568
20,-14740,14376,32767,2825,422,-398,-0.32,0.13,0.93,-0.146484,23.668243,-33.668884,165.926193,-3408,2405,6076,-810,-120,7324
21,-14092,14676,32767,2280,356,-336,-0.32,0.16,0.92,-0.134705,26.793043,-33.92931,168.884003,-3056,3031,8123,-2465,-91,8854
22,-16024,13740,32767,1679,56,-224,-0.33,0.17,0.92,-0.126099,29.012318,-33.945339,171.079346,-2995,3281,9256,-3333,253,9707
23,-16444,13184,32767,1184,-330,-232,-0.33,0.19,0.92,-0.118958,30.365362,-33.627262,172.716995,-3267,3198,9858,-3542,850,10237
24,-16360,12572,32767,484,-529,-306,-0.32,0.19,0.92,-0.11261,30.820166,-33.043163,173.841736,-3524,3046,10140,-3449,1322,10529
25,-15648,11872,32767,-376,-570,-430,-0.31,0.19,0.92,-0.107544,30.175537,-32.389664,174.310089,-3611,2895,10216,-3274,1505,10621
26,-15880,10824,32767,-1187,-411,-618,-0.3,0.18,0.93,-0.104004,28.41522,-31.87417,174.137253,-3631,2740,10163,-3041,1429,10615
27,-15396,10364,31580,-1697,-383,-804,-0.3,0.17,0.93,-0.100891,25.745068,-31.585035,173.614227,-3584,2683,10024,-2805,1052,10560
28,-15420,9896,28392,-1940,-547,-901,-0.29,0.14,0.94,-0.097473,22.601141,-31.312483,173.021912,-3541,2745,9276,-2197,361,10057
29,-15644,9324,25360,-2169,-682,-990,-0.28,0.12,0.95,-0.093567,19.276648,-30.887262,172.497269,-3525,2867,8126,-1332,-423,9204
30,-14884,8808,22180,-2419,-651,-1237,-0.28,0.1,0.95,-0.088806,15.697081,-30.479784,172.077057,-3585,2968,6698,-298,-1161,8067
31,-12900,8524,18588,-2639,-489,-1535,-0.27,0.07,0.96,-0.082092,11.787393,-30.215357,171.890869,-3320,3171,5115,485,-2001,6556
32,-10072,8292,14880,-2695,-327,-1776,-0.26,0.04,0.96,-0.073303,7.644981,-30.113598,171.969742,-2632,3458,3379,916,-2856,4615
33,-6608,8016,11756,-2545,-267,-1826,-0.26,0.01,0.96,-0.062805,3.526317,-30.002054,172.324448,-1497,3838,1643,899,-3637,2373
34,-5180,6876,10684,-2276,-261,-1695,-0.26,-0.02,0.97,-0.052124,-0.251686,-29.735537,172.823898,-311,4075,145,640,-4030,264
35,-3300,6376,9372,-2048,-335,-1521,-0.25,-0.04,0.97,-0.042175,-3.591288,-29.267736,173.364838,625,4164,-877,300,-4089,-1296
36,-2520,4984,6948,-1921,-264,-1312,-0.25,-0.06,0.97,-0.033569,-6.557767,-28.657541,173.842209,1423,4179,-1831,10,-3945,-2697
37,-2212,3576,5760,-1694,-133,-1115,-0.24,-0.08,0.97,-0.026428,-9.254826,-28.148842,174.186661,1983,3973,-2862,-65,-3461,-3989
38,-2556,2384,4160,-1423,-70,-891,-0.24,-0.1,0.97,-0.020447,-11.578261,-27.778414,174.454773,2293,3710,-3614,-54,-2908,-4859
39,-2348,1716,3200,-1086,-47,-717,-0.24,-0.11,0.96,-0.015747,-13.474839,-27.525179,174.642914,2361,3373,-4373,177,-2266,-5559
40,-2236,1232,2808,-801,43,-520,-0.24,-0.12,0.96,-0.011902,-14.916288,-27.356594,174.81633,2490,3135,-4872,253,-1786,-6041
41,-2868,332,1668,-528,95,-312,-0.24,-0.13,0.96,-0.009338,-15.937562,-27.339584,174.900696,2519,2893,-5282,394,-1352,-6373
42,-3696,-344,424,-166,132,-173,-0.24,-0.13,0.96,-0.007812,-16.558968,-27.49909,174.918137,2358,2566,-5809,771,-847,-6676
43,-3636,-112,168,249,116,-94,-0.24,-0.13,0.96,-0.006348,-16.688799,-27.764376,175.030289,2170,2273,-6225,1136,-457,-6864
44,-3844,112,48,621,162,38,-0.24,-0.13,0.96,-0.004883,-16.26437,-28.067097,175.276474,2137,2127,-6517,1322,-298,-7051
45,-4856,360,360,1034,175,161,-0.25,-0.12,0.96,-0.003784,-15.29562,-28.49268,175.600098,2005,1999,-6701,1560,-254,-7100
46,-5548,1332,1164,1473,118,210,-0.25,-0.11,0.96,-0.002625,-13.699059,-28.966074,176.099045,1713,1897,-6684,1845,-365,-6903
47,-5332,3304,2116,1955,135,276,-0.25,-0.09,0.96,-0.000854,-11.488002,-29.409315,176.861481,1553,1981,-6492,1929,-747,-6648
48,-5392,4784,4028,2277,115,391,-0.26,-0.07,0.96,0.001099,-8.625735,-29.84149,177.846375,1516,2234,-6143,1817,-1365,-6313
49,-7472,5960,6112,2635,99,560,-0.26,-0.04,0.96,0.002319,-5.012249,-30.197563,178.9646,1360,2492,-5444,1604,-2053,-5559
50,-9780,6868,8188,2946,99,526,-0.26,-0.01,0.96,0.003357,-0.838352,-30.536957,-179.7659,738,2550,-4594,1689,-2501,-4363
51,-10432,8496,12312,3133,254,312,-0.27,0.03,0.96,0.00647,3.636365,-30.919296,-178.099335,26,2576,-3427,1662,-2781,-2807
52,-10320,10584,15244,3109,434,148,-0.27,0.07,0.96,0.011841,8.143304,-31.387714,-176.073975,-388,2815,-1868,1133,-3034,-1036
53,-11500,12060,19056,3102,526,109,-0.27,0.1,0.96,0.018127,12.592883,-31.932472,-173.898239,-613,3111,-322,405,-3097,633
54,-13128,12212,21652,3115,440,100,-0.28,0.14,0.95,0.024536,17.012348,-32.415115,-171.703674,-1014,3247,1389,-269,-2709,2466
55,-13820,13244,24476,3086,245,-16,-0.28,0.17,0.94,0.031799,21.254288,-32.695309,-169.494232,-1612,3220,3150,-779,-1893,4323
56,-13072,14916,29600,2970,22,-106,-0.28,0.2,0.94,0.040527,25.169172,-32.726933,-167.298569,-1939,3318,4844,-1458,-1008,5923
57,-13444,15008,32652,2747,-122,-59,-0.28,0.23,0.93,0.049438,28.691122,-32.429729,-165.378021,-2081,3472,6906,-2395,168,7635
58,-14072,14840,32767,2263,-194,-41,-0.27,0.26,0.93,0.057373,31.538778,-31.872334,-163.94313,-2294,3478,8607,-2940,1429,8985
59,-15416,14044,32767,1570,-231,-111,-0.26,0.27,0.92,0.064087,33.614136,-31.35457,-162.903015,-2673,3326,9560,-2893,2435,9761
60,-16020,13636,32767,1109,-297,-186,-0.26,0.29,0.92,0.070251,34.834557,-30.922079,-162.137299,-3103,3083,10077,-2559,3172,10199
61,-16096,13048,32767,478,-434,-319,-0.25,0.29,0.92,0.076416,35.119724,-30.529535,-161.58136,-3521,2842,10320,-2109,3598,10467
62,-16184,12500,32767,-173,-503,-436,-0.25,0.29,0.92,0.08252,34.494694,-30.122231,-161.227112,-3731,2659,10386,-1780,3711,10578
63,-16844,12500,32767,-794,-579,-616,-0.24,0.28,0.93,0.08844,32.985332,-29.773144,-161.026382,-4007,2560,10333,-1400,3526,10722
64,-15592,13764,32767,-1310,-687,-855,-0.24,0.26,0.93,0.095215,30.707676,-29.44861,-160.835358,-4121,2823,10204,-1264,2864,10920
65,-13784,14476,32767,-1818,-810,-967,-0.23,0.24,0.94,0.102539,27.835962,-28.989372,-160.700119,-3806,3417,10022,-1582,1807,10991
66,-13404,13808,29412,-2344,-852,-1017,-0.23,0.22,0.94,0.109192,24.440968,-28.342337,-160.744766,-3413,3947,9499,-1822,561,10668
67,-12900,12496,24276,-2759,-895,-1166,-0.22,0.19,0.95,0.115417,20.592825,-27.692001,-160.859451,-3210,4252,8138,-1546,-893,9561
68,-11716,11488,20596,-2970,-876,-1371,-0.22,0.16,0.95,0.122498,16.428871,-27.092775,-160.863434,-2903,4403,6285,-1167,-2269,7797
69,-9680,10736,16312,-3023,-880,-1533,-0.22,0.13,0.96,0.13092,12.12319,-26.49675,-160.687576,-2466,4517,4339,-875,-3395,5745
70,-7580,9600,13656,-2908,-751,-1578,-0.21,0.1,0.96,0.140259,7.917557,-25.843628,-160.364502,-1714,4671,2417,-882,-4207,3480
71,-6456,8828,12408,-2797,-742,-1559,-0.21,0.06,0.96,0.149719,3.916527,-25.157471,-159.973007,-1054,4729,948,-946,-4574,1596
72,-4184,8120,9920,-2642,-685,-1495,-0.21,0.04,0.96,0.158997,0.191341,-24.341974,-159.56517,-330,4799,-360,-1118,-4688,-177
73,-2800,6540,7708,-2467,-519,-1381,-0.21,0.01,0.96,0.167603,-3.256531,-23.536264,-159.179916,421,4745,-1572,-1293,-4477,-1854
74,-1544,4908,5780,-2187,-356,-1183,-0.2,-0.02,0.96,0.175293,-6.408668,-22.814005,-158.840759,1168,4523,-2767,-1391,-3952,-3452
75,-1140,3608,4436,-1816,-254,-938,-0.2,-0.04,0.96,0.181519,-9.11365,-22.217205,-158.597076,1720,4190,-3740,-1344,-3279,-4682
76,-1952,2068,4468,-1407,-155,-744,-0.2,-0.06,0.96,0.186218,-11.309374,-21.775095,-158.442383,1908,3752,-4435,-1044,-2610,-5429
77,-832,1840,5816,-955,-6,-556,-0.2,-0.07,0.96,0.190247,-12.993497,-21.456024,-158.270691,2017,3366,-4730,-857,-2045,-5731
78,-1452,1372,7160,-754,77,-371,-0.21,-0.08,0.96,0.19342,-14.18876,-21.270399,-158.105652,2201,3153,-4494,-1014,-1681,-5578
79,-2728,956,8212,-483,68,-128,-0.21,-0.08,0.96,0.194763,-14.934096,-21.230364,-158.079834,2099,2947,-4063,-1019,-1506,-5127
80,-4192,360,9516,-256,53,13,-0.21,-0.09,0.95,0.194336,-15.275821,-21.277084,-158.20163,1710,2689,-3546,-810,-1451,-4467
81,-5108,108,10572,-97,118,27,-0.21,-0.09,0.95,0.193481,-15.34368,-21.401613,-158.315048,1231,2429,-3058,-519,-1451,-3793
82,-5032,360,12672,-51,312,-11,-0.21,-0.09,0.95,0.193054,-15.269088,-21.671663,-158.329468,903,2284,-2431,-456,-1515,-3071
83,-5000,140,14276,-124,473,16,-0.21,-0.08,0.95,0.193115,-15.198444,-22.13866,-158.255844,764,2203,-1584,-669,-1576,-2238
84,-5452,-20,14340,-114,418,106,-0.22,-0.08,0.95,0.192627,-15.161833,-22.663363,-158.253601,722,2110,-902,-893,-1568,-1590
85,-6420,-320,15124,17,192,280,-0.22,-0.08,0.95,0.190918,-15.009903,-23.131762,-158.395645,575,1985,-470,-913,-1552,-1116
86,-7608,-848,15420,130,-25,372,-0.22,-0.08,0.95,0.187866,-14.635877,-23.419628,-158.692108,302,1827,-91,-799,-1551,-624
87,-8356,-1056,16424,220,-156,358,-0.22,-0.07,0.95,0.184082,-14.080563,-23.522129,-159.069717,-130,1574,179,-474,-1510,-140
88,-8648,-1008,18516,190,-204,229,-0.22,-0.07,0.96,0.180969,-13.439235,-23.44319,-159.361572,-520,1349,696,-302,-1480,540
