seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
19,-16492,12108,32767,2044,-366,45,-0.39,0.05,0.73,-0.559631,36.489391,-30.830633,95.084442,-4056,1937,9915,-4420,-839,9912
20,-17456,10396,32767,688,-18,-295,-0.4,0.07,0.73,-0.549316,38.250309,-30.335356,96.345406,-4188,1475,10508,-5420,-491,10025
21,-17892,10068,32767,56,-26,-478,-0.4,0.07,0.73,-0.547058,38.125324,-30.419054,96.772316,-4294,1300,10588,-5579,-345,10049
22,-17736,10448,32767,-836,-345,-692,-0.39,0.06,0.74,-0.542297,36.069889,-30.742306,98.468506,-4558,1184,10597,-5343,-113,10291
23,-17768,10344,32767,-1404,-439,-845,-0.38,0.05,0.75,-0.541382,34.871647,-30.772184,99.180214,-4582,1275,10539,-5051,-129,10400
24,-16900,10700,32767,-2464,-376,-1274,-0.36,0.03,0.76,-0.539856,29.709066,-30.897177,101.521248,-4572,1752,10250,-3701,-394,10731
25,-15648,11352,31460,-3117,-92,-1611,-0.35,0.01,0.77,-0.539368,27.435858,-31.032677,102.342682,-4449,2042,10132,-3066,-682,10805
26,-14080,11356,25428,-3680,289,-2048,-0.31,-0.04,0.78,-0.535828,19.330734,-32.136417,104.78875,-3691,3202,8640,-321,-1753,9765
27,-12308,11404,22664,-3680,133,-2132,-0.3,-0.06,0.79,-0.533447,16.426828,-32.607746,105.66777,-3322,3598,7843,655,-2084,8984
28,-9604,11324,18280,-3555,-279,-2034,-0.27,-0.11,0.8,-0.524841,7.927222,-33.163895,108.540169,-1945,4704,5283,3096,-2895,5987
29,-8476,10404,13664,-3505,-425,-1963,-0.26,-0.12,0.8,-0.522034,5.239184,-33.04361,109.498131,-1506,4995,4366,3713,-2997,4848
30,-7076,8084,9828,-3254,-422,-1930,-0.23,-0.16,0.81,-0.512756,-2.421191,-32.321819,112.332169,-406,5378,1147,4801,-2523,993
31,-5304,6980,7260,-3102,-381,-1901,-0.21,-0.18,0.81,-0.509094,-4.840025,-32.024696,113.288704,-78,5364,247,4845,-2310,-133
32,-1840,5508,2104,-2694,-337,-1656,-0.18,-0.22,0.82,-0.497009,-11.592404,-31.000214,116.137886,1243,5239,-2484,4353,-1745,-3628
33,360,4612,-828,-2274,-414,-1339,-0.17,-0.23,0.82,-0.493286,-13.545289,-30.611511,116.993584,1796,5171,-3433,3996,-1567,-4829
34,56,2088,-2964,-1498,-422,-741,-0.15,-0.25,0.82,-0.485901,-17.96394,-29.371378,118.888351,3193,4694,-5970,2579,-861,-7777
35,160,1404,-3820,-1067,-355,-500,-0.14,-0.26,0.82,-0.484558,-18.968744,-29.03898,119.293655,3376,4400,-6582,2102,-497,-8330
36,-744,728,-4260,-435,-159,-123,-0.13,-0.27,0.82,-0.482666,-20.848103,-28.448605,119.962601,3632,3717,-7832,1089,370,-9328
37,-1608,492,-4696,-75,-63,67,-0.13,-0.27,0.82,-0.482727,-21.10461,-28.419397,120.001846,3579,3529,-8104,907,655,-9470
38,-2576,872,-4692,603,16,358,-0.13,-0.27,0.82,-0.484497,-20.838419,-28.767155,119.659966,3217,3117,-8733,766,1464,-9674
39,-3512,840,-4520,1003,62,541,-0.14,-0.27,0.82,-0.485657,-20.336824,-28.979239,119.389549,3074,3022,-8820,832,1642,-9643
40,-6996,496,-3044,1622,316,695,-0.15,-0.25,0.82,-0.490112,-17.696342,-30.054705,118.159431,2288,2536,-8855,1203,2355,-9115
41,-7588,1424,-980,1969,417,674,-0.16,-0.25,0.82,-0.491272,-16.480795,-30.577074,117.682503,1889,2361,-8664,1422,2580,-8690
42,-8844,2988,840,2376,588,622,-0.19,-0.22,0.82,-0.492371,-11.947068,-32.316605,116.297318,985,2146,-7548,2207,2579,-7143
43,-8760,4752,1840,2695,600,617,-0.2,-0.21,0.82,-0.491882,-10.182823,-32.949467,115.864464,794,2171,-7197,2491,2462,-6698
44,-9292,7340,5460,3308,518,711,-0.24,-0.18,0.82,-0.488892,-3.688101,-34.675468,114.553436,501,2538,-5938,3374,1597,-5292
45,-9868,8852,8808,3630,482,795,-0.26,-0.16,0.82,-0.487427,-1.092646,-35.139027,114.122261,423,2686,-5327,3589,1161,-4640
46,-14080,9880,17516,3962,392,924,-0.3,-0.11,0.82,-0.482178,7.766318,-36.097759,112.843842,-302,2943,-2319,3498,-213,-1357
47,-15388,10332,21452,4023,201,833,-0.31,-0.09,0.82,-0.479919,10.864171,-36.231064,112.506622,-840,2893,-962,3121,-477,174
48,-16356,12128,30156,3924,44,574,-0.34,-0.03,0.81,-0.469543,19.679256,-35.972862,112.37928,-2121,2738,3299,1085,-1181,4506
49,-16924,12484,32767,3599,-12,398,-0.35,-0.01,0.81,-0.465149,22.322557,-35.726486,112.6362,-2510,2739,5043,61,-1432,6097
50,-18816,11744,32767,2570,83,58,-0.37,0.03,0.81,-0.451172,28.453846,-34.993206,114.063248,-3451,2635,8424,-2390,-1322,9075
51,-17888,11644,32767,1796,-10,-283,-0.38,0.05,0.81,-0.441895,30.798662,-34.877193,115.254692,-4021,2347,9499,-3422,-783,9979
52,-16100,11960,32767,1311,-168,-429,-0.38,0.06,0.81,-0.437256,31.489225,-34.841148,115.967667,-4055,2292,9833,-3770,-715,10181
53,-14860,11316,32767,445,-313,-468,-0.38,0.07,0.82,-0.425964,32.08535,-34.435802,118.223457,-3500,2265,10334,-4391,-997,10192
54,-14148,10552,32767,-63,-430,-470,-0.38,0.07,0.82,-0.423523,31.808861,-34.229042,118.874306,-3333,2209,10389,-4478,-1050,10136
55,-13172,9100,31856,-794,-449,-508,-0.37,0.06,0.83,-0.419739,29.702354,-33.424145,120.438667,-2754,1951,10350,-4509,-1267,9827
56,-11780,8288,27588,-1035,-504,-548,-0.36,0.06,0.83,-0.419312,28.665321,-33.145889,120.829956,-2578,1815,10060,-4325,-1274,9528
57,-11512,8040,24860,-1234,-418,-526,-0.34,0.05,0.84,-0.41864,25.320585,-32.363434,121.78804,-1865,1562,8086,-3109,-1332,7736
58,-12588,7940,25444,-1259,-447,-509,-0.34,0.04,0.84,-0.41864,24.208475,-32.155426,122.011055,-1789,1536,7516,-2692,-1292,7288
59,-13504,7748,27020,-1478,-502,-586,-0.32,0.02,0.85,-0.418579,20.795816,-31.434504,122.696945,-2058,1595,6866,-1796,-1108,7033
60,-14388,7460,27056,-1762,-458,-711,-0.31,0.02,0.85,-0.418457,19.521772,-31.198179,122.931221,-2211,1670,6821,-1518,-1085,7121
61,-14920,7320,25084,-2325,-327,-1109,-0.29,-0.01,0.86,-0.416687,14.884792,-30.721924,123.720421,-2769,2016,6491,-380,-1058,7252
62,-14384,7292,22836,-2609,-224,-1417,-0.28,-0.02,0.86,-0.4151,13.024213,-30.691523,124.066681,-2891,2194,6159,136,-1109,7061
63,-11504,7792,17080,-2644,-541,-1806,-0.26,-0.06,0.87,-0.405762,6.761239,-30.646725,125.696831,-2705,2915,4387,1823,-1527,5422
64,-8064,8336,14564,-2519,-685,-1888,-0.25,-0.08,0.88,-0.401367,4.666196,-30.439516,126.465462,-2352,3236,3523,2340,-1781,4446
65,-5340,7184,11344,-2480,-519,-1796,-0.23,-0.11,0.89,-0.386963,-1.168049,-29.32625,129.002213,-602,4096,1149,3006,-2814,1223
66,-3576,6476,8040,-2347,-499,-1714,-0.22,-0.12,0.89,-0.382263,-3.036852,-28.944166,129.800232,-96,4214,341,3045,-2930,149
67,-1280,5468,6752,-1906,-480,-1408,-0.2,-0.15,0.9,-0.368652,-7.991828,-27.707083,132.080093,1460,4402,-1979,2701,-3064,-2955
68,-288,4800,5488,-1621,-576,-1132,-0.19,-0.16,0.9,-0.364868,-9.331319,-27.245592,132.738831,1882,4384,-2485,2456,-3067,-3673
69,-672,2708,6004,-1127,-602,-654,-0.17,-0.17,0.9,-0.357605,-12.289234,-25.693243,134.223358,2661,4035,-3735,1705,-2682,-5216
70,-596,1712,6440,-956,-506,-415,-0.17,-0.18,0.9,-0.356445,-12.966437,-25.220469,134.537079,2751,3806,-3848,1434,-2513,-5337
71,-2752,-104,7252,-743,-193,-58,-0.15,-0.19,0.9,-0.355957,-14.515605,-24.218294,134.978027,2735,3046,-3932,784,-1903,-5289
72,-4324,-1036,7848,-576,-122,55,-0.15,-0.19,0.9,-0.356689,-14.886847,-24.089294,134.953903,2458,2733,-3821,720,-1561,-5015
73,-5284,-1952,11248,-499,192,25,-0.15,-0.2,0.9,-0.35907,-15.728296,-24.138325,134.714035,1501,1887,-3030,665,-740,-3742
74,-5020,-2012,11492,-526,318,13,-0.15,-0.2,0.9,-0.359375,-16.018051,-24.277931,134.653473,1325,1695,-2618,598,-681,-3264
75,-7016,-3232,11264,-402,320,49,-0.15,-0.21,0.9,-0.360168,-16.904716,-24.88063,134.432419,873,1244,-1904,506,-406,-2347
76,-6788,-2952,12196,-224,244,31,-0.15,-0.21,0.9,-0.360352,-17.139883,-25.102188,134.356186,657,1091,-1758,531,-238,-2091
77,-6992,-2908,14296,-45,147,158,-0.16,-0.21,0.89,-0.361084,-17.350826,-25.556461,134.142273,429,915,-961,474,-368,-1258
78,-8392,-3384,15352,13,52,246,-0.16,-0.21,0.89,-0.362976,-17.189123,-25.765642,133.852219,123,763,-349,505,-392,-556
79,-9008,-3428,15848,-16,79,207,-0.16,-0.21,0.89,-0.364136,-17.082214,-25.860508,133.685364,-78,671,-83,545,-346,-214
80,-9116,-3320,16200,-57,58,85,-0.16,-0.21,0.89,-0.366638,-16.908556,-26.172684,133.28981,-564,513,545,682,-268,582
81,-9304,-3308,16028,-26,-46,44,-0.16,-0.21,0.89,-0.367065,-16.877567,-26.235695,133.220734,-659,502,684,720,-274,747
82,-8840,-3272,15912,66,-236,-15,-0.16,-0.21,0.89,-0.368103,-16.67926,-26.1504,133.118698,-828,462,819,788,-212,950
83,-8800,-3084,15908,90,-307,-50,-0.16,-0.21,0.89,-0.368286,-16.581169,-26.022844,133.133209,-843,455,827,793,-200,965
