seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
14,-5152,3588,5720,1048,680,17,-0.06,-0.21,0.32,-0.923279,-0.790205,-25.248087,40.550728,322,1194,-4130,-465,1804,-3887
15,-5740,4016,5916,1382,507,249,-0.08,-0.21,0.32,-0.921204,0.912068,-26.146627,40.993755,667,1348,-4240,-130,1890,-4080
16,-7344,4400,4868,1843,309,410,-0.1,-0.21,0.32,-0.919739,3.239477,-26.774426,41.208206,592,1307,-4374,-182,2086,-4099
17,-9244,5452,7724,2270,546,338,-0.12,-0.21,0.32,-0.917419,6.219799,-27.427172,41.45076,257,1236,-4309,-346,2364,-3801
18,-8572,8420,13792,2503,747,138,-0.15,-0.21,0.32,-0.912964,9.637827,-28.352705,41.965836,-132,1410,-3148,-75,2419,-2461
19,-8996,8828,17824,2413,902,135,-0.18,-0.21,0.32,-0.907104,13.205269,-29.295706,42.5457,-122,1811,-1220,783,1947,-615
20,-11164,7964,18824,2332,851,195,-0.21,-0.2,0.32,-0.900879,16.616053,-30.213007,42.976421,-378,1772,612,1048,1126,1134
21,-13832,7756,20176,2469,690,159,-0.24,-0.2,0.32,-0.894165,19.916733,-31.060558,43.338852,-1066,1427,1755,572,511,2379
22,-13124,9416,24792,2729,238,38,-0.26,-0.2,0.32,-0.886536,23.285488,-31.62517,43.76004,-1736,1232,3155,183,-260,3792
23,-12388,10764,30036,2579,3,-11,-0.29,-0.19,0.33,-0.878906,26.536503,-31.5791,44.104473,-1860,1377,5155,370,-1529,5427
24,-13404,10404,31360,2075,-114,-95,-0.31,-0.18,0.34,-0.872498,29.130947,-31.240322,44.324539,-2043,1458,7150,322,-2868,7007
25,-12232,10328,31420,1694,-347,-218,-0.32,-0.17,0.34,-0.867188,30.892204,-30.834135,44.614899,-2190,1399,8339,48,-3759,7883
26,-10720,10812,31048,1362,-477,-238,-0.33,-0.16,0.35,-0.863159,32.047813,-30.208164,44.929146,-1944,1379,8945,-7,-4366,8163
27,-11312,10096,31764,1009,-444,-225,-0.33,-0.15,0.35,-0.860352,32.754639,-29.524706,45.198792,-1745,1347,9262,-106,-4712,8272
28,-10120,10084,31876,630,-528,-261,-0.34,-0.14,0.36,-0.858704,32.967613,-28.864069,45.506538,-1677,1226,9574,-322,-4983,8428
29,-10384,9620,30164,103,-411,-264,-0.33,-0.13,0.37,-0.858643,32.621353,-28.167938,45.829937,-1480,1165,9534,-349,-4991,8332
30,-10744,9000,28324,-295,-303,-332,-0.33,-0.13,0.37,-0.859619,31.776814,-27.715246,46.223423,-1529,1046,9011,-480,-4551,7980
31,-10604,8976,27244,-559,-282,-373,-0.32,-0.13,0.38,-0.861084,30.577257,-27.421585,46.715885,-1533,1009,8313,-457,-3974,7514
32,-11048,9140,26568,-811,-287,-405,-0.31,-0.13,0.38,-0.863037,29.125778,-27.159061,47.228783,-1603,1086,7694,-369,-3350,7181
33,-10948,9728,25800,-1083,-259,-480,-0.3,-0.13,0.38,-0.865356,27.419693,-26.954895,47.782558,-1710,1297,7153,-183,-2683,6967
34,-10852,9792,24616,-1353,-204,-563,-0.28,-0.13,0.39,-0.867737,25.443235,-26.832796,48.398716,-1756,1623,6609,154,-1985,6740
35,-10888,9176,23276,-1594,-131,-645,-0.27,-0.14,0.39,-0.870117,23.216263,-26.81352,49.068554,-1750,1882,5957,490,-1298,6337
36,-10688,8504,21580,-1807,-36,-720,-0.25,-0.15,0.4,-0.872253,20.734484,-26.930216,49.796989,-1684,2035,5184,784,-656,5728
37,-10452,7900,20076,-1956,30,-794,-0.23,-0.16,0.4,-0.873901,18.061251,-27.175295,50.566074,-1645,2141,4355,1001,-26,5025
38,-10224,7224,17252,-2019,8,-829,-0.21,-0.17,0.4,-0.875061,15.240683,-27.471407,51.356483,-1499,2227,3480,1224,511,4189
39,-9884,6972,15740,-1828,-130,-817,-0.19,-0.18,0.41,-0.875732,12.511055,-27.693399,52.098316,-1378,2301,2384,1323,1118,3142
40,-9796,6172,16352,-1649,-130,-819,-0.17,-0.18,0.41,-0.875732,10.055935,-27.763515,52.805153,-1242,2340,1605,1382,1488,2338
41,-9284,5812,17796,-1664,-48,-872,-0.16,-0.19,0.42,-0.875183,7.729288,-27.832249,53.51165,-1116,2371,1437,1509,1550,2062
42,-9084,5184,16104,-1791,-11,-923,-0.14,-0.2,0.42,-0.874146,5.278415,-27.903633,54.251278,-968,2420,1458,1695,1519,1932
43,-8640,4224,14472,-1747,38,-965,-0.13,-0.21,0.42,-0.872498,2.721871,-28.020094,55.025715,-801,2413,977,1718,1634,1338
44,-8096,3648,13860,-1548,7,-980,-0.11,-0.22,0.43,-0.870178,0.259361,-28.137747,55.842834,-576,2351,390,1665,1686,624
45,-6420,3472,14620,-1379,-109,-957,-0.09,-0.22,0.43,-0.867554,-1.941718,-28.092442,56.654408,-259,2351,160,1783,1550,192
46,-5048,3380,13368,-1368,-146,-863,-0.08,-0.23,0.44,-0.865234,-3.950427,-27.808559,57.347496,274,2453,0,2093,1278,-277
47,-4596,2676,11688,-1321,-137,-719,-0.07,-0.23,0.44,-0.863281,-5.847528,-27.462917,57.882977,766,2517,-430,2238,1083,-960
48,-5264,1424,10368,-1196,-99,-609,-0.05,-0.24,0.45,-0.861633,-7.592836,-27.173447,58.271198,963,2399,-984,2022,1017,-1589
49,-5156,588,9280,-1031,-24,-572,-0.04,-0.24,0.45,-0.859802,-9.172215,-26.984053,58.634319,1012,2182,-1559,1627,992,-2140
50,-4588,260,9612,-874,82,-545,-0.03,-0.25,0.45,-0.857605,-10.569323,-26.910526,59.04863,1099,1986,-1969,1316,896,-2548
51,-3916,200,9292,-782,151,-441,-0.03,-0.25,0.45,-0.855286,-11.784965,-26.914211,59.472328,1303,1893,-2151,1224,707,-2812
52,-4428,-500,7888,-687,169,-261,-0.02,-0.26,0.45,-0.853455,-12.826298,-26.991098,59.761574,1479,1827,-2389,1112,576,-3108
53,-5888,-1224,5848,-468,93,-131,-0.02,-0.26,0.45,-0.852295,-13.6499,-27.144146,59.888725,1356,1651,-2890,665,686,-3464
54,-6320,-1464,4344,-118,78,-131,-0.01,-0.26,0.45,-0.851379,-14.149101,-27.339882,59.993698,1065,1424,-3651,-4,971,-3943
55,-5860,-892,5480,227,134,-168,-0.01,-0.27,0.45,-0.850098,-14.250001,-27.602362,60.272449,909,1298,-4118,-388,1153,-4241
56,-4896,-92,5944,441,174,-112,-0.02,-0.27,0.46,-0.848755,-13.948538,-27.868677,60.644135,1018,1356,-4146,-291,1140,-4322
57,-5140,484,5036,648,172,45,-0.02,-0.27,0.46,-0.847839,-13.312471,-28.158966,60.95039,1223,1498,-4205,-80,1124,-4489
58,-6904,172,5404,966,162,207,-0.03,-0.26,0.46,-0.847717,-12.225942,-28.52174,61.093719,1137,1525,-4334,-93,1306,-4548
59,-7972,540,5632,1243,308,226,-0.05,-0.26,0.46,-0.847656,-10.708209,-29.006123,61.214245,778,1423,-4331,-249,1604,-4330
60,-8656,1660,7820,1507,452,213,-0.06,-0.26,0.46,-0.84668,-8.859194,-29.748432,61.47253,402,1367,-4041,-255,1865,-3849
61,-8780,3456,9208,1776,368,250,-0.08,-0.26,0.46,-0.845276,-6.590765,-30.510712,61.741726,167,1504,-3466,72,2014,-3200
62,-8956,4888,11256,2007,347,288,-0.1,-0.25,0.46,-0.843933,-3.851985,-31.113874,61.879547,50,1773,-2808,586,2074,-2526
63,-10016,5544,13240,2097,444,268,-0.13,-0.24,0.47,-0.842041,-0.794963,-31.702593,61.944748,-136,1982,-1912,1058,1997,-1578
64,-9512,6764,13628,2116,518,175,-0.15,-0.23,0.47,-0.83905,2.320183,-32.350212,62.038548,-283,2122,-1055,1418,1800,-666
65,-9192,7900,14428,2229,546,180,-0.18,-0.23,0.47,-0.835083,5.495527,-33.008636,62.132217,-201,2303,-502,1788,1543,-124
66,-10176,8240,17652,2388,419,322,-0.2,-0.22,0.47,-0.830688,8.92634,-33.547726,62.06707,-145,2409,286,2078,1091,627
67,-12088,7972,18676,2402,241,401,-0.23,-0.21,0.47,-0.82666,12.532031,-33.77924,61.726128,-507,2274,1336,1918,613,1776
68,-12984,7588,19444,2365,199,296,-0.25,-0.19,0.47,-0.822205,15.992146,-33.865765,61.337265,-1060,1935,2090,1359,300,2701
69,-12116,8224,21344,2265,231,117,-0.27,-0.18,0.47,-0.816528,19.171692,-33.971195,61.104465,-1362,1636,2918,891,-236,3492
70,-12116,8652,22652,2128,225,66,-0.29,-0.17,0.48,-0.810303,22.038467,-34.047394,60.957512,-1400,1474,3783,608,-933,4147
71,-12596,8864,24036,2006,129,73,-0.31,-0.16,0.48,-0.804199,24.624186,-34.036823,60.804119,-1483,1347,4644,277,-1589,4793
72,-13784,8804,24836,1848,56,30,-0.33,-0.15,0.48,-0.798401,26.932775,-33.900505,60.648304,-1671,1231,5362,-139,-2069,5362
73,-13876,9012,25888,1688,-64,-128,-0.34,-0.14,0.49,-0.792542,28.864431,-33.76347,60.624691,-2038,1078,6030,-695,-2392,5955
74,-12968,9536,27000,1453,-168,-267,-0.35,-0.13,0.49,-0.786682,30.326231,-33.569416,60.817398,-2149,1020,6619,-1047,-2774,6378
75,-12304,10224,27752,1113,-198,-357,-0.36,-0.12,0.5,-0.781372,31.305929,-33.297787,61.17194,-2043,1110,7174,-1160,-3205,6726
76,-12112,10828,27260,714,-195,-398,-0.36,-0.12,0.5,-0.777222,31.77557,-33.035797,61.623032,-1834,1324,7557,-1060,-3538,6970
77,-11424,11412,26692,454,-325,-406,-0.36,-0.11,0.51,-0.774231,31.817385,-32.735409,62.142612,-1707,1572,7600,-873,-3555,7052
78,-11008,11048,26576,182,-383,-363,-0.36,-0.11,0.51,-0.772339,31.55904,-32.297409,62.685947,-1498,1795,7532,-625,-3539,7019
79,-11260,10380,24824,-108,-367,-323,-0.35,-0.1,0.52,-0.77179,30.987244,-31.805937,63.211452,-1379,1820,7195,-497,-3312,6765
80,-11476,9860,23884,-310,-398,-338,-0.35,-0.1,0.52,-0.771973,30.163187,-31.387213,63.754234,-1460,1730,6669,-478,-2844,6424
81,-12096,9552,22884,-524,-388,-366,-0.34,-0.1,0.53,-0.772583,29.110861,-30.991123,64.352493,-1555,1671,6119,-409,-2348,6080
82,-12544,9368,21884,-677,-433,-419,-0.33,-0.1,0.53,-0.773376,27.852371,-30.671112,65.011208,-1790,1633,5602,-364,-1771,5829
83,-12720,9332,22060,-756,-453,-485,-0.32,-0.1,0.54,-0.774048,26.45159,-30.370491,65.745888,-1986,1673,5073,-223,-1204,5565
84,-12040,9388,22400,-904,-494,-567,-0.31,-0.11,0.54,-0.774536,24.914953,-30.054615,66.561211,-2083,1773,4868,-40,-897,5511
85,-11204,9372,20588,-1148,-421,-649,-0.3,-0.11,0.55,-0.775085,23.149792,-29.733252,67.450256,-1982,1944,4561,316,-666,5288
86,-10780,8764,18020,-1332,-178,-703,-0.28,-0.12,0.55,-0.775574,21.182911,-29.591654,68.363159,-1729,2113,3800,803,-314,4598
87,-11544,7764,18176,-1299,-67,-752,-0.27,-0.12,0.56,-0.775513,19.174326,-29.742523,69.269463,-1603,2119,3034,1070,64,3887
88,-11048,7976,18836,-1155,-368,-788,-0.26,-0.13,0.56,-0.774658,17.206612,-29.855522,70.242188,-1601,2115,2751,1201,255,3618
89,-9564,8036,18104,-1141,-627,-750,-0.25,-0.14,0.57,-0.773865,15.35285,-29.516277,71.205002,-1394,2251,2626,1492,239,3409
90,-10064,7220,17144,-1185,-631,-700,-0.24,-0.14,0.57,-0.773621,13.546726,-28.906912,72.066582,-1166,2336,2189,1742,362,2905
91,-10152,6540,17224,-1295,-439,-846,-0.22,-0.14,0.58,-0.77301,11.691633,-28.426733,72.931717,-1263,2280,1815,1743,664,2570
92,-8344,6756,15688,-1478,-229,-999,-0.21,-0.15,0.58,-0.771118,9.583705,-28.212801,73.991806,-1030,2363,1612,1967,616,2234
93,-7424,6260,15184,-1419,-238,-953,-0.19,-0.16,0.59,-0.768616,7.377905,-28.108925,75.099678,-601,2500,1062,2275,570,1495
94,-6684,5320,14388,-1298,-344,-794,-0.18,-0.16,0.59,-0.766541,5.377225,-27.828695,76.054909,-173,2558,616,2461,441,835
95,-7020,4224,13656,-1201,-366,-679,-0.17,-0.17,0.6,-0.765137,3.599366,-27.423294,76.814453,46,2404,210,2359,412,298
96,-7016,3400,13444,-1132,-308,-653,-0.16,-0.17,0.6,-0.763733,1.950183,-27.027124,77.501114,107,2203,-134,2157,467,-101
97,-6164,3492,12872,-1090,-241,-636,-0.15,-0.18,0.6,-0.762085,0.37986,-26.699135,78.165436,189,2073,-377,2021,468,-409
98,-5056,3372,12700,-1041,-156,-554,-0.14,-0.18,0.61,-0.760437,-1.086957,-26.428411,78.770218,429,2069,-612,2029,352,-774
99,-4928,2904,11616,-972,-84,-409,-0.13,-0.19,0.61,-0.759216,-2.408748,-26.204212,79.242943,742,2084,-851,2054,175,-1169
100,-5208,2252,10700,-757,-112,-267,-0.12,-0.19,0.61,-0.758545,-3.515735,-26.039625,79.558601,906,2010,-1282,1928,190,-1658
101,-5416,1584,11612,-536,-95,-183,-0.11,-0.2,0.61,-0.758362,-4.286648,-25.874762,79.727989,896,1824,-1538,1686,257,-1893
102,-5520,1280,12500,-487,67,-136,-0.11,-0.2,0.61,-0.758179,-4.853852,-25.799427,79.848732,868,1648,-1442,1509,199,-1796
103,-5252,1404,12416,-467,172,-74,-0.11,-0.2,0.61,-0.757935,-5.376398,-25.903521,79.946503,876,1548,-1269,1429,102,-1649
104,-6724,808,12992,-355,156,44,-0.11,-0.21,0.61,-0.758118,-5.778093,-26.089605,79.941559,847,1478,-1149,1366,69,-1532
105,-7400,424,13104,-176,17,70,-0.1,-0.21,0.61,-0.758789,-5.977476,-26.237337,79.830421,495,1302,-1016,1154,291,-1246
106,-7232,912,13816,-43,-28,69,-0.1,-0.21,0.61,-0.75946,-5.970247,-26.298498,79.704185,236,1199,-837,1042,424,-962
107,-7048,1272,15620,23,-32,117,-0.11,-0.21,0.61,-0.760254,-5.776607,-26.281097,79.543221,159,1219,-456,1121,342,-587
108,-7872,1288,16252,-57,25,179,-0.11,-0.21,0.61,-0.761475,-5.523485,-26.251719,79.301659,86,1272,70,1257,206,-85
109,-9136,604,14612,-65,-28,177,-0.11,-0.21,0.6,-0.762939,-5.346251,-26.311264,79.013847,-247,1202,268,1162,404,248
110,-9536,268,15004,122,-122,96,-0.11,-0.2,0.6,-0.764099,-5.137252,-26.356262,78.777191,-631,1019,103,880,766,290
111,-8084,1252,17388,185,-140,15,-0.11,-0.2,0.6,-0.764587,-4.781339,-26.268198,78.655998,-723,989,345,875,739,554
112,-8664,1008,17984,-18,-69,33,-0.11,-0.2,0.6,-0.765076,-4.457429,-26.128616,78.546951,-609,1073,926,1075,421,1022
