seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
51,-12616,13116,20452,4377,339,473,0.27,0.17,-0.55,0.773499,15.805022,-33.285084,70.271393,-632,3566,-440,3156,1641,804
52,-12576,13664,23280,4070,632,215,0.31,0.14,-0.55,0.762451,21.819912,-33.508976,69.408752,-1160,3459,1924,2571,383,3201
53,-13312,14152,27612,3885,607,84,0.34,0.12,-0.55,0.74939,27.206703,-33.944736,68.655632,-1543,3294,4195,1620,-1049,5205
54,-14200,14548,32767,3737,279,98,0.37,0.1,-0.56,0.73584,32.060986,-34.040577,67.95034,-1783,3161,6600,389,-2692,7022
55,-17524,14836,32767,3342,96,34,0.4,0.08,-0.56,0.722961,36.220886,-33.777874,67.324501,-2423,2975,8713,-1217,-3783,8650
56,-17984,16500,32767,2748,-231,-231,0.42,0.06,-0.56,0.710327,39.485786,-33.549377,67.031784,-3407,2973,9938,-2577,-3940,9850
57,-14824,17888,32767,1728,-461,-452,0.43,0.04,-0.57,0.699097,41.500439,-33.218483,67.333374,-3653,3374,10616,-3051,-4168,10522
58,-14468,16548,32767,301,-426,-501,0.43,0.03,-0.58,0.692871,41.878464,-32.77993,68.112686,-3228,3719,10913,-2951,-4567,10665
59,-15388,14628,32767,-943,-556,-619,0.42,0.03,-0.58,0.692505,40.482338,-32.431034,69.332893,-3216,3595,10939,-2931,-4413,10716
60,-16848,13308,32767,-1907,-637,-832,0.4,0.04,-0.59,0.695801,37.534702,-32.081127,71.073349,-3345,3388,10778,-2669,-3971,10767
61,-18604,13220,32767,-2572,-821,-1270,0.38,0.05,-0.6,0.700012,33.419922,-31.914162,73.235939,-3988,3270,10525,-2219,-3061,11093
62,-13160,15708,32168,-3169,-1144,-1710,0.35,0.07,-0.62,0.702576,28.328377,-31.639372,75.972755,-4052,3775,10214,-875,-2534,11304
63,-12400,15244,26904,-3721,-858,-1752,0.31,0.09,-0.63,0.704956,22.687584,-31.004473,78.719238,-3036,4735,9084,1426,-2400,10312
64,-13572,13336,23340,-3930,-862,-1867,0.28,0.11,-0.64,0.706482,16.893421,-30.540648,81.160652,-2779,5242,7501,3146,-1500,8905
65,-11912,13012,18552,-4010,-997,-2097,0.24,0.13,-0.65,0.705505,10.992368,-29.959282,83.625252,-2640,5613,5671,4523,-456,7069
66,-9928,12608,14016,-3926,-1106,-2259,0.2,0.15,-0.67,0.701782,5.15641,-29.097727,86.15451,-2216,6048,3505,5693,412,4602
67,-5864,12496,8744,-3743,-1127,-2305,0.17,0.18,-0.68,0.69574,-0.379968,-27.918552,88.668678,-1448,6525,1275,6512,874,1766
68,-3284,10612,4340,-3417,-864,-2129,0.13,0.19,-0.69,0.688171,-5.439209,-26.595648,91.041603,-224,6905,-1172,6781,878,-1528
69,-1768,8628,1152,-2818,-733,-1863,0.1,0.21,-0.69,0.679871,-9.865435,-25.398046,93.172417,767,6813,-3378,6196,861,-4389
70,-140,5800,636,-2068,-815,-1472,0.08,0.22,-0.7,0.671997,-13.336455,-24.142591,94.966949,1754,6463,-4982,5209,509,-6501
71,1060,3764,124,-1351,-1039,-1040,0.06,0.23,-0.71,0.66626,-15.738947,-22.679148,96.243095,2368,5730,-5921,3953,159,-7604
72,1280,1776,1000,-892,-851,-624,0.04,0.23,-0.71,0.663086,-17.213753,-21.163795,96.975967,2822,4925,-6474,2782,-225,-8144
73,-1536,-284,2204,-607,-545,-321,0.03,0.23,-0.71,0.661621,-18.175121,-20.075752,97.335556,2760,4043,-6470,1801,-287,-7905
74,-2880,-1432,2856,-322,-236,-270,0.02,0.23,-0.71,0.660645,-18.835644,-19.51549,97.555763,2163,3182,-6349,994,180,-7354
75,-3072,-1468,6128,-24,51,-277,0.02,0.23,-0.72,0.658875,-19.204138,-19.357351,97.85907,1720,2549,-5860,542,417,-6582
76,-3364,-1172,8304,198,159,-210,0.02,0.23,-0.72,0.656738,-19.201271,-19.415003,98.187164,1455,2239,-4891,559,330,-5534
77,-4700,-844,11212,370,238,-117,0.02,0.23,-0.72,0.655029,-18.871656,-19.594751,98.421677,1195,2095,-3811,787,195,-4436
78,-5812,-780,14888,511,141,-89,0.03,0.23,-0.72,0.653992,-18.253403,-19.845404,98.522644,737,1989,-2481,1147,145,-3052
79,-5736,-664,16928,547,-64,-130,0.03,0.22,-0.72,0.653259,-17.419407,-19.897049,98.566391,358,1914,-1076,1518,-25,-1625
80,-5060,32,17460,485,-70,-166,0.04,0.22,-0.72,0.652649,-16.579185,-19.727358,98.599037,198,1852,-106,1727,-243,-659
81,-4848,-48,18520,297,208,-96,0.04,0.21,-0.73,0.651794,-15.830354,-19.627909,98.670464,325,1980,593,1991,-635,-80
