seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
38,788,4640,-2852,-1914,-477,-1582,-0.03,-0.22,0.66,-0.719971,-15.403777,-21.04318,87.699379,1620,5943,-7647,3624,1853,-8935
39,1680,3420,-2100,-1110,-525,-1187,-0.01,-0.23,0.66,-0.711792,-17.71406,-20.010128,89.180138,2340,5403,-8054,2681,1028,-9554
40,3112,3104,-2592,-489,-552,-743,-0.0,-0.23,0.67,-0.706177,-18.959551,-18.927404,90.15921,2955,4923,-8206,1990,235,-9812
41,3364,2868,-3064,-38,-195,-252,0.01,-0.23,0.67,-0.703491,-19.37797,-18.082935,90.613197,3496,4573,-8500,1489,-379,-10150
42,1232,2480,-3812,351,316,175,0.01,-0.23,0.67,-0.703064,-19.192451,-17.955652,90.68605,3601,4230,-8714,1124,-473,-10262
43,-740,2828,-3924,921,727,474,-0.0,-0.22,0.67,-0.704102,-18.420898,-18.66437,90.511017,3266,3907,-9038,851,37,-10338
44,-1360,4196,-1780,1691,819,810,-0.02,-0.22,0.67,-0.706482,-16.709768,-19.916887,90.058304,2918,3788,-8979,1046,556,-10103
45,-3940,5076,-104,2473,689,1198,-0.04,-0.21,0.67,-0.711243,-13.731468,-21.277969,89.070473,2529,3749,-8504,1606,991,-9445
46,-6484,6388,1636,3186,605,1354,-0.08,-0.2,0.66,-0.717468,-9.510736,-22.593178,87.602882,1705,3577,-7928,2141,1754,-8419
47,-8080,8160,4772,3642,763,1341,-0.11,-0.18,0.66,-0.722656,-4.315103,-23.895262,85.949417,908,3446,-7000,2739,2319,-6986
48,-10268,9512,6352,3875,1016,1271,-0.16,-0.15,0.65,-0.72522,1.488096,-25.278318,84.25119,138,3399,-5904,3268,2736,-5315
49,-12596,11164,9080,4121,1319,1100,-0.2,-0.13,0.65,-0.724487,7.662782,-26.858028,82.49881,-659,3289,-4796,3487,3079,-3551
50,-13884,12492,11220,4227,1444,978,-0.25,-0.11,0.64,-0.71991,14.135564,-28.547548,80.695145,-1409,3184,-3469,3419,3147,-1598
51,-15988,13652,14412,4299,1534,808,-0.3,-0.09,0.63,-0.71167,20.794916,-30.215542,78.792557,-2151,3120,-1815,3005,2880,573
52,-16056,15544,17008,4337,1490,644,-0.34,-0.07,0.62,-0.700012,27.452122,-31.75498,76.820381,-2767,3116,-3,2271,2246,2675
53,-17576,17776,21684,4364,1431,599,-0.39,-0.05,0.61,-0.685852,34.069584,-32.997181,74.701523,-3175,3366,1940,1411,1217,4658
54,-19240,19420,27280,4369,1030,523,-0.43,-0.03,0.61,-0.670227,40.494656,-33.792507,72.42057,-3871,3725,4488,-68,-51,6999
55,-17676,21100,32767,4027,790,324,-0.46,-0.0,0.6,-0.653503,46.199581,-34.052692,70.400383,-4219,4175,7434,-1966,-1848,9122
56,-16080,21680,32767,3225,647,255,-0.49,0.02,0.6,-0.63855,50.746574,-34.036343,68.67675,-4043,4596,9792,-3638,-3614,10347
57,-17628,20592,32767,2087,425,244,-0.5,0.03,0.59,-0.628235,53.848549,-33.811562,67.333031,-3918,4719,11128,-4891,-4569,10801
58,-17572,18940,32767,980,320,74,-0.51,0.04,0.59,-0.623169,55.239231,-33.61446,66.756462,-4117,4497,11824,-5832,-4756,10970
59,-17680,16340,32767,34,175,-88,-0.51,0.04,0.59,-0.622742,55.10183,-33.585583,66.978394,-4250,3956,12117,-6433,-4677,10829
60,-17044,13868,32767,-537,-266,-149,-0.5,0.04,0.6,-0.625549,53.658272,-33.54427,68.038841,-4175,3179,12141,-6760,-4504,10438
61,-18352,12520,29800,-960,-624,-259,-0.49,0.03,0.6,-0.630127,51.312901,-33.274117,69.728775,-4247,2378,11722,-6774,-3878,10007
62,-18044,13384,27316,-1330,-835,-572,-0.47,0.02,0.61,-0.63446,48.397675,-33.02412,71.863663,-4481,1981,10676,-6102,-2838,9627
63,-16160,14708,26496,-1729,-864,-931,-0.45,0.02,0.62,-0.637695,45.022205,-32.919273,74.333847,-4374,2211,9560,-4797,-2180,9363
64,-14528,15592,25396,-2153,-953,-1133,-0.43,0.0,0.64,-0.640503,41.159519,-32.835289,76.997932,-3868,2775,8635,-3219,-2036,9094
65,-13856,15120,23136,-2538,-1096,-1197,-0.4,-0.01,0.65,-0.643677,36.877247,-32.577316,79.654549,-3308,3352,7593,-1556,-1882,8594
66,-13952,14160,19912,-2798,-1279,-1255,-0.38,-0.03,0.66,-0.646973,32.299751,-32.081802,82.228043,-3005,3716,6231,-2,-1319,7741
67,-12668,12700,17520,-2912,-1449,-1434,-0.35,-0.04,0.68,-0.649292,27.602047,-31.418051,84.724716,-2919,3898,4708,1328,-497,6623
68,-11404,12276,15720,-2945,-1517,-1490,-0.32,-0.06,0.69,-0.649902,22.870321,-30.559212,87.223442,-2548,4033,3319,2430,-30,5278
69,-9988,11812,13492,-2850,-1669,-1489,-0.29,-0.07,0.7,-0.649353,18.289413,-29.418684,89.60379,-2054,4189,1906,3377,279,3730
70,-9436,11212,12596,-2602,-1856,-1489,-0.26,-0.08,0.71,-0.647705,14.09547,-27.953003,91.826134,-1835,4356,612,4102,702,2321
71,-5544,10952,11640,-2523,-1703,-1409,-0.23,-0.09,0.73,-0.644775,10.353999,-26.163095,93.94529,-1205,4572,-262,4594,489,1037
72,-5772,9268,9988,-2579,-1356,-1298,-0.2,-0.1,0.73,-0.641785,6.866416,-24.393171,95.777527,-520,4723,-1041,4857,138,-212
73,-6064,8348,8416,-2528,-1181,-1289,-0.17,-0.11,0.74,-0.638489,3.470143,-22.97122,97.351418,-287,4673,-1881,4854,218,-1356
74,-3748,7684,8072,-2342,-984,-1271,-0.15,-0.12,0.75,-0.634033,0.267695,-21.770382,98.854469,20,4584,-2658,4691,186,-2455
75,-2520,5876,7804,-2079,-783,-1011,-0.12,-0.13,0.76,-0.629333,-2.620255,-20.647375,100.209595,558,4486,-3171,4384,-166,-3352
76,-3820,3840,6484,-1864,-766,-806,-0.1,-0.14,0.76,-0.62561,-5.149868,-19.608364,101.273766,805,4140,-3534,3836,-254,-3935
77,-3420,2348,6884,-1448,-680,-649,-0.09,-0.15,0.76,-0.622742,-7.271328,-18.687551,102.085381,720,3559,-4000,3111,48,-4415
78,-3892,1060,7220,-1130,-556,-499,-0.07,-0.16,0.77,-0.6203,-8.905664,-17.89156,102.722023,671,3034,-4040,2476,165,-4451
79,-2860,656,7464,-820,-424,-405,-0.06,-0.16,0.77,-0.618286,-10.157763,-17.262659,103.210564,628,2548,-4038,1914,264,-4411
80,-1972,420,9036,-533,-225,-219,-0.06,-0.16,0.77,-0.616699,-11.017498,-16.78677,103.571106,837,2242,-3917,1513,66,-4332
81,-1976,432,10748,-387,-13,48,-0.05,-0.17,0.77,-0.616394,-11.490976,-16.535913,103.68396,1089,2092,-3361,1341,-326,-3866
