seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
21,-20944,19268,32767,4871,211,1392,-0.39,0.02,0.77,-0.510803,31.472546,-35.740208,102.519196,-3749,6811,7442,1303,-3085,10228
22,-22756,15028,32767,3469,174,1018,-0.42,0.06,0.76,-0.502991,37.758991,-34.807346,101.828873,-4878,5518,9300,-1696,-1842,11596
23,-22852,13480,32767,2726,4,750,-0.43,0.08,0.75,-0.496033,41.957188,-34.114235,101.617332,-5775,4051,10386,-4054,-399,11875
24,-23604,11696,32767,1750,-209,418,-0.44,0.1,0.75,-0.489929,44.341259,-33.557278,102.059288,-6415,2789,10985,-5617,861,11716
25,-23904,10348,32767,597,-401,112,-0.44,0.11,0.75,-0.485474,45.010197,-33.190029,102.984138,-6905,1804,11258,-6459,1871,11508
26,-25880,8372,32767,-985,-500,-286,-0.43,0.11,0.75,-0.483887,43.880013,-32.977383,104.142525,-7260,1064,11279,-6680,2586,11390
27,-26348,8892,32767,-1882,-427,-727,-0.42,0.09,0.76,-0.484619,40.980427,-33.116623,105.284691,-7829,581,11121,-6314,3197,11628
28,-23716,11712,32767,-2892,-143,-1477,-0.4,0.07,0.77,-0.485046,36.492882,-33.823895,106.505859,-7997,997,10867,-5123,2811,12201
29,-18536,14788,32168,-3670,-49,-2050,-0.38,0.03,0.79,-0.483948,30.831371,-34.905788,107.884148,-7083,2275,10590,-3342,947,12466
30,-15412,15504,26100,-3807,-395,-2156,-0.36,-0.01,0.8,-0.481873,24.539295,-35.711914,109.507111,-5724,3756,9867,-1148,-1183,11896
31,-15040,14984,22600,-3771,-630,-2136,-0.34,-0.04,0.81,-0.478821,18.273291,-35.899475,111.353485,-4385,4995,8074,1315,-2573,10050
32,-13300,14204,18592,-3773,-693,-2274,-0.31,-0.08,0.82,-0.474548,12.252999,-35.629093,113.295662,-3573,5771,6198,3304,-3093,8000
33,-11940,13740,16320,-3820,-536,-2387,-0.29,-0.11,0.83,-0.468323,6.285486,-35.220772,115.329987,-2772,6384,4359,4820,-3407,5709
34,-9212,13104,13820,-3743,-467,-2428,-0.26,-0.14,0.84,-0.460205,0.389333,-34.773102,117.422592,-1843,6908,2694,5802,-3714,3302
35,-6968,11460,10112,-3480,-610,-2218,-0.24,-0.17,0.84,-0.451294,-5.199946,-34.051388,119.54055,-831,7264,1212,6220,-3923,919
36,-6172,9952,7648,-3272,-667,-2058,-0.22,-0.2,0.85,-0.442932,-10.257771,-32.998009,121.557289,-15,7371,-289,6231,-3716,-1331
37,-3816,7716,4608,-2779,-777,-1869,-0.19,-0.23,0.85,-0.434875,-14.771756,-31.769915,123.469086,547,7161,-1714,5848,-3123,-3249
38,-1396,6404,3696,-2376,-685,-1618,-0.17,-0.25,0.85,-0.426758,-18.670637,-30.358322,125.337769,1357,6919,-3018,5089,-2696,-5064
39,-356,4960,3272,-2099,-497,-1294,-0.15,-0.27,0.85,-0.419373,-21.922386,-28.972454,127.010674,2180,6604,-3849,4104,-2486,-6337
40,-748,3448,1896,-1922,-237,-1008,-0.14,-0.28,0.85,-0.41333,-24.733955,-27.84903,128.386963,2744,6225,-4362,3175,-2232,-7087
41,-800,2248,-76,-1602,-131,-759,-0.12,-0.3,0.85,-0.408325,-27.279161,-27.111607,129.495056,2982,5809,-4950,2428,-1672,-7644
42,-436,1352,-768,-1138,-124,-490,-0.11,-0.31,0.85,-0.404541,-29.385527,-26.609657,130.346085,3111,5415,-5623,1789,-999,-8149
43,-864,460,-1668,-717,-92,-229,-0.11,-0.32,0.85,-0.402344,-30.858419,-26.262667,130.899261,3160,5010,-6091,1255,-433,-8392
44,-1116,280,-1936,-305,104,31,-0.1,-0.33,0.85,-0.401611,-31.776503,-26.152231,131.148392,3170,4649,-6602,841,135,-8632
45,-2116,-124,-1176,54,235,286,-0.11,-0.33,0.85,-0.402039,-32.147968,-26.414783,131.077835,3124,4388,-6795,652,473,-8633
46,-4088,-856,-1968,416,266,467,-0.11,-0.33,0.85,-0.403931,-31.993706,-26.9851,130.674011,2881,4075,-6817,648,822,-8383
47,-4992,-740,-2716,952,124,554,-0.12,-0.33,0.84,-0.40686,-31.328274,-27.762815,130.013275,2392,3678,-7021,785,1448,-8113
48,-5584,160,-2732,1552,47,614,-0.13,-0.32,0.84,-0.410278,-29.909948,-28.508711,129.200958,1964,3405,-7316,1032,1969,-8002
49,-6520,1516,-1464,2031,245,589,-0.14,-0.31,0.85,-0.413513,-27.688318,-29.278278,128.28685,1629,3293,-7501,1428,2217,-7925
50,-5648,4164,848,2407,457,524,-0.16,-0.29,0.85,-0.414978,-24.836618,-30.247076,127.416412,1371,3412,-7305,2042,2025,-7655
51,-5120,5916,3100,2667,587,642,-0.17,-0.27,0.85,-0.414917,-21.394884,-31.331387,126.609276,1543,3836,-6661,2653,1096,-7294
52,-6640,6984,3956,3036,374,885,-0.2,-0.24,0.85,-0.415161,-17.331556,-32.473423,125.695259,1710,4151,-5897,3143,122,-6710
53,-9056,8704,4508,3614,23,1043,-0.22,-0.21,0.86,-0.416931,-12.410645,-33.368317,124.629356,1459,4261,-5381,3690,-383,-5956
54,-10176,11492,7520,4148,-5,922,-0.24,-0.17,0.86,-0.418457,-6.480947,-33.884968,123.664757,789,4370,-4913,4406,-641,-4901
55,-9448,13624,13072,4341,434,764,-0.27,-0.13,0.86,-0.416687,0.116898,-34.257454,123.121506,314,4681,-3856,4861,-1407,-3356
56,-11004,14364,16968,4289,784,783,-0.29,-0.08,0.86,-0.411804,6.926739,-34.821178,122.923622,121,4917,-1926,4494,-2523,-1151
57,-14144,14020,19184,4362,680,781,-0.32,-0.04,0.85,-0.405884,13.718326,-35.481716,122.867195,-370,4814,112,3576,-3002,1232
58,-14908,14280,21664,4532,527,643,-0.35,0.0,0.85,-0.398071,20.435354,-35.852932,123.319267,-1192,4371,1823,2391,-2666,3319
59,-17600,14796,27140,4490,725,402,-0.37,0.05,0.84,-0.387268,26.9886,-36.021976,124.547951,-2009,3885,3617,861,-2069,5214
60,-16076,17496,32767,4242,838,189,-0.39,0.09,0.84,-0.373535,33.048046,-36.375965,126.474503,-2831,3670,6098,-1203,-1540,7405
61,-18492,17508,32767,3619,762,292,-0.41,0.12,0.83,-0.35968,38.436749,-36.606892,128.945908,-3002,3912,8636,-3528,-1518,9172
62,-22112,16600,32767,2779,513,179,-0.43,0.15,0.82,-0.348572,42.835812,-36.663998,131.410141,-3730,3863,10162,-5033,-658,10311
63,-22936,16476,32767,1852,259,-220,-0.44,0.17,0.82,-0.338684,45.738338,-36.770336,133.837219,-4900,3618,11046,-5797,643,11184
64,-19688,16484,32767,996,-151,-486,-0.44,0.18,0.81,-0.328796,47.00285,-37.048157,136.177231,-5505,3487,11515,-6183,1342,11619
65,-18424,15028,32767,31,-621,-401,-0.44,0.18,0.82,-0.32074,46.759811,-37.039856,138.223755,-5125,3448,11682,-6430,1214,11479
66,-20172,12936,32767,-918,-886,-398,-0.43,0.18,0.83,-0.3172,45.06588,-36.527954,139.312134,-4875,3117,11614,-6303,1303,11266
67,-20820,12348,32767,-1640,-854,-714,-0.41,0.17,0.84,-0.316406,42.107513,-35.928829,139.476578,-5154,2698,11397,-5700,1655,11335
68,-19232,12940,31028,-2119,-773,-1123,-0.4,0.15,0.85,-0.315369,38.222183,-35.622471,139.235397,-5353,2596,11082,-4856,1536,11500
69,-16936,14240,28776,-2438,-909,-1366,-0.38,0.12,0.86,-0.312805,33.80941,-35.490601,139.095627,-5037,2964,10332,-3712,633,11257
70,-15488,14768,26464,-2670,-1187,-1417,-0.36,0.1,0.87,-0.309326,29.121395,-35.134102,139.228821,-4417,3654,9230,-2333,-672,10590
71,-15456,14076,23808,-2890,-1426,-1402,-0.34,0.07,0.88,-0.305969,24.347366,-34.335911,139.558304,-3871,4324,7941,-840,-1818,9628
72,-15696,13148,20508,-3091,-1509,-1473,-0.32,0.05,0.9,-0.302734,19.538984,-33.202431,139.988419,-3684,4760,6489,756,-2466,8465
73,-13776,12368,18328,-3255,-1435,-1620,-0.3,0.02,0.91,-0.298706,14.679734,-31.998238,140.526855,-3582,5041,4937,2236,-2858,7031
74,-12336,11464,14388,-3304,-1340,-1684,-0.28,-0.01,0.91,-0.293579,9.78919,-30.77602,141.205826,-3181,5310,3394,3323,-3307,5276
75,-11644,10228,13720,-3124,-1297,-1747,-0.26,-0.04,0.92,-0.287537,5.07199,-29.56736,142.007599,-2761,5458,1744,4160,-3507,3293
76,-9168,10000,12292,-3007,-1255,-1853,-0.24,-0.07,0.93,-0.279907,0.635979,-28.273064,143.06987,-2342,5533,632,4509,-3633,1719
77,-6336,9280,10216,-2920,-1079,-1885,-0.22,-0.09,0.93,-0.270691,-3.568339,-26.850979,144.378677,-1659,5738,-324,4504,-3933,142
78,-3564,8576,8044,-2741,-829,-1795,-0.2,-0.12,0.94,-0.26062,-7.555851,-25.45171,145.787064,-724,5923,-1327,4146,-4204,-1579
79,-2052,7180,7060,-2521,-507,-1606,-0.18,-0.14,0.94,-0.250488,-11.188981,-24.189623,147.175201,341,6074,-2314,3515,-4382,-3285
80,-1056,5472,5976,-2250,-425,-1422,-0.17,-0.16,0.94,-0.240967,-14.46908,-23.167654,148.437668,1108,5953,-2962,2806,-4224,-4440
81,704,3480,3504,-1943,-329,-1149,-0.15,-0.18,0.94,-0.2323,-17.374008,-22.185453,149.613022,1790,5653,-3657,2039,-3800,-5470
82,236,1232,2904,-1545,-120,-829,-0.14,-0.2,0.94,-0.22522,-19.876972,-21.334459,150.589417,2415,5129,-4496,1222,-3060,-6441
83,200,424,3320,-1157,63,-553,-0.14,-0.22,0.94,-0.21991,-21.892704,-20.813835,151.290985,2677,4465,-4990,618,-2213,-6835
84,-1360,-716,4532,-790,128,-269,-0.13,-0.23,0.94,-0.216248,-23.389029,-20.585272,151.738434,2760,3948,-5064,223,-1646,-6788
85,-2368,-1448,6220,-423,112,-84,-0.13,-0.24,0.94,-0.2146,-24.34622,-20.579723,151.906296,2471,3442,-4836,166,-1160,-6321
86,-2804,-1668,7664,-164,165,24,-0.13,-0.24,0.94,-0.214294,-24.805391,-20.668592,151.907257,2123,3029,-4325,195,-926,-5611
87,-3688,-1888,10608,1,295,116,-0.14,-0.24,0.94,-0.214539,-24.903971,-20.882938,151.81131,1833,2733,-3659,226,-917,-4829
88,-4312,-2420,13104,6,361,202,-0.14,-0.24,0.94,-0.21521,-24.753216,-21.261198,151.61795,1532,2462,-2599,229,-1141,-3715
89,-5740,-3336,14788,-36,309,308,-0.14,-0.24,0.94,-0.216736,-24.552345,-21.734062,151.303772,1228,2162,-1500,205,-1361,-2556
90,-6776,-3916,14732,-14,34,398,-0.15,-0.24,0.93,-0.219604,-24.319885,-22.177834,150.855728,752,1787,-591,309,-1366,-1463
91,-7984,-4460,14548,37,-173,434,-0.15,-0.24,0.93,-0.223877,-23.997694,-22.411926,150.325821,253,1411,-102,489,-1147,-713
92,-8776,-4912,14396,117,-268,363,-0.15,-0.23,0.93,-0.228882,-23.603817,-22.490265,149.770004,-256,1065,64,735,-777,-241
