seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
17,-17948,15924,32767,-1292,-861,-1084,0.38,-0.12,-0.69,0.606262,42.59042,-21.99139,88.24025,-4929,3581,10559,-4526,640,11300
18,-15648,16472,32767,-2304,-578,-1640,0.36,-0.11,-0.7,0.602295,39.238365,-22.48053,90.920746,-5103,3641,10395,-3744,806,11518
19,-14380,16416,32767,-3190,-227,-2044,0.34,-0.08,-0.72,0.598328,34.699856,-23.40519,93.612114,-4654,4040,10135,-2441,183,11605
20,-12188,16372,27620,-3734,-217,-2283,0.32,-0.05,-0.74,0.593811,29.256952,-24.497053,96.254272,-3976,4632,9465,-657,-681,11222
21,-11120,15216,21580,-3941,-294,-2347,0.29,-0.01,-0.75,0.588196,23.468224,-25.367626,98.847733,-3141,5205,7546,1594,-1272,9473
22,-8684,13176,14904,-3837,-537,-2382,0.27,0.02,-0.77,0.581055,17.683292,-25.908705,101.412331,-2419,5500,5153,3455,-1431,6975
23,-7152,12008,10624,-3709,-543,-2378,0.24,0.06,-0.78,0.572327,12.095088,-26.018211,103.991684,-1551,5610,2561,4728,-1477,3987
24,-4220,10540,7420,-3446,-391,-2364,0.22,0.09,-0.79,0.562012,6.824302,-25.945946,106.520752,-567,5586,96,5323,-1527,930
25,-1248,8304,3932,-3018,-216,-2203,0.19,0.11,-0.8,0.550476,1.95268,-25.759626,108.979279,611,5500,-1910,5270,-1788,-1815
26,272,6964,2668,-2654,-157,-2024,0.17,0.14,-0.81,0.538574,-2.416502,-25.461742,111.299881,1741,5256,-3601,4704,-1969,-4196
27,952,5264,1824,-2095,-193,-1717,0.16,0.16,-0.82,0.527222,-6.078404,-25.03476,113.390228,2626,4870,-4827,3840,-2007,-5927
28,2356,4096,648,-1604,-164,-1380,0.14,0.17,-0.83,0.517151,-8.950921,-24.440998,115.198982,3342,4483,-5645,2930,-2052,-7093
29,1368,2132,188,-1167,81,-1078,0.13,0.19,-0.83,0.508728,-11.157837,-23.986761,116.646164,3750,3980,-6343,2046,-1821,-7913
30,1160,1312,480,-710,239,-879,0.12,0.2,-0.83,0.50116,-12.794264,-23.836239,117.824425,3797,3413,-6720,1317,-1385,-8219
31,748,940,984,-344,417,-665,0.12,0.2,-0.84,0.494263,-13.86188,-23.913996,118.785866,3835,2985,-6758,794,-1146,-8205
32,-724,528,428,156,516,-408,0.12,0.21,-0.84,0.488464,-14.421263,-24.233402,119.481125,3728,2683,-6778,533,-854,-8125
33,-1844,752,380,521,537,-300,0.13,0.21,-0.84,0.483582,-14.395298,-24.746265,119.938126,3408,2419,-6866,498,-399,-8012
34,-2564,2324,2352,1166,539,-191,0.14,0.21,-0.84,0.479126,-13.67872,-25.400858,120.211128,2973,2322,-6825,753,-29,-7761
35,-2536,3304,3568,1458,546,-74,0.15,0.2,-0.84,0.474854,-12.214161,-26.083143,120.350937,2741,2461,-6381,1159,-171,-7274
36,-3456,4092,3884,1793,541,130,0.16,0.18,-0.85,0.471558,-10.098911,-26.80217,120.283348,2564,2614,-5905,1575,-417,-6753
37,-4540,4928,3948,2171,501,276,0.18,0.17,-0.85,0.469299,-7.390337,-27.569069,120.000084,2264,2657,-5609,1992,-465,-6281
38,-6016,6004,5044,2642,453,384,0.2,0.15,-0.85,0.467163,-4.013455,-28.340069,119.621696,1905,2688,-5352,2447,-477,-5769
39,-6728,7960,6680,3169,321,441,0.22,0.12,-0.85,0.464478,0.128407,-29.006622,119.260895,1423,2707,-4867,2888,-528,-4941
40,-7772,10060,10252,3556,333,498,0.24,0.09,-0.85,0.460754,5.012228,-29.496065,119.018829,1059,2891,-3961,3215,-933,-3736
41,-8672,11560,13312,3842,294,508,0.27,0.05,-0.85,0.455872,10.428178,-29.844166,118.952881,563,3060,-2648,3272,-1322,-2058
42,-11144,12900,18380,3991,419,458,0.29,0.01,-0.84,0.449402,16.121881,-30.067875,119.168823,83,3177,-996,2876,-1675,-106
43,-13124,14060,23216,3992,461,293,0.31,-0.03,-0.84,0.441101,21.811104,-30.319777,119.705673,-687,3173,1034,2015,-1654,2193
44,-14356,14784,27632,3849,520,156,0.34,-0.06,-0.84,0.430481,27.193647,-30.579355,120.743309,-1506,3194,3426,660,-1477,4646
45,-17472,15236,32767,3337,515,-64,0.36,-0.09,-0.83,0.418579,31.930445,-30.901747,122.183533,-2405,3211,6159,-1160,-1079,7177
46,-18716,15488,32767,2822,236,-264,0.37,-0.12,-0.83,0.406067,35.741051,-31.255262,123.993423,-3402,3171,8399,-2801,-341,9176
47,-17672,15860,32767,2173,-127,-461,0.38,-0.14,-0.82,0.392944,38.53508,-31.513294,126.279541,-4116,3148,9679,-3843,356,10278
48,-17268,15604,32767,1341,-327,-585,0.39,-0.15,-0.83,0.380432,40.170738,-31.556618,128.840637,-4291,3189,10378,-4488,667,10756
49,-17248,14468,32767,404,-421,-728,0.39,-0.16,-0.83,0.369995,40.560791,-31.519175,131.105621,-4311,3168,10715,-4778,843,10948
50,-18144,13224,32767,-527,-551,-940,0.38,-0.16,-0.84,0.361755,39.621719,-31.527512,132.773132,-4370,2960,10809,-4776,1036,10991
51,-18108,12544,32767,-1209,-660,-1270,0.37,-0.15,-0.84,0.354675,37.372238,-31.604282,133.958389,-4579,2763,10733,-4401,1174,11092
52,-16760,12900,31132,-1687,-835,-1617,0.36,-0.13,-0.86,0.34668,34.131603,-31.73369,135.079391,-4579,2771,10544,-3822,898,11153
53,-15724,13372,28328,-2146,-938,-1918,0.35,-0.11,-0.87,0.337219,30.208164,-31.750715,136.344009,-4302,3102,9819,-2781,145,10806
54,-14660,13696,24336,-2572,-1011,-2214,0.33,-0.09,-0.88,0.326294,25.751827,-31.680218,137.712631,-3952,3617,8634,-1400,-820,10030
55,-12992,13744,20444,-2883,-1018,-2478,0.31,-0.06,-0.89,0.31366,20.861818,-31.515472,139.220749,-3461,4273,6973,169,-1953,8661
56,-11700,13320,16796,-3034,-1037,-2657,0.3,-0.03,-0.91,0.299316,15.703751,-31.215508,140.895813,-2845,4925,5089,1602,-3062,6804
57,-9908,13048,13512,-2938,-1193,-2750,0.28,0.0,-0.92,0.283386,10.500587,-30.68924,142.770645,-2303,5456,3179,2795,-3885,4718
58,-7852,12540,11248,-2717,-1328,-2720,0.26,0.03,-0.93,0.265991,5.573181,-29.743538,144.920624,-1635,5943,1377,3566,-4573,2502
59,-4860,11832,9484,-2463,-1434,-2593,0.24,0.05,-0.94,0.248108,1.146909,-28.351833,147.233109,-899,6291,-138,3831,-5054,416
60,-3588,10208,8264,-2265,-1360,-2309,0.22,0.08,-0.95,0.230774,-2.7041,-26.590151,149.546906,13,6477,-1357,3541,-5387,-1491
61,-3672,7980,7112,-1995,-1357,-2020,0.2,0.1,-0.95,0.21521,-6.043355,-24.720341,151.646912,628,6330,-2315,3089,-5246,-2959
62,-2700,6260,5984,-1665,-1351,-1854,0.18,0.11,-0.96,0.201294,-8.857852,-22.79851,153.557617,819,5892,-3153,2742,-4647,-4025
63,-852,5004,5600,-1392,-1148,-1679,0.16,0.13,-0.96,0.187927,-11.187778,-20.859129,155.416931,1095,5429,-3820,2217,-4070,-4876
64,600,4404,5112,-1183,-793,-1452,0.14,0.14,-0.96,0.175293,-13.107937,-19.092491,157.15477,1546,5000,-4270,1487,-3616,-5507
65,724,3372,6556,-916,-462,-1137,0.13,0.15,-0.97,0.164001,-14.676801,-17.702839,158.661377,2028,4697,-4549,767,-3311,-5942
66,584,2664,7172,-630,-323,-825,0.12,0.15,-0.97,0.154907,-15.816216,-16.702162,159.847672,2264,4368,-4408,235,-3053,-5853
67,516,2556,8428,-372,-133,-547,0.12,0.16,-0.97,0.148193,-16.520741,-15.959169,160.729813,2338,4056,-4169,-100,-2826,-5594
68,-688,2444,10200,-159,30,-291,0.11,0.16,-0.97,0.143738,-16.831663,-15.520647,161.310333,2291,3842,-3714,-274,-2759,-5110
69,-1792,2000,12036,15,121,-111,0.11,0.16,-0.97,0.141357,-16.791464,-15.372389,161.613113,2015,3649,-3065,-214,-2745,-4379
70,-2608,1708,13644,110,170,10,0.11,0.16,-0.97,0.140381,-16.49316,-15.422202,161.728851,1652,3438,-2304,-74,-2744,-3510
71,-3172,1712,14508,163,168,91,0.12,0.15,-0.97,0.140564,-16.052374,-15.582638,161.700699,1287,3216,-1564,76,-2723,-2650
72,-3244,1876,16080,163,181,160,0.12,0.15,-0.97,0.141418,-15.517146,-15.777719,161.595551,988,3073,-940,208,-2744,-1931
