seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
64,-6200,9972,7828,-3679,-1044,-2339,0.15,0.13,-0.75,0.629639,0.061582,-23.218725,99.193481,-1716,6242,-1921,6553,1213,-1082
65,-4104,8048,6032,-3475,-810,-2335,0.12,0.15,-0.76,0.618103,-4.94705,-22.106739,101.858467,-821,6115,-2842,6150,677,-2802
66,-1520,6024,2264,-3044,-774,-2195,0.09,0.17,-0.77,0.605286,-9.579615,-20.89395,104.48304,123,5887,-3980,5392,201,-4625
67,884,4240,1212,-2362,-716,-1910,0.07,0.19,-0.78,0.592407,-13.498385,-19.521006,106.923111,1144,5520,-5249,4267,-262,-6407
68,2600,3208,2372,-1631,-745,-1482,0.05,0.2,-0.79,0.580994,-16.42128,-18.050827,108.977547,2041,5068,-5878,3096,-843,-7355
69,3556,2484,5264,-1076,-687,-964,0.03,0.21,-0.79,0.572632,-18.304178,-16.547838,110.453987,2777,4676,-5816,2200,-1560,-7491
70,3124,1528,5932,-820,-519,-453,0.01,0.21,-0.8,0.568054,-19.444874,-15.266393,111.284042,3225,4330,-5273,1642,-2177,-7036
71,1156,328,6788,-584,-287,-55,0.0,0.21,-0.8,0.566833,-20.192625,-14.425401,111.568604,3162,3887,-4816,1254,-2221,-6464
72,-1452,-604,8408,-332,-163,169,-0.0,0.21,-0.79,0.567871,-20.604172,-14.058609,111.477631,2588,3384,-4268,1092,-1773,-5659
73,-3236,-1460,8364,-61,-125,189,-0.0,0.21,-0.79,0.570068,-20.694315,-13.950517,111.182426,1750,2882,-3816,1043,-1038,-4874
74,-2832,-1220,11244,208,7,99,-0.0,0.21,-0.79,0.571777,-20.488804,-13.982482,110.924721,1097,2471,-3374,1026,-490,-4171
