seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
30,-4952,9004,9388,-3386,-116,-1589,-0.07,-0.24,0.09,-0.965271,6.686391,-27.839689,12.935245,-17,4745,508,1162,4531,942
31,-2516,7624,6100,-2912,-292,-1381,-0.04,-0.24,0.09,-0.966125,2.201281,-27.798588,12.856205,802,4682,-1081,1139,4589,-1170
32,-2008,6568,2940,-2535,-443,-1125,-0.01,-0.24,0.1,-0.966492,-1.667866,-27.385984,12.703826,1581,4588,-2717,1032,4388,-3257
33,-2020,4632,792,-1969,-448,-781,0.01,-0.23,0.1,-0.966675,-4.704875,-26.785698,12.433101,2077,4279,-4391,622,3864,-5156
34,-1704,3056,712,-1435,-229,-527,0.03,-0.23,0.1,-0.966431,-7.005039,-26.319021,12.130146,2301,3804,-5512,196,3149,-6340
35,-1416,2636,-520,-1230,-38,-410,0.05,-0.23,0.11,-0.965759,-8.806846,-26.071367,11.862953,2518,3384,-6209,-41,2483,-7083
36,-2484,1736,-2324,-869,167,-259,0.06,-0.23,0.11,-0.964539,-10.236295,-26.175127,11.603695,2599,3027,-6981,-455,1920,-7794
37,-3028,1704,-2936,-175,193,-73,0.06,-0.24,0.11,-0.963196,-11.12289,-26.524578,11.439794,2546,2731,-7653,-948,1505,-8328
38,-4084,1836,-1604,365,211,51,0.06,-0.24,0.11,-0.962219,-11.246402,-26.964235,11.450727,2346,2510,-8017,-1398,1315,-8509
39,-4128,2348,172,785,275,168,0.06,-0.25,0.11,-0.961609,-10.625848,-27.47744,11.665383,2146,2381,-7916,-1590,1346,-8283
40,-4524,2692,1716,1058,389,274,0.05,-0.25,0.11,-0.961182,-9.404083,-28.074602,12.021099,2000,2301,-7443,-1530,1502,-7752
41,-5576,2852,1636,1349,453,398,0.03,-0.25,0.11,-0.960693,-7.746203,-28.794739,12.455995,1875,2210,-6895,-1415,1671,-7151
42,-6324,3688,2916,1823,358,510,0.02,-0.26,0.11,-0.959961,-5.581868,-29.613003,12.987011,1601,2046,-6528,-1520,1824,-6612
43,-7620,4676,4044,2306,308,638,-0.01,-0.26,0.1,-0.95929,-2.694179,-30.319818,13.705667,1304,1949,-6087,-1558,2071,-5986
44,-9264,5496,8212,2689,333,680,-0.04,-0.26,0.1,-0.958069,0.953062,-30.957016,14.617805,846,1884,-5400,-1575,2357,-5038
45,-9924,6576,9708,2818,396,570,-0.07,-0.27,0.1,-0.955872,5.081703,-31.532454,15.719481,291,1756,-4109,-1374,2419,-3508
46,-10420,8188,10448,3007,562,414,-0.1,-0.27,0.11,-0.952271,9.340153,-32.116661,17.029119,-110,1729,-3110,-1169,2450,-2303
47,-11304,9636,15744,3274,666,348,-0.14,-0.27,0.11,-0.946655,13.842526,-32.846794,18.650576,-391,1869,-2056,-793,2461,-1089
48,-11336,10780,20424,3274,669,290,-0.17,-0.27,0.11,-0.939392,18.590582,-33.507328,20.419811,-699,1993,-127,-24,1952,815
49,-11752,11304,24124,3133,676,277,-0.21,-0.27,0.12,-0.931335,23.1798,-33.989159,22.08148,-847,2084,2003,921,1019,2680
50,-13004,11052,27668,3029,436,320,-0.24,-0.27,0.12,-0.922974,27.443699,-34.28421,23.513147,-1071,2033,4124,1683,-286,4401
51,-14556,11100,31040,2925,105,337,-0.27,-0.27,0.13,-0.915161,31.294622,-34.195614,24.64402,-1488,1828,6140,2074,-1848,5961
52,-15104,11840,32767,2724,-249,258,-0.3,-0.26,0.13,-0.908325,34.631969,-33.709995,25.516781,-2127,1601,8122,2106,-3524,7497
53,-15440,11968,32767,2064,-300,107,-0.32,-0.25,0.14,-0.902771,37.267105,-32.96077,26.172028,-2624,1546,9480,1931,-4736,8544
54,-15900,11836,32767,1200,-225,-131,-0.33,-0.24,0.14,-0.898987,38.868645,-32.359623,26.67984,-3028,1488,10222,1593,-5471,9132
55,-13900,12184,32767,406,-283,-352,-0.34,-0.24,0.15,-0.897644,39.263493,-32.030727,27.140711,-3256,1478,10587,1362,-5775,9469
56,-13176,12172,32767,-349,-396,-378,-0.34,-0.23,0.16,-0.899048,38.562279,-31.734274,27.482489,-2960,1642,10709,1617,-5687,9550
57,-14328,10948,32767,-977,-489,-374,-0.33,-0.23,0.16,-0.903198,36.951363,-31.285046,27.531269,-2717,1773,10665,1799,-5364,9606
58,-14680,10592,31568,-1480,-606,-524,-0.31,-0.23,0.16,-0.909302,34.569973,-30.781126,27.41968,-2885,1734,10521,1573,-4919,9765
59,-13936,10616,28580,-1868,-535,-779,-0.29,-0.22,0.17,-0.916138,31.575815,-30.333122,27.371668,-3040,1828,9908,1315,-3995,9647
60,-11848,11188,26232,-2160,-559,-975,-0.26,-0.22,0.17,-0.922485,28.224669,-30.083931,27.510521,-2915,2109,8837,1280,-2698,9061
61,-10272,11096,23120,-2398,-632,-999,-0.24,-0.22,0.18,-0.928528,24.62051,-29.787947,27.685293,-2366,2561,7584,1615,-1303,8085
62,-10604,9944,18304,-2491,-734,-996,-0.21,-0.22,0.19,-0.934326,20.923512,-29.328146,27.737801,-1860,2934,6028,1749,83,6734
63,-9808,8984,14652,-2399,-737,-1114,-0.18,-0.22,0.19,-0.939148,17.282846,-28.824039,27.80176,-1638,3084,4047,1376,1377,4977
64,-7500,8636,12620,-2283,-612,-1257,-0.16,-0.22,0.2,-0.942566,13.80599,-28.374905,28.060209,-1308,3147,2165,1066,2314,3132
65,-5408,8052,12528,-2165,-509,-1201,-0.13,-0.22,0.2,-0.944641,10.495904,-27.9953,28.488688,-575,3281,745,1257,2825,1444
66,-3840,7292,10328,-2046,-561,-1016,-0.11,-0.22,0.21,-0.946106,7.443898,-27.517769,28.826786,217,3352,-169,1616,2946,136
67,-3928,5984,7044,-1766,-615,-831,-0.09,-0.22,0.22,-0.947449,4.695722,-26.87109,28.969664,871,3330,-1275,1722,2976,-1284
68,-2216,5380,6432,-1359,-547,-704,-0.07,-0.22,0.22,-0.948486,2.427958,-26.19071,29.03191,1246,3134,-2556,1446,2899,-2722
69,-1004,4684,7768,-1107,-315,-454,-0.06,-0.21,0.22,-0.949097,0.714547,-25.54208,29.111847,1821,2992,-3299,1562,2610,-3727
70,-2100,3152,7120,-982,-138,-158,-0.05,-0.21,0.23,-0.949707,-0.574525,-25.068249,29.009651,2287,2765,-3441,1770,2163,-4110
71,-3760,1512,6356,-685,-87,37,-0.04,-0.21,0.22,-0.950317,-1.598714,-24.836578,28.688816,2250,2313,-3739,1397,1766,-4395
72,-4940,708,8644,-349,-105,109,-0.03,-0.21,0.22,-0.950867,-2.232609,-24.763937,28.319323,1868,1749,-3862,766,1402,-4348
73,-5744,204,9704,-253,140,84,-0.03,-0.21,0.22,-0.951416,-2.504507,-24.715666,28.014521,1464,1285,-3499,368,1080,-3839
74,-6180,120,11276,-176,327,-2,-0.03,-0.22,0.22,-0.951172,-2.720514,-24.980206,27.860361,1045,899,-2968,49,821,-3167
75,-6528,456,12784,-34,289,-15,-0.03,-0.22,0.22,-0.950378,-2.890734,-25.428015,27.879789,771,708,-2349,-28,672,-2482
76,-7016,600,14388,94,162,32,-0.03,-0.22,0.22,-0.949707,-2.865631,-25.781254,27.94735,581,657,-1666,64,608,-1780
77,-7544,660,16124,135,24,69,-0.03,-0.22,0.22,-0.949463,-2.641388,-25.963438,27.984516,344,622,-872,183,557,-959
78,-8064,492,15364,114,-52,62,-0.03,-0.22,0.22,-0.949646,-2.363463,-25.970703,27.95952,55,576,-181,216,526,-208
79,-7720,644,16520,173,-72,24,-0.03,-0.22,0.22,-0.949829,-2.115299,-25.935926,27.93281,-168,507,91,118,510,138
80,-7528,472,17204,177,-159,56,-0.04,-0.22,0.22,-0.950073,-1.824075,-25.830397,27.955093,-210,487,495,239,442,522
81,-7868,436,18156,177,-274,95,-0.04,-0.22,0.22,-0.950684,-1.502188,-25.581921,27.904634,-266,438,855,313,358,875
