seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
29,-7020,7476,32767,-87,-367,-597,-0.02,-0.2,-0.83,-0.519531,21.084034,-10.562157,-118.242241,-2593,473,8725,2864,354,8646
30,-7288,6852,32767,-566,-409,-594,-0.02,-0.2,-0.83,-0.526123,20.326485,-10.433896,-117.287888,-2362,697,8750,2486,374,8735
31,-7056,6604,32767,-1018,-423,-635,-0.01,-0.19,-0.83,-0.532837,19.012703,-10.267216,-116.26725,-2294,804,8719,2194,247,8778
32,-7516,5880,30792,-1439,-404,-664,-0.01,-0.17,-0.82,-0.539795,17.177078,-10.099992,-115.177589,-2229,928,8532,1783,42,8686
33,-7704,5036,28308,-1742,-415,-761,0.0,-0.16,-0.82,-0.546936,14.926077,-9.970424,-114.041527,-2366,940,7793,1405,-450,8065
34,-6700,5576,26696,-1962,-410,-862,0.01,-0.14,-0.82,-0.554688,12.403345,-9.857475,-112.815788,-2309,1090,6885,804,-836,7251
35,-6216,5804,25000,-2114,-488,-905,0.02,-0.12,-0.82,-0.562561,9.738632,-9.657306,-111.576767,-2183,1446,5991,33,-1193,6428
36,-5568,5784,24836,-2276,-509,-902,0.03,-0.1,-0.82,-0.570374,7.00385,-9.314432,-110.355881,-1932,1886,5252,-791,-1393,5684
37,-5760,5612,23064,-2449,-583,-905,0.04,-0.07,-0.81,-0.577576,4.13004,-8.861773,-109.223633,-1842,2271,4660,-1459,-1660,5038
38,-4748,5172,20924,-2545,-623,-919,0.05,-0.05,-0.81,-0.584412,1.155391,-8.292478,-108.146675,-1720,2637,3831,-2069,-1889,4091
39,-3608,4916,18892,-2598,-618,-915,0.06,-0.03,-0.8,-0.590759,-1.847013,-7.604255,-107.145042,-1472,2950,2938,-2584,-1937,3011
40,-2940,4004,16816,-2659,-531,-894,0.07,-0.0,-0.8,-0.596619,-4.86349,-6.896322,-106.207939,-1154,3223,2056,-2990,-1841,1901
41,-1656,2824,13632,-2607,-552,-875,0.08,0.02,-0.79,-0.601807,-7.91562,-6.173901,-105.355263,-821,3313,952,-3091,-1634,572
42,-468,1356,11320,-2461,-584,-811,0.09,0.05,-0.79,-0.606384,-10.864023,-5.327856,-104.599136,-414,3235,-229,-2915,-1251,-792
43,-272,-468,8264,-2320,-497,-736,0.1,0.07,-0.78,-0.610107,-13.693846,-4.426562,-103.974922,-52,2990,-1421,-2446,-810,-2078
44,560,-2112,6352,-2083,-390,-677,0.11,0.09,-0.78,-0.613098,-16.400408,-3.634181,-103.438202,164,2607,-2674,-1691,-433,-3305
45,416,-3788,4364,-1834,-327,-590,0.12,0.11,-0.77,-0.61554,-18.89053,-2.935534,-102.971123,335,2159,-3667,-861,-63,-4180
46,872,-4848,2952,-1562,-208,-540,0.13,0.13,-0.76,-0.617432,-21.153294,-2.314443,-102.579216,443,1714,-4616,16,252,-4937
47,2184,-5284,1168,-1296,-41,-480,0.14,0.15,-0.76,-0.619324,-23.15843,-1.843977,-102.163933,632,1391,-5414,746,610,-5543
48,1132,-6532,572,-975,47,-361,0.15,0.16,-0.75,-0.62085,-24.857943,-1.527051,-101.790443,800,1125,-6056,1379,912,-5987
49,920,-7264,-232,-685,187,-304,0.15,0.17,-0.75,-0.62207,-26.227911,-1.372118,-101.450096,742,811,-6532,2018,968,-6234
50,652,-7428,156,-436,413,-262,0.16,0.17,-0.75,-0.623596,-27.313156,-1.471119,-101.012695,696,561,-6819,2501,973,-6332
51,144,-7564,188,-154,460,-201,0.17,0.18,-0.74,-0.625305,-28.087828,-1.783544,-100.510612,601,404,-6910,2793,866,-6302
52,460,-7180,-792,114,476,-155,0.17,0.18,-0.74,-0.627075,-28.53022,-2.150262,-100.019096,562,342,-7063,2987,789,-6385
53,704,-6568,-892,422,518,-79,0.18,0.17,-0.74,-0.629089,-28.634504,-2.565613,-99.518784,661,395,-7328,3078,820,-6644
54,-320,-6440,-140,745,544,6,0.18,0.17,-0.74,-0.630981,-28.332489,-3.078588,-99.08345,612,451,-7441,3069,681,-6787
55,-620,-5832,1272,1000,585,68,0.18,0.16,-0.74,-0.632996,-27.62232,-3.712739,-98.671234,521,516,-7259,2870,475,-6691
56,-648,-5340,1972,1262,528,161,0.18,0.15,-0.74,-0.634949,-26.555788,-4.412706,-98.328255,456,587,-6986,2582,290,-6527
57,-2248,-5184,4420,1528,477,310,0.18,0.13,-0.74,-0.636353,-25.083345,-5.096506,-98.173843,410,627,-6539,2204,143,-6200
58,-4908,-5080,5396,1721,458,343,0.17,0.12,-0.74,-0.636902,-23.282866,-5.90652,-98.195381,-173,444,-5920,2013,-489,-5565
59,-4240,-3304,6164,1896,478,256,0.16,0.1,-0.75,-0.637756,-21.213045,-6.78281,-98.195694,-652,415,-5436,1734,-1041,-5104
60,-4140,-2192,7408,2080,521,219,0.16,0.08,-0.75,-0.639404,-18.865044,-7.642487,-98.118683,-770,599,-5030,1241,-1266,-4807
61,-5044,-1272,10664,2223,562,214,0.15,0.06,-0.75,-0.641296,-16.204922,-8.538208,-98.045372,-869,777,-4293,651,-1428,-4162
62,-5032,-192,12128,2258,522,215,0.14,0.03,-0.75,-0.643005,-13.360389,-9.445962,-98.022209,-974,869,-3346,137,-1523,-3249
63,-5860,1120,11880,2312,412,223,0.13,0.01,-0.75,-0.644409,-10.415403,-10.242697,-98.073631,-974,1021,-2738,-298,-1527,-2658
64,-5960,2680,13612,2472,317,168,0.11,-0.01,-0.76,-0.645508,-7.314769,-10.926707,-98.19783,-1165,1198,-2421,-637,-1737,-2286
65,-5272,3588,15776,2513,246,161,0.1,-0.04,-0.76,-0.646729,-3.994004,-11.477782,-98.328148,-1126,1375,-1604,-1034,-1610,-1437
66,-5724,4076,16212,2543,130,196,0.08,-0.06,-0.76,-0.6474,-0.629958,-11.833456,-98.539299,-1010,1398,-932,-1192,-1379,-720
67,-6076,4972,18188,2548,19,130,0.06,-0.09,-0.75,-0.647644,2.753519,-12.068225,-98.790871,-1183,1303,-199,-1109,-1375,114
68,-5840,6316,19432,2460,31,77,0.05,-0.11,-0.75,-0.64801,6.068674,-12.202838,-98.986038,-1221,1343,533,-1095,-1241,914
69,-5296,7016,19560,2419,-11,93,0.03,-0.13,-0.75,-0.648132,9.284944,-12.271763,-99.171577,-1100,1430,1175,-1079,-967,1592
70,-5788,7116,21740,2395,18,77,0.01,-0.15,-0.75,-0.647705,12.444473,-12.287234,-99.398087,-1043,1351,1773,-827,-734,2198
71,-5388,7820,23332,2284,21,-4,-0.0,-0.17,-0.74,-0.647217,15.430301,-12.354725,-99.587502,-1139,1186,2621,-355,-571,3020
72,-4544,8656,26732,2208,-65,40,-0.02,-0.19,-0.74,-0.646851,18.231201,-12.335926,-99.717972,-914,1203,3612,0,-80,3914
73,-5956,8100,29348,1978,-193,115,-0.04,-0.2,-0.73,-0.645874,20.805725,-12.105977,-99.897469,-924,1137,5038,688,287,5193
74,-6780,7828,30576,1698,-278,67,-0.05,-0.22,-0.73,-0.64502,22.90979,-11.782634,-100.014938,-1263,839,6199,1618,269,6168
75,-6536,7672,32767,1365,-256,9,-0.06,-0.22,-0.73,-0.644897,24.533348,-11.463065,-99.98967,-1450,615,7278,2438,349,7027
76,-7376,7368,32767,982,-245,-18,-0.07,-0.23,-0.73,-0.645325,25.62822,-11.190894,-99.866516,-1638,409,8164,3144,364,7712
77,-8352,6768,32767,519,-296,-88,-0.08,-0.23,-0.72,-0.646484,26.148989,-10.993709,-99.633774,-2031,159,8638,3697,74,8068
78,-9184,6244,32767,120,-382,-186,-0.08,-0.23,-0.72,-0.648926,26.065466,-10.814153,-99.205826,-2370,-34,8871,4009,-242,8257
79,-9116,6596,32767,-283,-421,-334,-0.08,-0.22,-0.72,-0.652832,25.455938,-10.656293,-98.554825,-2695,-128,8960,4089,-601,8395
80,-9544,6912,32767,-717,-432,-452,-0.07,-0.22,-0.72,-0.65802,24.349945,-10.547292,-97.720032,-2880,37,8962,3800,-861,8569
81,-9352,6960,32767,-1142,-494,-600,-0.06,-0.21,-0.72,-0.664368,22.745306,-10.469236,-96.723,-3092,273,8908,3342,-1165,8744
82,-8520,7328,31204,-1554,-438,-720,-0.05,-0.19,-0.71,-0.671814,20.662907,-10.387662,-95.567955,-3051,625,8675,2605,-1260,8751
83,-9432,7144,29568,-1889,-366,-797,-0.04,-0.18,-0.71,-0.679565,18.222868,-10.375968,-94.379776,-2956,1038,8069,1642,-1350,8391
84,-8748,7636,27996,-2175,-387,-940,-0.03,-0.16,-0.71,-0.687622,15.473187,-10.435076,-93.138474,-3038,1443,7380,665,-1596,7924
85,-7948,7812,26196,-2417,-433,-1018,-0.01,-0.14,-0.7,-0.696045,12.490306,-10.431255,-91.806725,-2861,2001,6549,-487,-1593,7232
86,-7928,7648,23948,-2585,-553,-1061,0.01,-0.12,-0.7,-0.704346,9.356001,-10.258045,-90.448235,-2691,2505,5669,-1537,-1591,6384
87,-7540,7572,23156,-2686,-689,-1140,0.02,-0.1,-0.69,-0.712463,6.136727,-9.908403,-89.065216,-2690,2926,4730,-2432,-1747,5404
88,-6948,7476,20408,-2848,-848,-1169,0.04,-0.08,-0.69,-0.72052,2.838264,-9.297244,-87.633606,-2543,3396,3928,-3271,-1713,4448
89,-5696,7160,17196,-2890,-1031,-1150,0.05,-0.05,-0.68,-0.728027,-0.512054,-8.387444,-86.232651,-2357,3832,2728,-3976,-1679,3008
90,-4560,5712,13352,-2891,-1113,-1111,0.07,-0.02,-0.67,-0.734558,-3.817907,-7.20049,-84.93824,-2066,4092,1305,-4324,-1543,1280
91,-2696,4440,11544,-2831,-1109,-1095,0.08,0.0,-0.67,-0.740234,-7.095314,-5.871403,-83.718445,-1720,4098,-57,-4228,-1314,-383
92,-2144,2460,7688,-2743,-1062,-1008,0.09,0.03,-0.66,-0.744995,-10.305606,-4.444588,-82.581467,-1264,3997,-1459,-3823,-946,-2046
93,-500,528,5044,-2506,-1038,-927,0.11,0.06,-0.65,-0.748596,-13.413954,-3.010566,-81.567726,-924,3657,-2960,-3001,-696,-3674
94,1668,-1120,2384,-2263,-930,-830,0.12,0.08,-0.64,-0.751221,-16.312408,-1.534426,-80.67984,-386,3210,-4285,-1935,-221,-5002
95,3344,-2796,416,-1992,-699,-687,0.13,0.11,-0.64,-0.752991,-19.002607,-0.151757,-79.895172,239,2746,-5489,-760,354,-6084
96,3432,-4704,-176,-1640,-458,-485,0.14,0.13,-0.63,-0.753723,-21.428967,0.968716,-79.253647,750,2211,-6369,414,803,-6723
97,3540,-6188,-620,-1255,-239,-314,0.15,0.14,-0.62,-0.75354,-23.496805,1.780306,-78.778084,1013,1604,-6938,1494,978,-6967
98,2780,-7992,1084,-962,126,-196,0.16,0.15,-0.62,-0.753052,-25.207672,2.207396,-78.356972,1129,985,-7075,2340,979,-6773
99,1068,-9084,2176,-717,389,-145,0.17,0.16,-0.62,-0.752625,-26.62932,2.181653,-77.886543,989,378,-6816,2899,694,-6220
100,-336,-9436,4124,-466,497,-171,0.18,0.16,-0.61,-0.752625,-27.759014,1.828977,-77.328499,523,-120,-6314,3124,93,-5512
101,-808,-9344,9128,-346,476,-221,0.18,0.16,-0.61,-0.753357,-28.564339,1.353888,-76.693283,84,-366,-5259,2815,-390,-4440
102,-672,-9304,8380,-370,298,-228,0.19,0.16,-0.61,-0.754395,-29.214895,0.994179,-76.069733,-180,-459,-4009,2278,-618,-3277
103,-196,-8552,8332,-209,275,-178,0.2,0.17,-0.6,-0.755188,-29.804514,0.796733,-75.552544,-209,-399,-3503,2000,-620,-2844
104,-1044,-8312,10460,-61,394,-125,0.2,0.17,-0.6,-0.756042,-30.143438,0.517201,-75.115776,-298,-254,-2943,1592,-648,-2420
