seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
24,-18776,14060,32767,2121,-541,-43,-0.15,0.35,0.81,0.441833,31.171993,-33.518223,-124.414474,-3464,3613,9258,-451,3005,10074
25,-16192,14980,32767,1461,-690,-319,-0.14,0.36,0.81,0.448486,33.022308,-32.78653,-124.322662,-4113,3385,9916,548,3233,10767
26,-14512,14964,32767,749,-662,-314,-0.12,0.36,0.8,0.456421,33.834721,-32.026184,-123.925133,-3860,3440,10240,685,3563,10880
27,-15028,13564,32767,-31,-645,-252,-0.11,0.36,0.8,0.463013,33.78476,-31.209881,-123.500397,-3530,3432,10358,689,3725,10823
28,-15808,12140,32767,-737,-456,-342,-0.11,0.35,0.8,0.468262,32.80822,-30.474104,-122.990257,-3520,3184,10339,884,3582,10761
29,-16048,11872,32767,-1301,-332,-536,-0.11,0.34,0.8,0.472961,30.990402,-30.054102,-122.277542,-3717,2896,10246,1035,3231,10753
30,-15772,12356,32767,-1775,-300,-731,-0.12,0.31,0.81,0.480896,27.011721,-29.817535,-120.774712,-3857,3023,10028,465,2531,10858
31,-13804,12500,30016,-2143,-316,-906,-0.12,0.3,0.81,0.483826,25.424702,-29.764755,-120.192284,-3789,3214,9880,40,2263,10824
32,-12012,12332,25876,-2391,-330,-944,-0.13,0.28,0.81,0.489746,22.032019,-29.63422,-119.005638,-3279,3621,8974,-1069,1612,10031
33,-12000,10816,23016,-2535,-256,-953,-0.15,0.26,0.82,0.494873,18.542152,-29.457027,-117.916824,-2687,3892,7453,-2050,760,8551
34,-12432,9252,21524,-2649,-158,-1075,-0.16,0.23,0.82,0.499329,14.964351,-29.406338,-116.866234,-2376,3910,5996,-2564,-69,7091
35,-10724,8688,18420,-2673,-195,-1257,-0.17,0.21,0.82,0.50415,11.218792,-29.475901,-115.713402,-2221,3836,4798,-2827,-755,5839
36,-9152,8332,17088,-2606,-177,-1352,-0.19,0.18,0.82,0.509949,7.431775,-29.478329,-114.445534,-1776,3902,3512,-3206,-1245,4344
37,-7804,7768,15320,-2629,-86,-1411,-0.2,0.16,0.82,0.516052,3.709918,-29.397476,-113.153908,-1175,4060,2471,-3624,-1450,2953
38,-7204,6360,12808,-2608,41,-1429,-0.21,0.14,0.81,0.521912,-0.018498,-29.333464,-111.84993,-571,4178,1401,-3874,-1574,1499
39,-6804,5160,10816,-2432,-12,-1415,-0.23,0.11,0.81,0.527466,-3.736878,-29.325708,-110.518837,-108,4100,334,-3764,-1657,110
40,-5400,4988,7320,-2135,-260,-1354,-0.24,0.09,0.81,0.53302,-7.233651,-29.156099,-109.225029,256,4030,-725,-3508,-1757,-1195
41,-4496,4304,6328,-1774,-367,-1241,-0.25,0.07,0.8,0.538635,-10.271643,-28.654531,-108.079849,718,4067,-2046,-3199,-1859,-2747
42,-3036,4024,5188,-1618,-279,-1171,-0.26,0.05,0.8,0.544067,-12.821051,-28.002146,-107.069893,1131,4069,-2949,-2907,-1767,-3866
43,-1144,3368,1936,-1552,31,-1046,-0.27,0.04,0.79,0.549072,-15.169047,-27.424578,-106.093201,1712,4136,-3763,-2690,-1492,-4972
44,-1916,2476,1768,-1277,198,-819,-0.27,0.02,0.79,0.552979,-17.39975,-27.186886,-105.111252,2316,4102,-4713,-2264,-1205,-6149
45,-2140,1652,104,-921,166,-582,-0.28,0.01,0.78,0.555603,-19.238985,-27.157532,-104.279587,2568,3991,-5376,-1774,-1112,-6858
46,-3056,1060,-36,-506,86,-368,-0.29,0.01,0.78,0.557251,-20.550247,-27.21282,-103.661942,2586,3787,-5974,-1201,-1186,-7339
47,-3656,780,-396,-204,183,-209,-0.29,0.0,0.78,0.558289,-21.272833,-27.315332,-103.256989,2425,3563,-6386,-707,-1368,-7548
48,-4844,304,352,-17,404,-133,-0.3,0.0,0.77,0.558838,-21.624981,-27.665684,-102.905525,2195,3327,-6594,-315,-1582,-7533
49,-5236,144,-1088,294,342,-36,-0.3,0.01,0.77,0.559326,-21.748735,-28.283443,-102.493584,1883,3095,-6646,-6,-1856,-7338
50,-5344,-400,-432,722,212,93,-0.3,0.01,0.77,0.559875,-21.419388,-28.91748,-102.197067,1666,2874,-6858,292,-2123,-7312
51,-6772,-744,492,1083,153,199,-0.3,0.02,0.77,0.56073,-20.491283,-29.470354,-102.074547,1500,2515,-6850,533,-2221,-7090
52,-7904,260,1148,1380,167,170,-0.3,0.03,0.77,0.561951,-19.063145,-30.01638,-102.048874,1100,2190,-6658,660,-2468,-6618
53,-8096,1796,2664,1646,249,71,-0.29,0.05,0.77,0.564148,-17.24284,-30.628265,-101.965919,733,2135,-6424,491,-2777,-6196
54,-5456,3960,3840,1987,226,30,-0.28,0.08,0.77,0.570129,-13.789478,-31.499241,-101.68499,791,2471,-5703,-451,-2695,-5637
55,-5300,5424,4012,2132,376,107,-0.28,0.09,0.77,0.57251,-12.425077,-31.74577,-101.615662,1037,2648,-5487,-868,-2494,-5586
56,-7332,6720,5356,2509,437,271,-0.27,0.11,0.76,0.576538,-9.356991,-32.405525,-101.599091,1331,3035,-5214,-1656,-2337,-5472
57,-9788,7760,9572,2940,208,391,-0.25,0.14,0.76,0.579773,-5.569479,-33.14872,-101.830139,1044,3263,-4530,-2305,-2382,-4610
58,-11288,8364,12124,3141,44,361,-0.23,0.17,0.76,0.582947,-1.116969,-33.571178,-102.315697,381,3324,-3327,-2758,-2330,-3036
59,-10712,9320,13316,3213,104,181,-0.21,0.2,0.76,0.586487,3.536177,-33.757706,-102.838104,-250,3217,-2109,-2882,-2110,-1446
60,-12844,11024,17148,3260,349,46,-0.19,0.23,0.75,0.590698,8.12757,-33.981094,-103.20945,-545,3228,-960,-3001,-1617,-105
61,-14572,13064,21840,3438,201,-136,-0.17,0.26,0.74,0.594971,12.722006,-34.376862,-103.497162,-1204,3397,635,-2981,-1108,1808
62,-12888,14696,27600,3501,-134,-280,-0.15,0.29,0.73,0.600647,17.320328,-34.520588,-103.658142,-1780,3704,2718,-2792,-171,4054
63,-13004,15220,31148,3251,-387,-272,-0.12,0.32,0.72,0.607788,21.611492,-34.108746,-103.665749,-1826,4010,5174,-2311,1425,6228
64,-13564,14828,32767,2959,-573,-312,-0.1,0.34,0.71,0.614807,25.321524,-33.320312,-103.583488,-1985,4079,7234,-1351,2623,8011
65,-14028,14660,32767,2602,-639,-460,-0.07,0.35,0.7,0.622192,28.37289,-32.431316,-103.254135,-2265,3885,8682,-127,3250,9219
66,-13776,14860,32767,1887,-655,-656,-0.04,0.37,0.68,0.634583,31.527775,-31.296515,-102.117126,-2572,3632,9774,1266,3488,10076
67,-12760,15176,32767,1404,-642,-747,-0.03,0.37,0.67,0.638977,32.152176,-30.99687,-101.574097,-2620,3607,9967,1546,3494,10227
68,-11736,15212,32767,704,-634,-744,-0.02,0.37,0.67,0.647888,32.743404,-30.437386,-100.315384,-2435,3638,10187,1808,3635,10316
69,-11688,14644,32767,30,-569,-711,-0.01,0.36,0.66,0.660339,32.106651,-29.579582,-98.288536,-2101,3700,10247,1784,3729,10294
70,-11832,14016,32767,-557,-489,-732,-0.01,0.36,0.66,0.664185,31.520781,-29.339006,-97.612045,-2081,3658,10221,1748,3660,10281
71,-11252,13704,32767,-1070,-463,-762,-0.01,0.35,0.65,0.671753,29.864029,-28.908796,-96.239975,-2021,3610,10125,1528,3535,10235
72,-11528,13484,32112,-1562,-417,-761,-0.02,0.32,0.65,0.682556,26.345873,-28.264669,-94.21769,-1896,3752,9854,756,3367,10140
73,-11308,12996,29112,-1965,-388,-838,-0.03,0.31,0.66,0.685852,24.944054,-28.089806,-93.582787,-1930,3807,9559,374,3165,9970
74,-10564,12704,26036,-2238,-374,-942,-0.04,0.3,0.66,0.692322,21.894217,-27.789389,-92.313225,-1862,3985,8548,-626,2718,9198
75,-9952,11996,24128,-2384,-366,-1001,-0.06,0.28,0.66,0.698669,18.640104,-27.534168,-91.031647,-1686,4161,7229,-1675,2254,8032
76,-9932,11272,22120,-2512,-396,-1037,-0.07,0.26,0.66,0.70459,15.291065,-27.280619,-89.78363,-1498,4312,6077,-2548,1887,6906
77,-9276,10928,19888,-2589,-443,-1103,-0.09,0.24,0.66,0.710266,11.86409,-26.966898,-88.531281,-1388,4445,4959,-3290,1471,5768
78,-8908,10092,17688,-2645,-352,-1208,-0.11,0.22,0.66,0.715698,8.39508,-26.607889,-87.264603,-1233,4614,3749,-3965,1070,4470
79,-6740,9480,16124,-2613,-356,-1243,-0.13,0.19,0.65,0.723633,3.16214,-26.147879,-85.251129,-746,4842,2186,-4656,841,2527
80,-6492,8540,14492,-2579,-405,-1175,-0.14,0.18,0.65,0.726013,1.468904,-25.928139,-84.600632,-499,4915,1744,-4802,875,1899
81,-6372,6544,11192,-2426,-469,-1095,-0.16,0.14,0.65,0.731995,-3.398426,-25.090876,-82.782455,-90,4754,46,-4727,479,-175
82,-6348,4580,8936,-2214,-409,-1078,-0.17,0.14,0.64,0.733643,-4.913815,-24.808451,-82.214172,-40,4566,-542,-4515,250,-828
83,-4728,3656,6964,-1949,-320,-1117,-0.19,0.11,0.64,0.73877,-9.167483,-24.045809,-80.411697,272,3976,-2283,-3670,-264,-2747
84,-3704,3020,7132,-1680,-206,-1022,-0.2,0.1,0.63,0.740601,-10.424185,-23.809736,-79.792213,520,3867,-2707,-3421,-226,-3285
85,-3080,2164,5604,-1422,-88,-802,-0.22,0.08,0.63,0.744934,-13.698348,-23.190357,-78.156555,1093,3612,-3476,-2765,-52,-4320
86,-3424,1124,4888,-1238,34,-668,-0.22,0.08,0.62,0.74585,-14.635135,-23.06175,-77.704849,1225,3506,-3745,-2527,-63,-4628
87,-4056,160,5216,-935,150,-552,-0.24,0.07,0.62,0.747559,-16.970461,-23.01157,-76.55201,1291,3018,-4278,-1774,-325,-5081
88,-4240,-104,6100,-654,231,-497,-0.24,0.07,0.62,0.748108,-17.567753,-23.063705,-76.208801,1235,2855,-4324,-1577,-429,-5069
89,-4664,-564,7336,-423,251,-421,-0.25,0.06,0.61,0.749939,-18.863745,-23.35177,-75.287827,1107,2556,-3938,-1315,-449,-4618
90,-4376,-544,7772,-238,309,-335,-0.25,0.06,0.61,0.750549,-19.143381,-23.461002,-75.035599,1125,2480,-3764,-1260,-374,-4455
91,-5804,-1024,9196,-89,503,-226,-0.26,0.06,0.6,0.752197,-19.63872,-23.998556,-74.402206,1034,2326,-3210,-1238,-257,-3896
92,-6476,-1380,9808,27,512,-196,-0.26,0.07,0.6,0.752502,-19.715363,-24.292728,-74.24115,894,2239,-2969,-1246,-295,-3603
93,-6720,-1436,12000,222,464,-161,-0.26,0.07,0.6,0.753845,-19.633718,-25.157234,-73.830315,543,1976,-2149,-1282,-277,-2663
94,-6628,-1300,13200,262,474,-147,-0.26,0.08,0.6,0.754395,-19.50041,-25.422186,-73.729256,465,1896,-1810,-1304,-196,-2311
95,-7184,-988,14980,243,519,-102,-0.26,0.09,0.59,0.756042,-18.991381,-26.222998,-73.475937,344,1813,-648,-1497,257,-1230
96,-8140,-1048,14984,177,512,-48,-0.26,0.09,0.59,0.756348,-18.811686,-26.508303,-73.433128,244,1809,-288,-1589,352,-874
97,-9316,-1484,16488,287,360,0,-0.26,0.1,0.59,0.756653,-18.237921,-27.362295,-73.421692,-233,1649,432,-1694,297,13
