seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
28,-9316,11040,9460,-3860,-747,-2347,0.28,0.06,-0.93,0.249634,2.210999,-33.170494,145.466644,-2470,6041,3092,3249,-4951,4132
29,-6172,9796,6664,-3487,-681,-2278,0.26,0.1,-0.93,0.239502,-3.566848,-32.394527,146.402878,-1344,6339,504,3923,-5118,811
30,-4040,8396,4044,-3111,-626,-2115,0.25,0.13,-0.93,0.228699,-8.740796,-31.407381,147.573227,-190,6459,-1476,3911,-4970,-1983
31,-2328,6936,892,-2606,-641,-1875,0.23,0.16,-0.93,0.218018,-13.280951,-30.30714,148.825974,833,6421,-3162,3584,-4488,-4350
32,-256,5736,-240,-2035,-604,-1573,0.22,0.19,-0.94,0.208008,-17.043821,-29.105755,150.097534,1740,6218,-4658,3047,-3746,-6330
33,1540,4724,-1128,-1560,-396,-1173,0.21,0.21,-0.94,0.19928,-19.949259,-27.921623,151.280472,2651,5970,-5741,2267,-3081,-7809
34,932,3260,-2524,-1092,-200,-755,0.2,0.22,-0.94,0.192749,-22.116869,-27.025227,152.166229,3389,5638,-6518,1507,-2423,-8809
35,1084,2892,-3144,-603,11,-424,0.19,0.23,-0.94,0.188477,-23.597906,-26.519255,152.711258,3710,5217,-7182,1088,-1658,-9414
36,556,2600,-3164,-158,266,-123,0.19,0.24,-0.93,0.185852,-24.407368,-26.423332,152.974121,3877,4911,-7653,885,-1101,-9783
37,-72,2812,-3240,347,386,169,0.19,0.24,-0.93,0.184692,-24.582029,-26.766254,152.960205,3878,4660,-7920,894,-719,-9907
38,-1216,3008,-3732,939,430,512,0.2,0.23,-0.93,0.185242,-23.979334,-27.41913,152.700684,3816,4489,-8147,1069,-507,-9984
39,-3344,3104,-2196,1543,478,802,0.21,0.22,-0.93,0.187866,-22.438643,-28.3372,152.194199,3566,4290,-8251,1442,-411,-9846
40,-5832,3676,-1148,2119,481,925,0.22,0.2,-0.93,0.191772,-19.94141,-29.475811,151.553894,2964,3973,-8029,2019,-394,-9208
41,-7312,5168,1576,2602,647,900,0.24,0.18,-0.93,0.195374,-16.583048,-30.734642,151.005981,2216,3723,-7629,2698,-540,-8330
42,-7828,7016,4616,2995,734,918,0.25,0.15,-0.94,0.197144,-12.495197,-32.124474,150.753189,1620,3670,-6735,3124,-1115,-7102
43,-10120,8416,7348,3391,721,1001,0.27,0.12,-0.93,0.198059,-7.675338,-33.471695,150.797226,1163,3757,-5594,3294,-1896,-5684
44,-11584,9468,10292,3814,525,994,0.29,0.08,-0.93,0.198242,-2.107386,-34.668102,151.224747,484,3761,-4270,3361,-2473,-3898
45,-12104,10896,15008,4148,396,930,0.3,0.03,-0.93,0.196716,4.091664,-35.452129,152.329926,-188,3675,-2810,3116,-2807,-1960
46,-14476,10968,19576,4154,449,816,0.32,-0.01,-0.93,0.193176,10.601887,-35.854591,154.179123,-782,3514,-820,2282,-2883,328
47,-16056,11440,23060,4025,466,593,0.33,-0.06,-0.92,0.187683,16.855879,-36.112988,156.618179,-1609,3177,1354,1258,-2329,2739
48,-18836,11352,28136,3780,461,391,0.34,-0.1,-0.92,0.179932,22.587761,-36.319389,159.610535,-2351,2883,3588,7,-1473,4954
49,-18964,11816,31212,3515,157,64,0.35,-0.14,-0.91,0.170166,27.548286,-36.431099,163.012726,-3358,2502,5991,-1262,-100,7198
50,-17344,12992,32767,3112,37,-278,0.36,-0.17,-0.9,0.157593,31.536131,-36.348408,166.782852,-3926,2288,8070,-2548,1138,8830
51,-15940,14384,32767,2408,-24,-463,0.36,-0.2,-0.9,0.143372,34.545181,-36.252117,170.518951,-3829,2378,9489,-3721,1816,9654
52,-15852,15680,32767,1622,-114,-529,0.36,-0.22,-0.9,0.130493,36.498161,-36.139336,173.554062,-3482,2749,10280,-4533,1963,10048
53,-13468,16544,32767,943,-430,-562,0.36,-0.23,-0.9,0.119751,37.416233,-35.927895,175.710419,-3240,3208,10691,-4936,1865,10354
54,-11288,15780,32767,193,-637,-441,0.35,-0.23,-0.9,0.111145,37.367897,-35.358364,176.998581,-2582,3623,10844,-5366,1472,10317
55,-12376,13888,32767,-650,-594,-315,0.34,-0.23,-0.91,0.106384,36.389267,-34.438812,177.198212,-1930,3693,10821,-5602,1188,10082
56,-13892,12788,32767,-1349,-486,-395,0.33,-0.22,-0.91,0.105347,34.482243,-33.573662,176.449905,-1928,3421,10689,-5273,1200,10020
57,-14484,12524,30108,-1765,-517,-566,0.32,-0.2,-0.92,0.105408,31.799595,-32.952507,175.294052,-2287,3228,10332,-4532,1031,10039
58,-14324,12336,29768,-2061,-677,-715,0.31,-0.18,-0.93,0.104858,28.688553,-32.456165,174.142975,-2600,3234,9588,-3580,492,9802
59,-14556,12392,27624,-2452,-797,-825,0.3,-0.16,-0.93,0.103577,25.189455,-31.827841,173.036652,-2754,3410,8904,-2754,-250,9532
60,-15368,12424,24856,-2857,-724,-1005,0.29,-0.13,-0.94,0.102173,21.325645,-31.155632,171.922272,-2947,3736,7907,-1699,-1202,8991
61,-14296,12284,22436,-3183,-605,-1289,0.28,-0.1,-0.95,0.100037,17.094931,-30.675917,170.900101,-3182,4176,6695,-522,-2270,8182
62,-13300,11672,18780,-3402,-542,-1544,0.27,-0.07,-0.95,0.096191,12.50539,-30.37326,170.105362,-3138,4617,5375,424,-3347,6976
63,-10740,11064,14908,-3436,-531,-1690,0.26,-0.04,-0.96,0.090515,7.674298,-30.117149,169.583771,-2763,5030,3773,1168,-4329,5202
64,-8676,9776,11192,-3274,-601,-1685,0.26,-0.0,-0.96,0.08374,2.878203,-29.724676,169.308594,-2033,5370,2019,1598,-5053,2993
65,-6232,8504,7840,-2992,-640,-1611,0.25,0.03,-0.96,0.076538,-1.627449,-29.107807,169.250763,-1221,5498,215,1853,-5283,645
66,-4836,6808,5240,-2638,-598,-1448,0.24,0.06,-0.97,0.069275,-5.70202,-28.330536,169.372757,-281,5466,-1500,1827,-5110,-1658
67,-3916,4864,3404,-2143,-652,-1273,0.23,0.09,-0.97,0.062561,-9.234666,-27.491436,169.591705,418,5202,-2982,1785,-4514,-3544
68,-2004,3784,2952,-1736,-492,-1114,0.23,0.11,-0.97,0.056152,-12.135783,-26.57379,169.946976,1023,4790,-4115,1583,-3721,-4956
69,-220,2844,2840,-1419,-246,-868,0.22,0.13,-0.97,0.05011,-14.504581,-25.779739,170.361404,1785,4442,-4809,1040,-3051,-5970
70,52,1512,2748,-1075,-72,-508,0.21,0.14,-0.97,0.045471,-16.401791,-25.219709,170.659912,2509,4085,-5206,422,-2437,-6630
71,-1340,-64,3368,-691,52,-149,0.21,0.15,-0.96,0.043335,-17.75489,-24.941847,170.706558,2892,3633,-5391,47,-1815,-6880
72,-3268,-960,3808,-177,-44,85,0.21,0.16,-0.96,0.043579,-18.517578,-24.925762,170.528656,2735,3036,-5348,84,-1179,-6626
73,-4648,-1104,7940,271,-46,184,0.21,0.16,-0.96,0.045044,-18.564796,-24.969357,170.332932,2259,2502,-5071,333,-750,-6033
74,-5984,-1356,11664,323,164,195,0.21,0.16,-0.96,0.046509,-18.042278,-25.068968,170.237061,1725,2115,-3980,338,-769,-4751
75,-7660,-1860,12612,235,366,108,0.21,0.15,-0.96,0.047668,-17.462894,-25.386118,170.1418,1116,1792,-2674,342,-897,-3268
76,-7496,-1224,15152,252,382,-21,0.22,0.15,-0.96,0.047791,-17.061707,-25.928833,170.091248,502,1512,-1672,469,-941,-2056
77,-7880,-1324,16164,231,282,-21,0.22,0.14,-0.96,0.046753,-16.65745,-26.381424,170.206955,262,1484,-609,248,-1240,-1020
78,-8068,-1476,15736,306,112,19,0.23,0.14,-0.96,0.045959,-16.21998,-26.660492,170.339569,60,1404,93,120,-1371,-297
79,-8712,-1812,17080,396,-10,28,0.23,0.14,-0.96,0.045593,-15.652971,-26.794966,170.478851,-166,1259,494,126,-1342,196
80,-8220,-1436,19808,330,-99,-21,0.23,0.13,-0.96,0.045227,-14.979585,-26.787151,170.672455,-394,1109,1109,40,-1357,878
