seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
29,-12320,13956,32767,2399,98,-279,0.34,0.14,-0.12,0.921082,39.290665,-19.864958,19.168736,-2706,1230,6953,-940,-3350,6712
30,-12316,14064,32767,1717,156,-361,0.36,0.14,-0.13,0.913574,41.428593,-20.19273,20.027161,-2944,1431,8746,-877,-4634,8058
31,-12932,14140,32767,1199,-75,-397,0.37,0.14,-0.14,0.908325,42.689869,-20.594864,20.832739,-3125,1553,9735,-900,-5384,8782
32,-11916,14112,32767,735,-357,-388,0.38,0.14,-0.14,0.905273,43.224834,-20.836292,21.588753,-3233,1659,10258,-951,-5737,9197
33,-12008,13560,32767,118,-494,-365,0.38,0.13,-0.15,0.904663,43.068508,-20.78614,22.189548,-3186,1701,10493,-955,-5846,9382
34,-12640,12512,32767,-689,-414,-387,0.37,0.13,-0.16,0.906677,42.088997,-20.625542,22.695559,-3180,1684,10535,-1018,-5723,9492
35,-15088,11324,32767,-1400,-267,-555,0.35,0.13,-0.16,0.911438,40.165436,-20.596121,23.160769,-3407,1571,10437,-1251,-5387,9612
36,-13912,11336,32264,-1869,-270,-890,0.32,0.14,-0.17,0.920776,35.77681,-21.153587,24.314777,-3942,1522,10115,-1555,-4429,9904
37,-11560,12004,28856,-2242,-382,-1057,0.31,0.14,-0.18,0.924072,34.042484,-21.365559,24.795935,-3817,1683,9785,-1324,-3871,9818
38,-11380,11636,26652,-2532,-458,-1044,0.28,0.14,-0.19,0.93042,30.39135,-21.636681,25.71427,-3278,2131,8703,-629,-2488,9188
39,-11556,10848,20984,-2695,-607,-1089,0.25,0.14,-0.2,0.936646,26.547113,-21.699631,26.487816,-2998,2488,7328,-284,-1011,8232
40,-10608,9936,18648,-2734,-533,-1260,0.22,0.15,-0.2,0.941772,22.680872,-21.70047,27.286726,-2886,2674,5342,-309,546,6604
41,-7332,10052,15144,-2823,-431,-1414,0.19,0.15,-0.21,0.945435,18.792744,-21.777124,28.230282,-2460,2869,3659,-38,1671,4987
42,-4528,9808,10628,-2738,-340,-1415,0.16,0.16,-0.22,0.947876,14.923156,-21.825546,29.205509,-1499,3223,1784,660,2609,2927
43,-2688,8656,7960,-2489,-256,-1323,0.14,0.16,-0.23,0.949158,11.315953,-21.800421,30.108351,-375,3519,-189,1350,3219,608
44,-208,8116,6064,-2135,-231,-1156,0.11,0.17,-0.24,0.949463,8.112414,-21.715921,30.915377,669,3618,-1894,1850,3376,-1515
45,884,6884,5236,-1852,-72,-856,0.09,0.17,-0.25,0.949341,5.431123,-21.498486,31.543432,1722,3636,-3192,2356,3184,-3267
46,768,5396,3428,-1624,126,-546,0.07,0.17,-0.25,0.949158,3.203951,-21.372677,31.882845,2471,3445,-4102,2558,2772,-4535
47,-1068,3608,3456,-1321,312,-277,0.06,0.18,-0.25,0.948853,1.345583,-21.473862,31.967533,2823,3092,-4953,2322,2366,-5573
48,-2720,2220,3248,-995,276,-115,0.05,0.18,-0.25,0.948425,-0.122234,-21.824028,31.878036,2617,2531,-5351,1640,1961,-5945
49,-3820,1592,2616,-684,319,-17,0.04,0.19,-0.25,0.947998,-1.202661,-22.232571,31.724678,2203,2017,-5643,856,1697,-6095
50,-5808,776,1768,-301,312,12,0.04,0.19,-0.25,0.947388,-1.888234,-22.75926,31.581528,1675,1558,-5947,12,1566,-6176
51,-5688,1012,2600,74,374,-25,0.03,0.2,-0.25,0.946472,-2.146971,-23.392588,31.587891,1120,1165,-6215,-791,1535,-6184
52,-7248,880,2896,393,365,-8,0.04,0.21,-0.25,0.94519,-1.970454,-24.085085,31.78797,824,957,-6152,-1157,1532,-5979
53,-7112,1464,2708,775,234,-12,0.04,0.21,-0.25,0.943726,-1.378326,-24.791948,32.122398,419,779,-6084,-1566,1639,-5714
54,-7016,2460,3932,1126,168,52,0.05,0.21,-0.25,0.942261,-0.295603,-25.362793,32.580059,254,753,-5995,-1662,1798,-5529
55,-8384,2828,3696,1466,44,146,0.07,0.21,-0.25,0.940918,1.308214,-25.799265,33.055054,160,791,-5721,-1565,1964,-5202
56,-8476,4088,4056,1894,-142,115,0.09,0.21,-0.26,0.939453,3.410896,-26.124168,33.539032,-215,756,-5582,-1743,2244,-4867
57,-7096,6104,5852,2209,-43,59,0.12,0.2,-0.26,0.936096,7.536986,-26.342012,34.489063,-208,1035,-5108,-1237,2641,-4324
58,-6124,8012,8196,2425,138,123,0.13,0.2,-0.26,0.934387,9.12625,-26.434162,34.835808,-28,1232,-4765,-810,2713,-4024
59,-8500,8252,10128,2609,186,273,0.16,0.2,-0.27,0.93042,12.602005,-26.660208,35.392311,201,1568,-3825,-35,2718,-3120
60,-9780,8728,10336,2927,-8,269,0.19,0.19,-0.27,0.925537,16.363773,-26.873789,35.784378,-181,1565,-2901,22,2620,-2007
61,-11492,9372,14208,3266,-31,136,0.22,0.18,-0.27,0.919128,20.460915,-26.914927,36.171593,-691,1441,-2127,-165,2453,-1014
62,-11120,10968,19016,3302,100,-141,0.26,0.17,-0.27,0.910522,24.737503,-26.990763,36.697884,-1320,1327,-591,-362,1827,615
63,-10404,12428,23536,3066,443,-284,0.29,0.16,-0.28,0.900085,28.767815,-27.262123,37.396275,-1479,1426,1427,-117,697,2399
64,-13020,12512,28560,2786,566,-265,0.32,0.16,-0.29,0.889099,32.403984,-27.785521,38.05146,-1509,1622,3733,184,-809,4260
65,-13972,13580,31656,2544,363,-344,0.34,0.16,-0.29,0.878601,35.500977,-28.35066,38.639252,-2018,1708,6122,-66,-2409,6216
66,-14356,14480,32767,2197,208,-433,0.36,0.15,-0.3,0.868896,38.02264,-28.752724,39.24823,-2455,1926,8206,-315,-3840,7887
67,-13148,15116,32767,1731,-158,-499,0.38,0.15,-0.31,0.860474,39.885284,-29.018621,39.895153,-2769,2183,9526,-546,-4754,8958
68,-11944,15448,32767,1077,-364,-484,0.39,0.14,-0.32,0.85437,40.954014,-28.956499,40.519543,-2660,2465,10236,-490,-5299,9464
69,-11392,15016,32767,339,-376,-456,0.39,0.13,-0.32,0.851379,41.133293,-28.666027,41.082748,-2346,2700,10573,-277,-5565,9670
70,-11684,13864,32767,-356,-351,-482,0.38,0.13,-0.33,0.852539,39.739132,-28.19347,41.937637,-2114,2674,10674,-180,-5537,9738
71,-10496,13092,31792,-887,-370,-518,0.37,0.13,-0.34,0.854065,38.870064,-28.057594,42.274178,-2042,2597,10638,-142,-5460,9707
72,-10924,12104,28584,-1265,-449,-475,0.36,0.13,-0.34,0.858337,36.736053,-27.741964,42.938419,-1793,2476,10148,90,-5002,9342
73,-11776,11080,26804,-1484,-624,-495,0.34,0.13,-0.35,0.863464,34.298695,-27.362762,43.56065,-1837,2304,9099,110,-4029,8672
74,-10588,11208,24796,-1643,-827,-561,0.32,0.13,-0.35,0.868652,31.641436,-26.877424,44.237026,-1997,2171,8015,57,-2975,8004
75,-10236,11168,24044,-1787,-904,-582,0.3,0.13,-0.36,0.87384,28.863785,-26.201349,44.907249,-1896,2245,6923,303,-1978,7249
76,-9744,10952,22552,-2006,-909,-609,0.28,0.13,-0.37,0.878845,26.008774,-25.420185,45.55341,-1793,2432,6094,614,-1128,6679
77,-10144,10456,20132,-2265,-716,-709,0.26,0.13,-0.37,0.883606,23.003242,-24.650276,46.188595,-1717,2656,5135,926,-213,5954
78,-9536,10220,18156,-2450,-459,-895,0.23,0.13,-0.38,0.887512,19.817451,-24.180218,46.909817,-1707,2863,3998,1173,746,5015
79,-8428,9924,15752,-2495,-394,-1039,0.21,0.14,-0.38,0.890015,16.494663,-24.021282,47.774082,-1564,3108,2866,1510,1553,3952
80,-6764,9568,13316,-2469,-306,-1089,0.18,0.15,-0.39,0.891357,13.163383,-23.921446,48.702465,-1172,3387,1639,1960,2173,2639
81,-5804,8572,10636,-2375,-236,-1072,0.16,0.16,-0.39,0.891663,9.948752,-23.851303,49.613586,-635,3638,409,2394,2575,1200
82,-3692,8132,8132,-2117,-266,-1005,0.14,0.17,-0.4,0.891235,6.915504,-23.773256,50.457634,-80,3725,-896,2606,2784,-371
83,-2800,6708,7272,-1814,-231,-825,0.12,0.17,-0.41,0.890442,4.272424,-23.569344,51.167057,645,3749,-2124,2800,2712,-1943
84,-1520,5584,5412,-1494,-222,-597,0.1,0.18,-0.41,0.889648,2.059077,-23.315838,51.689976,1236,3565,-3042,2757,2423,-3163
85,-2572,3888,5820,-1163,-75,-344,0.09,0.18,-0.41,0.889282,0.324184,-23.052498,51.971996,1733,3251,-3850,2552,2050,-4204
86,-2792,2800,6688,-872,58,-158,0.08,0.18,-0.41,0.88916,-0.971177,-22.970272,52.065636,1827,2773,-4206,2081,1722,-4628
87,-4196,1504,7584,-679,195,17,0.07,0.19,-0.41,0.88916,-1.893635,-23.057453,52.043663,1791,2289,-4130,1649,1380,-4568
88,-5284,716,8016,-451,211,98,0.07,0.19,-0.41,0.889404,-2.551533,-23.33881,51.899857,1455,1757,-3918,1051,1205,-4241
89,-5824,468,9008,-223,228,151,0.06,0.2,-0.41,0.889648,-2.942649,-23.691954,51.737106,1101,1311,-3653,543,1094,-3844
90,-7020,-20,10728,-61,267,171,0.06,0.2,-0.4,0.889893,-3.058323,-24.073469,51.574623,766,988,-3233,205,1014,-3308
91,-8304,-412,12964,85,213,132,0.07,0.2,-0.4,0.889954,-2.983182,-24.510054,51.452793,344,692,-2620,-91,958,-2556
92,-8144,-64,14368,116,156,36,0.07,0.21,-0.4,0.889587,-2.693612,-25.015631,51.430408,-244,395,-1335,-267,816,-1121
93,-7636,80,14452,94,219,-16,0.07,0.21,-0.4,0.889343,-2.616906,-25.160049,51.467033,-302,364,-1035,-231,751,-822
94,-7396,388,14760,173,211,26,0.07,0.21,-0.4,0.888672,-2.457455,-25.470745,51.582584,-261,364,-596,-69,598,-439
95,-9032,120,16428,271,136,75,0.08,0.21,-0.4,0.888245,-2.157748,-25.74362,51.636669,-284,365,-212,38,500,-79
96,-8908,764,18304,301,34,-24,0.08,0.21,-0.4,0.887817,-1.517941,-25.990911,51.698818,-711,307,586,-9,502,830
97,-8468,1332,19288,170,90,-76,0.08,0.21,-0.4,0.887573,-1.322316,-26.025545,51.754234,-725,372,949,140,438,1162
98,-8340,1560,18408,22,129,-93,0.09,0.21,-0.4,0.887085,-1.088197,-26.097355,51.87928,-651,563,1488,489,338,1612
99,-8060,1652,19204,30,5,-78,0.09,0.21,-0.4,0.886536,-1.013888,-26.202934,52.001526,-595,703,1654,678,334,1735
