seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
49,-17192,15408,30568,3194,396,590,0.07,-0.42,-0.75,-0.510803,41.017998,-32.364845,-119.63224,-3427,2648,6553,1538,1844,7478
50,-17652,15624,31452,2806,191,442,0.06,-0.44,-0.74,-0.508606,44.591877,-32.045284,-120.833557,-3841,2565,8508,2914,3087,8700
51,-17016,16684,32767,2502,-63,295,0.04,-0.46,-0.73,-0.508545,47.388508,-31.63826,-121.684631,-4125,2588,9992,4045,4011,9545
52,-16640,17196,32767,1937,-265,207,0.03,-0.47,-0.72,-0.510254,49.413929,-31.097094,-122.205688,-4210,2746,10917,4760,4577,10042
53,-17836,15880,32767,1095,-392,163,0.01,-0.47,-0.72,-0.513062,50.436501,-30.501118,-122.339684,-4304,2793,11400,5270,4744,10297
54,-18864,14064,32767,199,-518,0,0.01,-0.47,-0.71,-0.517395,50.186356,-29.98197,-121.894531,-4699,2458,11576,5867,4412,10404
55,-18544,13148,32767,-534,-480,-326,0.01,-0.46,-0.72,-0.523865,48.754036,-29.716719,-120.785751,-5059,2042,11550,6197,3932,10454
56,-16772,13664,32767,-1204,-415,-656,0.01,-0.45,-0.72,-0.532471,46.369137,-29.756422,-119.095306,-4932,1939,11398,5834,3720,10495
57,-17432,13848,29616,-1715,-415,-914,0.02,-0.43,-0.72,-0.542114,43.242981,-29.980064,-117.086739,-4699,2139,10853,4882,3329,10466
58,-16148,14724,26760,-2051,-554,-1219,0.04,-0.41,-0.73,-0.553162,39.63834,-30.34317,-114.819061,-4528,2544,9725,3488,2517,10152
59,-14436,15488,24656,-2370,-679,-1424,0.05,-0.38,-0.73,-0.565552,35.673832,-30.651844,-112.367485,-4045,3168,8485,1760,1869,9582
60,-12660,15676,21124,-2624,-813,-1525,0.07,-0.36,-0.73,-0.578308,31.431147,-30.756805,-109.895676,-3374,3859,7021,-106,1244,8603
61,-12056,14856,17640,-2777,-772,-1609,0.08,-0.33,-0.73,-0.590698,27.079807,-30.688204,-107.512352,-2761,4412,5260,-1794,464,7164
62,-12256,12812,14508,-2778,-714,-1699,0.1,-0.31,-0.73,-0.602478,22.729807,-30.682211,-105.216095,-2353,4633,3505,-2947,-352,5521
63,-11636,11124,11804,-2542,-818,-1788,0.11,-0.28,-0.73,-0.614258,18.479799,-30.655788,-102.939018,-2127,4504,1677,-3541,-1238,3680
64,-9288,10596,11432,-2303,-956,-1820,0.13,-0.26,-0.72,-0.626648,14.525509,-30.391203,-100.648758,-1755,4352,384,-3859,-1629,2150
65,-6940,9916,9672,-2191,-1013,-1740,0.14,-0.23,-0.72,-0.638855,10.851326,-29.771975,-98.464012,-1050,4326,-608,-4165,-1528,710
66,-4928,9044,7752,-2043,-973,-1602,0.15,-0.21,-0.72,-0.650024,7.489718,-28.908495,-96.483093,-198,4322,-1643,-4373,-1262,-837
67,-2996,7636,5980,-1819,-860,-1430,0.15,-0.19,-0.71,-0.65979,4.512657,-27.965954,-94.742752,682,4245,-2637,-4375,-887,-2346
68,-2044,6336,5800,-1517,-688,-1250,0.16,-0.17,-0.71,-0.668091,1.967733,-27.071138,-93.244148,1386,3947,-3476,-4037,-543,-3603
69,-92,5552,6812,-1269,-425,-1048,0.16,-0.16,-0.7,-0.67511,-0.117487,-26.309717,-91.961212,2068,3650,-3846,-3645,6,-4371
70,892,4816,7072,-1111,-117,-720,0.17,-0.15,-0.7,-0.680237,-1.808271,-25.750587,-90.968582,2856,3446,-3937,-3335,752,-4883
71,-564,3472,7040,-842,-28,-341,0.17,-0.14,-0.7,-0.682678,-3.090397,-25.445532,-90.389488,3213,3109,-3932,-2901,1120,-5077
72,-2724,2436,9608,-532,-66,-86,0.18,-0.13,-0.7,-0.683044,-3.873766,-25.259775,-90.198769,2972,2638,-3602,-2392,1069,-4679
73,-4204,1560,9968,-349,-7,12,0.18,-0.13,-0.7,-0.682495,-4.270778,-25.092018,-90.227371,2454,2208,-3163,-1970,806,-4046
74,-4928,1484,11724,-215,171,3,0.18,-0.13,-0.7,-0.681641,-4.4792,-25.148539,-90.293144,1881,1833,-2640,-1624,514,-3311
75,-5556,1664,13344,-97,230,40,0.18,-0.13,-0.7,-0.680847,-4.548801,-25.374067,-90.340805,1463,1611,-1987,-1451,408,-2532
76,-6504,1316,15136,1,182,107,0.18,-0.13,-0.7,-0.679871,-4.429362,-25.611193,-90.457504,1082,1463,-1222,-1367,388,-1668
77,-7328,1020,15212,40,117,130,0.18,-0.13,-0.7,-0.678711,-4.198098,-25.767584,-90.646202,678,1279,-545,-1239,317,-868
78,-7932,836,16356,105,75,105,0.18,-0.13,-0.7,-0.677612,-3.932293,-25.909365,-90.837929,263,1096,-67,-1091,156,-242
79,-8120,924,17852,110,24,87,0.18,-0.14,-0.7,-0.676941,-3.617164,-25.980688,-90.993317,-40,982,514,-1015,141,423
80,-8840,596,17672,50,-4,84,0.18,-0.14,-0.7,-0.676331,-3.339214,-25.97681,-91.148964,-271,919,993,-978,145,961
81,-8768,460,17660,81,-123,9,0.18,-0.14,-0.7,-0.675903,-3.142545,-25.942013,-91.265602,-570,778,1211,-842,-22,1298
82,-7888,1052,18396,93,-186,-49,0.18,-0.14,-0.7,-0.676331,-2.938646,-25.751011,-91.293816,-605,734,1363,-803,9,1455
83,-7824,1252,19300,-19,-166,-48,0.17,-0.14,-0.7,-0.677002,-2.778892,-25.484047,-91.292648,-525,799,1673,-884,206,1699
84,-8116,1016,18588,-212,-48,-59,0.17,-0.14,-0.7,-0.677368,-2.787179,-25.25596,-91.289284,-499,881,1867,-978,301,1860
85,-8044,776,17656,-329,76,-119,0.17,-0.13,-0.7,-0.677368,-3.038034,-25.23332,-91.238449,-539,873,1796,-972,234,1810
