seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
44,-9716,9512,10340,3422,602,1057,0.25,-0.06,-0.93,-0.247559,-0.504057,-30.432457,-146.538986,1447,3960,-4786,-915,-3992,-4889
45,-12244,10092,12540,3648,478,974,0.25,-0.13,-0.93,-0.243713,7.944248,-31.551153,-145.740662,-94,3529,-2598,-717,-3963,-1727
46,-14380,10628,16540,3758,628,702,0.25,-0.15,-0.93,-0.243225,10.837159,-31.857174,-145.434036,-637,3362,-1844,-575,-3786,-665
47,-14040,12064,20584,3703,718,367,0.24,-0.21,-0.91,-0.246094,19.136978,-32.907253,-144.122055,-1819,3013,1068,-629,-2455,2664
48,-14356,12596,23508,3612,605,241,0.24,-0.23,-0.91,-0.248047,21.723595,-33.216446,-143.650101,-1946,2993,2085,-852,-1819,3613
49,-15296,12820,27104,3603,102,173,0.23,-0.29,-0.89,-0.255859,28.954063,-33.542595,-142.49231,-2399,2690,4890,-992,436,5977
50,-16004,13056,29808,3481,-86,34,0.22,-0.31,-0.89,-0.259277,31.146837,-33.428814,-142.192642,-2632,2568,5783,-852,1222,6689
51,-15452,14016,32767,3119,-225,-197,0.2,-0.35,-0.87,-0.272766,36.57737,-32.901897,-141.260742,-3135,2426,8589,-475,3665,8708
52,-15300,14336,32767,2596,-276,-336,0.2,-0.36,-0.87,-0.277893,37.956261,-32.716949,-140.939377,-3174,2447,9279,-383,4304,9138
53,-15284,14944,32767,1938,-275,-456,0.18,-0.38,-0.86,-0.29303,40.795013,-32.310215,-139.973679,-3280,2538,10478,-7,5458,9859
54,-14992,15236,32767,1111,-267,-533,0.18,-0.39,-0.85,-0.297852,41.256622,-32.233471,-139.630951,-3226,2631,10687,-4,5644,9985
55,-13960,14956,32767,124,-453,-589,0.17,-0.39,-0.85,-0.310974,41.031193,-31.964207,-138.612091,-3058,2880,10946,-105,5731,10229
56,-15108,13868,32767,-503,-460,-629,0.17,-0.39,-0.85,-0.315002,40.431221,-31.812891,-138.279755,-2974,2927,10941,-179,5644,10258
57,-15792,13320,32767,-1267,-492,-836,0.17,-0.36,-0.86,-0.326782,37.067364,-31.530052,-137.029602,-3296,2840,10754,-37,4939,10498
58,-15792,13848,31296,-1808,-478,-1094,0.17,-0.35,-0.86,-0.331055,35.490215,-31.50185,-136.497162,-3384,2917,10654,-140,4573,10609
59,-14484,15112,29284,-2286,-558,-1419,0.18,-0.32,-0.87,-0.345459,29.960072,-31.578901,-134.569199,-3401,3621,9630,-1029,2754,10430
60,-12104,15816,26964,-2501,-742,-1506,0.18,-0.3,-0.87,-0.35083,27.910225,-31.556902,-133.862183,-3223,3972,9189,-1539,2095,10191
61,-11380,15660,23172,-2807,-910,-1454,0.19,-0.26,-0.87,-0.366455,21.566689,-30.892328,-131.973541,-2249,5100,7290,-3251,3,8581
62,-11632,14824,19800,-2945,-911,-1488,0.19,-0.24,-0.88,-0.371094,19.421974,-30.553082,-131.433456,-2104,5356,6488,-3555,-766,7872
63,-9560,13592,16620,-3076,-782,-1620,0.2,-0.2,-0.88,-0.384827,12.935947,-29.640993,-129.762787,-1686,5813,3917,-4082,-2720,5283
64,-8516,12544,14572,-3109,-712,-1650,0.2,-0.18,-0.88,-0.389343,10.757329,-29.354315,-129.196091,-1448,5895,3114,-4225,-3146,4335
65,-6308,10596,10052,-2978,-829,-1570,0.21,-0.13,-0.88,-0.402344,4.32653,-28.3873,-127.595161,-598,5879,792,-4351,-3839,1369
66,-5364,9252,7836,-2761,-887,-1427,0.21,-0.12,-0.88,-0.406311,2.314172,-27.936176,-127.153015,-260,5804,-105,-4264,-3939,236
67,-4600,6636,7288,-2362,-880,-1209,0.22,-0.08,-0.88,-0.416321,-2.947266,-26.377764,-126.168488,468,5286,-2223,-3603,-3763,-2440
68,-4444,5400,5940,-2215,-789,-1116,0.22,-0.06,-0.88,-0.419189,-4.494557,-25.835335,-125.915382,628,5035,-2647,-3327,-3558,-3004
69,-3248,3672,3416,-1887,-579,-1033,0.22,-0.03,-0.88,-0.426636,-8.729098,-24.43881,-125.245247,933,4289,-4002,-2307,-2997,-4580
70,-2216,2716,2632,-1613,-397,-949,0.22,-0.02,-0.88,-0.429077,-9.977064,-24.061338,-125.001122,1136,4087,-4462,-2036,-2742,-5122
71,-2404,804,4236,-1092,-225,-705,0.23,0.0,-0.87,-0.435608,-13.001731,-23.239414,-124.28756,1690,3398,-5189,-1356,-1818,-6015
72,-2188,356,5124,-833,-183,-559,0.23,0.01,-0.87,-0.437439,-13.746826,-23.033007,-124.078499,1760,3140,-5171,-1159,-1542,-5998
73,-3092,136,6880,-572,78,-301,0.23,0.02,-0.87,-0.441223,-15.315409,-22.632092,-123.635468,1908,2632,-4690,-956,-914,-5551
74,-4840,-504,8180,-379,80,-177,0.23,0.02,-0.87,-0.441711,-15.655297,-22.641813,-123.552017,1776,2505,-4413,-887,-877,-5229
75,-5340,-600,10212,-83,165,-105,0.24,0.03,-0.86,-0.442505,-16.152523,-22.812645,-123.355324,1144,2130,-3547,-626,-987,-4130
76,-5248,-432,12348,22,222,-73,0.24,0.03,-0.86,-0.442749,-16.161678,-22.939129,-123.271011,986,2052,-3104,-678,-995,-3656
77,-6332,-464,13892,70,282,-1,0.24,0.02,-0.86,-0.443359,-15.910294,-23.363127,-123.031052,663,1926,-1635,-1066,-939,-2191
78,-6868,-360,15524,134,271,12,0.24,0.02,-0.86,-0.44342,-15.636068,-23.72497,-122.8918,383,1843,-896,-1191,-985,-1398
79,-7176,-332,16392,154,184,16,0.24,0.02,-0.86,-0.44342,-15.456998,-23.886152,-122.835144,249,1812,-492,-1280,-998,-976
80,-6700,-228,17344,33,209,48,0.24,0.01,-0.86,-0.44342,-14.872674,-24.198172,-122.74041,78,1788,560,-1636,-914,43
81,-7064,-680,16612,-60,256,91,0.24,0.01,-0.86,-0.443115,-14.735974,-24.312025,-122.744568,65,1762,788,-1708,-862,259
82,-7496,-1268,17372,-75,256,144,0.25,0.01,-0.86,-0.441101,-14.516964,-24.814653,-122.844917,-64,1527,1006,-1559,-773,563
