seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
29,-19176,10344,32767,-1034,-761,-705,-0.4,0.01,0.71,-0.583435,35.535797,-33.435936,89.900215,-4795,2146,10727,-4486,-1502,10968
30,-18484,11200,31476,-1598,-661,-1032,-0.38,0.0,0.72,-0.582764,32.703514,-33.074608,91.783302,-4945,1995,10556,-4062,-1166,11045
31,-16856,12288,30692,-1907,-667,-1271,-0.37,-0.01,0.73,-0.581482,29.246014,-32.927292,93.780045,-4823,2343,10014,-2930,-1129,10916
32,-15560,12840,30608,-2227,-789,-1353,-0.35,-0.03,0.74,-0.579468,25.494556,-32.714211,95.837685,-4407,2980,9489,-1557,-1457,10667
33,-15136,12408,27232,-2697,-782,-1424,-0.32,-0.04,0.75,-0.57782,21.439526,-32.237003,97.864868,-3958,3617,8932,-160,-1787,10261
34,-14972,11324,23160,-3103,-548,-1602,-0.3,-0.06,0.76,-0.576355,16.99819,-31.777599,99.752159,-3635,4103,7711,1378,-1708,9202
35,-13784,10536,19352,-3298,-375,-1859,-0.28,-0.09,0.77,-0.573486,12.200771,-31.606642,101.596649,-3410,4404,6146,2765,-1385,7695
36,-12360,9692,16184,-3357,-152,-2110,-0.25,-0.12,0.77,-0.568115,7.154311,-31.622517,103.574287,-2978,4688,4391,3941,-1145,5768
37,-9936,9572,13608,-3274,-62,-2317,-0.23,-0.15,0.78,-0.559814,1.976783,-31.739418,105.758934,-2380,4982,2772,4787,-1076,3754
38,-6632,9140,11404,-3139,-48,-2383,-0.21,-0.18,0.79,-0.549011,-3.142373,-31.715027,108.151253,-1467,5389,1356,5334,-1333,1671
39,-3528,8208,7184,-2981,4,-2281,-0.19,-0.2,0.8,-0.536865,-8.077391,-31.400078,110.6465,-238,5775,44,5464,-1806,-531
40,-1460,6536,2824,-2526,-81,-2045,-0.17,-0.23,0.8,-0.524597,-12.673872,-30.911222,113.057686,1033,5970,-1637,5140,-1953,-3024
41,676,5044,1568,-1934,-189,-1709,-0.15,-0.25,0.81,-0.512878,-16.570787,-30.213491,115.286682,2174,5864,-3369,4341,-1791,-5329
42,1668,3736,28,-1530,-155,-1344,-0.14,-0.27,0.81,-0.502808,-19.580641,-29.341816,117.189911,3140,5588,-4566,3332,-1710,-6921
43,2388,2828,-1508,-1194,47,-966,-0.13,-0.28,0.81,-0.494568,-21.95118,-28.592407,118.726395,3872,5250,-5581,2340,-1505,-8121
44,1384,1732,-2496,-813,240,-575,-0.12,-0.29,0.82,-0.488159,-23.796265,-28.195972,119.865311,4363,4900,-6416,1488,-1179,-8978
45,-864,520,-3176,-339,254,-250,-0.11,-0.3,0.82,-0.483765,-25.057364,-28.199713,120.571228,4368,4494,-7027,929,-581,-9351
46,-1636,228,-2760,158,243,-56,-0.11,-0.3,0.82,-0.481323,-25.633598,-28.455339,120.873024,3950,4000,-7470,630,239,-9324
47,-3384,-96,-2860,637,398,175,-0.12,-0.3,0.82,-0.479492,-25.279402,-29.164013,120.821426,3378,3481,-7688,569,1022,-9015
48,-4808,-312,-2764,1000,424,277,-0.13,-0.3,0.82,-0.479187,-24.888895,-29.548782,120.682884,3099,3300,-7750,633,1337,-8852
49,-5584,188,-1072,1522,408,358,-0.14,-0.29,0.82,-0.478821,-23.616367,-30.440306,120.252556,2519,2923,-7737,832,1880,-8397
50,-7108,856,1412,1954,395,415,-0.15,-0.28,0.82,-0.478333,-21.587778,-31.362722,119.69796,2017,2665,-7353,1176,2043,-7725
51,-8012,2220,2808,2290,338,443,-0.17,-0.27,0.82,-0.477661,-18.890282,-32.291489,119.049843,1511,2519,-6614,1634,1908,-6787
52,-8012,4188,4352,2647,310,476,-0.19,-0.25,0.82,-0.476562,-15.597866,-33.14146,118.384392,1085,2571,-5924,2193,1634,-5949
53,-8408,5844,7688,2950,310,564,-0.21,-0.22,0.83,-0.474976,-11.680855,-33.924793,117.698418,885,2789,-5137,2732,1047,-5137
54,-9920,7540,9016,3150,197,626,-0.23,-0.19,0.83,-0.473206,-7.165314,-34.579792,116.994553,702,3039,-4028,3143,246,-4000
55,-9560,10192,10932,3486,129,503,-0.26,-0.15,0.83,-0.469116,0.388762,-35.163818,116.139824,176,3398,-2740,3661,-536,-2322
56,-10060,11100,12848,3590,301,455,-0.28,-0.13,0.83,-0.466675,3.073147,-35.295437,115.991936,123,3546,-2284,3720,-895,-1777
57,-11888,11376,15380,3691,396,442,-0.3,-0.09,0.83,-0.460327,8.545048,-35.64698,115.832115,-65,3694,-1153,3530,-1522,-442
58,-11808,13376,17772,3821,204,325,-0.33,-0.04,0.83,-0.447815,16.839401,-35.985714,116.107422,-741,3567,790,2609,-1881,1883
59,-13108,14036,19720,3838,220,289,-0.34,-0.02,0.83,-0.442749,19.577089,-35.973164,116.432571,-843,3613,1392,2243,-2057,2536
60,-15060,15200,23240,3893,82,109,-0.36,0.02,0.83,-0.43158,24.957396,-35.897228,117.372185,-1380,3617,2758,1335,-2058,4070
61,-14640,16408,27236,3722,-8,-182,-0.38,0.05,0.82,-0.417603,29.981867,-35.724781,119.0923,-2038,3631,4481,70,-1899,5814
62,-14288,18272,32628,3191,85,-314,-0.4,0.1,0.82,-0.393982,36.153576,-35.431431,122.984222,-2238,3995,7467,-2423,-2179,8130
63,-15328,18896,32767,2811,70,-301,-0.41,0.11,0.82,-0.386719,37.830677,-35.326031,124.396584,-2300,4179,8504,-3292,-2236,8900
64,-16556,18644,32767,1900,-118,-380,-0.42,0.14,0.82,-0.368164,41.55352,-35.007572,128.494766,-2926,4502,10330,-4834,-1681,10456
65,-17412,18172,32767,1342,-273,-445,-0.42,0.15,0.82,-0.363037,42.229527,-34.895538,129.75415,-3111,4525,10649,-5107,-1444,10742
66,-17528,17504,32767,648,-608,-586,-0.41,0.16,0.83,-0.349854,42.529278,-34.455135,133.183731,-3766,4393,11103,-5301,-612,11326
67,-17128,16496,32767,-208,-885,-701,-0.41,0.16,0.83,-0.34613,42.034492,-34.219009,134.197037,-3875,4328,11131,-5217,-435,11410
68,-17512,14988,32767,-1034,-1048,-803,-0.39,0.15,0.84,-0.338318,38.745216,-33.339161,136.210205,-4109,4001,10957,-4574,-78,11489
69,-17720,14180,32744,-1681,-1119,-986,-0.38,0.15,0.85,-0.336426,37.134079,-33.012386,136.613449,-4202,3898,10842,-4231,-19,11509
70,-16352,14332,29576,-2123,-1155,-1229,-0.35,0.12,0.87,-0.330505,31.32597,-32.103455,137.501511,-4253,3874,9929,-2683,-366,11150
71,-14916,15020,26892,-2481,-1184,-1402,-0.34,0.11,0.87,-0.328125,29.210831,-31.787912,137.807175,-4093,4034,9367,-2007,-741,10778
72,-13012,15532,24360,-2773,-1152,-1538,-0.31,0.07,0.89,-0.320374,22.588259,-30.747438,138.731491,-3393,4860,7374,128,-2242,9190
73,-11324,15300,21964,-2949,-1133,-1571,-0.3,0.06,0.9,-0.317627,20.346392,-30.356342,139.055389,-3069,5172,6657,771,-2798,8488
74,-10824,14144,19952,-3060,-1095,-1535,-0.27,0.02,0.91,-0.309692,13.710473,-29.013346,140.008316,-2206,5790,4634,2284,-4014,6206
75,-10824,12460,17776,-3124,-1029,-1544,-0.26,0.01,0.91,-0.307129,11.531214,-28.536627,140.318634,-2061,5857,4004,2702,-4179,5459
76,-10000,11456,15868,-3133,-959,-1641,-0.24,-0.03,0.92,-0.297974,5.037648,-27.176151,141.434158,-1801,5877,2217,3688,-4307,3246
77,-8440,10512,13288,-3115,-823,-1712,-0.23,-0.05,0.93,-0.29425,2.89761,-26.71603,141.899979,-1600,5920,1613,3881,-4388,2425
78,-7120,9076,10784,-3031,-672,-1755,-0.2,-0.09,0.93,-0.281494,-3.362577,-25.441133,143.485962,-957,5891,-150,4086,-4352,-36
79,-5172,7300,6720,-2894,-394,-1796,-0.2,-0.1,0.94,-0.276611,-5.394126,-25.051096,144.088257,-655,5859,-868,4041,-4262,-1004
80,-3692,5356,4328,-2535,-170,-1784,-0.18,-0.14,0.94,-0.259888,-11.211453,-24.213146,146.064636,374,5396,-3090,3413,-3483,-3874
81,-692,4460,1720,-2072,-64,-1646,-0.17,-0.16,0.94,-0.253784,-12.936348,-23.960133,146.784119,768,5244,-3716,3080,-3219,-4693
82,364,2932,1892,-1545,111,-1313,-0.16,-0.19,0.94,-0.236694,-17.134863,-23.286327,148.793701,2168,4786,-5219,1757,-2532,-6732
83,1472,2132,2160,-1023,47,-909,-0.16,-0.19,0.94,-0.232056,-18.148478,-23.105988,149.336548,2504,4580,-5393,1331,-2332,-7008
84,-508,176,4608,-563,220,-401,-0.16,-0.21,0.94,-0.223083,-20.074442,-22.686663,150.404816,3083,3898,-5469,366,-1780,-7162
85,-2448,-980,5508,-402,331,-206,-0.16,-0.21,0.94,-0.221497,-20.456169,-22.712032,150.560547,2998,3590,-5242,227,-1562,-6845
86,-5648,-2356,6748,-112,403,-133,-0.16,-0.21,0.94,-0.21875,-21.169003,-23.243193,150.66951,2026,2614,-4462,449,-709,-5489
87,-6508,-2332,8244,70,452,-225,-0.16,-0.22,0.94,-0.217712,-21.287594,-23.499901,150.694626,1596,2331,-4216,645,-433,-5014
88,-5372,-864,12200,189,563,-350,-0.17,-0.22,0.94,-0.212036,-21.31057,-24.32588,151.040314,854,2005,-2879,878,-544,-3459
89,-5356,-540,13544,157,570,-270,-0.17,-0.21,0.94,-0.209717,-21.241459,-24.578688,151.212158,859,2079,-2285,780,-892,-2979
90,-6540,-676,15528,192,321,-45,-0.18,-0.21,0.94,-0.205261,-20.836851,-25.259489,151.491425,747,2243,-749,590,-1732,-1673
91,-6984,-656,15804,174,216,33,-0.18,-0.21,0.94,-0.204834,-20.614027,-25.410967,151.500275,606,2227,-330,597,-1877,-1247
92,-8620,-1396,16688,102,200,90,-0.19,-0.2,0.94,-0.205322,-19.921612,-25.807461,151.353104,153,2093,569,685,-2050,-227
93,-8748,-1276,17336,119,56,57,-0.19,-0.2,0.94,-0.20575,-19.715773,-25.94768,151.270081,-86,1979,814,768,-1994,126
94,-8624,-1684,17304,74,-119,26,-0.19,-0.2,0.94,-0.20697,-19.071453,-26.003887,151.154312,-478,1775,1387,845,-1958,866
