seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
30,-11116,17400,32767,-2561,-538,-923,-0.35,-0.0,0.67,-0.652527,30.933077,-28.172775,83.803497,-2345,4851,10175,-713,-3327,10999
31,-10168,17428,28288,-2927,-603,-916,-0.32,-0.02,0.68,-0.657043,26.84404,-27.670662,85.424316,-1943,5390,9352,853,-3225,10447
32,-10544,16816,25316,-3124,-632,-912,-0.3,-0.04,0.69,-0.661438,22.717056,-27.137846,86.830559,-1745,5810,8073,2403,-2732,9420
33,-9020,16260,20716,-3256,-704,-951,-0.27,-0.05,0.69,-0.665222,18.562599,-26.556906,88.120247,-1616,6164,6453,3862,-2033,7950
34,-8148,15172,17348,-3337,-621,-950,-0.24,-0.07,0.7,-0.668213,14.460868,-25.951393,89.29879,-1226,6416,4557,5094,-1463,5945
35,-7392,13552,12204,-3286,-678,-960,-0.22,-0.09,0.7,-0.67041,10.421986,-25.385674,90.367371,-964,6463,2565,5887,-753,3748
36,-5960,12108,9252,-3113,-656,-928,-0.19,-0.11,0.71,-0.671448,6.581395,-24.776579,91.395012,-519,6358,419,6265,-175,1257
37,-4412,10196,4868,-2916,-616,-851,-0.17,-0.13,0.71,-0.671875,2.996019,-24.14888,92.309959,-14,6114,-1516,6201,228,-1084
38,-2564,8476,1000,-2583,-561,-716,-0.15,-0.14,0.71,-0.671875,-0.275757,-23.554544,93.095894,598,5753,-3531,5777,534,-3501
39,-2464,6420,-1784,-2142,-470,-479,-0.13,-0.16,0.71,-0.671936,-3.067446,-23.009384,93.686394,1219,5259,-5466,5025,772,-5759
40,-2400,4136,-3624,-1656,-373,-285,-0.11,-0.17,0.71,-0.672485,-5.292514,-22.610983,94.025208,1526,4577,-7031,4007,1144,-7439
41,-2616,2448,-4388,-1232,-150,-143,-0.1,-0.18,0.71,-0.673096,-7.007383,-22.412712,94.21312,1751,3817,-8202,2910,1436,-8623
42,-4948,440,-4252,-833,-43,-76,-0.1,-0.18,0.71,-0.673584,-8.284467,-22.53549,94.296593,1536,2992,-8780,1857,1932,-9011
43,-5436,-52,-4356,-457,75,-129,-0.09,-0.19,0.71,-0.67334,-9.182005,-22.832834,94.410934,1152,2288,-9206,1002,2532,-9159
44,-6008,-104,-4052,-175,284,-208,-0.09,-0.2,0.71,-0.671875,-9.742341,-23.357298,94.633202,845,1819,-9293,479,2947,-9026
45,-5028,348,-4208,154,368,-275,-0.1,-0.2,0.71,-0.669128,-10.022079,-24.085943,94.979675,701,1588,-9339,242,3217,-8934
46,-5080,852,-3412,500,396,-185,-0.1,-0.21,0.71,-0.665771,-9.858988,-24.826015,95.345367,941,1600,-9219,310,3058,-8887
47,-6820,464,-2148,881,317,-106,-0.11,-0.21,0.71,-0.662903,-9.185969,-25.599693,95.544983,781,1494,-8979,384,3205,-8546
48,-6388,1192,-1840,1211,281,-104,-0.12,-0.2,0.71,-0.659912,-8.019156,-26.303577,95.673111,624,1371,-8689,511,3301,-8161
49,-6864,1936,56,1509,372,-97,-0.14,-0.2,0.72,-0.656433,-6.431743,-27.029337,95.765259,592,1329,-8299,758,3223,-7747
50,-8032,2912,1964,1761,424,-109,-0.15,-0.19,0.72,-0.652222,-4.42047,-27.82716,95.826355,457,1369,-7542,1140,3044,-6956
51,-7984,4572,3248,2030,460,-148,-0.17,-0.18,0.72,-0.647034,-2.054425,-28.692419,95.880424,249,1525,-6835,1630,2916,-6159
52,-7188,6864,5940,2294,507,-156,-0.2,-0.16,0.72,-0.640869,0.757695,-29.565718,95.899063,278,1855,-5959,2236,2439,-5298
53,-7716,9192,8416,2452,547,-94,-0.22,-0.15,0.73,-0.634033,4.0029,-30.368542,95.841843,469,2420,-4774,2952,1583,-4200
54,-9780,10344,10244,2602,582,-72,-0.24,-0.13,0.73,-0.626953,7.589466,-31.173092,95.628593,264,2894,-3688,3499,1081,-2937
55,-10096,10708,12712,2724,480,-98,-0.27,-0.11,0.73,-0.618713,11.392751,-31.96937,95.403656,-145,3102,-2356,3595,639,-1362
56,-10164,12048,13544,2804,433,-141,-0.29,-0.09,0.73,-0.609558,15.245981,-32.573479,95.242416,-333,3165,-1329,3438,170,-199
57,-10436,13688,15860,2847,468,-202,-0.32,-0.07,0.73,-0.599243,19.182314,-33.125504,95.122673,-447,3373,-223,3231,-437,996
58,-11444,14828,18040,2795,539,-230,-0.34,-0.05,0.73,-0.588013,23.116362,-33.657146,95.033165,-555,3687,979,2913,-1120,2261
59,-9860,15864,18856,2749,458,-282,-0.36,-0.03,0.73,-0.576294,26.899733,-34.163944,94.973206,-662,3884,2087,2374,-1707,3365
60,-9288,16320,20496,2691,469,-217,-0.38,-0.01,0.73,-0.564453,30.54731,-34.496853,94.989517,-376,4048,3078,1706,-2516,4093
61,-10640,16472,22500,2651,460,-138,-0.4,0.01,0.73,-0.553223,34.094685,-34.715427,94.933777,-293,4063,4098,813,-3067,4828
62,-12864,16288,25380,2589,393,-143,-0.42,0.03,0.73,-0.542236,37.454723,-34.867279,94.8965,-680,3916,5270,-350,-3177,5775
63,-11920,17020,28540,2480,172,-207,-0.43,0.05,0.73,-0.530945,40.411526,-34.926098,95.145897,-1105,3772,6759,-1780,-3308,6857
64,-11408,16996,29568,2259,20,-180,-0.44,0.07,0.73,-0.520203,42.867516,-34.684643,95.830727,-1115,3733,8131,-3124,-3663,7623
65,-12040,16784,32767,1994,1,-199,-0.45,0.09,0.73,-0.510742,44.849533,-34.341202,96.704903,-1208,3584,9379,-4452,-3773,8258
66,-10768,17556,32767,1656,-104,-228,-0.45,0.1,0.73,-0.502441,46.233341,-33.951263,97.850922,-1204,3543,10490,-5575,-3907,8814
67,-11536,17216,32767,1188,-86,-167,-0.45,0.11,0.73,-0.496155,47.109261,-33.477032,99.068802,-1106,3580,11088,-6208,-3970,9092
68,-13580,16604,32767,623,-110,-171,-0.45,0.12,0.74,-0.492432,47.354504,-33.037556,100.164009,-1435,3481,11382,-6542,-3562,9392
69,-14500,16704,32767,26,-89,-328,-0.45,0.12,0.74,-0.490601,46.840202,-32.754906,101.184792,-2005,3376,11482,-6568,-2970,9761
70,-13632,18212,32767,-599,-330,-481,-0.44,0.12,0.75,-0.48999,45.5037,-32.605499,102.277184,-2302,3614,11445,-6168,-2807,10169
71,-12768,18572,32767,-1197,-619,-527,-0.42,0.11,0.75,-0.49115,43.320827,-32.196728,103.612236,-2310,4111,11284,-5395,-2974,10564
72,-12040,18520,32767,-1740,-679,-543,-0.41,0.1,0.76,-0.494141,40.435177,-31.560518,104.951431,-2136,4545,11039,-4485,-3248,10789
73,-12668,17768,30308,-2134,-749,-541,-0.39,0.09,0.77,-0.498901,37.077232,-30.824333,106.016006,-2116,4830,10633,-3430,-3308,10870
74,-13056,17368,28004,-2375,-952,-573,-0.37,0.07,0.78,-0.503845,33.486401,-30.040627,106.965515,-2345,5020,9632,-1963,-2971,10525
75,-12220,16988,24124,-2561,-1153,-580,-0.34,0.05,0.79,-0.508423,29.78055,-29.071245,107.943565,-2393,5253,8207,-283,-2666,9668
76,-12648,16828,21188,-2683,-1209,-573,-0.32,0.04,0.8,-0.512756,26.116037,-27.952803,108.850121,-2406,5500,6515,1435,-2301,8433
77,-12896,15692,19204,-2764,-1303,-652,-0.3,0.02,0.8,-0.516541,22.531872,-26.841873,109.651711,-2697,5642,5031,2884,-1704,7293
78,-10216,15140,15568,-2844,-1303,-746,-0.27,0.01,0.81,-0.518982,18.924004,-25.671186,110.544609,-2605,5730,3444,4079,-1376,5739
79,-8308,14204,11716,-2897,-1116,-755,-0.25,-0.01,0.82,-0.520752,15.386084,-24.542686,111.368332,-2027,5842,1660,5024,-1414,3708
80,-7816,12608,9712,-2769,-1026,-716,-0.23,-0.03,0.82,-0.522095,12.004999,-23.584169,112.05584,-1573,5735,-36,5560,-1259,1690
81,-7348,10812,7848,-2617,-932,-663,-0.21,-0.04,0.83,-0.522949,8.855332,-22.684958,112.677452,-1238,5489,-1432,5718,-1006,-48
82,-5780,9324,5588,-2403,-818,-627,-0.19,-0.06,0.83,-0.523376,5.929099,-21.885666,113.237717,-877,5145,-2775,5601,-728,-1741
83,-4312,7304,3224,-2184,-687,-523,-0.17,-0.07,0.83,-0.523438,3.292339,-21.169683,113.746361,-335,4749,-3899,5184,-631,-3254
84,-5132,4456,1264,-1875,-509,-389,-0.16,-0.09,0.83,-0.523743,0.918733,-20.603422,114.12397,59,4076,-5186,4505,-214,-4813
85,-4200,2948,988,-1433,-486,-343,-0.14,-0.1,0.83,-0.523804,-1.098252,-20.231831,114.430008,181,3243,-6132,3672,408,-5873
86,-3492,2132,2232,-1095,-301,-273,-0.13,-0.11,0.83,-0.523376,-2.644094,-19.877144,114.737503,503,2621,-6539,2868,579,-6427
87,-4132,1296,3232,-848,-131,-203,-0.13,-0.12,0.83,-0.52301,-3.843296,-19.723434,114.947823,680,2168,-6479,2256,651,-6451
88,-5800,724,5740,-646,6,-218,-0.12,-0.12,0.83,-0.5224,-4.764987,-19.764719,115.116257,560,1785,-6037,1841,816,-5990
89,-5360,1064,7496,-573,158,-343,-0.12,-0.13,0.83,-0.520813,-5.568236,-19.996698,115.358124,271,1527,-5302,1623,968,-5191
90,-4620,1736,8904,-492,193,-357,-0.12,-0.14,0.84,-0.518127,-6.293902,-20.321911,115.714882,296,1541,-4447,1533,685,-4406
91,-4384,1988,9336,-292,63,-232,-0.12,-0.14,0.84,-0.515869,-6.812058,-20.527124,116.017265,487,1723,-3867,1556,264,-3957
92,-4880,1568,10508,-75,-66,-83,-0.12,-0.14,0.84,-0.514832,-6.960176,-20.557163,116.16011,551,1814,-3337,1572,-16,-3500
93,-4068,1636,12468,15,-8,-11,-0.12,-0.14,0.84,-0.514709,-6.841678,-20.517307,116.170387,569,1753,-2688,1477,-247,-2894
94,-3976,1612,13316,17,11,120,-0.12,-0.14,0.84,-0.515259,-6.638418,-20.509649,116.078575,721,1695,-2029,1326,-591,-2323
95,-5224,1168,14640,39,-151,266,-0.12,-0.14,0.84,-0.51709,-6.338298,-20.450516,115.825668,680,1629,-1391,1255,-760,-1701
96,-7012,-104,14724,70,-376,302,-0.12,-0.14,0.83,-0.520203,-5.984377,-20.200583,115.440308,245,1390,-886,1204,-478,-1047
97,-7156,-640,14392,83,-399,171,-0.12,-0.13,0.83,-0.523132,-5.671884,-19.825077,115.107185,-275,989,-661,1052,46,-617
