seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
27,-5996,9440,8008,-3789,-730,-2406,0.16,0.2,-0.73,0.634399,-6.15684,-29.381599,98.285294,-891,6324,800,6404,-344,539
28,-2648,7404,3324,-3239,-751,-2187,0.14,0.21,-0.73,0.629578,-8.7818,-28.771828,99.567802,-265,6380,-538,6291,-237,-1192
29,-1120,4064,-88,-2519,-652,-1806,0.1,0.24,-0.74,0.61499,-15.436697,-26.844004,103.024895,1380,5890,-3843,4793,-49,-5326
30,-252,2644,-1456,-2103,-555,-1606,0.09,0.25,-0.75,0.610352,-17.264431,-26.205816,104.035225,1789,5573,-4722,4076,32,-6319
31,740,1792,-3764,-1559,-342,-1328,0.06,0.27,-0.75,0.596924,-21.686987,-24.561535,106.730637,2775,4759,-6810,2070,210,-8508
32,688,720,-5356,-864,-247,-985,0.05,0.28,-0.75,0.592957,-22.773344,-24.144211,107.474304,2989,4539,-7434,1492,336,-9080
33,552,484,-3288,-120,14,-603,0.04,0.28,-0.76,0.583496,-24.603794,-23.310898,109.11171,3326,3968,-8454,302,571,-9892
34,0,604,-3452,185,145,-397,0.04,0.28,-0.76,0.581055,-24.816256,-23.204664,109.485039,3351,3843,-8445,148,559,-9847
35,-2528,1392,-3316,654,465,-117,0.05,0.28,-0.77,0.575928,-24.581503,-23.488865,110.109268,3096,3664,-8501,117,865,-9721
36,-3152,2664,-2364,953,605,-48,0.05,0.28,-0.77,0.574646,-24.23984,-23.830412,110.186584,2818,3681,-8479,306,1122,-9593
37,-2508,4448,-328,1328,899,156,0.07,0.28,-0.77,0.571045,-22.350689,-25.314264,110.16304,2471,4090,-8057,1270,1232,-9199
38,-3172,5092,460,1519,991,374,0.08,0.27,-0.77,0.57019,-21.458069,-25.969759,110.027496,2483,4230,-7750,1622,1074,-8963
39,-4604,6596,1428,1970,965,735,0.11,0.26,-0.77,0.570374,-17.848793,-28.248663,108.991829,2355,4521,-6981,2645,812,-8188
40,-5664,7992,2848,2305,924,903,0.13,0.25,-0.77,0.57135,-16.256031,-29.060003,108.424271,2209,4605,-6740,3025,802,-7855
41,-6600,9224,6340,2778,871,1134,0.17,0.23,-0.77,0.575439,-10.15499,-31.45505,106.232529,1703,4837,-5570,4177,512,-6293
42,-6640,10132,8008,2953,874,1267,0.19,0.21,-0.77,0.577026,-7.731837,-32.175865,105.370201,1608,4821,-5041,4407,279,-5633
43,-8824,10640,10804,3155,979,1492,0.23,0.18,-0.76,0.582031,0.322856,-34.145374,102.417915,1322,4603,-3404,4672,-412,-3537
44,-11592,10908,11440,3385,797,1602,0.25,0.16,-0.75,0.583679,3.261339,-34.729229,101.302559,1004,4443,-2765,4606,-488,-2632
45,-13824,12412,17804,3965,458,1640,0.3,0.12,-0.74,0.586609,12.946115,-35.682209,97.871712,-386,3911,-865,4000,-350,252
46,-16112,12872,23372,4147,219,1621,0.32,0.1,-0.74,0.586548,16.402754,-35.669495,96.763451,-914,3748,253,3489,-493,1589
47,-18988,13268,31932,4010,-152,1361,0.36,0.04,-0.73,0.58313,26.234573,-34.565872,94.0131,-2698,3202,4673,732,-1017,6148
48,-20356,13400,32767,3652,-270,1002,0.37,0.02,-0.72,0.580811,29.025408,-33.998325,93.408188,-3385,3005,6236,-462,-1031,7622
49,-20024,13736,32767,2648,-290,331,0.39,-0.03,-0.72,0.569824,35.257923,-32.63335,92.828865,-4901,2620,9080,-3130,-540,10159
50,-19928,13368,32767,1977,-463,85,0.4,-0.04,-0.72,0.565674,36.567738,-32.340103,92.994888,-5103,2538,9596,-3704,-440,10519
51,-20196,12896,32767,1008,-930,-222,0.4,-0.06,-0.73,0.55481,38.313614,-31.363504,94.584183,-5534,2271,10407,-4676,76,11055
52,-20444,12736,32767,412,-1078,-474,0.4,-0.06,-0.73,0.551636,38.246338,-30.991016,95.460083,-5670,2212,10509,-4759,308,11168
53,-17540,13884,32767,-670,-1210,-1037,0.38,-0.06,-0.74,0.542358,36.209732,-30.058338,98.862679,-5712,2381,10520,-4254,574,11425
54,-14872,14848,32767,-1439,-1107,-1340,0.37,-0.06,-0.75,0.539368,34.913292,-29.802488,100.177528,-5398,2633,10449,-3824,285,11425
55,-12228,15652,32767,-2419,-1172,-1614,0.34,-0.04,-0.77,0.532288,29.320919,-29.08814,104.026764,-3965,3750,10100,-2020,-1283,11227
56,-10856,15700,29612,-2708,-1364,-1675,0.33,-0.03,-0.78,0.530273,27.069124,-28.734325,105.280853,-3490,4139,9879,-1305,-1804,11042
57,-8376,14676,22092,-3048,-1470,-1650,0.29,-0.0,-0.8,0.524048,20.098867,-27.022493,108.915321,-2115,5092,7612,1353,-2742,8888
58,-8396,13072,20160,-3162,-1285,-1669,0.27,0.01,-0.81,0.521973,17.797218,-26.406027,109.971214,-1764,5251,6510,2176,-2810,7774
59,-6484,11552,17052,-3256,-1261,-1778,0.23,0.04,-0.83,0.513855,10.915997,-24.711065,112.950897,-1044,5316,3843,3685,-2774,4778
60,-5152,10348,13532,-3320,-1202,-1823,0.21,0.05,-0.83,0.510498,8.618504,-24.085991,113.948471,-767,5320,2980,4010,-2786,3730
61,-3176,8448,9032,-3168,-1051,-1831,0.17,0.08,-0.85,0.498474,1.858837,-22.203554,116.920624,142,5189,113,4437,-2687,206
62,-1648,7412,6496,-2949,-909,-1776,0.16,0.1,-0.85,0.493896,-0.25934,-21.572893,117.901115,465,5127,-838,4393,-2637,-971
63,-216,5208,4624,-2393,-689,-1567,0.13,0.13,-0.86,0.479248,-5.877632,-19.836527,120.721764,1405,4783,-3218,3688,-2452,-3948
64,1064,4324,3492,-2003,-632,-1408,0.12,0.14,-0.86,0.474426,-7.44041,-19.290808,121.589333,1692,4601,-3820,3305,-2375,-4696
65,2016,2636,3456,-1422,-338,-1100,0.09,0.16,-0.87,0.461182,-11.130295,-17.744061,123.877281,2549,4024,-5186,2015,-2243,-6363
66,2520,1992,3720,-1159,-160,-919,0.09,0.16,-0.87,0.457275,-12.068841,-17.355646,124.514946,2758,3816,-5351,1607,-2222,-6579
67,2364,1272,4204,-717,15,-537,0.07,0.17,-0.87,0.447815,-14.157681,-16.57391,126.007347,3243,3288,-5518,622,-2195,-6823
68,1308,672,5380,-422,57,-301,0.07,0.17,-0.87,0.445862,-14.583145,-16.417524,126.311783,3273,3130,-5488,422,-2130,-6775
69,-484,188,8592,-198,267,-76,0.07,0.18,-0.88,0.442932,-15.137984,-16.297781,126.743179,2867,2676,-4691,262,-1851,-5821
