seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
21,-23596,17440,32767,-2217,-1172,-597,-0.43,-0.17,0.29,-0.839111,46.73645,-32.509995,39.514904,-6820,5955,11187,-1009,-3999,13787
22,-23152,16892,32767,-3637,-1403,-1115,-0.39,-0.17,0.3,-0.852539,41.527744,-32.086456,40.508194,-7184,5240,10937,-1383,-3029,13697
23,-19608,17064,32767,-4795,-1160,-1688,-0.34,-0.18,0.31,-0.867554,34.609158,-31.808519,41.905491,-6888,5292,10518,-538,-1554,13542
24,-16896,15760,20540,-5563,-613,-2087,-0.29,-0.19,0.32,-0.88092,26.657986,-31.815882,43.437729,-5910,5735,9020,1071,596,12153
25,-16064,13256,11220,-5620,-203,-2474,-0.23,-0.22,0.33,-0.889099,18.462507,-32.477303,45.043129,-4986,5946,5416,1919,3451,8600
26,-12576,12192,6136,-5151,-240,-2865,-0.18,-0.24,0.34,-0.890991,10.366439,-33.369884,46.88348,-3972,6076,1741,2173,5522,4528
27,-6528,12612,868,-4575,-463,-3051,-0.13,-0.26,0.36,-0.888306,2.667995,-33.714863,48.839527,-2404,6423,-1226,2556,6456,564
28,-1040,11972,-4652,-3857,-483,-2840,-0.08,-0.28,0.37,-0.882935,-4.234028,-33.345795,50.678604,-171,7029,-4255,2986,6598,-3884
29,4276,11020,-7404,-2937,-590,-2314,-0.04,-0.29,0.38,-0.876587,-9.839034,-32.530163,52.21405,2125,7358,-6687,3130,5778,-7758
30,7160,8996,-12140,-1937,-550,-1504,-0.01,-0.29,0.39,-0.871582,-13.843904,-31.390606,53.186466,4422,7352,-8975,2936,4371,-11244
31,9296,7984,-16736,-611,-553,-663,0.0,-0.29,0.4,-0.868835,-16.043886,-30.42754,53.63879,6047,6915,-11230,2135,3077,-14016
32,8424,7720,-15124,740,-185,260,0.0,-0.29,0.4,-0.869141,-16.078735,-29.848114,53.703724,7267,6472,-12996,1643,2192,-16004
33,4596,7440,-10864,1768,306,1063,-0.01,-0.28,0.4,-0.871826,-14.065361,-30.107502,53.441776,7402,5888,-13345,1486,2129,-16150
34,344,7264,-7844,2454,689,1688,-0.04,-0.28,0.39,-0.875793,-10.403587,-31.113546,52.837109,6704,5215,-12487,1554,2653,-14786
35,-6320,6824,-8008,3131,1074,2064,-0.07,-0.28,0.38,-0.879333,-5.427753,-32.722324,51.933479,5194,4386,-11767,987,3793,-13012
36,-10628,7780,-1788,4037,1214,2086,-0.12,-0.27,0.37,-0.879883,0.899804,-34.79203,51.101551,3128,3533,-10722,153,5103,-10543
37,-11476,10068,4712,4734,973,2022,-0.18,-0.27,0.36,-0.87677,8.609707,-36.449486,50.338413,1508,2964,-8414,201,5434,-7231
38,-12688,12696,9664,5146,661,1966,-0.24,-0.25,0.35,-0.870361,17.161917,-37.195477,49.333324,316,2738,-5581,674,4887,-3795
39,-17092,14472,15336,5367,604,1820,-0.3,-0.23,0.34,-0.860413,26.026413,-37.148987,48.003551,-886,2783,-2839,886,3940,-525
40,-19180,16120,25508,5451,443,1471,-0.35,-0.21,0.34,-0.846008,34.56081,-36.750496,46.660698,-2409,2837,542,472,2093,3088
41,-19812,17800,32767,5192,-212,1189,-0.4,-0.19,0.34,-0.829468,42.00412,-35.790791,45.359833,-3635,3021,5212,-190,-1325,6907
42,-19320,18944,32767,4686,-1084,792,-0.44,-0.16,0.34,-0.813843,47.737469,-34.154804,44.126305,-4573,3148,8458,-1445,-3948,9203
43,-15328,21356,32767,4007,-1189,327,-0.47,-0.13,0.35,-0.798584,51.980087,-32.436234,43.275127,-4619,3596,10307,-2175,-5584,10226
44,-15432,20808,32767,2587,-1231,97,-0.49,-0.1,0.36,-0.786133,54.798725,-31.017836,42.732735,-4145,4046,11354,-2474,-6666,10578
45,-18208,18936,32767,1203,-1119,-237,-0.5,-0.08,0.37,-0.779846,55.610058,-29.906878,42.789421,-4130,4098,11841,-3059,-6951,10788
46,-18520,18216,32767,-31,-981,-945,-0.49,-0.08,0.38,-0.777832,54.69408,-29.632048,43.863777,-4808,3737,11981,-3958,-6552,11047
47,-14232,20416,32767,-1343,-788,-1594,-0.48,-0.08,0.4,-0.77887,52.073483,-30.07559,46.0816,-4556,3965,11871,-3398,-6171,11304
48,-13676,20140,32767,-2560,-594,-1904,-0.45,-0.09,0.42,-0.783875,47.871696,-30.802887,48.904316,-3683,4635,11579,-1758,-5792,11510
49,-11920,20132,29488,-3291,-697,-2116,-0.42,-0.1,0.43,-0.79126,42.410789,-31.57449,52.012421,-2928,5271,10993,68,-5048,11477
50,-11984,18680,22904,-3740,-997,-2181,-0.38,-0.12,0.45,-0.798645,36.318905,-32.024471,55.093819,-2162,5872,9417,2058,-3572,10528
51,-10888,17088,19328,-3724,-1550,-2335,-0.34,-0.13,0.47,-0.804443,29.9849,-32.018761,58.100292,-1950,5992,6811,3299,-1297,8575
52,-6352,17260,12932,-3860,-1923,-2328,-0.3,-0.14,0.49,-0.808105,23.650707,-31.164467,61.065361,-1190,6263,4556,4605,189,6336
53,-7052,13680,5236,-3999,-1351,-2217,-0.25,-0.15,0.51,-0.810669,17.563644,-29.995255,63.644318,-384,6410,1479,5551,1753,3088
54,-5792,10740,4736,-3607,-693,-2283,-0.22,-0.17,0.52,-0.809814,11.830416,-29.518692,66.075981,147,6005,-1552,5477,2896,-322
55,-4316,8256,2760,-2984,-887,-2168,-0.18,-0.18,0.53,-0.805725,6.679116,-29.204407,68.455887,783,5467,-3048,5050,2860,-2469
56,-1328,6060,1140,-2050,-1276,-1867,-0.15,-0.19,0.55,-0.800903,2.489907,-28.215235,70.533371,1377,4730,-4706,4229,2692,-4613
57,1256,4944,5168,-1404,-1218,-1395,-0.13,-0.19,0.56,-0.796509,-0.398648,-26.699915,72.150391,2314,4039,-5296,3655,1661,-5796
58,-392,3052,5972,-1176,-971,-903,-0.11,-0.19,0.57,-0.793884,-2.398901,-25.110607,73.180855,2879,3404,-5045,3156,617,-5915
59,-812,2292,7180,-1024,-638,-625,-0.1,-0.19,0.57,-0.792358,-3.977059,-23.908487,73.81781,2856,2794,-4649,2547,115,-5574
60,-2900,1272,6612,-843,-242,-408,-0.08,-0.19,0.58,-0.791321,-5.268112,-23.161705,74.227142,2677,2397,-4481,2070,-21,-5358
61,-3100,1264,9004,-330,-330,-291,-0.08,-0.19,0.58,-0.790283,-6.135332,-22.821234,74.528824,2132,1971,-4179,1528,167,-4851
62,-3124,1788,16108,-158,-344,-214,-0.07,-0.19,0.58,-0.789795,-6.352853,-22.321932,74.688919,1818,1808,-2883,1563,-84,-3526
63,-3196,1724,14904,-526,-153,-211,-0.07,-0.18,0.58,-0.789734,-6.580364,-21.778269,74.771103,1602,1798,-1402,1809,-410,-2079
64,-2532,2112,13100,-731,154,-149,-0.06,-0.19,0.58,-0.789368,-7.228817,-21.56134,74.894257,1592,1914,-970,1992,-513,-1703
