seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
19,-19436,5852,31876,3547,1107,458,-0.24,-0.17,0.63,-0.721741,8.840009,-33.01215,81.079659,-1928,1596,1368,1205,986,2389
20,-20280,7408,32767,3190,663,80,-0.27,-0.15,0.63,-0.713318,13.609656,-34.102657,80.40123,-3384,1247,5170,31,-177,6301
21,-18836,9476,32767,2663,178,-195,-0.3,-0.14,0.63,-0.70343,17.491749,-34.677208,80.173248,-4270,1313,7463,-814,-948,8608
22,-16812,10608,32767,1776,-344,-301,-0.32,-0.12,0.64,-0.69397,20.371838,-34.687469,80.321358,-4420,1703,8722,-1141,-1615,9726
23,-16544,9712,32767,408,-559,-392,-0.32,-0.11,0.64,-0.687622,21.844028,-34.097263,80.772888,-4143,2102,9359,-1154,-2130,10163
24,-17324,7720,32767,-977,-521,-658,-0.32,-0.1,0.65,-0.685303,21.437365,-33.390263,81.530846,-4059,2146,9624,-1163,-2201,10368
25,-16740,6808,32767,-1967,-588,-1029,-0.3,-0.11,0.65,-0.68512,19.146433,-32.864063,82.735649,-4175,1961,9670,-1042,-1972,10479
26,-15076,6992,32767,-2827,-662,-1358,-0.28,-0.12,0.66,-0.685242,15.445769,-32.349625,84.369652,-4052,2011,9597,-407,-1871,10436
27,-13072,7228,27956,-3494,-642,-1590,-0.25,-0.14,0.67,-0.68512,10.679093,-31.681248,86.278854,-3666,2422,9456,776,-1943,10214
28,-11772,6064,20064,-3830,-236,-1746,-0.22,-0.16,0.68,-0.684021,5.273287,-31.006197,88.262009,-2986,3014,7836,2336,-1521,8463
29,-11128,4836,16988,-3702,-107,-1931,-0.19,-0.19,0.68,-0.680237,-0.356537,-30.809044,90.295403,-2414,3353,5447,3382,-726,5896
30,-8188,4972,14516,-3435,-299,-2050,-0.16,-0.22,0.69,-0.673462,-5.879973,-30.568659,92.515762,-1838,3622,3533,3958,-217,3641
31,-5732,4944,10556,-3219,-398,-1990,-0.13,-0.24,0.7,-0.6651,-11.017922,-29.834137,94.804893,-928,4075,1894,4367,-150,1398
32,-3620,4024,6924,-2926,-361,-1829,-0.1,-0.26,0.7,-0.65625,-15.703387,-28.835686,96.988632,2,4513,141,4413,-79,-952
33,-1984,3188,3876,-2570,-284,-1569,-0.07,-0.28,0.7,-0.647217,-19.89633,-27.7997,99.029236,919,4773,-1498,4022,-88,-3111
34,-1644,1840,1180,-2126,-189,-1255,-0.05,-0.3,0.71,-0.638855,-23.516792,-26.840271,100.820312,1700,4868,-3075,3297,-27,-5016
35,-1292,916,-1140,-1560,-171,-943,-0.03,-0.31,0.71,-0.631592,-26.495113,-26.075399,102.317726,2151,4715,-4446,2345,224,-6409
36,-1736,-176,-3240,-944,-88,-630,-0.02,-0.32,0.71,-0.625793,-28.712379,-25.483164,103.483696,2450,4479,-5689,1366,549,-7500
37,-2512,-384,-3780,-281,28,-404,-0.01,-0.33,0.71,-0.621521,-30.128305,-25.177612,104.306267,2478,4173,-6754,496,1042,-8236
38,-2656,684,-2104,269,158,-255,-0.01,-0.33,0.71,-0.618286,-30.715597,-25.175714,104.859207,2349,3978,-7347,49,1463,-8555
39,-3076,1504,-2424,595,331,-110,-0.01,-0.33,0.71,-0.615784,-30.55859,-25.399742,105.198807,2266,4055,-7389,163,1580,-8582
40,-3392,2300,-2588,898,609,55,-0.02,-0.33,0.72,-0.613831,-29.933905,-25.946518,105.368103,2202,4211,-7518,390,1749,-8711
41,-4204,2792,-2236,1265,790,261,-0.03,-0.33,0.72,-0.612183,-28.891867,-26.916189,105.382309,2132,4369,-7585,727,1934,-8768
42,-6028,3152,-2564,1725,941,497,-0.05,-0.33,0.72,-0.611328,-27.277767,-28.242409,105.124207,2021,4436,-7649,1092,2179,-8737
43,-7524,3488,-1636,2327,894,646,-0.08,-0.32,0.72,-0.611206,-24.94096,-29.915689,104.550438,1614,4318,-7629,1494,2647,-8379
44,-7708,4396,1076,2857,993,715,-0.1,-0.31,0.72,-0.611328,-21.673595,-31.664747,103.692459,1228,4124,-7396,1971,2938,-7791
45,-9388,5128,4284,3197,1264,807,-0.14,-0.29,0.72,-0.610474,-17.597305,-33.527039,102.687065,1058,3937,-6661,2533,2716,-6870
46,-12704,6696,6168,3601,1244,878,-0.17,-0.27,0.73,-0.608276,-12.861382,-35.620926,101.525581,636,3712,-5524,3076,2420,-5420
47,-14444,9208,10620,4212,1021,796,-0.21,-0.25,0.73,-0.604675,-7.274704,-37.644394,100.18248,-256,3641,-4350,3680,2357,-3625
48,-13660,11604,19144,4594,906,695,-0.26,-0.22,0.73,-0.598328,-0.697707,-39.22942,98.847702,-955,3799,-2441,4151,1523,-1322
49,-14900,12896,25796,4427,924,646,-0.3,-0.18,0.73,-0.5896,6.378617,-40.237324,97.607475,-1214,4047,588,3943,-414,1573
50,-16116,12672,29696,4099,737,541,-0.33,-0.15,0.73,-0.579956,13.166003,-40.855103,96.442566,-1616,4120,3755,2873,-2209,4532
51,-16668,12548,32767,3869,400,367,-0.36,-0.11,0.73,-0.569702,19.191818,-41.003517,95.56926,-2147,3862,6401,1157,-3338,6928
52,-16524,12764,32767,3393,265,182,-0.39,-0.08,0.73,-0.558472,24.332071,-40.733234,95.184776,-2548,3494,8478,-733,-3994,8607
53,-17168,12344,32767,2438,312,23,-0.4,-0.05,0.73,-0.547424,28.394995,-40.396225,95.170479,-2755,3226,9680,-2199,-4215,9438
54,-16792,11540,32767,1525,132,-124,-0.41,-0.04,0.73,-0.538818,30.997482,-40.189068,95.351227,-3014,2928,10363,-3255,-4096,9882
55,-15760,11180,32767,933,-282,-163,-0.42,-0.02,0.74,-0.532837,32.183956,-39.86705,95.888916,-3049,2618,10707,-3938,-3959,9980
56,-15880,10584,32767,403,-698,-139,-0.41,-0.02,0.74,-0.529358,32.354984,-39.110661,96.838745,-2927,2394,10822,-4270,-3807,9933
57,-16732,10340,32767,-255,-855,-263,-0.41,-0.01,0.75,-0.528259,31.670378,-37.991024,98.064499,-3028,2148,10784,-4361,-3367,9986
58,-16996,10144,32767,-1082,-750,-525,-0.39,-0.01,0.75,-0.528503,30.036453,-36.904041,99.457863,-3289,2076,10656,-4078,-2891,10182
59,-17232,10168,32767,-1860,-705,-799,-0.38,-0.02,0.76,-0.529846,27.350306,-36.08691,100.848625,-3512,2210,10472,-3422,-2623,10405
60,-17512,10164,29540,-2362,-755,-1076,-0.35,-0.03,0.77,-0.531494,23.721701,-35.426426,102.300072,-3752,2486,10108,-2393,-2410,10531
61,-15704,10476,26560,-2674,-904,-1327,-0.33,-0.05,0.78,-0.531982,19.534521,-34.834095,103.885101,-3856,2904,9065,-872,-2115,10012
62,-13788,10556,23140,-2930,-1047,-1478,-0.31,-0.07,0.79,-0.531128,15.028168,-34.06506,105.640388,-3541,3427,7736,725,-2057,8908
63,-12940,10112,19480,-3128,-1057,-1552,-0.28,-0.09,0.79,-0.529541,10.367176,-33.085678,107.422821,-3017,3995,6133,2275,-2037,7304
64,-12352,9288,16496,-3142,-1111,-1623,-0.25,-0.12,0.8,-0.5271,5.689072,-32.029427,109.164665,-2635,4444,4410,3579,-1781,5491
65,-9980,8548,13528,-3082,-1008,-1734,-0.23,-0.14,0.81,-0.523254,1.112676,-30.878872,110.943359,-2303,4750,2707,4511,-1411,3583
66,-7764,7768,12204,-2964,-874,-1771,-0.2,-0.16,0.82,-0.517639,-3.308595,-29.747782,112.77272,-1675,4973,1207,4961,-1316,1628
67,-5628,6976,10140,-2768,-915,-1650,-0.18,-0.18,0.82,-0.510803,-7.487939,-28.547714,114.638374,-883,5156,76,5016,-1480,-102
68,-4392,5680,7240,-2553,-930,-1432,-0.15,-0.2,0.83,-0.504272,-11.243153,-27.170027,116.374977,-94,5254,-992,4795,-1609,-1733
69,-2820,3788,3852,-2169,-925,-1216,-0.13,-0.22,0.83,-0.498657,-14.564919,-25.751556,117.891304,509,5134,-2276,4307,-1378,-3368
70,-1620,2472,2988,-1566,-898,-960,-0.11,-0.23,0.83,-0.493713,-17.323519,-24.351215,119.206802,1139,4806,-3663,3486,-1031,-4958
71,-396,1548,5080,-1085,-760,-650,-0.09,-0.24,0.83,-0.489807,-19.26634,-23.004574,120.244568,1707,4424,-4470,2617,-930,-5894
72,-288,948,5860,-835,-618,-317,-0.08,-0.24,0.83,-0.487671,-20.526117,-21.850897,120.914536,2135,4038,-4474,1904,-1131,-5997
73,-1960,-380,6032,-636,-450,-10,-0.07,-0.25,0.83,-0.487732,-21.363277,-20.967243,121.19239,2332,3696,-4361,1413,-1222,-5884
74,-3792,-1656,7084,-374,-358,116,-0.06,-0.25,0.83,-0.489624,-21.901726,-20.450842,121.132614,1998,3199,-4203,1121,-843,-5469
75,-4220,-2284,8616,-187,-186,100,-0.06,-0.25,0.83,-0.491943,-22.159197,-20.165026,120.934975,1471,2668,-3865,959,-380,-4811
76,-4432,-2432,11040,-124,34,74,-0.06,-0.25,0.83,-0.493469,-22.236576,-20.084261,120.772919,1104,2263,-3288,879,-203,-4041
77,-4716,-2332,12188,-127,109,103,-0.06,-0.25,0.83,-0.494324,-22.263729,-20.194546,120.652939,885,2008,-2471,896,-308,-3165
78,-5924,-2888,12412,-69,76,167,-0.06,-0.25,0.83,-0.495361,-22.251366,-20.378094,120.493118,682,1860,-1794,978,-402,-2454
79,-6380,-3184,13072,71,-4,171,-0.06,-0.25,0.83,-0.497009,-22.128424,-20.581036,120.238884,319,1649,-1373,1050,-227,-1884
80,-6380,-3476,14408,154,-5,157,-0.06,-0.25,0.83,-0.498718,-21.84123,-20.72126,119.964539,67,1443,-964,1067,-141,-1362
81,-6392,-3336,15704,177,7,139,-0.07,-0.25,0.83,-0.500305,-21.454008,-20.825575,119.697205,-87,1248,-449,1054,-189,-786
