seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
44,-5436,7152,4072,-2335,-385,-671,-0.17,-0.13,0.69,-0.695068,3.839409,-24.376852,88.594772,308,4718,-2841,4875,890,-2421
45,-4844,5296,2164,-2022,-312,-596,-0.15,-0.14,0.69,-0.694885,1.182672,-24.133043,89.248146,490,4120,-4269,4188,1323,-4017
46,-4392,3616,-316,-1714,-167,-521,-0.14,-0.15,0.69,-0.694214,-1.158265,-24.011625,89.829697,731,3512,-5489,3394,1605,-5375
47,-4592,2272,-1340,-1340,-42,-452,-0.13,-0.17,0.69,-0.693054,-3.146351,-24.072458,90.349213,929,2914,-6545,2562,1865,-6491
48,-4516,1320,-2416,-983,68,-393,-0.12,-0.18,0.69,-0.691345,-4.730445,-24.291025,90.836067,1048,2382,-7319,1803,2097,-7258
49,-5232,668,-2844,-600,147,-342,-0.12,-0.18,0.69,-0.689331,-5.906127,-24.663637,91.268074,1029,1956,-7922,1189,2409,-7773
50,-4460,1128,-3504,-212,200,-302,-0.12,-0.19,0.69,-0.686829,-6.633949,-25.141541,91.684227,1065,1717,-8383,822,2632,-8170
51,-3892,1292,-3052,174,276,-208,-0.12,-0.2,0.69,-0.684265,-6.832212,-25.672606,92.014374,1315,1634,-8699,689,2616,-8530
52,-5244,1240,-2936,602,308,-80,-0.13,-0.2,0.69,-0.681824,-6.523851,-26.282553,92.226418,1416,1538,-8700,652,2609,-8534
53,-5488,1336,-2684,873,311,-38,-0.13,-0.2,0.69,-0.679443,-5.74273,-26.966928,92.32402,1312,1396,-8693,646,2789,-8428
54,-5776,1920,-1988,1249,359,5,-0.15,-0.19,0.7,-0.67688,-4.46414,-27.699865,92.326927,1239,1293,-8629,751,2917,-8282
55,-5796,3224,-588,1557,538,45,-0.16,-0.19,0.7,-0.673706,-2.660662,-28.523859,92.261169,1229,1317,-8284,1060,2856,-7911
56,-7240,4288,1340,1828,712,112,-0.18,-0.18,0.7,-0.669861,-0.393416,-29.578144,92.084053,1131,1406,-7643,1469,2734,-7213
57,-8472,6148,3716,2140,687,169,-0.2,-0.17,0.7,-0.665405,2.364729,-30.750648,91.765625,835,1589,-6785,1963,2646,-6196
58,-9588,7524,5720,2427,550,210,-0.23,-0.16,0.7,-0.660461,5.663631,-31.790794,91.302376,427,1856,-5682,2473,2454,-4875
59,-10268,9020,7492,2668,505,176,-0.25,-0.14,0.7,-0.654663,9.396724,-32.635868,90.7612,28,2097,-4633,2860,2212,-3576
60,-9572,11516,9052,2844,557,110,-0.28,-0.12,0.7,-0.647278,13.446326,-33.410801,90.215355,-163,2492,-3676,3286,1771,-2411
61,-9180,13872,11576,2981,564,101,-0.31,-0.1,0.7,-0.63855,17.788347,-34.107952,89.610664,-88,3001,-2528,3622,936,-1184
62,-10312,15496,14032,3068,615,137,-0.34,-0.08,0.7,-0.629028,22.337116,-34.657738,88.897858,-44,3524,-1269,3742,23,161
63,-12584,15488,17188,3109,549,145,-0.36,-0.06,0.69,-0.618774,26.984385,-35.123192,88.064674,-447,3805,297,3282,-658,1885
64,-12020,16592,18928,3095,454,66,-0.39,-0.03,0.69,-0.607483,31.433241,-35.433891,87.326965,-868,3898,1766,2468,-1223,3387
65,-11416,18036,22304,3054,294,25,-0.41,-0.01,0.69,-0.59552,35.685631,-35.542419,86.683327,-987,4022,3202,1519,-1986,4599
66,-11108,18752,23940,2949,239,23,-0.43,0.01,0.69,-0.583435,39.619175,-35.410107,86.197067,-966,4194,4724,403,-2850,5705
67,-11960,18772,26964,2810,160,61,-0.45,0.03,0.69,-0.572021,43.184322,-35.129448,85.775795,-1025,4309,6201,-863,-3527,6699
68,-12276,18172,31548,2568,-78,60,-0.46,0.06,0.69,-0.561279,46.244675,-34.650372,85.625557,-1208,4221,7888,-2516,-4018,7683
69,-13216,17288,32767,2288,-121,21,-0.47,0.08,0.69,-0.551636,48.612522,-34.029427,85.891159,-1491,3942,9654,-4392,-4259,8575
70,-12100,17584,32767,1833,-142,-19,-0.47,0.09,0.69,-0.543335,50.233414,-33.45628,86.536949,-1658,3635,10801,-5780,-4247,9009
71,-15660,15924,32767,1209,-205,78,-0.48,0.1,0.69,-0.537659,51.235325,-32.878811,87.264496,-1872,3385,11422,-6645,-3988,9238
72,-17148,15132,32767,781,-311,3,-0.47,0.11,0.69,-0.534119,51.511162,-32.378826,88.195312,-2710,2938,11725,-7280,-3022,9556
73,-17380,14980,32767,-14,-304,-238,-0.47,0.11,0.7,-0.532043,50.925976,-32.048428,89.483429,-3470,2604,11816,-7517,-2134,9867
74,-16328,15656,32767,-470,-384,-366,-0.46,0.11,0.7,-0.531555,49.486156,-31.901918,90.986603,-3835,2478,11762,-7354,-1682,10112
75,-16028,15980,32767,-1023,-494,-429,-0.45,0.1,0.71,-0.532898,47.295063,-31.710827,92.64212,-3751,2718,11601,-6748,-1752,10363
76,-15840,16252,32767,-1520,-577,-530,-0.43,0.09,0.72,-0.535889,44.480656,-31.429794,94.307465,-3780,3026,11365,-5921,-1751,10699
77,-15760,16220,31160,-1902,-622,-657,-0.41,0.08,0.73,-0.539673,41.14571,-31.135048,95.928551,-3779,3379,10990,-4860,-1775,10941
78,-13772,16840,28896,-2218,-722,-767,-0.39,0.06,0.74,-0.543335,37.51083,-30.817478,97.502586,-3571,3812,10144,-3390,-1866,10733
79,-12852,17236,25448,-2501,-826,-790,-0.37,0.05,0.75,-0.54718,33.683865,-30.339542,98.985718,-3083,4400,8916,-1603,-2111,10066
80,-12164,16728,21940,-2660,-952,-826,-0.35,0.03,0.76,-0.550964,29.843857,-29.718126,100.327614,-2768,4892,7341,247,-2031,9016
81,-10788,16484,18884,-2818,-882,-875,-0.33,0.01,0.77,-0.554199,26.025198,-29.016396,101.576492,-2457,5257,5801,1841,-1897,7767
82,-11612,15436,17180,-2833,-870,-890,-0.3,-0.0,0.77,-0.557007,22.23596,-28.371792,102.663994,-2101,5560,4214,3243,-1763,6281
83,-11200,14572,16428,-2804,-903,-929,-0.28,-0.02,0.78,-0.558899,18.555187,-27.725569,103.702309,-2005,5684,2932,4233,-1433,4994
84,-9588,14120,13776,-2834,-884,-997,-0.26,-0.04,0.79,-0.559875,14.950609,-27.038811,104.73671,-1914,5743,1931,4917,-1166,3851
85,-6836,13200,10156,-2757,-917,-964,-0.24,-0.06,0.79,-0.559937,11.410718,-26.311535,105.785416,-1479,5888,681,5545,-1131,2298
86,-5388,11572,7236,-2562,-930,-837,-0.22,-0.07,0.8,-0.559875,8.106977,-25.444332,106.747734,-734,5878,-847,5855,-1192,306
87,-3956,9748,4672,-2296,-941,-679,-0.2,-0.09,0.8,-0.559937,5.137644,-24.493576,107.572609,-87,5647,-2356,5793,-1092,-1639
88,-3308,7624,2228,-2027,-746,-513,-0.18,-0.1,0.8,-0.560364,2.55368,-23.509552,108.226227,504,5232,-3831,5410,-896,-3496
89,-2600,5616,1256,-1678,-583,-360,-0.16,-0.11,0.8,-0.561035,0.321527,-22.752274,108.677322,967,4628,-5103,4741,-595,-5055
90,-3100,3088,2624,-1281,-603,-209,-0.15,-0.12,0.8,-0.56189,-1.490814,-22.147732,108.975372,1265,3887,-5921,3880,-273,-6052
91,-4492,1188,3936,-999,-662,-141,-0.14,-0.13,0.8,-0.563171,-2.894328,-21.500793,109.14843,1228,2985,-6079,2903,125,-6239
92,-3764,2060,4936,-904,-591,-139,-0.13,-0.13,0.8,-0.564209,-4.041884,-20.833372,109.310387,975,2269,-5873,2164,496,-5971
93,-2940,2640,4896,-885,-335,-35,-0.12,-0.14,0.8,-0.565247,-5.04885,-20.241053,109.423103,954,2141,-5570,1922,437,-5712
94,-5052,1440,5808,-715,-90,132,-0.11,-0.14,0.8,-0.566895,-5.907155,-19.96044,109.366852,992,2132,-5362,1807,348,-5557
95,-5928,1320,7420,-479,124,149,-0.11,-0.15,0.8,-0.569031,-6.560714,-20.042278,109.147568,625,1920,-5023,1667,657,-5108
