seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
26,-13240,8564,19828,-2702,-638,-1641,0.26,-0.09,-0.96,-0.064148,9.151149,-31.12315,-168.741684,-3028,3514,5455,-710,-2548,6653
27,-11256,8024,17264,-2677,-825,-1704,0.26,-0.04,-0.96,-0.078064,2.938477,-30.184013,-168.569214,-2439,4002,3459,-298,-3817,4390
28,-10320,7620,15584,-2693,-847,-1748,0.26,-0.03,-0.96,-0.082886,0.91754,-29.738419,-168.478867,-2203,4130,2834,-212,-4106,3610
29,-7352,6948,11832,-2634,-868,-1808,0.25,0.01,-0.96,-0.098083,-5.019384,-28.158638,-168.058014,-1406,4538,972,-80,-4706,1167
30,-5460,6492,9448,-2563,-764,-1794,0.24,0.03,-0.96,-0.103333,-6.922914,-27.564648,-167.867737,-1014,4656,319,-140,-4767,252
31,-2916,5180,7564,-2311,-484,-1659,0.24,0.07,-0.96,-0.119141,-12.268477,-25.883291,-167.160507,372,4921,-1601,-532,-4509,-2510
32,-2248,3996,7164,-2107,-403,-1556,0.23,0.08,-0.96,-0.124146,-13.878166,-25.377573,-166.909576,778,4899,-2089,-667,-4255,-3227
33,-828,3136,6784,-1838,-408,-1425,0.23,0.12,-0.96,-0.13855,-18.164152,-23.854162,-166.10112,1756,4644,-2978,-1095,-3309,-4622
34,216,2452,5988,-1581,-364,-1235,0.23,0.13,-0.96,-0.142944,-19.385904,-23.314331,-165.834335,2036,4563,-3231,-1220,-2993,-4995
35,1124,1744,5484,-1303,-203,-914,0.22,0.15,-0.95,-0.154175,-22.468647,-21.856388,-165.141464,2763,4387,-3752,-1614,-2163,-5802
36,1360,1352,4628,-1134,-144,-703,0.22,0.16,-0.95,-0.156982,-23.315228,-21.470072,-164.986603,2947,4333,-3866,-1715,-1928,-5979
37,-20,244,4224,-874,-25,-461,0.22,0.17,-0.95,-0.162415,-25.313822,-20.658865,-164.781296,3080,4042,-4350,-1541,-1274,-6383
38,-948,-596,3648,-595,34,-351,0.22,0.18,-0.95,-0.163635,-25.818937,-20.52047,-164.751617,2949,3876,-4480,-1323,-1088,-6391
39,-572,-120,2584,-309,109,-289,0.22,0.19,-0.94,-0.167053,-26.835943,-20.320623,-164.570084,2632,3556,-4959,-733,-689,-6569
40,-1004,-48,1568,-23,258,-140,0.22,0.19,-0.94,-0.168213,-26.990232,-20.331297,-164.459747,2615,3536,-5146,-619,-610,-6713
41,-2788,252,296,497,291,50,0.22,0.18,-0.94,-0.170471,-26.843628,-20.770582,-164.13382,2327,3500,-5842,1,-538,-7176
42,-3560,936,-444,880,296,88,0.22,0.18,-0.94,-0.170959,-26.508026,-21.004757,-163.981216,2119,3489,-6104,313,-591,-7313
43,-3928,2452,-116,1336,445,102,0.23,0.16,-0.94,-0.173584,-24.541443,-21.956572,-163.099655,1587,3677,-6686,991,-1106,-7651
44,-3668,4144,308,1740,593,150,0.23,0.15,-0.95,-0.174927,-23.59231,-22.384249,-162.656876,1535,3813,-6779,1037,-1366,-7740
45,-3912,6036,680,2297,643,323,0.24,0.12,-0.95,-0.17926,-19.769213,-23.859558,-161.002655,1583,4312,-6884,840,-2322,-7899
46,-4528,7012,1656,2637,692,446,0.24,0.1,-0.95,-0.180481,-18.131739,-24.417894,-160.381287,1583,4456,-6849,739,-2682,-7843
47,-7308,8256,3532,3190,808,642,0.24,0.05,-0.95,-0.182861,-12.060311,-26.308794,-158.397476,1259,4658,-6348,524,-3791,-6995
48,-8772,9100,5372,3542,866,672,0.24,0.03,-0.95,-0.18335,-9.659375,-27.025536,-157.688202,971,4629,-6073,565,-4137,-6466
49,-10240,10972,11372,4021,973,646,0.25,-0.04,-0.95,-0.185852,-1.408656,-29.234388,-155.242264,35,4478,-4478,369,-4880,-4019
50,-11700,11804,14752,4113,1071,678,0.25,-0.06,-0.95,-0.187012,1.635527,-29.931883,-154.36525,-208,4431,-3541,58,-4906,-2854
51,-15752,12876,21636,4121,1171,655,0.25,-0.14,-0.94,-0.189636,11.030532,-31.961437,-151.931595,-1329,4196,-114,-677,-4154,1289
52,-18816,12888,26840,4143,1037,546,0.26,-0.16,-0.93,-0.190552,14.158365,-32.582859,-151.167038,-1903,4081,1220,-779,-3600,2862
53,-20816,13412,32767,3983,629,102,0.25,-0.23,-0.92,-0.197449,22.88179,-33.864407,-148.837509,-3948,3557,5980,-818,-742,7923
54,-20360,14036,32767,3589,415,-164,0.25,-0.25,-0.91,-0.201721,25.373594,-34.114079,-148.020905,-4429,3455,7215,-792,211,9107
55,-18688,14220,32767,2425,107,-428,0.24,-0.3,-0.9,-0.217224,30.97262,-34.56506,-145.787689,-4880,3329,9392,-862,2343,10811
56,-18596,13668,32767,1543,-46,-521,0.24,-0.3,-0.89,-0.222351,32.060684,-34.625286,-145.1922,-4820,3301,9783,-929,2811,11003
57,-17048,12252,32767,405,-532,-641,0.24,-0.31,-0.89,-0.236511,32.87093,-34.522045,-143.835663,-4599,3065,10362,-959,3568,11148
58,-17032,10716,32767,-121,-840,-642,0.23,-0.31,-0.89,-0.241211,32.469368,-34.291981,-143.508774,-4420,2905,10414,-966,3696,11038
59,-17728,9116,32767,-960,-1150,-825,0.22,-0.3,-0.89,-0.255493,29.662374,-33.09034,-142.732346,-4381,2159,10316,-407,3678,10797
60,-18168,9284,32767,-1457,-1135,-1014,0.22,-0.29,-0.9,-0.26062,28.242123,-32.643543,-142.435608,-4447,2026,10230,-249,3456,10795
61,-18280,10460,31588,-2203,-1048,-1459,0.21,-0.25,-0.9,-0.276978,22.842613,-31.530277,-141.250229,-4828,2319,9893,-207,2029,11063
62,-16028,11612,28424,-2560,-1113,-1724,0.21,-0.23,-0.91,-0.283142,20.711687,-31.22979,-140.71759,-4824,2626,9573,-425,1296,10953
63,-12540,12572,22312,-2917,-1215,-1924,0.21,-0.18,-0.91,-0.303284,13.80577,-30.040459,-138.9646,-3921,3975,7311,-1688,-1424,8930
64,-11824,12160,19344,-2990,-1230,-1929,0.21,-0.17,-0.91,-0.309937,11.482754,-29.537796,-138.396011,-3486,4411,6329,-2113,-2263,7879
65,-11668,10720,14684,-2906,-1312,-1953,0.21,-0.12,-0.91,-0.329163,4.774755,-27.803659,-136.773376,-2758,5196,3407,-2534,-4238,4672
66,-10828,9712,12188,-2775,-1260,-2005,0.21,-0.1,-0.91,-0.335632,2.660298,-27.165964,-136.220825,-2618,5325,2398,-2468,-4721,3546
67,-8704,8276,9896,-2497,-1101,-2175,0.21,-0.06,-0.91,-0.356079,-3.261263,-25.29603,-134.344299,-2155,5408,-152,-2160,-5384,505
68,-6612,8196,9580,-2293,-1088,-2216,0.21,-0.04,-0.91,-0.363647,-5.088232,-24.644012,-133.60434,-1838,5419,-798,-2196,-5329,-392
69,-3908,7060,7924,-1983,-1089,-2078,0.21,-0.0,-0.9,-0.386597,-9.914792,-22.342413,-131.37088,-720,5521,-2150,-2586,-4728,-2564
70,-2824,6116,7372,-1805,-996,-1931,0.21,0.01,-0.9,-0.39386,-11.303162,-21.510096,-130.670197,-302,5499,-2520,-2709,-4377,-3191
71,-1760,4536,6088,-1439,-864,-1717,0.2,0.04,-0.89,-0.413635,-14.852979,-19.064396,-128.745895,635,5246,-3477,-2747,-3285,-4655
72,268,4252,6132,-1238,-675,-1664,0.2,0.05,-0.88,-0.4198,-15.825367,-18.299911,-128.125107,873,5109,-3728,-2691,-2914,-5002
73,2492,3576,7280,-1107,-187,-1406,0.2,0.07,-0.87,-0.437927,-18.282736,-16.371235,-126.152161,2018,4845,-3913,-3050,-1510,-5592
74,2936,3052,6160,-1011,30,-1155,0.2,0.08,-0.87,-0.443237,-19.009232,-15.910913,-125.530983,2386,4786,-3905,-3187,-1075,-5704
75,1664,1524,7120,-571,139,-655,0.2,0.09,-0.86,-0.454895,-20.701792,-15.092437,-124.093033,2986,4460,-4050,-3112,-172,-5958
76,412,848,7944,-261,26,-415,0.2,0.09,-0.86,-0.457397,-21.004372,-14.937161,-123.772888,2923,4237,-3933,-2947,-51,-5768
77,-1800,276,9644,252,-167,-171,0.2,0.1,-0.86,-0.461853,-21.012712,-14.469057,-123.253441,2299,3614,-3511,-2371,-152,-5003
78,-2080,456,12492,461,-209,-160,0.19,0.09,-0.86,-0.46283,-20.748291,-14.310946,-123.154114,1959,3414,-3232,-2195,-315,-4585
79,-1540,1000,16128,318,-29,-180,0.19,0.09,-0.86,-0.46637,-19.554413,-13.820553,-122.770645,1390,3118,-1532,-2471,-587,-2747
80,-1940,680,16628,60,211,-173,0.18,0.09,-0.86,-0.467529,-19.233299,-13.734186,-122.625313,1322,3083,-969,-2651,-609,-2189
