seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
44,-5748,11240,8200,-3365,-595,-689,0.12,0.1,-0.56,0.816589,4.868069,-17.595459,68.738037,-837,6297,-504,5543,3130,283
45,-4596,10000,4356,-3088,-620,-644,0.09,0.12,-0.56,0.817078,1.202916,-17.056358,69.296486,-646,5999,-2345,5154,3406,-1931
46,-2784,9008,660,-2712,-557,-512,0.07,0.13,-0.56,0.817017,-2.063128,-16.468754,69.692474,-118,5847,-4310,4809,3340,-4298
47,-2428,7612,-1268,-2238,-563,-326,0.04,0.14,-0.56,0.816956,-4.804237,-15.911242,69.872169,340,5599,-5996,4243,3136,-6289
48,-3256,5612,-3436,-1874,-469,-170,0.03,0.14,-0.56,0.817322,-7.018766,-15.367807,69.82692,562,5191,-7277,3454,2934,-7724
49,-4328,3360,-6128,-1538,-200,-140,0.01,0.15,-0.56,0.817505,-8.932682,-15.141932,69.715904,410,4559,-8647,2256,2996,-9035
50,-3432,2236,-7532,-1141,23,-156,0.0,0.16,-0.55,0.816895,-10.55162,-15.278024,69.714111,318,3904,-9772,1084,2973,-10040
51,-4084,1368,-8728,-722,244,-99,-0.01,0.17,-0.55,0.815735,-11.778292,-15.687554,69.818604,389,3363,-10673,139,2858,-10824
52,-4676,808,-8516,-209,321,-64,-0.01,0.18,-0.55,0.814453,-12.512341,-16.352501,69.984131,290,2880,-11279,-675,2943,-11245
53,-5456,652,-7848,247,397,-36,-0.0,0.18,-0.55,0.813232,-12.661123,-17.135052,70.203003,193,2516,-11502,-1171,3069,-11308
54,-5276,1296,-7532,698,431,-32,0.0,0.19,-0.55,0.81189,-12.259195,-18.023199,70.495705,92,2275,-11479,-1384,3256,-11154
55,-4784,2164,-7336,1157,480,-3,0.02,0.19,-0.55,0.810486,-11.26457,-18.95816,70.828468,153,2223,-11419,-1255,3411,-11051
56,-5288,3120,-6588,1595,619,52,0.03,0.19,-0.56,0.80896,-9.632782,-19.980562,71.161621,308,2230,-11312,-918,3544,-10936
57,-6520,4112,-5352,2023,757,86,0.05,0.19,-0.56,0.807007,-7.37247,-21.214956,71.469574,316,2303,-11002,-421,3837,-10560
58,-7016,6332,-3144,2491,823,67,0.08,0.18,-0.56,0.804138,-4.465886,-22.618252,71.751694,182,2427,-10442,216,4219,-9853
59,-6684,9688,-456,2955,832,68,0.11,0.17,-0.56,0.800049,-0.805927,-24.056831,71.948502,133,2876,-9529,1315,4479,-8791
60,-6592,13136,2316,3344,842,100,0.15,0.16,-0.57,0.794678,3.654917,-25.394369,71.934898,242,3568,-8320,2734,4447,-7398
61,-6792,17244,6640,3637,961,194,0.19,0.15,-0.57,0.78772,8.818115,-26.677464,71.634979,449,4490,-6888,4312,4131,-5668
62,-9392,18740,11940,3941,730,336,0.24,0.13,-0.57,0.779541,14.629304,-27.780636,70.881546,231,5320,-4713,5410,3544,-2953
63,-11432,19440,16656,4107,559,284,0.28,0.1,-0.56,0.769714,20.759411,-28.424797,69.825714,-399,5690,-2433,5516,2832,-37
64,-12808,20648,23380,3983,601,78,0.32,0.08,-0.56,0.757385,26.726995,-28.884501,68.73983,-1124,5810,427,4760,1586,3164
65,-12416,21136,26636,3718,521,-135,0.36,0.06,-0.56,0.743347,32.06237,-29.32135,67.78286,-1736,5854,3360,3473,30,6042
66,-10080,21792,30232,3597,251,-184,0.39,0.04,-0.56,0.728455,36.765957,-29.505646,67.008072,-1578,5910,5858,2229,-1928,7939
67,-10748,21448,32767,3489,-98,-128,0.41,0.02,-0.57,0.714111,40.943375,-29.221987,66.285988,-1433,5789,8213,579,-3722,9423
68,-11412,20784,32767,3099,-251,-164,0.43,-0.01,-0.57,0.700317,44.516308,-28.672291,65.744865,-1549,5462,9762,-1150,-4684,10209
69,-11520,19904,32767,2415,-202,-307,0.45,-0.03,-0.57,0.687927,47.232548,-28.239462,65.499283,-1820,5028,10675,-2659,-5025,10499
70,-10124,19072,32767,1702,-182,-386,0.46,-0.04,-0.57,0.677856,48.91737,-28.013018,65.679764,-1740,4610,11194,-3652,-5339,10378
71,-9536,18436,32767,1039,-250,-330,0.46,-0.05,-0.58,0.671143,49.674976,-27.756708,66.178452,-1423,4245,11457,-4221,-5632,10087
72,-11460,17584,32767,243,-270,-300,0.46,-0.06,-0.58,0.668274,49.525311,-27.423737,66.948479,-1420,3897,11536,-4604,-5516,9931
73,-10668,17816,32767,-579,-307,-370,0.45,-0.05,-0.59,0.668823,48.353504,-27.170351,68.110245,-1628,3705,11470,-4655,-5149,9987
74,-11064,17684,32767,-1323,-332,-380,0.43,-0.05,-0.6,0.672729,46.245289,-26.895504,69.534225,-1658,3755,11293,-4228,-4878,10133
75,-10908,17788,32767,-1911,-438,-428,0.42,-0.04,-0.6,0.679199,43.346214,-26.572573,71.106544,-1771,3904,11035,-3552,-4480,10365
76,-10140,17888,32044,-2290,-557,-466,0.39,-0.03,-0.61,0.686829,39.891762,-26.146845,72.766731,-1775,4187,10730,-2612,-4121,10582
77,-10204,17676,28340,-2566,-683,-458,0.37,-0.02,-0.62,0.694885,36.184437,-25.554462,74.344566,-1726,4553,9884,-1285,-3504,10366
78,-10000,17152,24780,-2799,-735,-518,0.34,-0.0,-0.62,0.702576,32.395691,-24.911865,75.784515,-1777,4838,8456,175,-2521,9574
79,-9620,16772,21908,-2936,-713,-558,0.32,0.01,-0.63,0.709473,28.574896,-24.293036,77.101585,-1640,5132,6754,1685,-1615,8317
80,-9180,16172,20288,-2969,-837,-600,0.29,0.02,-0.64,0.715515,24.802469,-23.663588,78.284416,-1635,5350,5289,2857,-749,7109
81,-8416,15748,18132,-3007,-867,-629,0.26,0.04,-0.64,0.72052,21.100178,-22.907299,79.408279,-1509,5558,3897,3866,-65,5779
82,-7228,15776,16500,-3044,-841,-633,0.24,0.05,-0.65,0.72467,17.481197,-22.118633,80.423859,-1266,5827,2686,4756,386,4471
83,-7352,15136,14424,-3008,-887,-585,0.21,0.06,-0.65,0.728333,13.989003,-21.289259,81.277695,-1030,6104,1560,5494,763,3159
84,-7268,13828,12848,-2937,-973,-567,0.18,0.07,-0.65,0.731384,10.666877,-20.38254,82.007973,-1041,6204,553,5872,1263,1948
85,-6616,12092,9856,-2899,-906,-542,0.16,0.08,-0.66,0.733826,7.439499,-19.424349,82.649849,-935,6145,-622,6005,1649,479
86,-5884,10420,7044,-2767,-869,-514,0.13,0.1,-0.66,0.735535,4.309665,-18.554182,83.210266,-808,5909,-1955,5836,1988,-1170
87,-5128,8504,3500,-2558,-886,-489,0.11,0.11,-0.66,0.736694,1.361577,-17.704409,83.677017,-683,5523,-3351,5374,2266,-2858
88,-3092,6940,456,-2256,-768,-449,0.09,0.12,-0.66,0.737183,-1.332869,-16.858643,84.088058,-323,5072,-4963,4734,2304,-4767
89,-1800,4888,-508,-1927,-549,-320,0.07,0.13,-0.66,0.737244,-3.694569,-16.147686,84.410812,270,4539,-6279,3945,1973,-6374
90,-1640,2636,-1856,-1571,-336,-159,0.05,0.13,-0.66,0.737427,-5.713174,-15.653824,84.586143,769,3896,-7275,3009,1617,-7551
91,-2692,316,-1764,-1132,-200,-44,0.04,0.14,-0.66,0.737915,-7.33246,-15.430353,84.614616,893,3068,-7900,1897,1517,-8168
92,-3292,-856,200,-756,37,-12,0.04,0.15,-0.66,0.73822,-8.531236,-15.453385,84.612862,815,2253,-8096,884,1528,-8256
93,-4980,-1652,2112,-503,273,-76,0.03,0.16,-0.66,0.737915,-9.406353,-15.784659,84.678497,583,1554,-7734,117,1601,-7744
94,-4660,-548,7016,-306,304,-190,0.03,0.16,-0.66,0.736511,-10.032407,-16.340401,84.913818,280,1232,-6806,-124,1672,-6715
95,-4304,-236,9188,-291,64,-158,0.03,0.17,-0.66,0.734924,-10.421607,-16.688364,85.182182,239,1267,-5263,179,1343,-5246
96,-4344,24,8808,-317,3,-115,0.03,0.17,-0.66,0.734131,-10.773158,-16.753176,85.32563,251,1319,-4402,381,1112,-4449
97,-4136,864,9352,-215,47,-73,0.03,0.17,-0.66,0.733521,-11.068128,-16.85861,85.433792,236,1511,-3830,668,1005,-3943
