timestamp,seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
280,14,14236,-5796,5984,516,447,6019,-0.23,0.17,0.87,0.400635,7.795968,-32.003246,-126.659355,10265,-10515,-2812,2953,11571,-9011
300,15,14276,4460,7892,-119,81,6542,-0.22,0.18,0.88,0.372864,10.072471,-31.254194,-130.363525,10492,-8805,-3072,701,10449,-9344
320,16,10004,19712,10904,-731,-259,6567,-0.19,0.19,0.92,0.27533,16.390717,-27.050888,-143.218781,10009,-1790,-2773,-6063,4468,-7370
340,17,7560,25960,12288,-637,-289,6113,-0.18,0.2,0.93,0.241516,18.224218,-25.265703,-147.581085,9382,665,-2453,-7463,1921,-5923
360,18,4448,32767,12780,-79,-202,5142,-0.14,0.22,0.95,0.14856,23.256081,-19.85046,-159.270279,7041,6779,-1595,-8447,-5014,-1251
380,19,3224,32767,13496,131,-120,4557,-0.13,0.23,0.96,0.121399,24.895447,-18.140057,-162.596771,6245,8284,-1318,-7997,-6733,233
400,20,440,32767,12192,-115,30,3575,-0.11,0.25,0.96,0.052429,29.004911,-13.648167,-170.896606,4028,10610,-687,-5433,-9365,3464
420,21,-1140,32767,10624,-503,-61,2947,-0.1,0.26,0.96,0.033447,29.94842,-12.427402,-173.149887,3326,10984,-761,-4398,-9846,3994
440,22,-3340,32767,12168,-886,-357,1687,-0.09,0.27,0.96,-0.00885,31.394056,-9.437795,-178.258362,1368,11615,-1113,-1501,-10612,4806
460,23,-3176,32767,13940,-921,-382,719,-0.08,0.27,0.96,-0.017029,31.55238,-8.719262,-179.290436,824,11736,-978,-789,-10606,5121
480,24,-1480,32767,12396,-904,-197,-1027,-0.08,0.27,0.96,-0.020813,31.592186,-7.958483,-179.889175,132,11970,-555,-63,-10527,5723
500,25,-952,32767,11376,-738,-180,-2154,-0.08,0.27,0.96,-0.015137,31.540369,-8.190159,-179.24295,248,12022,-613,-304,-10615,5671
520,26,2160,32767,10264,-516,-232,-3627,-0.08,0.27,0.96,0.022766,31.438343,-10.065042,-174.813766,1114,12129,-1061,-2021,-10904,5142
540,27,5328,32767,10576,-322,-314,-4572,-0.09,0.27,0.96,0.041321,31.378983,-10.961587,-172.650742,1677,12160,-1230,-3005,-10929,4865
560,28,11428,30900,8912,343,-414,-5925,-0.1,0.28,0.95,0.114807,31.163336,-14.274691,-164.14595,4322,12199,-1587,-7245,-10174,3735
580,29,15084,25008,9016,1004,-585,-6706,-0.1,0.28,0.94,0.14447,31.177464,-15.511171,-160.739624,5481,11888,-1760,-8856,-9321,3012
600,30,20292,10280,11876,2356,-809,-7694,-0.1,0.29,0.92,0.248901,31.336761,-19.430025,-148.896439,9254,8354,-1480,-12170,-3068,-173
620,31,21044,-40,12944,3269,-982,-7787,-0.1,0.3,0.9,0.287659,31.420202,-20.793095,-144.525772,10403,6182,-1186,-12049,28,-1626
640,32,16960,-11824,14780,4237,-1360,-6789,-0.09,0.33,0.85,0.403015,31.907089,-24.475647,-131.542374,12305,-1551,-35,-6959,8419,-5870
660,33,14288,-13780,15924,4236,-1648,-5772,-0.08,0.33,0.83,0.437622,32.175278,-25.383036,-127.636703,12273,-3820,357,-4359,9986,-6825
680,34,11280,-16340,16008,3403,-2077,-4115,-0.05,0.35,0.78,0.522522,32.801094,-26.584303,-117.832184,11010,-8330,1308,2504,11061,-7978
700,35,10912,-19648,18300,2941,-2425,-3253,-0.04,0.35,0.76,0.544983,32.77293,-26.464987,-115.083687,10527,-9406,1449,4306,10782,-8158
720,36,9596,-23924,31356,2808,-2615,-1723,-0,0.34,0.73,0.599365,32.183701,-24.272148,-107.880051,9286,-12714,3734,9970,10575,-7109
740,37,7880,-23680,32767,2813,-1958,-694,0.01,0.33,0.72,0.612244,32.109993,-23.073296,-106.009987,8789,-13598,5264,11873,10626,-5991
760,38,6012,-19388,28796,2169,-566,1037,0.05,0.32,0.71,0.628113,32.983814,-19.899269,-103.539688,7059,-14742,7816,14863,9642,-3784
780,39,6456,-15584,23756,1571,-161,1926,0.05,0.32,0.71,0.625977,33.452106,-18.969873,-103.863007,6609,-14500,7718,14662,9239,-3617
800,40,7196,-8056,18804,604,27,3122,0.07,0.31,0.73,0.603149,34.62999,-15.666077,-107.412437,5863,-12397,5666,11558,8455,-3876
820,41,8108,-2708,17956,121,53,3674,0.09,0.31,0.75,0.577515,35.017178,-12.781314,-111.285248,5571,-10034,4242,8464,8129,-3459
840,42,8364,-1856,17320,214,154,3894,0.09,0.3,0.76,0.562683,35.124676,-11.223911,-113.474998,5429,-8967,3706,7097,7959,-3144
860,43,10096,-368,15304,486,467,4359,0.11,0.29,0.8,0.510864,35.707657,-6.435869,-120.976173,5146,-6890,2610,4110,7599,-2466
880,44,11456,1564,12288,346,560,4692,0.12,0.29,0.81,0.490662,35.955776,-4.79922,-123.848709,5156,-6375,2124,3143,7472,-2447
900,45,13152,5296,11600,-68,278,5200,0.14,0.27,0.85,0.422119,36.125931,0.709087,-133.258438,5313,-4689,365,-24,6675,-2403
920,46,13668,11260,11744,-154,138,5482,0.16,0.26,0.88,0.371033,35.588749,4.999783,-139.956314,5294,-2888,-184,-2016,5520,-1361
940,47,13584,16868,12180,52,83,5464,0.17,0.26,0.89,0.344299,35.251396,7.211378,-143.413269,5181,-1707,-337,-2919,4580,-600
960,48,12968,20140,12768,373,92,4908,0.2,0.25,0.91,0.264893,34.661442,13.455692,-153.755707,4601,2248,-330,-4617,896,2049
980,49,12480,20868,12072,228,133,4627,0.21,0.24,0.92,0.240173,34.503857,15.293037,-156.997055,4329,3200,-241,-4659,-190,2698
1000,50,11820,23404,11508,-358,9,4280,0.23,0.23,0.93,0.172058,33.26376,20.212658,-165.764053,3432,5435,-451,-4247,-3209,3628
1020,51,11452,24424,11684,-440,-92,3945,0.24,0.23,0.93,0.151672,32.579372,21.717772,-168.324173,3119,6131,-481,-3940,-4151,3844
1040,52,10752,24592,12348,153,-158,3249,0.25,0.22,0.94,0.098572,30.877642,25.60112,-175.115829,2255,7555,-379,-2666,-6142,4177
1060,53,10188,25408,12184,282,-154,2876,0.26,0.22,0.94,0.083191,30.643291,26.667442,-177.190826,1989,7888,-290,-2175,-6584,4262
1080,54,9920,23900,13808,-119,-201,2279,0.27,0.22,0.94,0.045349,30.209745,29.292862,177.586487,1317,8603,105,-753,-7411,4498
1100,55,9688,22636,14120,-386,-190,1986,0.28,0.22,0.93,0.035645,29.907516,30.002781,176.281815,1129,8571,305,-321,-7383,4493
1120,56,10072,19960,13460,-451,-140,1509,0.28,0.21,0.93,0.01355,28.645777,31.640244,173.452316,688,7978,631,529,-6893,4088
1140,57,9788,19084,12812,-217,-108,1303,0.29,0.21,0.93,0.007874,28.2845,32.062103,172.727814,637,7629,613,611,-6610,3858
1160,58,9396,19276,12532,-110,-108,944,0.29,0.21,0.93,-0.006531,27.862133,33.042011,170.74234,390,7017,382,832,-6189,3244
1180,59,9372,17192,11200,-172,-62,644,0.29,0.21,0.93,-0.012329,27.847908,33.447887,169.887589,249,6514,251,891,-5793,2861
1200,60,9764,15680,10472,-168,-177,396,0.29,0.21,0.93,-0.015564,27.90835,33.759048,169.362793,207,5873,-176,644,-5384,2270
1220,61,10084,13864,12304,-66,-299,171,0.3,0.22,0.93,-0.016296,28.174297,34.121868,169.078781,240,5138,-256,477,-4739,1955
1240,62,10192,13164,12808,-12,-250,75,0.3,0.22,0.93,-0.015808,28.557329,34.423534,168.931198,304,4346,56,478,-3878,1925
1260,63,10384,12024,12972,-152,-205,-7,0.3,0.22,0.93,-0.014587,28.896601,34.61293,168.923355,369,3795,298,470,-3265,1933
1280,64,10456,11272,13112,-208,-170,-30,0.3,0.22,0.93,-0.012634,29.029215,34.744804,169.093262,433,3193,475,413,-2640,1861
1300,65,10352,11316,13240,-120,-136,-80,0.31,0.22,0.93,-0.01062,29.126871,34.826622,169.298065,473,2839,577,375,-2273,1817
1320,66,10672,9724,13640,-30,-76,-174,0.31,0.22,0.93,-0.008301,29.376238,34.824196,169.518646,519,2488,701,347,-1894,1799
1340,67,10560,8456,13404,-51,11,-145,0.31,0.22,0.93,-0.006104,29.594505,34.727093,169.762268,573,1877,819,272,-1283,1673
1360,68,10304,8364,12464,-119,43,-56,0.31,0.22,0.93,-0.004639,29.605776,34.620575,169.980225,596,1389,713,117,-883,1413
1380,69,10020,9148,12432,-100,17,-40,0.31,0.22,0.93,-0.003723,29.562466,34.561512,170.130249,538,1239,520,30,-836,1181
1400,70,10132,8212,12788,-71,36,-105,0.3,0.22,0.93,-0.002502,29.595739,34.482254,170.301315,487,1176,486,41,-798,1102
1420,71,10112,7868,12224,1,86,-95,0.3,0.22,0.93,-0.001282,29.647366,34.34573,170.483719,474,896,448,-11,-562,954
1440,72,10052,7900,12080,-70,75,-75,0.3,0.22,0.93,-0.000488,29.688408,34.219276,170.609207,473,767,354,-83,-483,834
1460,73,10064,7564,12680,-133,49,-52,0.3,0.22,0.93,0.000488,29.630449,34.125648,170.782394,461,644,313,-115,-391,747
1480,74,9944,8040,12688,-124,84,-26,0.3,0.22,0.93,0.001221,29.493744,34.036018,170.94725,450,590,361,-88,-325,752
1500,75,9932,8376,12644,-103,92,-62,0.3,0.22,0.93,0.001892,29.388521,33.917423,171.101929,439,699,350,-73,-430,782
1520,76,9804,7864,12568,-49,127,-103,0.3,0.22,0.93,0.00293,29.363157,33.754547,171.29039,430,697,376,-55,-419,795
1540,77,9760,7732,11800,-52,159,-96,0.3,0.22,0.93,0.003845,29.362938,33.545269,171.468445,426,651,275,-116,-418,701
1560,78,9756,7768,11960,-67,114,-74,0.3,0.22,0.93,0.0047,29.356422,33.358128,171.633011,413,565,106,-212,-410,535
1580,79,9852,7784,12260,-75,93,-66,0.3,0.22,0.93,0.005493,29.321459,33.23122,171.781387,426,565,78,-240,-420,521
1600,80,9932,8172,12444,-39,108,-62,0.3,0.22,0.93,0.006226,29.301836,33.105877,171.916809,472,579,151,-238,-396,605
1620,81,9848,8328,12576,-69,82,-73,0.29,0.22,0.93,0.006897,29.309374,32.971779,172.036957,487,647,191,-222,-439,670
1640,82,9920,8236,13248,-73,75,-92,0.29,0.22,0.93,0.007935,29.304729,32.851795,172.205322,502,704,310,-165,-440,788
1660,83,9696,8632,13048,-26,135,-111,0.29,0.22,0.93,0.008972,29.310831,32.686592,172.381058,514,752,432,-106,-432,904
