seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw
31,-13500,2916,14196,653,557,-4130,-0.25,-0.13,0.87,-0.409607,-1.407849,-32.801548,124.772148
32,-9732,3572,14416,657,596,-4359,-0.25,-0.14,0.88,-0.367737,-3.776008,-33.461227,129.792236
33,-5176,4080,13684,695,421,-4373,-0.26,-0.14,0.9,-0.324158,-6.232133,-33.653191,135.080078
34,-348,3832,12740,788,285,-4173,-0.26,-0.15,0.91,-0.280762,-8.469816,-33.235668,140.480896
35,4848,3972,12584,933,304,-3854,-0.25,-0.15,0.93,-0.239075,-10.25937,-32.395267,145.775452
36,10516,5008,13164,1147,544,-3479,-0.25,-0.14,0.94,-0.199524,-11.443039,-31.385597,150.865463
37,15492,6536,15524,1182,970,-2848,-0.25,-0.14,0.95,-0.163208,-11.947808,-30.540884,155.560333
38,18148,7896,19024,950,1249,-1771,-0.25,-0.13,0.95,-0.134216,-11.85924,-30.094309,159.328171
39,18260,9068,20572,531,1109,-301,-0.25,-0.12,0.95,-0.118591,-11.179297,-29.918858,161.477676
40,15280,9044,19764,149,658,1293,-0.25,-0.11,0.96,-0.120361,-9.834378,-29.780998,161.550797
41,12048,8512,16548,20,164,2543,-0.24,-0.1,0.95,-0.138916,-7.792216,-29.487722,159.643219
42,8140,7976,14348,62,81,3414,-0.24,-0.08,0.95,-0.169189,-5.159443,-29.04236,156.34552
43,4292,7776,14000,118,52,3939,-0.24,-0.07,0.95,-0.206909,-2.060839,-28.696194,152.065109
44,772,7724,14344,181,-141,4242,-0.24,-0.05,0.94,-0.248413,1.291425,-28.167669,147.268112
45,-2624,7520,13564,280,-426,4350,-0.24,-0.03,0.93,-0.291748,4.737521,-27.194578,142.227921
46,-5208,7944,12840,377,-357,4246,-0.23,-0.02,0.91,-0.334229,8.093081,-25.86224,137.235489
47,-8328,8116,13124,390,18,4180,-0.23,0.0,0.9,-0.374573,11.287757,-24.660389,132.282837
48,-13208,7276,14856,356,280,4052,-0.24,0.02,0.88,-0.413025,14.293496,-23.82649,127.239677
49,-17692,5808,16424,394,154,3618,-0.24,0.03,0.86,-0.448059,16.944193,-23.169729,122.379013
50,-19504,4996,16724,506,-144,2806,-0.25,0.04,0.84,-0.476196,19.140169,-22.490185,118.34845
51,-18316,5356,15740,521,-133,1865,-0.25,0.05,0.83,-0.495178,20.842564,-21.874599,115.564232
52,-17452,5912,16828,321,320,1107,-0.26,0.05,0.82,-0.506348,22.075186,-21.794607,113.723648
53,-16620,6288,18392,7,450,578,-0.27,0.05,0.81,-0.512634,22.749207,-22.356138,112.392212
54,-14968,6472,17180,-189,152,234,-0.27,0.05,0.81,-0.515808,22.852161,-22.969948,111.593071
55,-13140,6552,15812,-207,-124,6,-0.27,0.04,0.81,-0.516846,22.649164,-23.296673,111.312004
56,-10680,6296,14552,-154,-254,-175,-0.27,0.04,0.81,-0.516052,22.357754,-23.394007,111.441086
57,-8792,5960,13832,-176,-179,-307,-0.27,0.04,0.81,-0.513977,22.029018,-23.408577,111.813774
58,-7416,5752,14052,-263,-57,-442,-0.27,0.04,0.82,-0.51123,21.59684,-23.537756,112.249382
59,-5988,5904,13896,-314,-16,-587,-0.27,0.03,0.82,-0.507629,21.002031,-23.742958,112.80584
60,-4840,5988,14132,-335,24,-699,-0.27,0.03,0.82,-0.503113,20.320864,-23.975182,113.49498
61,-3752,6164,14336,-345,26,-714,-0.26,0.03,0.83,-0.498108,19.59127,-24.195972,114.2603
