seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
31,7564,8536,10100,867,995,2669,-0.05,-0.02,0.99,-0.10968,-2.16318,-6.566457,167.199295,6745,4529,-2503,-5285,-5709,-3425
32,3736,9168,10824,1305,717,3190,-0.06,-0.01,0.99,-0.137451,-0.037271,-7.304938,164.042709,5536,4260,-2749,-3784,-5498,-3432
33,2744,10328,12924,1466,740,3389,-0.07,0.01,0.98,-0.168945,2.603805,-7.820487,160.484177,4353,4091,-2613,-2333,-5300,-2994
34,-784,10608,15700,1445,928,3698,-0.08,0.03,0.98,-0.203064,5.539149,-8.298559,156.627625,3303,4076,-1817,-1084,-5111,-1876
35,-7800,9152,20800,1401,760,3977,-0.09,0.05,0.96,-0.240051,8.478676,-8.843978,152.400925,1638,3817,-622,436,-4166,-303
36,-11788,7500,20944,1320,481,4007,-0.1,0.07,0.95,-0.278015,11.276636,-9.111251,148.002853,-490,3155,902,1813,-2298,1560
37,-16080,4804,19720,1274,413,3673,-0.11,0.09,0.94,-0.314209,13.767691,-9.115799,143.729614,-2799,2108,1512,2970,185,2388
38,-17936,2832,22276,1248,465,2899,-0.12,0.1,0.92,-0.344604,15.973468,-9.29574,140.056595,-4721,897,1963,3413,2657,2868
39,-19396,1912,26088,1004,466,2356,-0.14,0.11,0.91,-0.368408,17.852232,-9.6682,137.094376,-6075,-171,2869,3140,4679,3660
40,-20236,1560,25040,706,325,1977,-0.15,0.12,0.9,-0.38678,19.164469,-10.172741,134.698318,-7081,-973,4034,2572,6226,4686
41,-19216,1352,21568,454,124,1224,-0.16,0.12,0.9,-0.400024,19.908091,-10.671279,132.882492,-7703,-1530,4161,2272,7153,4758
42,-14428,3104,20916,420,56,669,-0.16,0.12,0.89,-0.407288,20.367174,-11.216311,131.821075,-7586,-1765,3692,2030,7207,4267
43,-11716,4456,21528,324,66,465,-0.17,0.12,0.89,-0.410034,20.736897,-11.684518,131.378052,-6480,-1511,3390,1553,6180,3892
44,-10408,5032,20608,26,69,377,-0.17,0.12,0.89,-0.411377,20.938646,-12.039017,131.13327,-5201,-1042,3367,1062,4892,3796
45,-10216,4928,19140,-99,40,310,-0.17,0.12,0.89,-0.41272,20.87476,-12.352012,130.875183,-4377,-714,3029,902,4013,3452
46,-9088,5000,16628,-135,51,148,-0.18,0.11,0.89,-0.41333,20.671507,-12.658537,130.70639,-3751,-507,2346,936,3343,2789
47,-7092,5340,16928,-95,68,13,-0.18,0.11,0.89,-0.412781,20.472803,-13.022423,130.691238,-3168,-380,1660,950,2761,2099
48,-5764,5852,16776,-161,86,-18,-0.18,0.11,0.89,-0.411194,20.289362,-13.363189,130.826904,-2363,-192,1352,728,1993,1715
49,-5028,5932,15980,-224,72,-20,-0.18,0.1,0.89,-0.409729,20.047766,-13.62731,130.957184,-1653,13,1114,546,1297,1410
50,-4788,6044,16408,-247,58,-31,-0.18,0.1,0.89,-0.408325,19.759315,-13.849665,131.085297,-1117,168,841,446,770,1090
51,-4336,5884,17472,-319,-40,-68,-0.18,0.1,0.89,-0.40686,19.433275,-14.026099,131.227585,-775,294,841,331,421,1052
