seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw
46,-16292,2424,12564,871,-442,3439,-0.15,0.08,0.94,0.286621,4.570178,-18.918814,-144.516068
47,-17252,2688,13416,835,17,2670,-0.14,0.1,0.95,0.254395,7.072009,-18.644985,-148.339966
48,-18032,2848,15892,735,443,1897,-0.14,0.11,0.96,0.229492,9.182084,-18.948977,-151.116638
49,-17580,3432,17736,638,349,1259,-0.15,0.13,0.96,0.211792,10.868285,-19.73189,-152.914993
50,-14796,4572,17152,544,32,718,-0.15,0.14,0.96,0.196716,12.726346,-20.568731,-154.348068
51,-13400,5408,17116,507,15,489,-0.16,0.14,0.96,0.193787,13.222443,-20.699558,-154.621933
52,-11976,6136,18304,423,87,202,-0.16,0.15,0.96,0.18927,14.463503,-21.101274,-154.953384
53,-10696,6172,18608,222,63,-13,-0.16,0.16,0.96,0.188904,14.758664,-21.250887,-154.935684
54,-9860,6136,18516,20,-63,-180,-0.16,0.16,0.96,0.19043,15.070626,-21.545982,-154.65947
55,-8732,6136,17868,-89,-228,-412,-0.16,0.16,0.96,0.191772,15.018957,-21.556576,-154.506592
