seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
41,-7080,10312,21068,111,-390,5,0.3,0.04,-0.04,0.953796,34.30159,-5.227849,5.534085,-5407,-584,4540,-5230,-2759,3899
42,-5760,10596,19288,-76,-288,-44,0.3,0.04,-0.04,0.953857,34.241852,-5.250288,5.727845,-4672,-277,4289,-4488,-2383,3802
43,-4856,10628,17088,-151,-253,19,0.29,0.03,-0.05,0.954529,33.867317,-5.378673,6.254724,-3012,386,3113,-2826,-1223,3069
44,-4600,10324,17280,-118,-322,98,0.29,0.03,-0.05,0.954712,33.75996,-5.377899,6.381511,-2647,489,2745,-2469,-945,2790
45,-4528,9452,16532,-259,-254,166,0.29,0.03,-0.05,0.955566,33.412693,-5.177394,6.578514,-1965,535,2137,-1820,-590,2247
46,-4720,8980,15452,-375,-151,159,0.29,0.03,-0.05,0.956055,33.21344,-5.138759,6.614697,-1863,466,1939,-1735,-536,2036
47,-4480,8640,13184,-375,2,155,0.28,0.03,-0.05,0.957764,32.476452,-5.23724,6.745705,-1634,262,886,-1561,-128,1033
48,-4692,8396,14080,-272,71,155,0.28,0.03,-0.05,0.958191,32.277439,-5.334072,6.785973,-1578,179,546,-1525,-16,701
49,-4268,8396,14996,-295,178,136,0.28,0.04,-0.05,0.959167,31.81567,-5.747221,6.927734,-1415,39,393,-1381,-63,494
50,-4456,8252,14308,-331,199,130,0.27,0.04,-0.05,0.959534,31.623892,-5.928388,6.978823,-1359,25,426,-1324,-97,514
51,-4784,8360,17140,-380,259,52,0.27,0.04,-0.05,0.960693,31.017078,-6.544538,7.166136,-1286,41,527,-1238,-141,616
