timestamp,seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
900,45,15288,-29348,21088,2987,-573,-4081,-0.04,0.21,0.81,0.54126,17.827118,-17.218559,-114.544579,10615,-10288,1192,5074,12980,-5066
920,46,13288,-30928,17480,3141,-586,-2363,-0.02,0.21,0.77,0.59436,18.506369,-16.880785,-107.434364,9935,-14622,1696,11079,12613,-5786
940,47,13716,-32768,19352,2707,-775,-1333,-0.02,0.22,0.77,0.606018,18.984087,-16.551878,-105.835793,9644,-15630,1631,12436,12145,-6142
960,48,15992,-32768,17600,1775,-732,985,0.01,0.21,0.75,0.622131,19.763519,-14.366197,-103.579399,9282,-17755,1980,15043,11791,-6312
980,49,18588,-32488,15460,1343,-808,2570,0.02,0.2,0.76,0.619385,19.887398,-13.223808,-103.992424,9377,-18132,1715,15196,12056,-6579
1000,50,20888,-20836,15492,827,-1132,4753,0.05,0.18,0.79,0.584656,20.199883,-8.067497,-109.009422,10005,-17351,533,12748,13858,-6840
1020,51,21800,-12972,16332,387,-1213,5657,0.06,0.17,0.8,0.565063,20.252447,-5.775762,-111.741081,10137,-16067,446,10819,14363,-6136
1040,52,22384,-3024,11800,17,-1216,6516,0.1,0.14,0.86,0.488159,19.593477,1.827861,-121.956604,10104,-10783,-183,3565,13914,-3463
1060,53,22912,2936,11388,33,-1361,6754,0.11,0.13,0.87,0.45813,19.186806,4.475295,-125.772903,9958,-8844,-631,1088,13007,-2714
1080,54,21224,13024,13620,137,-1537,6865,0.16,0.1,0.91,0.361023,17.667206,12.557538,-137.654327,9095,-2989,-1129,-4797,8360,41
1100,55,19700,20608,15756,-72,-1620,6799,0.17,0.09,0.92,0.327393,17.019075,15.179718,-141.662704,8611,-815,-933,-6131,6059,1163
1120,56,16308,30772,19392,-754,-1754,6122,0.22,0.07,0.95,0.230835,14.220195,22.359423,-152.969635,6694,6310,522,-7688,-2448,4447
1140,57,14020,32767,20504,-961,-1815,5271,0.23,0.06,0.95,0.20282,13.027662,24.413389,-156.191376,5938,8493,1114,-7348,-5264,5185
1160,58,11428,32767,26220,-417,-1719,3660,0.26,0.04,0.95,0.138611,9.991488,29.440851,-163.554047,3516,12679,3075,-4389,-11127,6280
1180,59,9740,32584,27452,109,-1287,2643,0.27,0.04,0.95,0.123413,9.555962,30.656279,-165.409393,2823,13401,4015,-3055,-12190,6758
1200,60,9948,23312,25740,169,-649,1283,0.29,0.05,0.95,0.095459,10.165659,32.58498,-169.358917,1267,13431,5675,69,-12634,7386
1220,61,10544,17320,23328,-69,-434,909,0.29,0.05,0.95,0.09082,10.450706,32.868683,-170.090973,1073,12455,5783,600,-11691,7256
1240,62,11124,14772,22204,-360,-390,735,0.29,0.05,0.95,0.081787,10.512909,33.47496,-171.379166,962,9087,5041,969,-8449,6047
1260,63,10944,13524,21584,-518,-283,598,0.3,0.05,0.95,0.079773,10.361924,33.667522,-171.614059,955,8285,4878,1021,-7686,5762
1280,64,11036,11320,20276,-576,-37,297,0.3,0.05,0.95,0.077026,9.726562,33.887539,-171.803894,930,6494,4219,903,-6015,4880
1300,65,10876,9988,18596,-552,128,180,0.3,0.05,0.95,0.077209,9.529287,33.838982,-171.719299,943,5936,3966,800,-5490,4589
1320,66,10384,8448,16284,-432,221,31,0.29,0.04,0.95,0.079041,9.050435,33.433758,-171.335602,907,4557,2807,279,-4213,3411
1340,67,10176,7536,15516,-350,238,-62,0.29,0.04,0.95,0.079956,8.961798,33.275799,-171.188049,862,4187,2400,116,-3875,3000
1360,68,10088,5676,14512,-238,188,-176,0.29,0.04,0.95,0.083801,8.934368,32.808891,-170.66069,729,3073,1338,-267,-2838,1906
1380,69,10020,4724,14912,-223,164,-205,0.29,0.04,0.95,0.085327,8.95718,32.688957,-170.457535,707,2699,1105,-339,-2480,1654
1400,70,10156,4104,14656,-165,208,-194,0.28,0.04,0.95,0.089722,8.981898,32.324375,-169.86409,679,1721,770,-387,-1531,1232
1420,71,10000,3712,14368,-122,228,-201,0.28,0.04,0.95,0.091003,9.00669,32.190254,-169.699677,698,1511,685,-424,-1322,1144
1440,72,9668,3824,14220,-164,158,-229,0.28,0.04,0.95,0.094849,9.100383,31.815872,-169.212006,670,1079,387,-511,-907,822
1460,73,9684,3296,14656,-232,125,-269,0.28,0.04,0.95,0.096375,9.116138,31.718227,-169.008194,641,991,357,-493,-826,770
1480,74,9968,2864,14768,-298,141,-322,0.28,0.04,0.95,0.101929,9.023889,31.434853,-168.219086,623,697,371,-434,-537,730
1500,75,10000,1716,15152,-297,162,-361,0.28,0.04,0.95,0.104065,8.973461,31.335907,-167.912354,671,588,412,-436,-417,774
1520,76,9976,944,14172,-299,215,-290,0.27,0.04,0.95,0.110413,8.698924,30.972668,-166.978561,773,-6,418,-415,187,751
1540,77,9896,876,14640,-317,150,-242,0.27,0.03,0.95,0.112122,8.562914,30.856527,-166.713867,785,-146,327,-447,326,661
1560,78,9276,1052,15292,-318,124,-178,0.27,0.03,0.96,0.116577,8.077197,30.637281,-165.984253,742,-360,470,-292,524,734
1580,79,9044,1568,15036,-364,97,-154,0.27,0.03,0.96,0.117859,7.892457,30.554531,-165.766785,672,-359,499,-219,505,724
