seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw
27,-23676,-8652,14848,843,-381,477,-0.19,-0.05,0.74,0.648926,-18.881222,-12.446177,-95.270828
28,-22120,-7556,15344,773,30,-449,-0.19,-0.04,0.74,0.645813,-17.924911,-13.286459,-95.753456
29,-20632,-6448,15368,695,263,-1183,-0.19,-0.03,0.74,0.649963,-17.304581,-14.122119,-94.990227
30,-18852,-5388,15388,673,261,-1785,-0.19,-0.02,0.73,0.659729,-16.973276,-14.85322,-93.292839
31,-15436,-4424,14240,775,162,-2335,-0.2,-0.01,0.71,0.674072,-16.798489,-15.254251,-90.90509
32,-11704,-3528,14408,861,324,-2806,-0.19,-0.0,0.69,0.692627,-16.624762,-15.250796,-87.915375
33,-8404,-2344,14468,852,594,-3183,-0.19,0.0,0.67,0.714478,-16.475155,-15.101695,-84.349846
34,-4896,-976,14612,824,865,-3434,-0.19,0.01,0.65,0.738403,-16.409201,-14.982961,-80.299828
35,-1388,-148,15640,817,1034,-3513,-0.19,0.01,0.62,0.763123,-16.399479,-14.91428,-75.943245
36,2600,604,16260,838,1028,-3461,-0.19,0.02,0.59,0.787354,-16.346954,-14.798822,-71.529327
37,7080,2032,16480,922,995,-3289,-0.19,0.03,0.56,0.810364,-16.172672,-14.495356,-67.227577
38,11256,2992,16932,972,1129,-2941,-0.18,0.03,0.52,0.831543,-15.735467,-14.036783,-63.191257
39,14032,3808,18096,847,1328,-2396,-0.17,0.04,0.5,0.849854,-15.077858,-13.697457,-59.592453
40,15620,5304,18496,602,1389,-1656,-0.16,0.05,0.47,0.864197,-14.380682,-13.613632,-56.652237
41,15992,6744,18928,414,1344,-755,-0.16,0.05,0.46,0.87384,-13.693398,-13.769611,-54.635006
42,15224,7516,19156,368,1033,293,-0.15,0.06,0.45,0.878479,-12.865807,-14.077494,-53.770298
43,13760,7340,17564,401,572,1394,-0.15,0.07,0.45,0.878052,-11.696516,-14.304986,-54.233086
44,10168,6504,16876,457,266,2347,-0.14,0.07,0.46,0.872253,-10.164892,-14.343408,-56.057499
45,7380,6004,14256,490,-34,2990,-0.12,0.07,0.49,0.86145,-8.328275,-14.307823,-59.026592
46,4856,6068,12416,525,60,3401,-0.11,0.08,0.51,0.846558,-6.341936,-14.153868,-62.756634
47,1080,5904,13020,559,281,3693,-0.1,0.08,0.55,0.828064,-4.240732,-14.221816,-66.987289
48,-2816,5240,14196,672,292,3885,-0.09,0.09,0.58,0.806213,-1.997467,-14.562933,-71.595055
49,-7408,4140,15812,788,55,4062,-0.08,0.1,0.61,0.781677,0.406477,-14.886181,-76.439186
50,-12056,2528,16656,938,-388,4053,-0.06,0.11,0.64,0.754822,2.934844,-14.879473,-81.456261
51,-15344,564,16116,1110,-672,3733,-0.05,0.12,0.67,0.727539,5.471503,-14.365397,-86.319901
52,-17544,-940,16768,1181,-564,3173,-0.04,0.13,0.7,0.701904,7.865325,-13.622751,-90.695244
53,-18388,-1088,17784,1056,-278,2342,-0.02,0.14,0.72,0.679871,9.969721,-13.123129,-94.314896
54,-17768,180,19112,831,44,1417,-0.02,0.15,0.73,0.663513,11.588342,-13.093102,-96.928673
55,-16448,1720,20504,573,290,673,-0.02,0.16,0.74,0.653442,12.722624,-13.570174,-98.508278
56,-13864,2740,20744,257,279,149,-0.02,0.17,0.74,0.648621,13.395107,-14.367624,-99.248253
57,-11672,3644,19364,11,172,-114,-0.02,0.17,0.74,0.647461,13.585151,-15.11207,-99.405548
58,-9888,4156,18060,-124,77,-286,-0.03,0.18,0.74,0.648376,13.485096,-15.683076,-99.234184
59,-8392,4356,17088,-191,23,-439,-0.03,0.18,0.74,0.650635,13.205395,-16.108852,-98.853966
60,-6636,4744,16212,-244,41,-580,-0.04,0.18,0.73,0.654053,12.830272,-16.440351,-98.293556
61,-4964,5128,16156,-298,95,-650,-0.04,0.17,0.73,0.660645,12.134873,-16.904243,-97.21817
62,-4216,5280,16292,-332,54,-626,-0.04,0.17,0.73,0.662964,11.874785,-17.043678,-96.83699
63,-3384,5012,15620,-406,-24,-548,-0.05,0.17,0.72,0.667358,11.338812,-17.19504,-96.116051
64,-3512,4540,15368,-443,-84,-456,-0.05,0.17,0.72,0.671204,10.745432,-17.203459,-95.480461
