seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
30,-2120,3704,13088,43,-338,-3463,-0.14,-0.02,0.86,0.489624,-10.531784,-13.179886,-119.806625,-3171,2354,-704,-259,-3985,-369
31,1520,4192,12720,34,-80,-3457,-0.14,-0.03,0.84,0.522461,-11.080586,-12.039414,-115.469269,-1152,2918,-989,-1806,-2443,-1257
32,6056,4948,11708,129,58,-3346,-0.13,-0.03,0.82,0.554626,-11.479297,-10.903705,-111.120453,814,3402,-1373,-3008,-696,-2139
33,9956,5200,12404,249,248,-3096,-0.13,-0.03,0.8,0.585022,-11.583531,-9.78707,-106.930161,2731,3769,-1665,-3872,1226,-2817
34,15476,6120,13088,241,537,-2766,-0.12,-0.03,0.78,0.612793,-11.439101,-8.772701,-103.021866,4781,4037,-1619,-4513,3444,-3088
35,19700,7456,11860,161,993,-2190,-0.12,-0.03,0.76,0.636841,-11.195107,-8.004378,-99.545998,7088,4430,-1689,-5054,5921,-3479
36,20368,8068,12564,288,1162,-1396,-0.11,-0.03,0.75,0.655212,-10.781122,-7.721106,-96.810135,8872,4811,-1810,-5343,7859,-3845
37,20796,9104,13336,491,966,-494,-0.11,-0.02,0.74,0.666931,-9.967525,-7.611447,-95.100342,10051,5150,-1686,-5609,9165,-3860
38,18720,9104,12308,713,644,492,-0.1,-0.01,0.73,0.671143,-8.690351,-7.354276,-94.639267,10576,5389,-1676,-5874,9730,-3804
39,14720,8276,12852,763,702,1205,-0.09,-0.0,0.74,0.667969,-7.071538,-7.189224,-95.341774,10039,5261,-1711,-5886,9158,-3583
40,12512,8280,10524,712,898,1697,-0.08,0.01,0.75,0.659485,-5.443314,-7.445606,-96.78183,9091,4968,-1923,-5759,8080,-3543
41,9948,8400,9872,865,985,2183,-0.07,0.02,0.76,0.646606,-3.716752,-8.051848,-98.819359,8138,4705,-2480,-5662,6876,-3891
42,8152,9116,9272,1135,812,2652,-0.07,0.04,0.77,0.629333,-1.625485,-8.724103,-101.479019,7088,4481,-2824,-5627,5540,-3990
43,4936,9632,9056,1328,893,3065,-0.06,0.06,0.79,0.607666,0.906231,-9.259697,-104.748703,6094,4312,-3183,-5634,4202,-4053
44,1776,10104,9508,1459,1069,3340,-0.05,0.08,0.81,0.581909,3.76936,-9.949356,-108.513168,4857,4123,-3292,-5472,2640,-3807
45,-1604,10644,11316,1566,1200,3527,-0.05,0.1,0.83,0.552917,6.890718,-10.792893,-112.629349,3491,3916,-3089,-5069,1041,-3204
46,-6212,10648,14988,1721,1029,3710,-0.04,0.13,0.84,0.52124,10.252088,-11.570868,-117.030731,1872,3647,-2321,-4244,-517,-1976
47,-12220,10092,17236,1811,641,3814,-0.03,0.15,0.86,0.487488,13.784395,-11.910215,-121.665855,-183,3253,-1029,-2757,-2008,-181
48,-17884,8544,18308,1767,729,3522,-0.03,0.18,0.87,0.453796,17.229824,-11.963658,-126.228714,-2698,2590,-50,-497,-3484,1262
49,-19756,7432,23224,1552,1003,2853,-0.02,0.2,0.88,0.423828,20.306925,-12.449364,-130.168869,-4920,1751,1252,1982,-4130,2800
50,-19852,6528,27220,1022,1132,2206,-0.03,0.22,0.89,0.399719,22.649088,-13.351909,-133.183228,-6304,989,3129,3960,-3649,4635
51,-19984,5280,26008,530,667,1741,-0.04,0.24,0.89,0.381165,24.02846,-14.29618,-135.343979,-7013,336,4705,5257,-2727,6027
52,-17628,5516,19352,297,269,1311,-0.04,0.24,0.9,0.368103,24.734037,-14.811092,-136.819443,-7204,-171,4706,5823,-2300,5904
53,-16568,5616,17916,325,653,938,-0.05,0.25,0.9,0.358704,25.292187,-15.399886,-137.821716,-6740,-405,3303,5545,-2340,4501
54,-13792,6900,19780,497,525,654,-0.06,0.26,0.9,0.35199,25.958929,-16.346804,-138.433212,-6072,-461,2874,5059,-1944,3994
55,-12020,7896,21708,341,446,496,-0.06,0.26,0.9,0.347656,26.633602,-17.037449,-138.821457,-5125,-203,3115,4204,-1307,4076
56,-10180,8452,20896,-37,410,414,-0.07,0.27,0.9,0.344421,26.935068,-17.617552,-139.063446,-4158,140,3463,3263,-699,4261
57,-10452,7724,18732,-256,258,503,-0.07,0.27,0.9,0.341064,26.847824,-18.034023,-139.313416,-3344,377,3321,2463,-410,4014
58,-11664,6336,16584,-212,44,526,-0.07,0.26,0.9,0.337402,26.626823,-18.251032,-139.628281,-3182,232,2688,2388,-538,3377
59,-10996,5972,16428,-40,-78,405,-0.08,0.26,0.9,0.334839,26.487007,-18.377014,-139.859009,-3171,-46,1996,2526,-705,2675
60,-9032,6532,18124,-21,-12,254,-0.08,0.26,0.9,0.333801,26.438805,-18.476475,-139.938919,-2828,-199,1818,2353,-501,2355
61,-7788,6776,18328,-207,70,161,-0.08,0.26,0.9,0.333618,26.259521,-18.621227,-139.901459,-2253,-172,2017,1894,-90,2361
62,-7044,7080,17156,-351,50,143,-0.08,0.26,0.9,0.333618,25.848511,-18.777891,-139.818954,-1670,-25,1969,1338,111,2204
63,-7048,6852,16060,-367,-70,152,-0.08,0.26,0.9,0.333557,25.369604,-18.846731,-139.762161,-1283,86,1650,953,81,1860
64,-7112,6540,15324,-306,-219,122,-0.09,0.25,0.9,0.333923,24.913702,-18.784895,-139.696091,-1116,134,1259,782,-68,1493
65,-6120,6840,14888,-268,-226,48,-0.08,0.25,0.9,0.335144,24.500444,-18.648314,-139.560944,-968,149,863,651,-206,1112
66,-5732,6972,15008,-271,-166,27,-0.08,0.25,0.91,0.33667,24.126556,-18.534319,-139.392105,-690,233,651,380,-217,872
67,-5668,6908,15344,-287,-133,21,-0.08,0.24,0.91,0.338196,23.756914,-18.455036,-139.211502,-494,311,549,177,-213,751
68,-5808,6880,14956,-327,-102,-1,-0.08,0.24,0.91,0.339661,23.347696,-18.410883,-139.025848,-387,350,503,67,-204,691
69,-5636,6640,14536,-301,-130,-29,-0.09,0.24,0.91,0.341309,22.91584,-18.406387,-138.806366,-365,365,354,36,-278,559
