timestamp,seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
280,14,3088,-6636,6516,330,-1134,1362,0.16,0.01,-0.82,-0.548401,-11.605332,-14.819724,-111.087181,3392,-3276,-4892,3121,3574,-4863
300,15,2800,-3372,9984,460,-1326,1385,0.15,0.01,-0.83,-0.537048,-10.919243,-13.412202,-113.110382,3282,-2215,-4444,1891,3272,-4598
320,16,3212,-5180,9876,531,-1221,1257,0.13,0.02,-0.84,-0.526062,-9.99299,-11.85766,-115.060165,3114,-1487,-3649,911,3024,-3904
340,17,4472,-7660,9160,656,-1311,1357,0.12,0.02,-0.85,-0.515503,-9.180544,-10.337447,-116.858963,3112,-1760,-3536,944,3253,-3716
360,18,5016,-4380,13340,961,-1547,1686,0.1,0.02,-0.86,-0.502991,-8.223733,-8.562019,-118.891708,3205,-2024,-3152,837,3588,-3275
380,19,4740,1264,16492,969,-1565,1886,0.08,0.02,-0.87,-0.487427,-6.777443,-6.564569,-121.268997,3144,-1138,-1931,-342,3201,-2131
400,20,3740,4452,16536,576,-1672,1917,0.06,0.02,-0.88,-0.470032,-5.33325,-4.554032,-123.761635,2832,328,-1021,-1709,2153,-1268
420,21,2560,7672,21368,516,-2061,1941,0.03,0.02,-0.89,-0.451843,-4.219954,-2.283266,-126.250267,2259,1595,-237,-2593,883,-443
440,22,1448,12240,29612,636,-2127,1912,0.01,0.02,-0.9,-0.432983,-2.971208,0.341128,-128.705032,1484,3139,1867,-3444,-869,1710
460,23,-604,19624,32767,514,-1670,1777,-0.02,0.02,-0.91,-0.414429,-1.503959,2.690437,-130.996399,563,5179,4524,-4228,-3209,4408
480,24,-1820,24640,32764,117,-1246,1302,-0.03,0.02,-0.92,-0.398499,-0.04146,4.343154,-132.911667,-380,7835,6220,-5154,-5968,6168
500,25,-1712,22696,32767,-23,-945,671,-0.05,0.01,-0.92,-0.388489,1.199603,5.494598,-134.092819,-1069,9535,7154,-5499,-7805,7216
520,26,-1088,21248,32767,-67,-576,278,-0.06,0,-0.92,-0.383972,2.273476,6.233947,-134.609909,-1354,9967,7664,-5310,-8364,7859
540,27,-984,21600,30496,-203,-347,47,-0.06,-0,-0.92,-0.38269,3.195307,6.564063,-134.754974,-1395,10017,7708,-5162,-8391,8041
560,28,-780,21508,29920,-378,-211,-264,-0.07,-0.01,-0.92,-0.383972,3.956447,6.694115,-134.597656,-1399,10107,7405,-5193,-8373,7867
580,29,-444,19324,28120,-369,51,-618,-0.07,-0.01,-0.92,-0.388672,4.554905,6.563657,-134.02887,-1341,9850,6997,-5139,-8021,7554
600,30,100,18576,26120,-201,332,-917,-0.07,-0.02,-0.92,-0.396362,5.19112,6.104749,-133.111725,-1135,9243,6379,-5031,-7260,7028
620,31,1188,17052,24384,-133,513,-1272,-0.06,-0.03,-0.91,-0.40686,5.965685,5.344263,-131.856323,-798,8750,5517,-5158,-6436,6295
640,32,1784,14196,22284,-16,732,-1554,-0.06,-0.04,-0.9,-0.420349,6.741787,4.388695,-130.222092,-293,7805,4703,-5061,-5170,5548
660,33,2604,12832,19428,16,795,-1766,-0.05,-0.05,-0.9,-0.435669,7.486873,3.214895,-128.347488,221,6814,3591,-4937,-3893,4453
680,34,3796,11596,20128,-14,700,-1971,-0.05,-0.05,-0.89,-0.452759,8.109154,2.101279,-126.211189,764,5851,2714,-4756,-2654,3538
700,35,4856,9784,20076,-44,834,-2237,-0.04,-0.06,-0.88,-0.471558,8.590212,1.019378,-123.816696,1405,5132,2442,-4672,-1473,3205
720,36,5432,7168,19628,38,960,-2431,-0.04,-0.07,-0.87,-0.49231,8.910772,-0.228412,-121.13179,2018,4105,2123,-4240,-168,2725
740,37,5640,3900,18648,164,1135,-2553,-0.03,-0.08,-0.85,-0.514099,9.131797,-1.607407,-118.264999,2599,2839,1954,-3452,1180,2306
760,38,5540,1448,16436,238,1186,-2630,-0.02,-0.08,-0.84,-0.536194,9.287922,-3.17684,-115.303398,3036,1583,1385,-2538,2256,1451
780,39,5684,-1684,15244,137,1076,-2675,-0.01,-0.09,-0.82,-0.558472,9.247976,-4.714271,-112.247711,3352,349,699,-1498,3063,468
800,40,6096,-6484,14800,122,933,-2607,-0,-0.09,-0.81,-0.58075,8.828451,-6.075891,-109.114151,3652,-1269,128,17,3841,-454
820,41,5908,-10336,14328,194,845,-2398,0.01,-0.09,-0.79,-0.601746,8.157539,-7.196352,-106.088783,3937,-3020,-236,1777,4494,-1150
840,42,5408,-13280,13448,280,714,-2091,0.02,-0.09,-0.78,-0.620667,7.382742,-8.12767,-103.298096,4064,-4740,-652,3601,4810,-1817
860,43,5096,-14836,12364,181,574,-1698,0.02,-0.09,-0.77,-0.63678,6.516573,-8.823713,-100.869301,4050,-6139,-1053,5160,4805,-2343
880,44,4224,-16484,11952,82,506,-1274,0.03,-0.09,-0.75,-0.649536,5.474249,-9.314197,-98.897377,3929,-7200,-1437,6391,4591,-2725
900,45,3252,-16148,9020,74,530,-868,0.04,-0.08,-0.75,-0.658752,4.378502,-9.73815,-97.427589,3681,-7851,-1974,7193,4172,-3153
920,46,2640,-15072,7276,140,431,-582,0.05,-0.08,-0.74,-0.665039,3.402184,-10.158195,-96.386131,3362,-8003,-2893,7460,3582,-3903
940,47,2444,-16296,5516,398,377,-405,0.05,-0.08,-0.74,-0.669617,2.687183,-10.475354,-95.615509,3130,-7989,-3726,7535,3098,-4597
960,48,2340,-16384,2612,619,248,-88,0.06,-0.08,-0.73,-0.672668,2.318445,-10.734571,-95.099831,2973,-8185,-4719,7776,2696,-5512
980,49,2476,-14816,-104,581,-137,338,0.06,-0.08,-0.73,-0.673035,2.177486,-10.73729,-95.033081,2860,-8175,-5977,7764,2342,-6706
1000,50,2948,-12296,1360,633,-664,742,0.05,-0.07,-0.74,-0.670471,2.175037,-10.158876,-95.472176,2761,-7804,-6911,7360,2171,-7576
1020,51,3544,-9376,2284,721,-893,998,0.04,-0.07,-0.74,-0.665161,2.487664,-9.005007,-96.387604,2723,-6928,-7007,6401,2282,-7638
1040,52,4900,-9140,1340,805,-1087,1133,0.03,-0.06,-0.75,-0.658142,3.053616,-7.561709,-97.568512,2784,-6050,-7102,5376,2520,-7716
1060,53,6932,-8344,1216,840,-1406,1420,0.02,-0.06,-0.76,-0.649658,3.712721,-5.711222,-98.944931,3063,-5665,-7294,4760,3068,-7913
1080,54,8576,-5088,1428,745,-1797,1699,-0,-0.05,-0.77,-0.638245,4.391686,-3.322248,-100.699417,3407,-5009,-7490,3797,3715,-8036
1100,55,10396,-5444,3696,709,-2162,1812,-0.03,-0.04,-0.78,-0.624695,5.028078,-0.280955,-102.649437,3781,-4249,-7271,2691,4438,-7634
1120,56,12156,-4556,4308,920,-2342,2021,-0.05,-0.02,-0.79,-0.609131,5.598905,3.221613,-104.713005,4123,-3918,-6743,1993,5188,-6850
1140,57,13984,-3532,6400,1050,-2587,2255,-0.08,-0.01,-0.8,-0.590576,6.330111,7.104641,-106.960991,4430,-3544,-6137,1209,5802,-5893
1160,58,14276,3596,8628,952,-2860,2593,-0.12,0.01,-0.81,-0.568298,6.968481,11.397071,-109.429176,4582,-2642,-5280,1,5931,-4546
1180,59,13004,11800,16036,842,-3268,2642,-0.15,0.02,-0.83,-0.542908,7.5777,16.079498,-111.946983,4272,-384,-3786,-2064,4728,-2471
1200,60,10896,18760,27004,714,-3262,2292,-0.19,0.04,-0.83,-0.517883,8.305254,20.879084,-114.018417,3425,2803,-599,-3965,1770,1045
1220,61,8888,21700,32767,553,-2706,1814,-0.22,0.05,-0.84,-0.497375,9.118278,24.885498,-115.40107,2320,5427,3426,-4450,-1866,4825
1240,62,7444,24860,32767,407,-2067,1353,-0.25,0.05,-0.84,-0.481995,9.979815,27.757212,-116.295921,1180,7656,6208,-4593,-5154,7135
1260,63,7292,25036,32767,247,-1516,805,-0.27,0.05,-0.84,-0.472229,11.024014,29.62541,-116.717712,311,9312,7754,-4666,-7482,8318
1280,64,7792,20112,32767,45,-1090,317,-0.28,0.05,-0.84,-0.468323,12.091427,30.738047,-116.617668,-121,9559,8613,-4077,-8353,8898
1300,65,8840,15608,31364,-191,-755,91,-0.28,0.05,-0.84,-0.468323,12.793049,31.272165,-116.270088,-175,8570,9041,-2952,-8018,9067
1320,66,9704,11840,30100,-379,-626,70,-0.29,0.05,-0.83,-0.470032,12.989368,31.587948,-115.84774,42,7012,8851,-1851,-6943,8712
1340,67,9648,11188,30916,-293,-410,111,-0.29,0.05,-0.83,-0.471436,12.875064,31.808441,-115.56015,263,5755,8655,-1031,-6042,8399
1360,68,8976,11256,30084,-166,64,117,-0.29,0.05,-0.83,-0.472351,12.789038,31.644089,-115.524239,334,4909,8648,-403,-5503,8280
1380,69,8224,11228,25604,-264,557,23,-0.28,0.05,-0.83,-0.473572,12.716127,30.872162,-115.733459,268,4555,7994,-422,-5039,7691
1400,70,7852,9140,23216,-498,799,-156,-0.27,0.04,-0.83,-0.476501,12.529949,29.720854,-115.88047,208,4123,6731,-669,-4304,6587
1420,71,8156,6504,20448,-646,1052,-329,-0.26,0.04,-0.84,-0.481262,12.063435,28.333071,-115.891792,246,3398,5418,-750,-3344,5406
