seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw
30,-15428,-3760,11620,909,816,-3480,-0.27,-0.03,0.71,0.646362,-24.782743,-20.543892,-91.027054
31,-11096,-1864,13140,1013,1261,-3981,-0.27,-0.02,0.68,0.675598,-25.225016,-20.261074,-86.033348
32,-7192,-16,14432,1082,1450,-4199,-0.28,-0.01,0.65,0.707336,-25.619543,-19.92531,-80.516632
33,-3068,1360,14988,1145,1372,-4114,-0.27,-0.0,0.62,0.738953,-25.820131,-19.380775,-75.007309
34,684,2028,15236,1248,1253,-3875,-0.27,0.0,0.58,0.768555,-25.694269,-18.596054,-69.881699
35,4892,2544,15776,1350,1176,-3643,-0.26,0.01,0.55,0.795837,-25.214903,-17.67728,-65.166245
36,9968,3708,16156,1411,1246,-3415,-0.25,0.02,0.51,0.820984,-24.425474,-16.65324,-60.778492
37,14608,5464,17764,1357,1510,-3017,-0.24,0.02,0.48,0.84375,-23.390274,-15.761995,-56.683014
38,17852,6808,20416,1069,1769,-2261,-0.23,0.03,0.45,0.86261,-22.21594,-15.277534,-53.161118
39,18712,7964,21916,674,1779,-1208,-0.22,0.04,0.43,0.875671,-21.109612,-15.279833,-50.654552
40,16556,8140,23416,430,1245,333,-0.21,0.05,0.42,0.882385,-19.970974,-15.644779,-49.54644
41,15384,7972,21844,407,657,1177,-0.2,0.06,0.42,0.883179,-18.550034,-15.976185,-50.005447
42,12996,7128,19272,372,259,2194,-0.19,0.06,0.43,0.878967,-16.783075,-16.018221,-51.855164
43,8736,6268,17640,200,135,2995,-0.18,0.07,0.46,0.869263,-14.885201,-16.198606,-54.915314
44,4824,5704,15116,81,33,3482,-0.17,0.07,0.49,0.854675,-13.017176,-16.586699,-58.848602
45,2032,5484,13088,46,70,3719,-0.16,0.08,0.52,0.836304,-11.147862,-17.098482,-63.295834
46,-524,5908,12532,83,231,3864,-0.15,0.08,0.55,0.815186,-9.213444,-17.78196,-67.983078
47,-4928,5460,13240,166,195,4205,-0.14,0.09,0.59,0.791199,-7.095325,-18.626268,-72.919632
48,-8268,4948,12912,246,6,4419,-0.14,0.11,0.62,0.763794,-4.700482,-19.367928,-78.219017
49,-13880,2968,11704,443,-179,4452,-0.13,0.12,0.66,0.733276,-2.068831,-19.819765,-83.798149
50,-17212,2280,11632,612,-94,4217,-0.12,0.13,0.69,0.70166,0.663135,-20.149479,-89.262489
51,-21188,1456,14524,802,165,3661,-0.11,0.14,0.72,0.671448,3.44139,-20.662607,-94.212891
52,-23040,740,17800,789,196,2905,-0.11,0.16,0.74,0.645081,6.038103,-21.373003,-98.335152
53,-21696,792,17944,581,127,2101,-0.1,0.17,0.75,0.624512,8.093655,-21.971235,-101.445877
54,-20416,1252,18504,321,276,1428,-0.1,0.18,0.76,0.60968,9.501558,-22.557959,-103.5989
55,-19340,1696,18600,9,327,881,-0.11,0.19,0.77,0.599243,10.288248,-23.302252,-105.002243
56,-18032,1944,17540,-206,270,436,-0.11,0.2,0.77,0.59259,10.490018,-24.081678,-105.780373
57,-16240,2056,17004,-209,140,63,-0.12,0.2,0.77,0.589355,10.331099,-24.786631,-106.049866
58,-13560,2356,16076,-173,-37,-237,-0.13,0.2,0.77,0.589294,10.013003,-25.272652,-105.909821
59,-11104,2528,15668,-219,-90,-458,-0.13,0.2,0.77,0.591797,9.573186,-25.535582,-105.454582
60,-8920,3128,15040,-377,-42,-677,-0.13,0.19,0.77,0.595764,8.943975,-25.708519,-104.792595
61,-7788,3528,14644,-458,8,-796,-0.14,0.19,0.76,0.60083,8.099406,-25.877745,-103.944595
62,-6536,3860,15196,-515,25,-887,-0.14,0.19,0.76,0.606689,7.114686,-26.058147,-102.958092
63,-5468,4032,15056,-517,-87,-871,-0.14,0.18,0.76,0.612976,6.074953,-26.106306,-101.9217
