seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
28,-7640,2864,12248,-1133,631,-3840,0.02,-0.12,0.68,-0.722595,-10.786111,-8.510564,87.380089,-6454,1860,1215,1768,6344,1791
29,-4184,3560,11648,-737,480,-3875,0.02,-0.13,0.72,-0.676514,-13.206279,-8.462228,94.907784,-3633,2953,-660,3034,3543,-768
30,-376,4284,10436,-493,505,-3859,0.03,-0.14,0.74,-0.660583,-13.77153,-8.220233,97.415855,-2744,3251,-1090,3253,2584,-1421
31,2108,4636,10212,-294,681,-3814,0.03,-0.14,0.78,-0.611084,-14.956241,-7.365032,104.933784,-253,3965,-2035,3358,-224,-2932
32,7328,6020,10736,-22,721,-3722,0.03,-0.14,0.79,-0.594177,-15.167304,-7.045969,107.409866,537,4182,-2226,3261,-1146,-3284
33,11768,6264,12124,75,1015,-3363,0.03,-0.14,0.83,-0.54364,-15.196292,-5.999122,114.552101,3418,4790,-2164,2450,-4443,-3683
34,15792,6944,12164,116,1182,-3099,0.03,-0.14,0.84,-0.527405,-15.106173,-5.719556,116.774475,4341,4914,-2080,1990,-5443,-3705
35,20788,8056,13764,163,1426,-2567,0.02,-0.13,0.87,-0.482483,-14.569093,-5.159895,122.74836,7621,5408,-1691,139,-8757,-3670
36,26004,9716,14652,278,1326,-1711,0.02,-0.13,0.87,-0.46991,-14.266829,-5.019573,124.372147,8830,5638,-1474,-558,-9939,-3579
37,27188,10500,14484,422,1093,-85,0.02,-0.12,0.89,-0.446716,-12.838614,-4.430839,127.280327,12118,6327,-982,-2415,-13083,-3292
38,22612,10016,13216,663,720,948,0.01,-0.11,0.89,-0.445496,-12.188732,-4.274197,127.400757,12558,6410,-954,-2633,-13506,-3215
39,16780,8776,14344,1013,383,1935,0.01,-0.09,0.88,-0.460632,-9.542961,-3.886168,125.326866,11203,6022,-1120,-1665,-12331,-2857
40,12204,7924,13940,1106,316,2558,0.01,-0.08,0.88,-0.469971,-8.499956,-3.833434,124.074104,10344,5750,-1070,-1119,-11541,-2595
41,8420,7592,12600,1057,551,3073,-0.01,-0.06,0.86,-0.505127,-5.362162,-4.035004,119.349388,7688,4877,-1286,421,-8899,-2272
42,5304,7352,10904,1080,653,3343,-0.01,-0.05,0.85,-0.518433,-4.342132,-4.290622,117.541794,6883,4631,-1482,874,-8048,-2338
43,1968,8284,10820,1558,356,3751,-0.03,-0.03,0.83,-0.562134,-0.9229,-5.162755,111.464249,4457,4036,-2313,2166,-5398,-2769
44,0,8976,12836,1860,148,3980,-0.04,-0.02,0.81,-0.577698,0.507933,-5.275469,109.242188,3725,3919,-2385,2563,-4599,-2682
45,-5148,8752,14936,1988,251,4154,-0.06,0.01,0.78,-0.625549,5.389465,-5.154182,102.143471,1391,3545,-1739,3345,-2006,-1517
46,-8688,8012,16484,2045,242,4163,-0.07,0.02,0.76,-0.641174,7.043388,-5.141115,99.69854,426,3303,-1381,3342,-910,-999
47,-14592,6116,19036,2390,-359,4007,-0.1,0.05,0.72,-0.684753,12.049296,-4.762886,92.419044,-2842,2194,-15,2262,2704,677
48,-15656,5524,20256,2533,-597,3629,-0.11,0.06,0.71,-0.697327,13.776452,-4.343597,90.159904,-3932,1725,471,1573,3850,1163
49,-17048,5228,25176,2194,-78,2660,-0.14,0.09,0.67,-0.725708,18.659552,-3.067942,84.492188,-6328,443,2146,-832,6151,2510
50,-15448,6076,28088,1580,526,2024,-0.15,0.1,0.66,-0.732178,19.951538,-3.034944,82.982986,-6753,169,3016,-1624,6446,3246
51,-15432,5568,25424,751,804,1297,-0.17,0.1,0.64,-0.74585,22.166246,-4.301356,79.446999,-6973,-151,4946,-3109,6172,5033
52,-12396,6460,24300,723,440,985,-0.18,0.09,0.63,-0.748779,22.563234,-4.853951,78.614784,-6846,-211,4961,-3251,5942,5063
53,-9084,7036,24144,637,-64,764,-0.19,0.09,0.62,-0.753723,23.748171,-5.591913,77.016121,-5492,-94,4908,-3069,4488,4968
54,-9332,6592,23476,413,-72,648,-0.19,0.09,0.62,-0.754822,24.069166,-5.59577,76.666634,-5018,-63,4831,-2959,4025,4853
55,-7316,7204,21560,47,-81,373,-0.2,0.09,0.62,-0.757141,24.429466,-5.738573,76.020409,-4066,-11,4352,-2582,3151,4344
56,-6432,7056,19784,-74,-155,285,-0.2,0.09,0.62,-0.757568,24.401094,-5.784995,75.936852,-3711,55,4067,-2336,2862,4081
57,-4360,7028,18560,-91,-184,201,-0.19,0.09,0.62,-0.758057,24.161819,-5.78168,75.946098,-2693,140,2786,-1532,2126,2857
58,-3808,6780,18064,-164,-166,203,-0.19,0.09,0.62,-0.758118,24.079645,-5.749156,75.977463,-2314,159,2540,-1333,1809,2603
59,-3476,6524,16616,-266,-111,176,-0.19,0.09,0.62,-0.758606,23.675037,-5.640985,76.079758,-1563,121,1705,-872,1232,1755
60,-3496,6512,16884,-299,-88,140,-0.19,0.09,0.62,-0.758789,23.500128,-5.632597,76.118813,-1399,109,1457,-750,1117,1510
61,-2304,6624,14852,-351,-128,113,-0.18,0.09,0.62,-0.758972,22.907906,-5.611354,76.331665,-977,174,985,-411,805,1065
62,-2432,6384,14848,-313,-54,126,-0.18,0.09,0.62,-0.759094,22.711943,-5.584888,76.394707,-823,183,683,-258,711,777
63,-2240,6836,17132,-229,-98,155,-0.18,0.08,0.62,-0.759338,22.248606,-5.57838,76.532082,-523,209,393,-61,475,491
64,-2604,6992,18784,-317,-151,149,-0.18,0.08,0.62,-0.75946,22.109781,-5.536867,76.571922,-484,265,602,-73,412,701
65,-1228,8256,20224,-570,-421,50,-0.17,0.08,0.62,-0.759705,21.376385,-5.253194,76.865929,-502,530,1565,-150,324,1689
