timestamp,seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
320,16,16924,-8140,8076,-171,-49,5772,-0.17,0.13,0.8,0.566895,1.495163,-24.427504,-107.73304,9754,-9107,-2603,5960,10270,-6618
340,17,18064,-2500,10060,-331,-284,6234,-0.15,0.13,0.83,0.516418,3.890319,-22.836088,-115.063499,10664,-6607,-2773,1780,10556,-7101
360,18,18876,3080,9584,-408,-377,6520,-0.13,0.13,0.87,0.459534,6.384307,-20.639215,-123.045517,11181,-4125,-2755,-2313,9808,-6932
380,19,18612,10508,10424,-904,-775,6887,-0.11,0.13,0.9,0.396851,8.623487,-17.813162,-131.524704,11295,-1638,-2880,-5936,7895,-6399
400,20,18116,25356,15796,-1889,-1375,7178,-0.09,0.12,0.93,0.326965,10.081065,-14.005865,-140.687286,11021,2170,-2361,-9670,4179,-4553
420,21,14720,32767,21248,-2974,-1716,6663,-0.06,0.11,0.96,0.253784,10.221213,-9.452938,-149.993042,10130,7451,-856,-12430,-1711,-1190
440,22,10612,32767,27300,-2860,-1789,5522,-0.03,0.09,0.98,0.187805,8.999169,-5.047685,-158.139847,8436,11058,1235,-11971,-6839,2195
460,23,6516,32767,29980,-2006,-1361,4252,-0,0.07,0.99,0.134705,7.772612,-1.499437,-164.523239,6412,13089,3445,-9633,-10312,5013
480,24,3820,32767,30808,-1400,-727,2573,0.01,0.06,0.99,0.09668,7.217392,0.814301,-169.014145,4459,14173,5145,-6876,-12315,6947
500,25,2996,32767,29440,-970,-87,1076,0.02,0.06,0.99,0.076172,7.221066,1.85724,-171.420364,2943,14716,6068,-4788,-13255,7960
520,26,3232,32767,27300,-883,356,-109,0.02,0.07,1,0.070007,7.633484,1.934462,-172.142166,2158,14951,6093,-3859,-13598,8093
540,27,4580,32767,25724,-846,578,-1144,0.02,0.07,0.99,0.075195,8.163075,1.435049,-171.534302,1955,15034,5645,-3882,-13647,7768
560,28,6440,32767,25212,-1002,777,-2289,0.01,0.07,0.99,0.091431,8.662338,0.613168,-169.638168,2307,15049,5214,-4774,-13444,7445
580,29,8200,31624,22464,-1259,1128,-3222,0,0.08,0.99,0.118591,8.867623,-0.615635,-166.451767,3037,15030,4670,-6349,-12999,6897
600,30,10744,26628,19688,-1271,1323,-4145,-0.01,0.08,0.98,0.15448,8.656059,-2.262651,-162.210709,4049,14410,3638,-8226,-11755,5600
620,31,13984,22236,19524,-770,1378,-4974,-0.02,0.08,0.98,0.199036,8.250355,-3.9943,-156.928268,5373,13022,2741,-10067,-9325,4195
640,32,15616,18408,18856,242,1508,-5709,-0.03,0.08,0.96,0.251282,8.233636,-5.759666,-150.689194,6830,11142,2190,-11447,-5930,3058
660,33,17360,13700,17252,1411,1620,-6485,-0.04,0.1,0.95,0.31012,9.058946,-7.745372,-143.569397,8072,9224,1735,-11998,-2254,2048
680,34,18856,6076,15004,2417,1517,-7112,-0.05,0.12,0.92,0.375244,10.573093,-9.986029,-135.569565,9324,6613,1062,-11282,2021,606
700,35,19248,-888,15512,3010,1073,-7319,-0.05,0.14,0.88,0.443542,12.335339,-12.202542,-127.043579,10385,3375,457,-8923,6221,-1053
720,36,18044,-7560,16140,3086,618,-7077,-0.04,0.16,0.84,0.510437,13.824912,-14.08256,-118.489494,11015,-58,405,-5141,9470,-2311
740,37,16096,-10812,16096,2795,224,-6411,-0.04,0.18,0.8,0.571472,14.685985,-15.557547,-110.333511,11057,-3120,491,-835,10992,-3269
760,38,14576,-12264,16488,2480,-127,-5744,-0.03,0.19,0.76,0.624451,15.024014,-16.558388,-102.838966,10649,-5244,524,2797,10884,-3852
780,39,13864,-17736,17600,2275,-315,-5270,-0.02,0.19,0.72,0.670715,14.953369,-17.10327,-95.846657,10171,-6972,716,5908,10060,-4048
800,40,11676,-25972,17620,2462,-363,-4602,-0.02,0.19,0.67,0.711548,14.593947,-17.365496,-89.223618,9706,-9541,1011,9608,8704,-4256
820,41,11620,-31644,18704,2847,-530,-3516,-0.01,0.19,0.64,0.745239,14.412298,-17.34008,-83.367012,9126,-12579,1138,13323,6602,-4656
840,42,10672,-32768,21264,3179,-529,-2161,0.01,0.19,0.61,0.769958,14.89,-16.848696,-78.745041,8583,-15242,1654,16330,4455,-4706
860,43,9808,-32768,19788,2909,-164,-480,0.02,0.19,0.59,0.783936,15.971255,-16.11664,-75.880814,7979,-16845,2351,18027,2764,-4495
880,44,10356,-32600,12500,2224,94,1388,0.04,0.2,0.59,0.785339,17.219946,-15.356097,-75.406242,7517,-17802,1651,18494,1794,-5551
900,45,12024,-24528,6968,1421,-118,3067,0.05,0.19,0.6,0.77478,18.282431,-14.05242,-77.332268,7390,-17657,-258,17524,2107,-7404
920,46,14388,-15796,3012,708,-603,4276,0.06,0.18,0.63,0.753601,19.234289,-11.705422,-81.201042,7551,-15557,-2499,14574,3785,-8860
940,47,17324,-9908,5180,147,-1381,4989,0.08,0.17,0.66,0.724365,19.85235,-8.024838,-86.232498,7896,-12642,-4127,10884,6010,-9196
960,48,20308,-9616,9888,-57,-1836,5444,0.1,0.14,0.7,0.689575,19.79542,-3.087708,-91.746208,8350,-10282,-4165,8032,8172,-7839
980,49,23480,-8464,9312,12,-1757,6152,0.13,0.11,0.74,0.647827,19.059422,2.480222,-97.868698,8910,-8979,-3418,6122,10043,-5770
1000,50,26504,-1732,8400,350,-1877,6834,0.15,0.08,0.78,0.595642,18.016552,8.301585,-105.004211,9496,-7230,-3439,3119,11308,-4077
1020,51,27156,3456,11252,741,-2079,7128,0.18,0.05,0.82,0.534363,16.91857,14.470538,-112.724457,9850,-4797,-3107,-536,11235,-1768
1040,52,28636,9644,14740,764,-2058,7137,0.22,0.03,0.86,0.467224,15.475286,20.60626,-120.629967,9927,-1890,-2013,-3949,9439,1205
1060,53,29828,12112,15792,548,-1843,6930,0.25,0,0.88,0.398926,13.270303,26.19779,-128.332916,9980,782,-697,-6398,6638,3957
1080,54,30788,19300,14816,553,-1739,6800,0.28,-0.02,0.9,0.330872,10.225049,31.035872,-135.860336,10114,3537,109,-8411,3144,5843
1100,55,29280,27556,16364,925,-1888,6278,0.31,-0.03,0.91,0.264709,7.146863,35.301109,-143.119995,9975,6996,596,-9904,-1510,6956
1120,56,25388,31552,20892,1241,-1917,5139,0.33,-0.04,0.92,0.205505,5.035096,39.015133,-149.806137,9132,10577,1739,-9542,-6791,7815
1140,57,22032,27328,24164,1157,-1489,3905,0.36,-0.03,0.92,0.15918,3.941555,41.833973,-155.478348,7720,12482,3496,-7065,-10360,8386
1160,58,19676,24552,23472,846,-872,3141,0.37,-0.03,0.92,0.123779,3.156222,43.563583,-160.300171,6320,12654,4803,-4292,-11627,8334
1180,59,17936,22888,19744,433,-404,2523,0.38,-0.02,0.92,0.096497,2.358196,44.415977,-164.313629,5095,12274,5041,-2464,-11803,7523
1200,60,16696,20404,15872,190,-302,1865,0.38,-0.02,0.92,0.076782,1.692818,44.832294,-167.322968,4014,11595,4227,-1667,-11348,6069
1220,61,15336,18280,16460,67,-373,1283,0.38,-0.02,0.92,0.06366,1.382391,45.299713,-169.368301,3156,10649,3349,-1220,-10499,4778
1240,62,14412,16016,16052,-77,-204,652,0.39,-0.01,0.92,0.056091,1.442038,45.669861,-170.644547,2433,9731,2993,-664,-9648,4001
1260,63,14464,12644,15952,-205,-94,308,0.39,-0.01,0.92,0.05365,1.812038,45.828503,-171.196228,1951,8675,2712,-337,-8612,3478
1280,64,14564,9688,14388,-325,92,102,0.39,-0.01,0.92,0.054932,2.139337,45.781197,-171.110443,1692,7111,2400,-222,-7050,3070
1300,65,14744,8168,12780,-332,140,-26,0.39,-0.01,0.92,0.057434,2.346008,45.626564,-170.77977,1580,5799,1785,-473,-5711,2542
1320,66,14644,6788,12040,-160,85,-147,0.39,-0.01,0.92,0.06073,2.653646,45.519421,-170.341888,1546,4704,1176,-788,-4577,2078
1340,67,14708,4748,13240,10,-6,-256,0.39,-0.01,0.92,0.064026,3.234476,45.524265,-169.991913,1522,3749,885,-879,-3597,1853
1360,68,14640,2644,13924,16,17,-202,0.39,-0,0.92,0.067078,3.840166,45.545555,-169.690033,1495,2648,979,-665,-2498,1875
1380,69,14328,2940,13052,-35,86,-50,0.39,-0,0.92,0.068848,4.139235,45.492577,-169.507065,1449,1817,977,-535,-1672,1808
1400,70,13752,3384,12748,-29,100,13,0.39,-0,0.92,0.06958,4.256345,45.414986,-169.440918,1340,1504,845,-517,-1366,1624
1420,71,13492,3612,12012,85,122,4,0.39,0,0.92,0.069885,4.416845,45.319614,-169.471863,1197,1417,678,-527,-1285,1403
1440,72,13056,3436,12036,183,60,-25,0.39,0,0.92,0.069885,4.771207,45.232193,-169.631973,1022,1321,427,-571,-1195,1102
1460,73,12744,3368,12616,148,32,-60,0.39,0.01,0.92,0.069946,5.212865,45.203403,-169.80275,852,1262,396,-465,-1153,963
1480,74,12716,2708,12744,22,66,-91,0.39,0.01,0.92,0.07074,5.574489,45.138058,-169.821213,741,1130,511,-290,-1038,961
1500,75,12700,2616,12688,-20,97,-93,0.39,0.01,0.92,0.071899,5.783391,45.026623,-169.722198,684,932,539,-208,-848,929
1520,76,12748,2104,12628,-19,111,-112,0.38,0.01,0.92,0.073242,5.951815,44.8885,-169.580994,649,767,536,-168,-687,892
1540,77,12728,1736,12936,-50,103,-101,0.38,0.01,0.92,0.074585,6.090861,44.745926,-169.429962,632,560,560,-116,-483,882
1560,78,12788,1408,13260,-157,123,-64,0.38,0.01,0.92,0.075928,6.089443,44.593361,-169.226776,644,381,650,-40,-308,941
1580,79,12876,1428,13204,-196,146,-7,0.38,0.01,0.92,0.077026,5.90293,44.418056,-168.999619,676,262,704,-13,-189,992
1600,80,12960,1476,13672,-237,180,40,0.38,0.01,0.92,0.07782,5.611943,44.222191,-168.791428,709,228,762,4,-156,1053
