seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw
46,-3728,5048,15180,-542,219,3681,-0.09,-0.14,0.56,-0.811096,-0.156631,-19.041681,70.404175
47,-8320,4216,13872,-484,18,3793,-0.1,-0.14,0.53,-0.83313,1.049347,-19.134455,65.796486
48,-12244,3068,13172,-242,-107,3659,-0.1,-0.13,0.49,-0.854126,2.328999,-19.139978,61.105019
49,-15268,2084,14004,53,-78,3195,-0.11,-0.13,0.46,-0.872375,3.749257,-19.144997,56.688011
50,-17268,1568,15164,221,12,2516,-0.11,-0.13,0.43,-0.886353,5.222919,-19.287342,52.973396
51,-18132,1484,15976,163,121,1831,-0.12,-0.13,0.41,-0.895996,6.536669,-19.61636,50.152817
52,-18468,1560,16516,-53,139,1271,-0.13,-0.14,0.39,-0.9021,7.450449,-20.139421,48.189579
53,-17788,1652,15544,-191,1,775,-0.13,-0.14,0.38,-0.905884,7.874596,-20.726439,46.889648
54,-16272,2180,14476,-87,-128,306,-0.13,-0.15,0.37,-0.90802,7.947005,-21.19084,46.147419
55,-13212,3440,14184,151,-91,-129,-0.13,-0.15,0.37,-0.908325,7.989127,-21.531633,45.961281
56,-10888,4548,15848,255,59,-335,-0.13,-0.15,0.37,-0.90686,8.197329,-21.878946,46.2561
57,-9128,5040,17076,148,10,-407,-0.14,-0.15,0.37,-0.904663,8.448694,-22.238029,46.757153
58,-7536,4800,16116,-58,-76,-424,-0.14,-0.15,0.38,-0.902649,8.54002,-22.417046,47.266647
59,-6028,4248,14884,-199,14,-485,-0.14,-0.15,0.38,-0.901062,8.36588,-22.455545,47.750729
60,-4904,3956,14588,-250,140,-562,-0.14,-0.15,0.39,-0.899353,7.995386,-22.565762,48.292713
61,-4040,3988,14772,-255,154,-607,-0.14,-0.16,0.39,-0.897217,7.531277,-22.770378,48.934212
