timestamp,seq,ax,ay,az,gx,gy,gz,qx,qy,qz,qw,roll,pitch,yaw,rax,ray,raz,wx,wy,wz
520,26,264,32767,9684,-815,-176,1871,-0.13,0.28,0.95,-0.101135,34.684666,-11.019291,172.924454,1891,10964,-1245,-121,-10132,4757
540,27,644,32767,9508,-893,-221,947,-0.12,0.28,0.94,-0.118225,35.067379,-9.475752,170.77739,1606,11286,-1480,656,-10359,4936
560,28,2260,32767,7640,-988,-266,-184,-0.12,0.29,0.94,-0.125244,35.165596,-8.584765,169.824661,1656,11472,-1848,920,-10674,4791
580,29,3784,32767,7440,-802,-453,-1398,-0.11,0.29,0.94,-0.119812,35.121483,-8.41544,170.357117,2035,11588,-2434,628,-11189,4327
600,30,5792,32220,8388,-58,-562,-2211,-0.11,0.29,0.94,-0.103088,35.330082,-8.689341,172.240875,2776,11618,-2441,-476,-11415,4253
620,31,6640,29224,8584,801,-690,-3031,-0.11,0.3,0.94,-0.077393,36.374287,-9.351132,175.282852,3596,11227,-2330,-1976,-11108,4134
640,32,7212,23504,7712,1270,-854,-3735,-0.11,0.32,0.94,-0.04248,37.912151,-10.476909,179.414001,4337,9869,-2162,-3607,-9778,3496
660,33,7008,19196,5796,1647,-1141,-4161,-0.11,0.33,0.94,-0.000549,39.48748,-11.964342,-175.745621,4889,7854,-2370,-4845,-7960,2082
680,34,7096,15192,6196,1929,-1652,-4486,-0.11,0.35,0.93,0.046753,41.084496,-13.544251,-170.504791,5269,5831,-2657,-5620,-6075,544
700,35,7404,9004,9748,2188,-2164,-4690,-0.1,0.37,0.92,0.099182,42.455952,-15.018112,-165.031876,5566,3532,-2264,-5989,-3483,-752
720,36,7764,4156,12224,2294,-2445,-4552,-0.09,0.38,0.91,0.154358,43.43716,-16.279001,-159.582916,5914,904,-1231,-5793,-227,-1919
740,37,7908,1852,14200,2172,-2706,-4211,-0.07,0.39,0.89,0.207947,44.034637,-17.18071,-154.514771,6204,-1327,-259,-5033,2570,-2891
760,38,7456,-284,17820,1944,-2858,-3887,-0.06,0.39,0.88,0.25885,44.189056,-17.611521,-149.829269,6307,-3001,928,-3824,4933,-3267
780,39,6556,-4024,20432,1804,-2796,-3582,-0.04,0.39,0.87,0.306641,43.874992,-17.736431,-145.345078,6196,-4507,2270,-2086,6969,-3303
800,40,5152,-10220,23232,1962,-2635,-3180,-0.02,0.39,0.85,0.351013,43.36808,-17.688999,-140.979767,5864,-6406,3603,380,8726,-3476
820,41,3884,-14104,24996,2279,-2410,-2435,0,0.39,0.83,0.389832,43.025921,-17.439205,-136.999649,5333,-8670,4766,3378,9976,-3917
840,42,2764,-16544,29308,2450,-2152,-1516,0.02,0.39,0.82,0.420593,43.144276,-16.7721,-133.831116,4705,-10681,6082,6353,10769,-4101
860,43,1976,-15624,30768,2001,-1496,-419,0.04,0.39,0.81,0.440857,43.373783,-15.676681,-131.74472,4043,-12070,7639,8884,11292,-3726
880,44,1956,-14372,27480,1269,-734,596,0.06,0.38,0.81,0.44873,43.372791,-14.372284,-130.973953,3430,-12548,8294,10109,11157,-3358
900,45,2580,-11572,22228,677,-190,1528,0.07,0.37,0.81,0.444824,43.091785,-12.892293,-131.559204,3070,-12378,7539,9811,10511,-3561
920,46,3988,-8416,19132,420,57,2234,0.08,0.37,0.82,0.431152,42.814766,-11.054372,-133.388412,2964,-11487,6119,8361,9675,-3824
940,47,5868,-6092,17708,349,218,2811,0.08,0.36,0.83,0.410095,42.63176,-8.826718,-136.188065,3083,-10482,4799,6621,9084,-3998
960,48,7252,-4840,15788,112,357,3330,0.1,0.35,0.85,0.382385,42.461548,-6.209036,-139.828491,3340,-9452,3642,4768,8644,-4033
980,49,9352,-1776,15756,-241,391,3896,0.11,0.34,0.87,0.348572,41.947929,-3.178244,-144.137222,3657,-8419,2713,2930,8277,-3806
1000,50,11496,1636,16344,-302,509,4375,0.12,0.33,0.88,0.308594,41.046116,0.279817,-149.100616,4028,-7091,2271,1105,7867,-2923
1020,51,12432,7460,15504,-92,662,4699,0.13,0.32,0.9,0.262573,40.108372,3.940893,-154.77356,4364,-5273,1995,-751,6913,-1566
1040,52,13136,10676,14792,-47,780,4691,0.14,0.31,0.92,0.213013,39.318981,7.556995,-160.876846,4529,-3016,1705,-2348,5195,8
1060,53,13784,13736,13408,-190,909,4761,0.16,0.3,0.93,0.162659,38.321072,10.940403,-166.977478,4581,-1158,1298,-3375,3354,1164
1080,54,14132,20368,10468,-341,1014,4826,0.17,0.29,0.94,0.111023,37.014931,14.124031,-173.122116,4526,1065,608,-4058,831,2196
1100,55,13168,27064,6412,-261,918,4497,0.17,0.29,0.94,0.060242,35.718323,17.011492,-179.139221,4290,3965,-671,-4297,-2723,2947
1120,56,12136,27732,7888,195,556,3601,0.18,0.28,0.94,0.016296,35.087109,19.521267,175.509857,3823,6624,-1679,-3673,-5921,3571
1140,57,11696,26080,8740,517,412,2862,0.19,0.29,0.94,-0.018066,35.193283,21.544764,171.171509,3270,7769,-1785,-2530,-7194,4008
1160,58,11448,25676,7968,388,309,2427,0.2,0.3,0.93,-0.046082,35.541161,23.200912,167.586761,2827,8126,-1797,-1563,-7608,4110
1180,59,11164,25980,9024,-21,72,2035,0.2,0.3,0.93,-0.068726,35.737579,24.694782,164.647629,2438,8381,-1823,-735,-7872,4121
1200,60,10432,22528,11276,-308,-72,1623,0.21,0.3,0.93,-0.085327,35.573727,26.038126,162.43927,2045,8176,-1426,7,-7483,4129
1220,61,9836,21824,12280,-326,-31,1353,0.22,0.3,0.92,-0.098083,35.138023,27.149727,160.74704,1656,7655,-762,646,-6671,4121
1240,62,9608,19900,11968,-213,35,1020,0.22,0.3,0.92,-0.108032,34.79631,27.925125,159.455826,1312,7145,-311,1097,-5977,3991
1260,63,9472,17168,12428,-78,35,764,0.22,0.3,0.92,-0.115417,34.66592,28.445017,158.502182,1098,6319,-97,1185,-5165,3612
1280,64,9184,15840,11852,-81,80,676,0.22,0.3,0.92,-0.121521,34.594677,28.83061,157.725754,887,5322,73,1151,-4243,3127
1300,65,8912,15696,11676,-131,62,581,0.22,0.3,0.92,-0.126892,34.469166,29.14411,157.059601,698,4633,0,1095,-3719,2629
1320,66,8700,14692,11536,-36,50,418,0.22,0.3,0.92,-0.130981,34.393089,29.380383,156.552063,545,4167,-19,1085,-3342,2304
1340,67,8516,14204,11580,150,16,259,0.22,0.3,0.92,-0.13385,34.565533,29.530733,156.174194,416,3720,-29,1049,-2971,2020
1360,68,8360,13112,11812,174,-9,106,0.22,0.31,0.92,-0.135376,34.962959,29.599085,155.943604,302,3253,-13,987,-2568,1760
1380,69,8460,11396,11740,51,-35,-9,0.22,0.31,0.91,-0.135559,35.331535,29.600504,155.880264,275,2708,15,813,-2114,1507
1400,70,8468,10904,12284,-114,-60,-14,0.22,0.31,0.91,-0.134827,35.485294,29.608091,155.929825,235,2091,111,639,-1570,1249
1420,71,8432,10208,12504,-220,-46,-38,0.23,0.31,0.91,-0.133728,35.409,29.611155,156.048355,220,1671,256,534,-1156,1131
1440,72,8576,10320,12520,-214,-54,-55,0.23,0.31,0.92,-0.132385,35.238438,29.597506,156.208008,210,1357,297,433,-891,995
1460,73,8540,9492,12912,-170,-48,-104,0.23,0.31,0.92,-0.130737,35.127422,29.577171,156.395676,219,1166,396,383,-685,973
1480,74,8760,9208,13016,-113,6,-108,0.23,0.3,0.92,-0.129089,35.027466,29.503218,156.60701,252,902,524,295,-406,948
1500,75,8672,8296,12736,-82,35,-93,0.23,0.3,0.92,-0.127808,34.952904,29.396746,156.793411,304,634,531,150,-199,844
1520,76,8764,8624,13160,-98,46,-21,0.22,0.3,0.92,-0.127136,34.830467,29.325127,156.909943,322,400,573,61,5,766
1540,77,8632,8884,12740,-156,93,18,0.22,0.3,0.92,-0.127014,34.630573,29.253639,156.97821,341,363,606,41,50,781
